learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
453.0,0.082772095,1.707916845774485E-10,453.0,82.33995584988962,64.87350974120383,453.0,7976.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
906.0,0.110465322,2.8226753330479066E-10,906.0,86.20309050772626,72.45691605013934,906.0,15560.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
1359.0,0.123355112,3.5034668385568594E-10,1359.0,90.60000000000001,80.82438811438458,1359.0,20416.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
1812.0,0.13189553,3.967089903934134E-10,1812.0,90.8,80.03255561584373,1812.0,20984.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
2265.0,0.141981972,4.5148488037288185E-10,2265.0,87.4,72.70115565107744,2265.0,20992.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
2718.0,0.149538559,4.925220249013768E-10,2718.0,81.3,62.337871586240226,2718.0,20992.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
3171.0,0.156548022,5.305879329890012E-10,3171.0,85.1,70.12471427998555,3171.0,20992.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
3624.0,0.162864083,5.649012924420337E-10,3624.0,90.10000000000001,79.69747182255182,3624.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
4077.0,0.16764186,5.90857593305409E-10,4077.0,88.5,74.90573283988549,4077.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
4530.0,0.173031538,6.201381779213747E-10,4530.0,86.1,64.59861450692745,4530.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
4983.0,0.176728319,6.40221735580514E-10,4983.0,83.7,62.847139913568306,4983.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
5436.0,0.181534078,6.663300546755394E-10,5436.0,81.69999999999999,62.35094678110881,5436.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
5889.0,0.185613121,6.88490332843115E-10,5889.0,80.7,60.11078042328044,5889.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6342.0,0.189803694,7.11256521716714E-10,6342.0,84.8,68.90916157008733,6342.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6795.0,0.193761293,7.327570292415719E-10,6795.0,88.4,75.19332101553412,6795.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7248.0,0.197446277,7.527764971616368E-10,7248.0,82.69999999999999,61.30446452536458,7248.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7701.0,0.205754413,8.061140402716896E-10,7701.0,83.39999999999999,66.32600484418677,7701.0,24816.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8154.0,0.209655742,8.311602484372755E-10,8154.0,83.8,67.53507014028055,8154.0,24816.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8607.0,0.213866558,8.58193337439249E-10,8607.0,87.5,74.64708745740711,8607.0,24816.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9060.0,0.218074088,8.852227464504541E-10,9060.0,88.9,77.82235506609338,9060.0,24832.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9513.0,0.221607582,9.079221103443868E-10,9513.0,85.39999999999999,70.83394928303454,9513.0,24832.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9966.0,0.22994044,9.688857679876188E-10,9966.0,83.1,66.42001605480888,9966.0,28280.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
10419.0,0.23349092,9.94875975480924E-10,10419.0,87.7,74.97110485275684,10419.0,28296.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
10872.0,0.23737404,1.023301172784219E-9,10872.0,89.4,78.78302642113691,10872.0,28296.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11325.0,0.241402864,1.0535350407142604E-9,11325.0,87.1,73.24406391557568,11325.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11778.0,0.245440428,1.0838344970159231E-9,11778.0,84.5,68.05967688757006,11778.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
12231.0,0.248717249,1.1084250408928427E-9,12231.0,77.9,55.73803324654516,12231.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
12684.0,0.25273851,1.1386021531186997E-9,12684.0,77.10000000000001,54.739862915148116,12684.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
13137.0,0.256592284,1.1675223775187299E-9,13137.0,81.69999999999999,63.431595101832,13137.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
13590.0,0.260225962,1.1947909156212375E-9,13590.0,84.8,69.61033248695443,13590.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
14043.0,0.264134353,1.2241210073087777E-9,14043.0,87.4,74.7975805677345,14043.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
14496.0,0.271545108,1.288430477902293E-9,14496.0,85.39999999999999,70.77474938346732,14496.0,33544.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14949.0,0.274874236,1.3173339538855683E-9,14949.0,85.8,70.98250776524439,14949.0,33560.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15402.0,0.280355302,1.3653289182194402E-9,15402.0,83.5,65.69846245956576,15402.0,33848.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
15855.0,0.288343143,1.436332489982661E-9,15855.0,74.6,43.6444720552018,15855.0,34360.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
16308.0,0.295221333,1.5108392199480696E-9,16308.0,75.7,46.167478954364206,16308.0,41872.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
16761.0,0.300756066,1.571159749575373E-9,16761.0,76.4,46.793160666618576,16761.0,42128.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
17214.0,0.304669949,1.6138153745999764E-9,17214.0,81.0,54.039893372552626,17214.0,42128.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
17667.0,0.30892246,1.6601615516903496E-9,17667.0,82.1,59.2162223741171,17667.0,42128.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
18120.0,0.31298039,1.704420672504024E-9,18120.0,85.3,69.0721649484536,18120.0,42160.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
18573.0,0.317349969,1.752078893534425E-9,18573.0,83.2,62.57751799843181,18573.0,42160.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
19026.0,0.321375085,1.796354986025641E-9,19026.0,84.7,62.32343728452946,19026.0,42520.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
19479.0,0.329037384,1.880655783632149E-9,19479.0,86.9,72.85941591805614,19479.0,42528.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
19932.0,0.334639295,1.948224141475641E-9,19932.0,85.9,71.73827639564809,19932.0,46624.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
20385.0,0.339345352,2.0053863380228477E-9,20385.0,83.89999999999999,67.72486348218652,20385.0,46952.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
20838.0,0.344429712,2.0671435980043476E-9,20838.0,79.4,57.680740217266255,20838.0,46952.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
21291.0,0.348952033,2.1220740422916908E-9,21291.0,81.89999999999999,58.018666617185886,21291.0,46952.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
21744.0,0.353544333,2.1778639918710622E-9,21744.0,85.7,64.84689964404413,21744.0,46960.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
22197.0,0.3582829,2.23545049254886E-9,22197.0,84.39999999999999,61.05996764981928,22197.0,46976.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
22650.0,0.362635041,2.288358878826516E-9,22650.0,82.0,58.68527359529929,22650.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
23103.0,0.367066349,2.3422296875570384E-9,23103.0,71.6,36.430339739543456,23103.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
23556.0,0.372053262,2.402854910714345E-9,23556.0,70.0,32.207373126098794,23556.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
24009.0,0.377009555,2.4631078906957475E-9,24009.0,71.89999999999999,38.67788650389755,24009.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
24462.0,0.381578835,2.5186560062670876E-9,24462.0,70.1,38.30319337718828,24462.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
24915.0,0.386020879,2.572657331089593E-9,24915.0,65.8,27.419354838709676,24915.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
25368.0,0.390482364,2.6268949975052644E-9,25368.0,69.6,34.97715644838384,25368.0,46992.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
25821.0,0.397655674,2.7212111489743824E-9,25821.0,81.8,62.98390409983769,25821.0,50824.0,29.0,15.0,15.0,10.0,0.0,0.0,1.0
26274.0,0.405864252,2.838465913966712E-9,26274.0,86.9,73.09708051982192,26274.0,55216.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
