learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
453.0,0.08526562,1.7593681634300284E-10,453.0,82.33995584988962,64.87350974120383,453.0,7976.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
906.0,0.113085082,2.879208093095157E-10,906.0,86.20309050772626,72.45691605013934,906.0,15560.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
1359.0,0.126131424,3.5682681019521427E-10,1359.0,90.60000000000001,80.82438811438458,1359.0,20416.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
1812.0,0.134600173,4.0280005613341935E-10,1812.0,90.8,80.03255561584373,1812.0,20984.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
2265.0,0.144491244,4.5651495548793017E-10,2265.0,87.4,72.70115565107744,2265.0,20992.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
2718.0,0.151760049,4.959892580182188E-10,2718.0,81.3,62.337871586240226,2718.0,20992.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
3171.0,0.158756251,5.339831503170232E-10,3171.0,85.1,70.12471427998555,3171.0,20992.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
3624.0,0.165144307,5.68687638087819E-10,3624.0,90.10000000000001,79.69747182255182,3624.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
4077.0,0.170246872,5.964084195966523E-10,4077.0,88.5,74.90573283988549,4077.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
4530.0,0.175810613,6.266346388868989E-10,4530.0,86.1,64.59861450692745,4530.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
4983.0,0.179708301,6.47809667022278E-10,4983.0,83.7,62.847139913568306,4983.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
5436.0,0.184458967,6.736186815487843E-10,5436.0,81.69999999999999,62.35094678110881,5436.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
5889.0,0.188477498,6.95450215265155E-10,5889.0,80.7,60.11078042328044,5889.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6342.0,0.192533672,7.174862526729704E-10,6342.0,84.8,68.90916157008733,6342.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6795.0,0.196470618,7.388745583345494E-10,6795.0,88.4,75.19332101553412,6795.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7248.0,0.200532859,7.609435560243826E-10,7248.0,82.69999999999999,61.30446452536458,7248.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7701.0,0.208369698,8.112554115367434E-10,7701.0,83.39999999999999,66.32600484418677,7701.0,24816.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8154.0,0.212165105,8.356216092593969E-10,8154.0,83.8,67.53507014028055,8154.0,24816.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8607.0,0.216323659,8.623191805618505E-10,8607.0,87.5,74.64708745740711,8607.0,24816.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9060.0,0.220531292,8.893492512508399E-10,9060.0,88.9,77.82235506609338,9060.0,24832.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9513.0,0.224050353,9.11955896742228E-10,9513.0,85.39999999999999,70.83394928303454,9513.0,24832.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9966.0,0.232120053,9.709942756613924E-10,9966.0,83.1,66.42001605480888,9966.0,28280.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
10419.0,0.235719441,9.973424992731049E-10,10419.0,87.7,74.97110485275684,10419.0,28296.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
10872.0,0.239347406,1.0238999121098056E-9,10872.0,89.4,78.78302642113691,10872.0,28296.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11325.0,0.242925076,1.0507481443178324E-9,11325.0,87.1,73.24406391557568,11325.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11778.0,0.246696636,1.079051402769983E-9,11778.0,84.5,68.05967688757006,11778.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
12231.0,0.249757235,1.1020193323575789E-9,12231.0,77.9,55.73803324654516,12231.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
12684.0,0.25360067,1.1308619688658252E-9,12684.0,77.10000000000001,54.739862915148116,12684.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
13137.0,0.257362753,1.1590941082106697E-9,13137.0,81.69999999999999,63.431595101832,13137.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
13590.0,0.260856135,1.1853098103652398E-9,13590.0,84.8,69.61033248695443,13590.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
14043.0,0.264564435,1.2131383410841226E-9,14043.0,87.4,74.7975805677345,14043.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
14496.0,0.271985542,1.277537644851125E-9,14496.0,85.39999999999999,70.77474938346732,14496.0,33544.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14949.0,0.275189602,1.30535528095853E-9,14949.0,85.8,70.98250776524439,14949.0,33560.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15402.0,0.280502129,1.351874433234334E-9,15402.0,83.5,65.69846245956576,15402.0,33848.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
15855.0,0.288016718,1.4186712885213396E-9,15855.0,74.6,43.6444720552018,15855.0,34360.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
16308.0,0.294740685,1.4915074261629747E-9,16308.0,75.7,46.167478954364206,16308.0,41872.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
16761.0,0.299978147,1.5485881347974969E-9,16761.0,76.4,46.793160666618576,16761.0,42128.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
17214.0,0.30365921,1.588706360871179E-9,17214.0,81.0,54.039893372552626,17214.0,42128.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
17667.0,0.307694329,1.6326832817432779E-9,17667.0,82.1,59.2162223741171,17667.0,42128.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
18120.0,0.311504665,1.6742419388331471E-9,18120.0,85.3,69.0721649484536,18120.0,42160.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
18573.0,0.315599194,1.7189002384307482E-9,18573.0,83.2,62.57751799843181,18573.0,42160.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
19026.0,0.31937486,1.760432392294622E-9,19026.0,84.7,62.32343728452946,19026.0,42520.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
19479.0,0.326605559,1.8399847163363462E-9,19479.0,86.9,72.85941591805614,19479.0,42528.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
19932.0,0.332041991,1.905557122389889E-9,19932.0,85.9,71.73827639564809,19932.0,46624.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
20385.0,0.336463723,1.95926576078145E-9,20385.0,83.89999999999999,67.72486348218652,20385.0,46952.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
20838.0,0.341260006,2.017523888879352E-9,20838.0,79.4,57.680740217266255,20838.0,46952.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
