learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
453.0,0.219353409,4.671403473056853E-10,453.0,82.33995584988962,64.87350974120383,453.0,8232.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
906.0,0.336190403,9.45191820046554E-10,906.0,86.20309050772626,72.45691605013934,906.0,15816.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
1359.0,0.427194057,1.4378936627320947E-9,1359.0,90.60000000000001,80.82438811438458,1359.0,20928.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
1812.0,0.480410803,1.7338336142504384E-9,1812.0,90.8,80.03255561584373,1812.0,21496.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
2265.0,0.520787959,1.9584557780230215E-9,2265.0,87.4,72.70115565107744,2265.0,21504.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
2718.0,0.550457941,2.12351286019923E-9,2718.0,81.3,62.337871586240226,2718.0,21504.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
3171.0,0.576040563,2.265831549227652E-9,3171.0,85.1,70.12471427998555,3171.0,21504.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
3624.0,0.600830747,2.403793132183039E-9,3624.0,90.10000000000001,79.69747182255182,3624.0,21512.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
4077.0,0.620404409,2.5127238845225015E-9,4077.0,88.5,74.90573283988549,4077.0,21512.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
4530.0,0.641107563,2.62794045161249E-9,4530.0,86.1,64.59861450692745,4530.0,21512.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
4983.0,0.659181029,2.7285223585015377E-9,4983.0,83.7,62.847139913568306,4983.0,21512.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
5436.0,0.675500447,2.819342690459971E-9,5436.0,81.69999999999999,62.35094678110881,5436.0,21512.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
5889.0,0.695649973,2.9314782237323632E-9,5889.0,80.7,60.11078042328044,5889.0,21512.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6342.0,0.711481053,3.019580871808447E-9,6342.0,84.8,68.90916157008733,6342.0,21512.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6795.0,0.726923925,3.1055230764527297E-9,6795.0,88.4,75.19332101553412,6795.0,21512.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7248.0,0.744208085,3.2017123614396494E-9,7248.0,82.69999999999999,61.30446452536458,7248.0,21512.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7701.0,0.786997003,3.4820812574091064E-9,7701.0,83.39999999999999,66.32600484418677,7701.0,25328.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8154.0,0.803952063,3.59317711295974E-9,8154.0,83.8,67.53507014028055,8154.0,25328.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8607.0,0.819610055,3.695774096836233E-9,8607.0,87.5,74.64708745740711,8607.0,25328.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9060.0,0.835371511,3.7991142552987575E-9,9060.0,88.9,77.82235506609338,9060.0,25344.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9513.0,0.849785517,3.893619843114996E-9,9513.0,85.39999999999999,70.83394928303454,9513.0,25344.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9966.0,0.890656885,4.198050676888476E-9,9966.0,83.1,66.42001605480888,9966.0,28792.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
10419.0,0.905315847,4.307298793008345E-9,10419.0,87.7,74.97110485275684,10419.0,28808.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
10872.0,0.919205417,4.410812899683499E-9,10872.0,89.4,78.78302642113691,10872.0,28808.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11325.0,0.932005485,4.508565036420607E-9,11325.0,87.1,73.24406391557568,11325.0,29520.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11778.0,0.944388391,4.603131371577167E-9,11778.0,84.5,68.05967688757006,11778.0,29520.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
12231.0,0.957376879,4.70232244267025E-9,12231.0,77.9,55.73803324654516,12231.0,29520.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
12684.0,0.971134969,4.8073908450351E-9,12684.0,77.10000000000001,54.739862915148116,12684.0,29520.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
13137.0,0.984538401,4.909750779186273E-9,13137.0,81.69999999999999,63.431595101832,13137.0,29520.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
13590.0,0.994087907,4.982678877402925E-9,13590.0,84.8,69.61033248695443,13590.0,29520.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
14043.0,1.005897941,5.072870277826571E-9,14043.0,87.4,74.7975805677345,14043.0,29520.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
14496.0,1.038123327,5.356785968494498E-9,14496.0,85.39999999999999,70.77474938346732,14496.0,34056.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14949.0,1.047639441,5.440665286843561E-9,14949.0,85.8,70.98250776524439,14949.0,34072.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15402.0,1.068375331,5.624985712561756E-9,15402.0,83.5,65.69846245956576,15402.0,34360.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
15855.0,1.101058243,5.919831705484539E-9,15855.0,74.6,43.6444720552018,15855.0,34872.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
16308.0,1.132303125,6.264493951799555E-9,16308.0,75.7,46.167478954364206,16308.0,42640.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
16761.0,1.153906629,6.5056636589786245E-9,16761.0,76.4,46.793160666618576,16761.0,43152.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
17214.0,1.164202885,6.620605431598508E-9,17214.0,81.0,54.039893372552626,17214.0,43152.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
17667.0,1.176197793,6.754510026427193E-9,17667.0,82.1,59.2162223741171,17667.0,43152.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
18120.0,1.186243621,6.866739321386235E-9,18120.0,85.3,69.0721649484536,18120.0,43184.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
18573.0,1.199380667,7.013502874417852E-9,18573.0,83.2,62.57751799843181,18573.0,43184.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
19026.0,1.209467741,7.127132390594731E-9,19026.0,84.7,62.32343728452946,19026.0,43544.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
19479.0,1.241977469,7.495570369816075E-9,19479.0,86.9,72.85941591805614,19479.0,43808.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
19932.0,1.261825371,7.741541431055715E-9,19932.0,85.9,71.73827639564809,19932.0,47904.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
20385.0,1.272845377,7.879045240814901E-9,20385.0,83.89999999999999,67.72486348218652,20385.0,48232.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
20838.0,1.284735147,8.027401663865894E-9,20838.0,79.4,57.680740217266255,20838.0,48232.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
21291.0,1.295231497,8.158371475821154E-9,21291.0,81.89999999999999,58.018666617185886,21291.0,48232.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
21744.0,1.305971195,8.29239992659332E-9,21744.0,85.7,64.84689964404413,21744.0,48240.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
22197.0,1.317686227,8.438648766024659E-9,22197.0,84.39999999999999,61.05996764981928,22197.0,48256.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
22650.0,1.327942953,8.566734769776878E-9,22650.0,82.0,58.68527359529929,22650.0,48272.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
23103.0,1.338461087,8.698085236874306E-9,23103.0,71.6,36.430339739543456,23103.0,48272.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
23556.0,1.349894579,8.840866695520365E-9,23556.0,70.0,32.207373126098794,23556.0,48272.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
24009.0,1.361308731,8.98340663622858E-9,24009.0,71.89999999999999,38.67788650389755,24009.0,48272.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
24462.0,1.371802709,9.114455443175717E-9,24462.0,70.1,38.30319337718828,24462.0,48272.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
24915.0,1.382645733,9.249863136892931E-9,24915.0,65.8,27.419354838709676,24915.0,48272.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
25368.0,1.393148587,9.38102278733626E-9,25368.0,69.6,34.97715644838384,25368.0,48272.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
25821.0,1.424390103,9.804206911923571E-9,25821.0,81.8,62.98390409983769,25821.0,52360.0,29.0,15.0,15.0,10.0,0.0,0.0,1.0
26274.0,1.455771757,1.026286722091544E-8,26274.0,86.9,73.09708051982192,26274.0,56496.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
26727.0,1.471588041,1.0494161933058252E-8,26727.0,85.9,70.16984149819326,26727.0,56528.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
27180.0,1.485320651,1.0694985342458303E-8,27180.0,84.3,68.17610572830097,27180.0,56528.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
27633.0,1.497144183,1.0867890712041407E-8,27633.0,81.10000000000001,61.94426546391754,27633.0,56528.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
28086.0,1.508557799,1.1034872403130349E-8,28086.0,77.5,52.0954514098841,28086.0,56552.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
28539.0,1.520093103,1.1203634394872934E-8,28539.0,77.4,46.60820343691973,28539.0,56552.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
28992.0,1.531516459,1.1370805866265049E-8,28992.0,73.4,35.932020501753435,28992.0,56568.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
29445.0,1.542393867,1.1529987835232169E-8,29445.0,73.7,37.782109635966194,29445.0,56568.0,31.0,16.0,16.0,11.0,0.0,0.0,1.0
29898.0,1.563784683,1.1844397318108629E-8,29898.0,75.4,44.777674017671146,29898.0,56816.0,33.0,17.0,17.0,11.0,0.0,0.0,1.0
30351.0,1.613519781,1.2678455665564786E-8,30351.0,77.0,48.87821011500181,30351.0,64824.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
30804.0,1.625594103,1.2883765995260329E-8,30804.0,83.39999999999999,64.07797243958173,30804.0,65728.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
31257.0,1.638203381,1.309817265290974E-8,31257.0,80.9,59.354437814417906,31257.0,65728.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
31710.0,1.651408505,1.3322711004803165E-8,31710.0,76.6,49.7638471446973,31710.0,65728.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
32163.0,1.664429551,1.354414626479356E-8,32163.0,75.7,49.26804011791527,32163.0,65736.0,37.0,19.0,19.0,13.0,0.0,0.0,1.0
32616.0,1.686614625,1.392013892672749E-8,32616.0,73.5,46.702814895859305,32616.0,65512.0,39.0,20.0,20.0,13.0,0.0,0.0,1.0
33069.0,1.709095233,1.4302349975131866E-8,33069.0,77.60000000000001,54.78328273367353,33069.0,65720.0,41.0,21.0,21.0,14.0,0.0,0.0,1.0
33522.0,1.721437557,1.4513903265965896E-8,33522.0,83.1,66.60870939698094,33522.0,66256.0,41.0,21.0,21.0,14.0,0.0,0.0,1.0
33975.0,1.743418541,1.4890485795676295E-8,33975.0,82.5,64.30960499910263,33975.0,66224.0,43.0,22.0,22.0,14.0,0.0,0.0,1.0
