learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
453.0,0.077781873,1.6049487595135966E-10,453.0,82.33995584988962,64.87350974120383,453.0,7976.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
906.0,0.104056366,2.662597767718964E-10,906.0,86.20309050772626,72.45691605013934,906.0,15560.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
1359.0,0.116417875,3.3154874053680235E-10,1359.0,90.60000000000001,80.82438811438458,1359.0,20416.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
1812.0,0.124168579,3.736240247595641E-10,1812.0,90.8,80.03255561584373,1812.0,20984.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
2265.0,0.133725157,4.255224112379882E-10,2265.0,87.4,72.70115565107744,2265.0,20992.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
2718.0,0.141555269,4.680449730530381E-10,2718.0,81.3,62.337871586240226,2718.0,20992.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
3171.0,0.148322726,5.047966323668758E-10,3171.0,85.1,70.12471427998555,3171.0,20992.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
3624.0,0.154269481,5.371036575672527E-10,3624.0,90.10000000000001,79.69747182255182,3624.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
4077.0,0.158761754,5.615088965619604E-10,4077.0,88.5,74.90573283988549,4077.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
4530.0,0.163924587,5.89557096939534E-10,4530.0,86.1,64.59861450692745,4530.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
4983.0,0.168095051,6.122140393468241E-10,4983.0,83.7,62.847139913568306,4983.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
5436.0,0.172621088,6.368027085314194E-10,5436.0,81.69999999999999,62.35094678110881,5436.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
5889.0,0.176462943,6.576744118891656E-10,5889.0,80.7,60.11078042328044,5889.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6342.0,0.180351662,6.78800714003543E-10,6342.0,84.8,68.90916157008733,6342.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6795.0,0.184165723,6.995214204800625E-10,6795.0,88.4,75.19332101553412,6795.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7248.0,0.187541127,7.178590284846723E-10,7248.0,82.69999999999999,61.30446452536458,7248.0,21000.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7701.0,0.195481219,7.688337596816321E-10,7701.0,83.39999999999999,66.32600484418677,7701.0,24816.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8154.0,0.199169083,7.92509540275981E-10,8154.0,83.8,67.53507014028055,8154.0,24816.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8607.0,0.203102427,8.17761282082647E-10,8607.0,87.5,74.64708745740711,8607.0,24816.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9060.0,0.206928805,8.423421492406891E-10,9060.0,88.9,77.82235506609338,9060.0,24832.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9513.0,0.210157999,8.630866728454E-10,9513.0,85.39999999999999,70.83394928303454,9513.0,24832.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9966.0,0.218029398,9.206742704990836E-10,9966.0,83.1,66.42001605480888,9966.0,28280.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
10419.0,0.221443074,9.45663045975897E-10,10419.0,87.7,74.97110485275684,10419.0,28296.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
10872.0,0.225146209,9.727707179035577E-10,10872.0,89.4,78.78302642113691,10872.0,28296.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11325.0,0.228805323,1.000230137678898E-9,11325.0,87.1,73.24406391557568,11325.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11778.0,0.232465384,1.0276966641118957E-9,11778.0,84.5,68.05967688757006,11778.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
12231.0,0.23557852,1.0510588518550827E-9,12231.0,77.9,55.73803324654516,12231.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
12684.0,0.239387897,1.0796459038369358E-9,12684.0,77.10000000000001,54.739862915148116,12684.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
13137.0,0.243002978,1.1067748827921849E-9,13137.0,81.69999999999999,63.431595101832,13137.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
13590.0,0.246412721,1.1323629252426327E-9,13590.0,84.8,69.61033248695443,13590.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
14043.0,0.250054575,1.1596928192406065E-9,14043.0,87.4,74.7975805677345,14043.0,29008.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
14496.0,0.257225695,1.2219227716223233E-9,14496.0,85.39999999999999,70.77474938346732,14496.0,33544.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14949.0,0.260319152,1.2487801529260145E-9,14949.0,85.8,70.98250776524439,14949.0,33560.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15402.0,0.265506381,1.2942021330383917E-9,15402.0,83.5,65.69846245956576,15402.0,33848.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
15855.0,0.273006696,1.3608721073592703E-9,15855.0,74.6,43.6444720552018,15855.0,34360.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
16308.0,0.279448875,1.4306558282425007E-9,16308.0,75.7,46.167478954364206,16308.0,41872.0,21.0,11.0,11.0,7.0,0.0,0.0,1.0
16761.0,0.284656367,1.487409907521473E-9,16761.0,76.4,46.793160666618576,16761.0,42128.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
17214.0,0.288304575,1.5271700619409482E-9,17214.0,81.0,54.039893372552626,17214.0,42128.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
17667.0,0.292266847,1.5703530565980407E-9,17667.0,82.1,59.2162223741171,17667.0,42128.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
18120.0,0.296045472,1.6115658474506603E-9,18120.0,85.3,69.0721649484536,18120.0,42160.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
18573.0,0.300102571,1.6558159046951267E-9,18573.0,83.2,62.57751799843181,18573.0,42160.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
19026.0,0.303844779,1.6969800220843818E-9,19026.0,84.7,62.32343728452946,19026.0,42520.0,23.0,12.0,12.0,7.0,0.0,0.0,1.0
19479.0,0.311016429,1.7758826876100565E-9,19479.0,86.9,72.85941591805614,19479.0,42528.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
19932.0,0.316391517,1.8407151830610301E-9,19932.0,85.9,71.73827639564809,19932.0,46624.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
