learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
4952.0,0.319102547,6.9772998679325815E-9,4952.0,63.7,18.058690744920984,4952.0,84520.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9904.0,0.498439438,1.6025727976411582E-8,9904.0,63.7,25.408710947453212,9904.0,195032.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
14856.0,0.635753801,2.495515486135872E-8,14856.0,68.60000000000001,33.478240605390404,14856.0,251368.0,17.0,9.0,9.0,8.0,0.0,0.0,1.0
19808.0,0.73393789,3.1339975974286595E-8,19808.0,72.89999999999999,45.35937802438866,19808.0,251368.0,17.0,9.0,9.0,8.0,0.0,0.0,1.0
24760.0,0.872479887,4.5133853386491534E-8,24760.0,72.89999999999999,45.59893365880293,24760.0,384864.0,27.0,14.0,14.0,11.0,0.0,0.0,1.0
29712.0,0.972926597,5.52200219748997E-8,29712.0,73.9,47.55455531889242,29712.0,388144.0,29.0,15.0,15.0,11.0,0.0,0.0,1.0
34664.0,1.101399852,7.158336180304073E-8,34664.0,76.0,51.763835739781975,34664.0,492336.0,35.0,18.0,18.0,13.0,0.0,0.0,1.0
39616.0,1.22905403,9.070438931893143E-8,39616.0,75.5,50.910460680280835,39616.0,579000.0,41.0,21.0,21.0,14.0,0.0,0.0,1.0
44568.0,1.358682665,1.110657806951387E-7,44568.0,75.2,50.07649569208471,44568.0,607168.0,43.0,22.0,22.0,15.0,0.0,0.0,1.0
49520.0,1.480163442,1.3263990016195096E-7,49520.0,72.6,44.83991496489081,49520.0,686480.0,49.0,25.0,25.0,16.0,0.0,0.0,1.0
54472.0,1.582642519,1.5164349130677475E-7,54472.0,76.8,52.79506138676715,54472.0,716808.0,51.0,26.0,26.0,17.0,0.0,0.0,1.0
59424.0,1.708459762,1.7850163301306883E-7,59424.0,75.5,50.69351086352769,59424.0,825160.0,59.0,30.0,30.0,18.0,0.0,0.0,1.0
64376.0,1.826598493,2.063033065093102E-7,64376.0,73.9,45.29081808044136,64376.0,909664.0,65.0,33.0,33.0,19.0,0.0,0.0,1.0
69328.0,1.94039086,2.3461340268434752E-7,69328.0,74.8,49.41871668058321,69328.0,961680.0,69.0,35.0,35.0,20.0,0.0,0.0,1.0
74280.0,2.043635733,2.604148014027667E-7,74280.0,75.9,51.4108984749877,74280.0,966000.0,69.0,35.0,35.0,20.0,0.0,0.0,1.0
79232.0,2.164610337,2.932240022690636E-7,79232.0,75.3,49.05830040340877,79232.0,1048344.0,75.0,38.0,38.0,22.0,0.0,0.0,1.0
84184.0,2.270984862,3.2290815576597227E-7,84184.0,76.8,52.82999686888773,84184.0,1078672.0,77.0,39.0,39.0,22.0,0.0,0.0,1.0
89136.0,2.372598787,3.512638485140561E-7,89136.0,74.2,46.595128978973385,89136.0,1078672.0,77.0,39.0,39.0,22.0,0.0,0.0,1.0
94088.0,2.487325392,3.849766019418402E-7,94088.0,77.3,51.821446460255885,94088.0,1135880.0,81.0,41.0,41.0,24.0,0.0,0.0,1.0
99040.0,2.602658533,4.2054847182636884E-7,99040.0,76.3,51.53572451024498,99040.0,1192216.0,85.0,43.0,43.0,24.0,0.0,0.0,1.0
103992.0,2.727110308,4.614865437785703E-7,103992.0,78.0,54.997708974275064,103992.0,1271536.0,91.0,46.0,46.0,26.0,0.0,0.0,1.0
108944.0,2.846363013,5.02612334593874E-7,108944.0,77.2,53.25569952435624,108944.0,1333056.0,95.0,48.0,48.0,26.0,0.0,0.0,1.0
113896.0,2.982704523,5.536055410310544E-7,113896.0,78.4,55.56122469972967,113896.0,1445728.0,103.0,52.0,52.0,27.0,0.0,0.0,1.0
118848.0,3.113178367,6.051106814339593E-7,118848.0,77.10000000000001,53.03334837360024,118848.0,1525912.0,109.0,55.0,55.0,29.0,0.0,0.0,1.0
123800.0,3.235058022,6.549995208525555E-7,123800.0,78.9,57.19386513024427,123800.0,1582248.0,113.0,57.0,57.0,29.0,0.0,0.0,1.0
128752.0,3.361981891,7.088115795113376E-7,128752.0,76.4,52.433356310440885,128752.0,1638848.0,119.0,60.0,60.0,29.0,0.0,0.0,1.0
133704.0,3.488603324,7.64270060257976E-7,133704.0,76.8,53.2016524657888,133704.0,1693024.0,123.0,62.0,62.0,29.0,0.0,0.0,1.0
138656.0,3.622552714,8.25716687741762E-7,138656.0,78.3,55.935149536202225,138656.0,1773208.0,129.0,65.0,65.0,31.0,0.0,0.0,1.0
143608.0,3.752897718,8.873070341423921E-7,143608.0,79.10000000000001,57.20019659239844,143608.0,1826504.0,133.0,67.0,67.0,31.0,0.0,0.0,1.0
148560.0,3.879719446,9.483693313856694E-7,148560.0,78.4,55.88685795976719,148560.0,1861152.0,135.0,68.0,68.0,31.0,0.0,0.0,1.0
153512.0,4.001174444,1.0085144426154576E-6,153512.0,79.5,58.26887061314226,153512.0,1914200.0,137.0,69.0,69.0,31.0,0.0,0.0,1.0
158464.0,4.137904773,1.0802858371057034E-6,158464.0,77.3,51.900665338814264,158464.0,2029032.0,145.0,73.0,73.0,32.0,0.0,0.0,1.0
163416.0,4.280502416,1.1589904488580885E-6,163416.0,79.7,58.29189917734367,163416.0,2133488.0,153.0,77.0,77.0,33.0,0.0,0.0,1.0
168368.0,4.408523299,1.2305825370937983E-6,168368.0,77.9,54.50053528782015,168368.0,2161656.0,155.0,78.0,78.0,33.0,0.0,0.0,1.0
173320.0,4.536279402,1.303057733111415E-6,173320.0,78.9,56.84188995704644,173320.0,2192856.0,157.0,79.0,79.0,33.0,0.0,0.0,1.0
178272.0,4.674032713,1.38310415275093E-6,178272.0,80.60000000000001,60.86421496439451,178272.0,2246168.0,161.0,81.0,81.0,33.0,0.0,0.0,1.0
183224.0,4.817907083,1.466819984096767E-6,183224.0,78.5,55.67887593383578,183224.0,2249192.0,161.0,81.0,81.0,33.0,0.0,0.0,1.0
188176.0,4.986900674,1.5688840590982205E-6,188176.0,79.10000000000001,57.379991027366536,188176.0,2334560.0,167.0,84.0,84.0,34.0,0.0,0.0,1.0
193128.0,5.159126351,1.6766267323296645E-6,193128.0,77.8,54.89858275906905,193128.0,2418200.0,173.0,87.0,87.0,34.0,0.0,0.0,1.0
198080.0,5.317666327,1.7769630606873214E-6,198080.0,78.3,55.18862080074012,198080.0,2446368.0,175.0,88.0,88.0,34.0,0.0,0.0,1.0
203032.0,5.489317165,1.8892535377209887E-6,203032.0,78.60000000000001,55.94441585177561,203032.0,2528712.0,181.0,91.0,91.0,34.0,0.0,0.0,1.0
207984.0,5.639879896,1.9900607180244045E-6,207984.0,79.10000000000001,56.713005153016425,207984.0,2588072.0,185.0,93.0,93.0,35.0,0.0,0.0,1.0
212936.0,5.777480055,2.083277980082917E-6,212936.0,78.5,55.301455301455306,212936.0,2618664.0,189.0,95.0,95.0,36.0,0.0,0.0,1.0
217888.0,5.929416529,2.190540798416167E-6,217888.0,81.6,62.35540588646881,217888.0,2728912.0,195.0,98.0,98.0,36.0,0.0,0.0,1.0
222840.0,6.095819534,2.3138188344588218E-6,222840.0,75.9,50.46004324982116,222840.0,2863696.0,205.0,103.0,103.0,36.0,0.0,0.0,1.0
227792.0,6.252448322,2.4333501806224222E-6,227792.0,82.3,64.09678047513955,227792.0,2949936.0,211.0,106.0,106.0,36.0,0.0,0.0,1.0
232744.0,6.402403184,2.548857773748471E-6,232744.0,76.4,50.84971676107964,232744.0,2977504.0,215.0,108.0,108.0,36.0,0.0,0.0,1.0
237696.0,6.557282787,2.670242957472052E-6,237696.0,80.10000000000001,58.598249059618524,237696.0,3029520.0,219.0,110.0,110.0,36.0,0.0,0.0,1.0
242648.0,6.700669444,2.7828930913286366E-6,242648.0,78.7,56.206000394762825,242648.0,3036864.0,219.0,110.0,110.0,36.0,0.0,0.0,1.0
247600.0,6.847929621,2.899731740690511E-6,247600.0,80.30000000000001,59.68402095612313,247600.0,3066928.0,219.0,110.0,110.0,36.0,0.0,0.0,1.0
252552.0,7.014576561,3.035606658165148E-6,252552.0,77.9,54.690831556503205,252552.0,3151696.0,227.0,114.0,114.0,36.0,0.0,0.0,1.0
257504.0,7.161588384,3.1565434485253047E-6,257504.0,81.39999999999999,61.666556749983506,257504.0,3179864.0,229.0,115.0,115.0,36.0,0.0,0.0,1.0
262456.0,7.312510739,3.282768363232693E-6,262456.0,80.7,60.32072368421054,262456.0,3232912.0,231.0,116.0,116.0,36.0,0.0,0.0,1.0
267408.0,7.474664293,3.42153242330685E-6,267408.0,78.4,56.439844635445866,267408.0,3307904.0,237.0,119.0,119.0,36.0,0.0,0.0,1.0
272360.0,7.633801815,3.5599988893942056E-6,272360.0,80.4,59.85367072636182,272360.0,3363368.0,241.0,121.0,121.0,36.0,0.0,0.0,1.0
277312.0,7.794676324,3.7011853146826392E-6,277312.0,81.5,62.23873285434357,277312.0,3392408.0,243.0,122.0,122.0,36.0,0.0,0.0,1.0
282264.0,7.95069387,3.839455328437454E-6,282264.0,78.9,56.79416823654682,282264.0,3425760.0,245.0,123.0,123.0,36.0,0.0,0.0,1.0
287216.0,8.100926296,3.972682248391352E-6,287216.0,83.5,65.8308690141895,287216.0,3427920.0,245.0,123.0,123.0,36.0,0.0,0.0,1.0
