learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
4952.0,0.332668558,7.273925913849638E-9,4952.0,63.7,18.058690744920984,4952.0,84520.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9904.0,0.524136501,1.6934425254801494E-8,9904.0,63.7,25.408710947453212,9904.0,195032.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
14856.0,0.670578373,2.6457405665225038E-8,14856.0,68.60000000000001,33.478240605390404,14856.0,251368.0,17.0,9.0,9.0,8.0,0.0,0.0,1.0
19808.0,0.770578598,3.2960328433877894E-8,19808.0,72.89999999999999,45.35937802438866,19808.0,251368.0,17.0,9.0,9.0,8.0,0.0,0.0,1.0
24760.0,0.91248901,4.708958071139124E-8,24760.0,72.89999999999999,45.59893365880293,24760.0,384864.0,27.0,14.0,14.0,11.0,0.0,0.0,1.0
29712.0,1.017002455,5.758410289161321E-8,29712.0,73.9,47.55455531889242,29712.0,388144.0,29.0,15.0,15.0,11.0,0.0,0.0,1.0
34664.0,1.147638174,7.422287073236373E-8,34664.0,76.0,51.763835739781975,34664.0,492336.0,35.0,18.0,18.0,13.0,0.0,0.0,1.0
39616.0,1.276973608,9.359572974128441E-8,39616.0,75.5,50.910460680280835,39616.0,579000.0,41.0,21.0,21.0,14.0,0.0,0.0,1.0
44568.0,1.408691468,1.1428528570780737E-7,44568.0,75.2,50.07649569208471,44568.0,607168.0,43.0,22.0,22.0,15.0,0.0,0.0,1.0
49520.0,1.528220908,1.355128616424029E-7,49520.0,72.6,44.83991496489081,49520.0,686480.0,49.0,25.0,25.0,16.0,0.0,0.0,1.0
54472.0,1.631595882,1.5468258680008352E-7,54472.0,76.8,52.79506138676715,54472.0,716808.0,51.0,26.0,26.0,17.0,0.0,0.0,1.0
59424.0,1.758121828,1.816920149687719E-7,59424.0,75.5,50.69351086352769,59424.0,825160.0,59.0,30.0,30.0,18.0,0.0,0.0,1.0
64376.0,1.876548955,2.095615569054625E-7,64376.0,73.9,45.29081808044136,64376.0,909664.0,65.0,33.0,33.0,19.0,0.0,0.0,1.0
69328.0,1.992184617,2.3833024147359448E-7,69328.0,74.8,49.41871668058321,69328.0,961680.0,69.0,35.0,35.0,20.0,0.0,0.0,1.0
74280.0,2.09308477,2.6354568319632774E-7,74280.0,75.9,51.4108984749877,74280.0,966000.0,69.0,35.0,35.0,20.0,0.0,0.0,1.0
