learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
<<<<<<< HEAD
4952.0,1.026080392,2.3353029602981275E-8,4952.0,63.7,18.058690744920984,4952.0,87976.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9904.0,1.685046209,5.7779418489492186E-8,9904.0,63.7,25.408710947453212,9904.0,201944.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
14856.0,2.051127618,8.240361193663545E-8,14856.0,68.60000000000001,33.478240605390404,14856.0,260008.0,17.0,9.0,9.0,8.0,0.0,0.0,1.0
19808.0,2.238641576,9.501659872677177E-8,19808.0,72.89999999999999,45.35937802438866,19808.0,260008.0,17.0,9.0,9.0,8.0,0.0,0.0,1.0
24760.0,2.542787584,1.2625051896022012E-7,24760.0,72.89999999999999,45.59893365880293,24760.0,396960.0,27.0,14.0,14.0,11.0,0.0,0.0,1.0
29712.0,2.741078262,1.4669336370932145E-7,29712.0,73.9,47.55455531889242,29712.0,398512.0,29.0,15.0,15.0,11.0,0.0,0.0,1.0
34664.0,3.006031103,1.8174266578031911E-7,34664.0,76.0,51.763835739781975,34664.0,511344.0,35.0,18.0,18.0,13.0,0.0,0.0,1.0
39616.0,3.269526851,2.2250680110698774E-7,39616.0,75.5,50.910460680280835,39616.0,598008.0,41.0,21.0,21.0,14.0,0.0,0.0,1.0
44568.0,3.475769479,2.561008891028083E-7,44568.0,75.2,50.07649569208471,44568.0,629632.0,43.0,22.0,22.0,15.0,0.0,0.0,1.0
49520.0,3.716891321,3.004314663906892E-7,49520.0,72.6,44.83991496489081,49520.0,710672.0,49.0,25.0,25.0,16.0,0.0,0.0,1.0
54472.0,3.928350197,3.4106207665038607E-7,54472.0,76.8,52.79506138676715,54472.0,742728.0,51.0,26.0,26.0,17.0,0.0,0.0,1.0
59424.0,4.216887633,4.048487805391517E-7,59424.0,75.5,50.69351086352769,59424.0,854536.0,59.0,30.0,30.0,18.0,0.0,0.0,1.0
64376.0,4.500842155,4.740838184393777E-7,64376.0,73.9,45.29081808044136,64376.0,942496.0,65.0,33.0,33.0,19.0,0.0,0.0,1.0
69328.0,4.772311301,5.43806306300271E-7,69328.0,74.8,49.41871668058321,69328.0,992784.0,69.0,35.0,35.0,20.0,0.0,0.0,1.0
74280.0,4.989555026,5.998446549182345E-7,74280.0,75.9,51.4108984749877,74280.0,997104.0,69.0,35.0,35.0,20.0,0.0,0.0,1.0
79232.0,5.25601705,6.743743506723353E-7,79232.0,75.3,49.05830040340877,79232.0,1081176.0,75.0,38.0,38.0,22.0,0.0,0.0,1.0
84184.0,5.491821266,7.421791172068691E-7,84184.0,76.8,52.82999686888773,84184.0,1111504.0,77.0,39.0,39.0,22.0,0.0,0.0,1.0
89136.0,5.712081016,8.055141210462608E-7,89136.0,74.2,46.595128978973385,89136.0,1111504.0,77.0,39.0,39.0,22.0,0.0,0.0,1.0
94088.0,5.969656162,8.833910984700753E-7,94088.0,77.3,51.821446460255885,94088.0,1168712.0,81.0,41.0,41.0,24.0,0.0,0.0,1.0
99040.0,6.232473818,9.669184559082986E-7,99040.0,76.3,51.53572451024498,99040.0,1228504.0,85.0,43.0,43.0,24.0,0.0,0.0,1.0
103992.0,6.52133551,1.0647796088996365E-6,103992.0,78.0,54.997708974275064,103992.0,1309552.0,91.0,46.0,46.0,26.0,0.0,0.0,1.0
108944.0,6.796989972,1.162799958514356E-6,108944.0,77.2,53.25569952435624,108944.0,1374528.0,95.0,48.0,48.0,26.0,0.0,0.0,1.0
113896.0,7.153367306,1.299753155285087E-6,113896.0,78.4,55.56122469972967,113896.0,1485472.0,103.0,52.0,52.0,27.0,0.0,0.0,1.0
118848.0,7.52710687,1.451298330113863E-6,118848.0,77.10000000000001,53.03334837360024,118848.0,1567384.0,109.0,55.0,55.0,29.0,0.0,0.0,1.0
123800.0,7.863724624,1.5926971508100755E-6,123800.0,78.9,57.19386513024427,123800.0,1623720.0,113.0,57.0,57.0,29.0,0.0,0.0,1.0
128752.0,8.170043342,1.7257169580114345E-6,128752.0,76.4,52.433356310440885,128752.0,1678592.0,119.0,60.0,60.0,29.0,0.0,0.0,1.0
133704.0,8.473875134,1.861915125224636E-6,133704.0,76.8,53.2016524657888,133704.0,1732768.0,123.0,62.0,62.0,29.0,0.0,0.0,1.0
138656.0,8.796681621,2.013315234517064E-6,138656.0,78.3,55.935149536202225,138656.0,1812952.0,129.0,65.0,65.0,31.0,0.0,0.0,1.0
143608.0,9.103935877,2.1619322014793154E-6,143608.0,79.10000000000001,57.20019659239844,143608.0,1869704.0,133.0,67.0,67.0,31.0,0.0,0.0,1.0
148560.0,9.404575235,2.3101787493841746E-6,148560.0,78.4,55.88685795976719,148560.0,1906080.0,135.0,68.0,68.0,31.0,0.0,0.0,1.0
153512.0,9.714496137,2.4675323737573234E-6,153512.0,79.5,58.26887061314226,153512.0,1962584.0,137.0,69.0,69.0,31.0,0.0,0.0,1.0
158464.0,10.072637551,2.660168059187753E-6,158464.0,77.3,51.900665338814264,158464.0,2079144.0,145.0,73.0,73.0,32.0,0.0,0.0,1.0
163416.0,10.450814553,2.8741379412702865E-6,163416.0,79.7,58.29189917734367,163416.0,2187056.0,153.0,77.0,77.0,33.0,0.0,0.0,1.0
168368.0,10.812184369,3.081393312268222E-6,168368.0,77.9,54.50053528782015,168368.0,2216952.0,155.0,78.0,78.0,33.0,0.0,0.0,1.0
173320.0,11.176501591,3.2936053980937623E-6,173320.0,78.9,56.84188995704644,173320.0,2251608.0,157.0,79.0,79.0,33.0,0.0,0.0,1.0
178272.0,11.562153307,3.523908319893606E-6,178272.0,80.60000000000001,60.86421496439451,178272.0,2308376.0,161.0,81.0,81.0,33.0,0.0,0.0,1.0
183224.0,11.921369467,3.7387055141708527E-6,183224.0,78.5,55.67887593383578,183224.0,2311400.0,161.0,81.0,81.0,33.0,0.0,0.0,1.0
188176.0,12.330820817,3.992950098425359E-6,188176.0,79.10000000000001,57.379991027366536,188176.0,2400224.0,167.0,84.0,84.0,34.0,0.0,0.0,1.0
193128.0,12.709795061,4.236809209597941E-6,193128.0,77.8,54.89858275906905,193128.0,2487320.0,173.0,87.0,87.0,34.0,0.0,0.0,1.0
198080.0,13.058984875,4.464359664769457E-6,198080.0,78.3,55.18862080074012,198080.0,2518944.0,175.0,88.0,88.0,34.0,0.0,0.0,1.0
203032.0,13.451958003,4.728988594723181E-6,203032.0,78.60000000000001,55.94441585177561,203032.0,2603016.0,181.0,91.0,91.0,34.0,0.0,0.0,1.0
207984.0,13.830855467,4.989957472195181E-6,207984.0,79.10000000000001,56.713005153016425,207984.0,2662376.0,185.0,93.0,93.0,35.0,0.0,0.0,1.0
212936.0,14.224154728,5.264134167429131E-6,212936.0,78.5,55.301455301455306,212936.0,2694696.0,189.0,95.0,95.0,36.0,0.0,0.0,1.0
217888.0,14.624763616,5.5546533229351255E-6,217888.0,81.6,62.35540588646881,217888.0,2803216.0,195.0,98.0,98.0,36.0,0.0,0.0,1.0
222840.0,15.052272156,5.880542174671694E-6,222840.0,75.9,50.46004324982116,222840.0,2946640.0,205.0,103.0,103.0,36.0,0.0,0.0,1.0
