learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
4952.0,1.038484908,2.3635349615737795E-8,4952.0,63.7,18.058690744920984,4952.0,87976.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9904.0,1.71122314,5.878125156721307E-8,9904.0,63.7,25.408710947453212,9904.0,201944.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
14856.0,2.069610184,8.288788928070002E-8,14856.0,68.60000000000001,33.478240605390404,14856.0,260008.0,17.0,9.0,9.0,8.0,0.0,0.0,1.0
19808.0,2.257040881,9.5495275581655E-8,19808.0,72.89999999999999,45.35937802438866,19808.0,260008.0,17.0,9.0,9.0,8.0,0.0,0.0,1.0
24760.0,2.565706962,1.2719337944999546E-7,24760.0,72.89999999999999,45.59893365880293,24760.0,396960.0,27.0,14.0,14.0,11.0,0.0,0.0,1.0
29712.0,2.768600234,1.4811073018966658E-7,29712.0,73.9,47.55455531889242,29712.0,398512.0,29.0,15.0,15.0,11.0,0.0,0.0,1.0
34664.0,3.037231191,1.8364659205088808E-7,34664.0,76.0,51.763835739781975,34664.0,511344.0,35.0,18.0,18.0,13.0,0.0,0.0,1.0
39616.0,3.306956387,2.2537445473638469E-7,39616.0,75.5,50.910460680280835,39616.0,598008.0,41.0,21.0,21.0,14.0,0.0,0.0,1.0
44568.0,3.509494224,2.5836508322401804E-7,44568.0,75.2,50.07649569208471,44568.0,629632.0,43.0,22.0,22.0,15.0,0.0,0.0,1.0
49520.0,3.755770478,3.0364330614053337E-7,49520.0,72.6,44.83991496489081,49520.0,710672.0,49.0,25.0,25.0,16.0,0.0,0.0,1.0
54472.0,3.981481009,3.470122901720678E-7,54472.0,76.8,52.79506138676715,54472.0,742728.0,51.0,26.0,26.0,17.0,0.0,0.0,1.0
59424.0,4.270113981,4.108201141159195E-7,59424.0,75.5,50.69351086352769,59424.0,854536.0,59.0,30.0,30.0,18.0,0.0,0.0,1.0
64376.0,4.556746336,4.807080730118726E-7,64376.0,73.9,45.29081808044136,64376.0,942496.0,65.0,33.0,33.0,19.0,0.0,0.0,1.0
69328.0,4.836950451,5.526739972965418E-7,69328.0,74.8,49.41871668058321,69328.0,992784.0,69.0,35.0,35.0,20.0,0.0,0.0,1.0
74280.0,5.057946386,6.096802341794842E-7,74280.0,75.9,51.4108984749877,74280.0,997104.0,69.0,35.0,35.0,20.0,0.0,0.0,1.0
79232.0,5.338109807,6.880422244365202E-7,79232.0,75.3,49.05830040340877,79232.0,1081176.0,75.0,38.0,38.0,22.0,0.0,0.0,1.0
84184.0,5.576935501,7.567158075420827E-7,84184.0,76.8,52.82999686888773,84184.0,1111504.0,77.0,39.0,39.0,22.0,0.0,0.0,1.0
89136.0,5.800594834,8.21028350865458E-7,89136.0,74.2,46.595128978973385,89136.0,1111504.0,77.0,39.0,39.0,22.0,0.0,0.0,1.0
94088.0,6.063839664,9.006195381411351E-7,94088.0,77.3,51.821446460255885,94088.0,1168712.0,81.0,41.0,41.0,24.0,0.0,0.0,1.0
99040.0,6.331185582,9.855860445482843E-7,99040.0,76.3,51.53572451024498,99040.0,1228504.0,85.0,43.0,43.0,24.0,0.0,0.0,1.0
103992.0,6.623486192,1.0846122411914563E-6,103992.0,78.0,54.997708974275064,103992.0,1309552.0,91.0,46.0,46.0,26.0,0.0,0.0,1.0
108944.0,6.912147478,1.1872577052578227E-6,108944.0,77.2,53.25569952435624,108944.0,1374528.0,95.0,48.0,48.0,26.0,0.0,0.0,1.0
113896.0,7.220628619,1.3058047461968309E-6,113896.0,78.4,55.56122469972967,113896.0,1485472.0,103.0,52.0,52.0,27.0,0.0,0.0,1.0
118848.0,7.527132016,1.4300867739994286E-6,118848.0,77.10000000000001,53.03334837360024,118848.0,1567384.0,109.0,55.0,55.0,29.0,0.0,0.0,1.0
123800.0,7.824853239,1.555146814143461E-6,123800.0,78.9,57.19386513024427,123800.0,1623720.0,113.0,57.0,57.0,29.0,0.0,0.0,1.0
128752.0,8.143289045,1.6934285025648958E-6,128752.0,76.4,52.433356310440885,128752.0,1678592.0,119.0,60.0,60.0,29.0,0.0,0.0,1.0
133704.0,8.455014401,1.833165104457705E-6,133704.0,76.8,53.2016524657888,133704.0,1732768.0,123.0,62.0,62.0,29.0,0.0,0.0,1.0
138656.0,8.790814615,1.990659427364607E-6,138656.0,78.3,55.935149536202225,138656.0,1812952.0,129.0,65.0,65.0,31.0,0.0,0.0,1.0
143608.0,9.106935208,2.143564986225176E-6,143608.0,79.10000000000001,57.20019659239844,143608.0,1869704.0,133.0,67.0,67.0,31.0,0.0,0.0,1.0
148560.0,9.41416315,2.2950603929623545E-6,148560.0,78.4,55.88685795976719,148560.0,1906080.0,135.0,68.0,68.0,31.0,0.0,0.0,1.0
153512.0,9.732727175,2.456802320032018E-6,153512.0,79.5,58.26887061314226,153512.0,1962584.0,137.0,69.0,69.0,31.0,0.0,0.0,1.0
158464.0,10.099000567,2.6538120015843686E-6,158464.0,77.3,51.900665338814264,158464.0,2079144.0,145.0,73.0,73.0,32.0,0.0,0.0,1.0
163416.0,10.484850156,2.8721229793098836E-6,163416.0,79.7,58.29189917734367,163416.0,2187056.0,153.0,77.0,77.0,33.0,0.0,0.0,1.0
