learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.195720032,6.505316566096412E-9,7.0,42.857142857142854,12.500000000000005,7.0,128480.0,10.0,0.0
14.0,0.317007564,1.0613717863468661E-8,14.0,57.14285714285714,19.23076923076923,14.0,130936.0,10.0,0.0
21.0,0.343137374,1.1499089498246711E-8,21.0,61.904761904761905,20.000000000000018,21.0,130976.0,10.0,0.0
28.0,0.359882302,1.2066744930470984E-8,28.0,71.42857142857143,40.42553191489362,28.0,131040.0,10.0,0.0
35.0,0.376266436,1.2622338938452304E-8,35.0,68.57142857142857,34.1880341880342,35.0,131080.0,10.0,0.0
42.0,0.393438902,1.3205554176482062E-8,42.0,69.04761904761905,35.15439429928742,42.0,131280.0,10.0,0.0
49.0,0.408933572,1.3732044263916712E-8,49.0,69.38775510204081,34.89813994685562,49.0,131344.0,10.0,0.0
56.0,0.424082104,1.4247180571419498E-8,56.0,71.42857142857143,40.18691588785047,56.0,131448.0,10.0,0.0
63.0,0.43918843,1.4761131747812033E-8,63.0,69.84126984126983,36.565977742448325,63.0,131512.0,10.0,0.0
70.0,0.453891002,1.526140716235671E-8,70.0,70.0,37.12574850299399,70.0,131528.0,10.0,0.0
77.0,0.469221298,1.5783041757072013E-8,77.0,68.83116883116884,34.46808510638298,77.0,131528.0,10.0,0.0
84.0,0.483656156,1.6274267580198745E-8,84.0,71.42857142857143,40.70588235294118,84.0,131544.0,10.0,0.0
91.0,0.498207878,1.676947034681837E-8,91.0,72.52747252747253,43.72990353697748,91.0,131544.0,10.0,0.0
98.0,0.513298288,1.728412927305947E-8,98.0,71.42857142857143,41.66666666666668,98.0,131832.0,10.0,0.0
105.0,0.52773529,1.777725067065408E-8,105.0,72.38095238095238,43.45403899721448,105.0,132032.0,10.0,0.0
112.0,0.542875878,1.829440429541386E-8,112.0,74.10714285714286,46.68417596848325,112.0,132032.0,10.0,0.0
119.0,0.557261076,1.878575623554902E-8,119.0,73.94957983193278,46.38860630722279,119.0,132032.0,10.0,0.0
126.0,0.571075462,1.925763967020644E-8,126.0,75.39682539682539,49.10086004691164,126.0,132040.0,10.0,0.0
133.0,0.585511692,1.975076457607663E-8,133.0,75.93984962406014,49.811320754716995,133.0,132040.0,10.0,0.0
140.0,0.599224812,2.0219245642899634E-8,140.0,75.0,48.09322033898305,140.0,132056.0,10.0,0.0
147.0,0.613648478,2.071206078228023E-8,147.0,74.82993197278913,47.78727080733418,147.0,132072.0,10.0,0.0
154.0,0.627270672,2.117752012354632E-8,154.0,74.02597402597402,46.087869770698404,154.0,132080.0,10.0,0.0
161.0,0.641027228,2.1647570505580965E-8,161.0,73.91304347826086,46.21380846325166,161.0,132080.0,10.0,0.0
168.0,0.655493912,2.214218478981819E-8,168.0,74.40476190476191,47.80346820809249,168.0,132160.0,10.0,0.0
175.0,0.6925997,2.3404299950814906E-8,175.0,74.85714285714286,48.65982130950792,175.0,131480.0,10.0,0.0
182.0,0.752496468,2.5441998710582653E-8,182.0,74.72527472527473,48.26989619377163,182.0,131504.0,10.0,0.0
189.0,0.784939903,2.6584674340565172E-8,189.0,74.60317460317461,47.621247113163975,189.0,136144.0,10.0,0.0
196.0,0.802957025,2.7226406650861932E-8,196.0,73.9795918367347,46.28116938950989,196.0,137680.0,10.0,0.0
203.0,0.819989667,2.783321484013978E-8,203.0,73.89162561576354,45.98082040467942,203.0,137712.0,10.0,0.0
210.0,0.836177687,2.8410300894135405E-8,210.0,73.80952380952381,45.6981664315938,210.0,137800.0,10.0,0.0
217.0,0.853469193,2.902701136760414E-8,217.0,74.19354838709677,46.65964357826354,217.0,137864.0,10.0,0.0
224.0,0.869909959,2.9613379760504598E-8,224.0,74.55357142857143,47.361477572559366,224.0,137864.0,10.0,0.0
231.0,0.883856079,3.011103508481135E-8,231.0,74.02597402597402,46.22905027932961,231.0,137936.0,10.0,0.0
238.0,0.898253147,3.062478210151609E-8,238.0,73.52941176470588,45.16129032258065,238.0,137936.0,10.0,0.0
245.0,0.912075345,3.111801537559678E-8,245.0,73.87755102040816,45.76646375207527,245.0,137936.0,10.0,0.0
