learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7659.0,0.322226652,1.0619430919587613E-8,7659.0,100.0,?,7659.0,127392.0,10.0,0.0,0.0,0.0
15318.0,0.574427731,1.904590143475268E-8,15318.0,100.0,?,15318.0,129152.0,10.0,0.0,0.0,0.0
22977.0,0.820141845,2.7367508219596414E-8,22977.0,100.0,?,22977.0,130912.0,10.0,0.0,0.0,0.0
30636.0,1.071992979,3.5902169958245426E-8,30636.0,100.0,?,30636.0,130992.0,10.0,0.0,0.0,0.0
38295.0,1.321719729,4.436484115805891E-8,38295.0,100.0,?,38295.0,130992.0,10.0,0.0,0.0,0.0
45954.0,1.583916589,5.336405127035247E-8,45954.0,100.0,?,45954.0,132672.0,10.0,0.0,0.0,0.0
53613.0,1.850625625,6.251812982724772E-8,53613.0,100.0,?,53613.0,132672.0,10.0,0.0,0.0,0.0
61272.0,2.119546212,7.17481139923301E-8,61272.0,100.0,?,61272.0,132672.0,10.0,0.0,0.0,0.0
68931.0,2.384115982,8.082876793147789E-8,68931.0,100.0,?,68931.0,132672.0,10.0,0.0,0.0,0.0
76590.0,2.649049087,8.99218923784958E-8,76590.0,100.0,?,76590.0,132672.0,10.0,0.0,0.0,0.0
84249.0,2.913059366,9.909808668521957E-8,84249.0,100.0,?,84249.0,134352.0,10.0,0.0,0.0,0.0
91908.0,3.180636329,1.083982480796592E-7,91908.0,100.0,?,91908.0,134352.0,10.0,0.0,0.0,0.0
99567.0,3.449408698,1.1773995815081314E-7,99567.0,100.0,?,99567.0,134352.0,10.0,0.0,0.0,0.0
107226.0,3.718879906,1.2711153473161575E-7,107226.0,100.0,?,107226.0,134432.0,10.0,0.0,0.0,0.0
114885.0,3.983762455,1.3632352851490593E-7,114885.0,100.0,?,114885.0,134432.0,10.0,0.0,0.0,0.0
122544.0,4.237118795,1.451346677834168E-7,122544.0,100.0,?,122544.0,134432.0,10.0,0.0,0.0,0.0
130203.0,4.490372105,1.539422239101802E-7,130203.0,100.0,?,130203.0,134432.0,10.0,0.0,0.0,0.0
137862.0,4.745052131,1.62799397873121E-7,137862.0,100.0,?,137862.0,134432.0,10.0,0.0,0.0,0.0
145521.0,5.002202732,1.7174249263993153E-7,145521.0,100.0,?,145521.0,134432.0,10.0,0.0,0.0,0.0
153180.0,5.257181436,1.8061005392317555E-7,153180.0,100.0,?,153180.0,134432.0,10.0,0.0,0.0,0.0
160839.0,5.503409401,1.8917328502849157E-7,160839.0,100.0,?,160839.0,134432.0,10.0,0.0,0.0,0.0
168498.0,5.749313928,1.9783214205613566E-7,168498.0,100.0,?,168498.0,136112.0,10.0,0.0,0.0,0.0
176157.0,5.997969799,2.065878801563672E-7,176157.0,100.0,?,176157.0,136112.0,10.0,0.0,0.0,0.0
