learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7659.0,0.375407111,1.2372067478721341E-8,7659.0,100.0,?,7659.0,127392.0,10.0,0.0,0.0,0.0
15318.0,0.627316918,2.0788806096903153E-8,15318.0,100.0,?,15318.0,129152.0,10.0,0.0,0.0,0.0
22977.0,0.870908233,2.903851998852359E-8,22977.0,100.0,?,22977.0,130912.0,10.0,0.0,0.0,0.0
30636.0,1.113656052,3.726469110022402E-8,30636.0,100.0,?,30636.0,130992.0,10.0,0.0,0.0,0.0
38295.0,1.357201734,4.551789997312344E-8,38295.0,100.0,?,38295.0,130992.0,10.0,0.0,0.0,0.0
45954.0,1.617600259,5.445538701780554E-8,45954.0,100.0,?,45954.0,132672.0,10.0,0.0,0.0,0.0
53613.0,1.882534039,6.354853463240381E-8,53613.0,100.0,?,53613.0,132672.0,10.0,0.0,0.0,0.0
61272.0,2.148591387,7.268024573135293E-8,61272.0,100.0,?,61272.0,132672.0,10.0,0.0,0.0,0.0
68931.0,2.411116719,8.169072977173246E-8,68931.0,100.0,?,68931.0,132672.0,10.0,0.0,0.0,0.0
76590.0,2.674492475,9.073040235487537E-8,76590.0,100.0,?,76590.0,132672.0,10.0,0.0,0.0,0.0
84249.0,2.939029097,9.992489074339882E-8,84249.0,100.0,?,84249.0,134352.0,10.0,0.0,0.0,0.0
91908.0,3.204584521,1.0915478959074037E-7,91908.0,100.0,?,91908.0,134352.0,10.0,0.0,0.0,0.0
99567.0,3.471219354,1.1842220541188286E-7,99567.0,100.0,?,99567.0,134352.0,10.0,0.0,0.0,0.0
107226.0,3.738779253,1.2772731114856072E-7,107226.0,100.0,?,107226.0,134432.0,10.0,0.0,0.0,0.0
114885.0,4.000960031,1.3684534367336168E-7,114885.0,100.0,?,114885.0,134432.0,10.0,0.0,0.0,0.0
