learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7659.0,0.87601548,2.8866691871980827E-8,7659.0,100.0,?,7659.0,127376.0,10.0,0.0,0.0,0.0
15318.0,1.386759916,4.5929425206598304E-8,15318.0,100.0,?,15318.0,129136.0,10.0,0.0,0.0,0.0
22977.0,1.764610019,5.872452123247501E-8,22977.0,100.0,?,22977.0,130896.0,10.0,0.0,0.0,0.0
30636.0,2.13558952,7.1294636639725E-8,30636.0,100.0,?,30636.0,130976.0,10.0,0.0,0.0,0.0
38295.0,2.505959308,8.384409278479302E-8,38295.0,100.0,?,38295.0,130976.0,10.0,0.0,0.0,0.0
45954.0,2.901017513,9.740178009407388E-8,45954.0,100.0,?,45954.0,132656.0,10.0,0.0,0.0,0.0
53613.0,3.304221456,1.1123901448606204E-7,53613.0,100.0,?,53613.0,132656.0,10.0,0.0,0.0,0.0
61272.0,3.706206659,1.250344239124573E-7,61272.0,100.0,?,61272.0,132656.0,10.0,0.0,0.0,0.0
68931.0,4.116131372,1.39102303047383E-7,68931.0,100.0,?,68931.0,132656.0,10.0,0.0,0.0,0.0
76590.0,4.517835737,1.5288807461854485E-7,76590.0,100.0,?,76590.0,132656.0,10.0,0.0,0.0,0.0
84249.0,4.920513102,1.6688224830980103E-7,84249.0,100.0,?,84249.0,134336.0,10.0,0.0,0.0,0.0
91908.0,5.323243915,1.8087827946974173E-7,91908.0,100.0,?,91908.0,134336.0,10.0,0.0,0.0,0.0
99567.0,5.727502589,1.9492740810689E-7,99567.0,100.0,?,99567.0,134336.0,10.0,0.0,0.0,0.0
107226.0,6.13381078,2.0905617221550395E-7,107226.0,100.0,?,107226.0,134416.0,10.0,0.0,0.0,0.0
114885.0,6.53520656,2.2301411452490007E-7,114885.0,100.0,?,114885.0,134416.0,10.0,0.0,0.0,0.0
122544.0,6.938720438,2.3704571054757053E-7,122544.0,100.0,?,122544.0,134416.0,10.0,0.0,0.0,0.0
130203.0,7.320620471,2.503257171997842E-7,130203.0,100.0,?,130203.0,134416.0,10.0,0.0,0.0,0.0
137862.0,7.708627177,2.6381807433918115E-7,137862.0,100.0,?,137862.0,134416.0,10.0,0.0,0.0,0.0
145521.0,8.096419722,2.7730298434776145E-7,145521.0,100.0,?,145521.0,134416.0,10.0,0.0,0.0,0.0
153180.0,8.473164548,2.904037263303291E-7,153180.0,100.0,?,153180.0,134416.0,10.0,0.0,0.0,0.0
160839.0,8.847394529,3.0341701831173564E-7,160839.0,100.0,?,160839.0,134416.0,10.0,0.0,0.0,0.0
168498.0,9.222860299,3.1663646690309043E-7,168498.0,100.0,?,168498.0,136096.0,10.0,0.0,0.0,0.0
176157.0,9.599026452,3.2988057467193234E-7,176157.0,100.0,?,176157.0,136096.0,10.0,0.0,0.0,0.0
183816.0,9.981526706,3.433476943082527E-7,183816.0,100.0,?,183816.0,136096.0,10.0,0.0,0.0,0.0
191475.0,10.365331908,3.568607587267044E-7,191475.0,100.0,?,191475.0,136096.0,10.0,0.0,0.0,0.0
199134.0,10.757917916,3.70682978926541E-7,199134.0,100.0,?,199134.0,136096.0,10.0,0.0,0.0,0.0
206793.0,11.151257635,3.8453173588315637E-7,206793.0,100.0,?,206793.0,136096.0,10.0,0.0,0.0,0.0
214452.0,11.545617058,3.984245563985282E-7,214452.0,100.0,?,214452.0,136176.0,10.0,0.0,0.0,0.0
222111.0,11.93945702,4.1229907691137234E-7,222111.0,100.0,?,222111.0,136176.0,10.0,0.0,0.0,0.0
229770.0,12.334084414,4.2620133773117003E-7,229770.0,100.0,?,229770.0,136176.0,10.0,0.0,0.0,0.0
237429.0,12.727447398,4.400590548678114E-7,237429.0,100.0,?,237429.0,136176.0,10.0,0.0,0.0,0.0
245088.0,13.127846671,4.5416465222353726E-7,245088.0,100.0,?,245088.0,136176.0,10.0,0.0,0.0,0.0
252747.0,13.508102296,4.675606124567115E-7,252747.0,100.0,?,252747.0,136176.0,10.0,0.0,0.0,0.0
260406.0,13.889653653,4.810022198104112E-7,260406.0,100.0,?,260406.0,136176.0,10.0,0.0,0.0,0.0
268065.0,14.266262908,4.942697226998829E-7,268065.0,100.0,?,268065.0,136176.0,10.0,0.0,0.0,0.0
275724.0,14.643898249,5.075733733971663E-7,275724.0,100.0,?,275724.0,136176.0,10.0,0.0,0.0,0.0
283383.0,15.02064084,5.208455735577268E-7,283383.0,100.0,?,283383.0,136176.0,10.0,0.0,0.0,0.0
291042.0,15.397997698,5.341394136251383E-7,291042.0,100.0,?,291042.0,136176.0,10.0,0.0,0.0,0.0
298701.0,15.776095362,5.474593514201416E-7,298701.0,100.0,?,298701.0,136176.0,10.0,0.0,0.0,0.0
306360.0,16.153314175,5.607483283239104E-7,306360.0,100.0,?,306360.0,136176.0,10.0,0.0,0.0,0.0
314019.0,16.532410539,5.741112949500645E-7,314019.0,100.0,?,314019.0,136256.0,10.0,0.0,0.0,0.0
321678.0,16.912367932,5.875046124391752E-7,321678.0,100.0,?,321678.0,136256.0,10.0,0.0,0.0,0.0
329337.0,17.292650596,6.010746729636191E-7,329337.0,100.0,?,329337.0,137936.0,10.0,0.0,0.0,0.0
336996.0,17.672888606,6.146431400483928E-7,336996.0,100.0,?,336996.0,137936.0,10.0,0.0,0.0,0.0
344655.0,18.053498858,6.282248902694962E-7,344655.0,100.0,?,344655.0,137936.0,10.0,0.0,0.0,0.0
352314.0,18.433727881,6.417930366608871E-7,352314.0,100.0,?,352314.0,137936.0,10.0,0.0,0.0,0.0
359973.0,18.813484427,6.553443231159902E-7,359973.0,100.0,?,359973.0,137936.0,10.0,0.0,0.0,0.0
