learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
453.0,0.466158188,1.615786165955994E-8,453.0,92.49448123620309,84.96896592106803,453.0,133984.0,10.0,572.1,24.44469949361893,6799.999999999999,640.4309660082201,2.5999999999999996,0.39999999999999997,1.7999999999999998,0.19999999999999998,1.7999999999999998,0.19999999999999998,0.8,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
906.0,0.758959593,2.8190269301136336E-8,906.0,92.71523178807946,85.4374890408557,906.0,158848.0,10.0,1042.8999999999999,54.807430558679215,9272.0,1165.097153793527,3.7999999999999994,0.6110100926607785,2.4,0.3055050463303893,2.4,0.3055050463303893,1.4,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
1359.0,0.882531049,3.361076745768388E-8,1359.0,94.3,88.34460702922435,1359.0,169560.0,10.0,1408.0,55.86233077844138,10333.6,1551.23144773578,4.6,0.77746025264604,2.8,0.38873012632302,2.8,0.38873012632302,1.7,0.334995854037363,0.0,0.0,0.0,0.0,1.0,0.0
1812.0,1.032514357,4.1119185747032365E-8,1812.0,95.7,90.648270582504,1812.0,193512.0,10.0,1799.5,68.58461926700474,12712.0,1879.6780811854162,6.0,0.9999999999999997,3.5000000000000004,0.5000000000000001,3.5000000000000004,0.5000000000000001,2.2,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
2265.0,1.146490765,4.708805081220965E-8,2265.0,93.4,85.64499641124912,2265.0,202432.0,10.0,2548.9,123.06641838183691,13582.4,1978.7765647827277,7.8,1.2719189352225941,4.4,0.6359594676112971,4.4,0.6359594676112971,2.8000000000000003,0.5120763831912405,0.0,0.0,0.0,0.0,1.0,0.0
2718.0,1.233733247,5.2145286947087285E-8,2718.0,92.10000000000001,83.79394098532839,2718.0,224072.0,10.0,2918.5999999999995,113.3058005772187,15741.6,2367.4029427483047,8.200000000000001,1.2364824660660936,4.6000000000000005,0.6182412330330468,4.6000000000000005,0.6182412330330468,2.9000000000000004,0.458257569495584,0.0,0.0,0.0,0.0,1.0,0.0
3171.0,1.317081147,5.723395702285485E-8,3171.0,93.5,86.80417394128874,3171.0,236000.0,10.0,3423.6,127.97822731490955,16927.2,2629.451640340413,8.8,1.2806248474865696,4.9,0.6403124237432848,4.9,0.6403124237432848,3.0000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
3624.0,1.398253767,6.245928341788964E-8,3624.0,93.0,85.5421487671584,3624.0,248832.0,10.0,3848.9,138.73175155273174,18200.8,2527.95708824339,9.6,1.1566234381931648,5.3,0.5783117190965824,5.3,0.5783117190965824,3.3000000000000007,0.33499585403736304,0.0,0.0,0.0,0.0,1.0,0.0
4077.0,1.492317527,6.893767460263025E-8,4077.0,93.8,86.61300352380293,4077.0,266224.0,10.0,4228.9,131.0241241570082,19925.6,2707.2693056534536,10.799999999999999,1.412641340027806,5.8999999999999995,0.706320670013903,5.8999999999999995,0.706320670013903,3.5999999999999996,0.3711842908553348,0.0,0.0,0.0,0.0,1.0,0.0
4530.0,1.588886637,7.613103509505176E-8,4530.0,94.6,87.51202545696735,4530.0,287936.0,10.0,4694.599999999999,137.55832702287898,22084.800000000003,2729.317687628173,11.800000000000002,1.5549205052920803,6.400000000000001,0.7774602526460401,6.400000000000001,0.7774602526460401,3.7,0.4229525846816507,0.0,0.0,0.0,0.0,1.0,0.0
