learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
5393.0,0.303082941,1.376589599414418E-8,5393.0,63.2,24.575326293697124,5393.0,175568.0,10.0,2144.5,160.32891539304794,10110.4,9.891859728528763
10786.0,0.59286824,2.774766521895304E-8,10786.0,65.8,31.618873190999295,10786.0,186504.0,10.0,6833.6,631.9543619246215,10935.199999999999,49.95215488622846
16179.0,0.875294376,4.165200686690915E-8,16179.0,65.4,30.79114126608207,16179.0,190304.0,10.0,11265.799999999997,1114.3394236547097,11147.2,8.698403429493426
21572.0,1.165195371,5.458459210305992E-8,21572.0,73.0,8.559507440546751,21572.0,172440.0,10.0,6439.9,2390.87749790741,9932.0,446.69054662533927
26965.0,1.435949753,6.75310298198089E-8,26965.0,69.8,26.31666268158549,26965.0,184832.0,10.0,4723.7,556.935844100956,10852.0,138.9190011801441
32358.0,1.705574298,8.062153891566933E-8,32358.0,68.2,27.120718342202615,32358.0,187672.0,10.0,5014.0,802.3238747538304,11136.0,29.814239699997245
37751.0,1.981754779,9.371825922943238E-8,37751.0,83.3,1.7600828274272335,37751.0,183304.0,10.0,8571.699999999999,967.5542941986367,10900.8,319.7114254379339
43144.0,2.250087109,1.0613737517966165E-7,43144.0,72.3,26.53455262990389,43144.0,178904.0,10.0,2884.1000000000004,1250.1706679045424,10494.4,213.63911418818208
48537.0,2.520483622,1.1883949761809989E-7,48537.0,69.3,29.42269140933919,48537.0,181584.0,10.0,3540.4,738.8634094186676,10628.0,189.37933713405303
53930.0,2.794419617,1.322175690595495E-7,53930.0,76.2,26.144297905353,53930.0,188776.0,10.0,7286.7,646.5292302406408,11145.599999999999,11.733333333333295
59323.0,3.069355587,1.4477389190981577E-7,59323.0,69.39999999999999,17.11674620931,59323.0,176536.0,10.0,4467.0,1706.8963322032446,10324.800000000001,371.3934361892312
64716.0,3.343583088,1.5795734372776413E-7,64716.0,70.3,32.40721353858478,64716.0,185832.0,10.0,4729.299999999999,651.8378982197609,10935.2,59.01050753891204
70109.0,3.616607136,1.7122985325189098E-7,70109.0,82.6,0.1663893510814743,70109.0,187912.0,10.0,9297.8,787.1312018265372,11260.799999999997,27.563583060101177
75502.0,3.879846379,1.835069537789395E-7,75502.0,65.60000000000001,23.850676489339108,75502.0,180280.0,10.0,2664.1,317.03457399960513,10564.8,263.5665127945253
80895.0,4.145574253,1.9638462813335366E-7,80895.0,65.0,29.894280575107263,80895.0,187328.0,10.0,3856.9,388.3926549826147,11118.399999999998,33.06666666666665
86288.0,4.414597576,2.0903393593740545E-7,86288.0,80.9,0.0,86288.0,181752.0,10.0,6447.7,1255.5348222968566,10846.4,221.79165398584723
91681.0,4.664716702,2.207871331914597E-7,91681.0,64.8,27.236646270878122,91681.0,181640.0,10.0,3171.2999999999997,328.4968476087539,10616.8,39.489182766367264
97074.0,4.926762866,2.329641189823962E-7,97074.0,61.6,20.519274076036563,97074.0,179624.0,10.0,1968.7,300.12012594959367,10566.4,110.42576188955589
102467.0,5.193396525,2.4565999233025853E-7,102467.0,61.5,22.529599729557866,102467.0,184056.0,10.0,4225.1,966.5293747332371,10892.0,79.01842260581459
107860.0,5.462102505,2.5803189238097315E-7,107860.0,74.0,2.5194961007798655,107860.0,177976.0,10.0,6000.3,1723.065337317963,10418.4,262.2353141741211
113253.0,5.720855705,2.703926981557016E-7,113253.0,72.7,16.09088003147362,113253.0,184656.0,10.0,4310.3,579.244835012699,10851.2,94.88388225147152
118646.0,5.985493345,2.8315345733044257E-7,118646.0,74.0,25.169089077565122,118646.0,186392.0,10.0,7013.7,1130.8012405173401,10940.8,54.938511082846034
124039.0,6.248006051,2.951103552747539E-7,124039.0,78.5,3.440222761160514,124039.0,176064.0,10.0,8013.3,2252.805322999156,10176.8,387.1416852322214
129432.0,6.501836749,3.07104152286506E-7,129432.0,74.0,31.791112906695474,129432.0,182648.0,10.0,3333.2,518.8404978625148,10734.4,40.82352263095383
134825.0,6.760475306,3.191640070216296E-7,134825.0,68.8,31.14649906429856,134825.0,180240.0,10.0,2201.6000000000004,300.84489174471435,10594.4,97.80561219980054
140218.0,7.021706167,3.31663716751811E-7,140218.0,82.3,1.629504479469986,140218.0,184960.0,10.0,7164.7,524.1127327843377,11066.4,53.3073269927419
145611.0,7.284484751,3.441390474207803E-7,145611.0,69.69999999999999,28.621908127208467,145611.0,183512.0,10.0,2905.9,250.14246829445904,10803.999999999998,57.97470712877032
151004.0,7.54315202,3.562478861393945E-7,151004.0,66.60000000000001,32.11409709716627,151004.0,180952.0,10.0,2320.5,370.4873442132972,10632.0,149.74229714932105
156397.0,7.807362156,3.6900662274833357E-7,156397.0,68.5,16.816309284884355,156397.0,186664.0,10.0,4358.2,671.071892157945,11051.999999999998,84.84233743964259
161790.0,8.066591169,3.8084024401958E-7,161790.0,66.8,21.567886301784103,161790.0,176456.0,10.0,1656.4,501.47611441955365,10316.800000000001,105.42072324210687
167183.0,8.324073446,3.9295915548031326E-7,167183.0,70.19999999999999,37.813021702838064,167183.0,181936.0,10.0,3728.1000000000004,964.2076015510813,10696.800000000001,180.08768234760902
172576.0,8.586833254,4.058436269028796E-7,172576.0,70.39999999999999,38.73360710027818,172576.0,189544.0,10.0,6888.199999999999,796.0123226293534,11188.800000000001,15.964404850235452
177969.0,8.853077278,4.180002335702194E-7,177969.0,72.89999999999999,14.30342280351136,177969.0,176496.0,10.0,6039.1,1822.2658633324245,10304.0,360.1994509219087
183362.0,9.110076749,4.302506682107495E-7,183362.0,66.9,27.636354096525682,183362.0,184256.0,10.0,3148.8999999999996,572.4993828235391,10895.199999999999,105.2536407393534
188755.0,9.37653243,4.429187660245329E-7,188755.0,72.1,8.650383079038699,188755.0,183776.0,10.0,6268.8,844.6601131027004,10712.8,506.4609406898468
194148.0,9.629251175,4.5487466674651955E-7,194148.0,62.4,16.101392359871475,194148.0,182872.0,10.0,2140.9999999999995,296.2178627669544,10840.800000000001,61.5699782541965
199541.0,9.890223571,4.67606678925078E-7,199541.0,65.4,29.728785607805385,199541.0,188584.0,10.0,5729.9,608.1420786113865,11176.8,16.45789239915683
204934.0,10.158509334,4.80888157266664E-7,204934.0,67.5,31.636516617585208,204934.0,191360.0,10.0,11068.9,602.2287393046303,11269.599999999999,13.85897222419866
210327.0,10.409005312,4.920722025528799E-7,210327.0,61.199999999999996,22.4,210327.0,172584.0,10.0,2460.3,225.8638257397093,9812.0,80.07329975299717
215720.0,10.666766705,5.045931467456847E-7,215720.0,68.5,34.18688417727339,215720.0,187768.0,10.0,6955.6,647.9538083673694,11044.800000000001,19.199999999999942
221113.0,10.93496693,5.177960113227472E-7,221113.0,68.89999999999999,35.97134151362923,221113.0,190288.0,10.0,12299.9,662.724703192979,11128.8,19.64846615444131
226506.0,11.20683695,5.310748757958516E-7,226506.0,66.8,5.912759590097004,226506.0,188800.0,10.0,17674.899999999998,668.3439807963161,11198.399999999998,15.494228316089847
231899.0,11.457883669,5.43075851130376E-7,231899.0,64.9,27.68075690020357,231899.0,184784.0,10.0,4531.200000000001,117.54789094946221,10864.0,7.351492667781468
237292.0,11.719532188,5.557498756394246E-7,237292.0,67.80000000000001,35.3673223604978,237292.0,187240.0,10.0,8236.2,1116.6818387028995,10992.0,58.14311844253128
242685.0,11.985576803,5.685955476192386E-7,242685.0,76.6,7.528156490812098,242685.0,186640.0,10.0,8808.900000000001,1812.8590216070918,11066.4,43.032597463370024
