learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
5393.0,0.262426,1.1924706515338685E-8,5393.0,63.2,24.575326293697124,5393.0,175648.0,10.0,2144.5,160.32891539304794,10110.4,9.891859728528763
10786.0,0.505426,2.365417417552736E-8,10786.0,65.8,31.618873190999295,10786.0,186584.0,10.0,6833.6,631.9543619246215,10935.199999999999,49.95215488622846
16179.0,0.741174,3.526534711321195E-8,16179.0,65.4,30.79114126608207,16179.0,190384.0,10.0,11265.799999999997,1114.3394236547097,11147.2,8.698403429493426
21572.0,0.967821,4.538084010904034E-8,21572.0,73.0,8.559507440546751,21572.0,172520.0,10.0,6439.9,2390.87749790741,9932.0,446.69054662533927
26965.0,1.187421,5.588581602399548E-8,26965.0,69.8,26.31666268158549,26965.0,184912.0,10.0,4723.7,556.935844100956,10852.0,138.9190011801441
32358.0,1.395323,6.598394395783544E-8,32358.0,68.2,27.120718342202615,32358.0,187752.0,10.0,5014.0,802.3238747538304,11136.0,29.814239699997245
37751.0,1.604771,7.592048631981015E-8,37751.0,83.3,1.7600828274272335,37751.0,183384.0,10.0,8571.699999999999,967.5542941986367,10900.8,319.7114254379339
43144.0,1.811016,8.547030811922418E-8,43144.0,72.3,26.53455262990389,43144.0,178984.0,10.0,2884.1000000000004,1250.1706679045424,10494.4,213.63911418818208
48537.0,2.024741,9.551465789063109E-8,48537.0,69.3,29.42269140933919,48537.0,181664.0,10.0,3540.4,738.8634094186676,10628.0,189.37933713405303
53930.0,2.235708,1.0582191106138957E-7,53930.0,76.2,26.144297905353,53930.0,188856.0,10.0,7286.7,646.5292302406408,11145.599999999999,11.733333333333295
59323.0,2.445356,1.1540087189732326E-7,59323.0,69.39999999999999,17.11674620931,59323.0,176616.0,10.0,4467.0,1706.8963322032446,10324.800000000001,371.3934361892312
