learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.295150836,3.0224653096000356E-9,10000.0,76.8,53.62003614438563,10000.0,39584.0,10.0,9980.100000000002,19.668615722628875,3288.0,0.0
20000.0,0.551787082,5.650525460922056E-9,20000.0,24.6,-50.86758867972851,20000.0,39584.0,10.0,20015.699999999997,24.566938035588596,3288.0,0.0
30000.0,0.79697086,8.161307654612595E-9,30000.0,87.9,75.79922557521841,30000.0,39584.0,10.0,29947.7,33.35534273379444,3288.0,0.0
40000.0,1.045709245,1.0708490478206013E-8,40000.0,89.7,79.38928242686197,40000.0,39584.0,10.0,39927.5,41.53318619556598,3288.0,0.0
50000.0,1.299323839,1.3305607676862015E-8,50000.0,92.9,85.79374924966986,50000.0,39584.0,10.0,49915.3,46.12929895654414,3288.0,0.0
60000.0,1.55219053,1.5895066042823923E-8,60000.0,88.2,76.39773418248151,60000.0,39584.0,10.0,59897.6,45.115949384767504,3288.0,0.0
70000.0,1.800560846,1.843847968927688E-8,70000.0,92.0,83.95378690629013,70000.0,39584.0,10.0,69921.3,51.70386832723462,3288.0,0.0
80000.0,2.048963502,2.0982224510560432E-8,80000.0,93.60000000000001,87.1975419280502,80000.0,39584.0,10.0,79908.4,51.961139325461524,3288.0,0.0
90000.0,2.299471587,2.3547529786154627E-8,90000.0,90.60000000000001,81.20022559729284,90000.0,39584.0,10.0,89911.5,59.95502944337175,3288.0,0.0
100000.0,2.547123326,2.608358491015103E-8,100000.0,86.7,73.392336993054,100000.0,39584.0,10.0,99860.20000000001,73.07785802370806,3288.0,0.0
110000.0,2.795108203,2.8623051503557296E-8,110000.0,86.1,72.17930140024178,110000.0,39584.0,10.0,109884.6,100.17131991410213,3288.0,0.0
120000.0,3.043236706,3.11639888859623E-8,120000.0,90.7,81.38436286480645,120000.0,39584.0,10.0,119887.99999999999,105.20614684196778,3288.0,0.0
130000.0,3.290793189,3.369906854954858E-8,130000.0,93.89999999999999,87.79619241203255,130000.0,39584.0,10.0,129843.9,89.52224428722852,3288.0,0.0
140000.0,3.537773068,3.6228243552280794E-8,140000.0,85.9,71.73691679829379,140000.0,39584.0,10.0,139820.0,96.22589164160658,3288.0,0.0
150000.0,3.783147562,3.874097875583503E-8,150000.0,75.0,49.943937209674836,150000.0,39584.0,10.0,149842.7,114.48920861325138,3288.0,0.0
160000.0,4.032586253,4.129533299937016E-8,160000.0,81.39999999999999,62.80952076268475,160000.0,39584.0,10.0,159794.6,110.83222555837396,3288.0,0.0
170000.0,4.272830753,4.3755534965636E-8,170000.0,88.4,76.8,170000.0,39584.0,10.0,169761.1,114.87301684904097,3288.0,0.0
180000.0,4.510246652,4.618677090045478E-8,180000.0,86.7,73.36953474775143,180000.0,39584.0,10.0,179783.80000000005,111.2626322416147,3288.0,0.0
190000.0,4.750515653,4.8647223766984205E-8,190000.0,89.8,79.57917075416925,190000.0,39584.0,10.0,189790.80000000002,113.60260169164759,3288.0,0.0
200000.0,4.991007084,5.1109954407711816E-8,200000.0,87.0,73.99219765929779,200000.0,39584.0,10.0,199784.19999999998,119.59225169995989,3288.0,0.0
210000.0,5.231381661,5.3571488415673366E-8,210000.0,88.5,76.97900485242542,210000.0,39584.0,10.0,209752.1,112.95549270988542,3288.0,0.0
220000.0,5.462904659,5.5942378633411384E-8,220000.0,88.1,76.19238156209988,220000.0,39584.0,10.0,219712.0,116.64818901294583,3288.0,0.0
230000.0,5.694569229,5.8314718606347826E-8,230000.0,88.4,76.79303791137342,230000.0,39584.0,10.0,229674.4,116.19640461066152,3288.0,0.0
