learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.715778139,6.883966036830097E-9,10000.0,76.8,53.62003614438563,10000.0,37176.0,10.0,9980.100000000002,19.668615722628875,3272.0,0.0
20000.0,1.209339019,1.163076696564133E-8,20000.0,24.6,-50.86758867972851,20000.0,37176.0,10.0,20015.699999999997,24.566938035588596,3272.0,0.0
30000.0,1.628232726,1.5659459510035812E-8,30000.0,87.9,75.79922557521841,30000.0,37176.0,10.0,29947.7,33.35534273379444,3272.0,0.0
40000.0,2.016450316,1.9393125794107715E-8,40000.0,89.7,79.38928242686197,40000.0,37176.0,10.0,39927.5,41.53318619556598,3272.0,0.0
50000.0,2.396655208,2.304973029340307E-8,50000.0,92.9,85.79374924966986,50000.0,37176.0,10.0,49915.3,46.12929895654414,3272.0,0.0
60000.0,2.775936449,2.6697451618195822E-8,60000.0,88.2,76.39773418248151,60000.0,37176.0,10.0,59897.6,45.115949384767504,3272.0,0.0
70000.0,3.154362947,3.033695248826717E-8,70000.0,92.0,83.95378690629013,70000.0,37176.0,10.0,69921.3,51.70386832723462,3272.0,0.0
80000.0,3.533227791,3.398066913248971E-8,80000.0,93.60000000000001,87.1975419280502,80000.0,37176.0,10.0,79908.4,51.961139325461524,3272.0,0.0
90000.0,3.912504432,3.7628346216976644E-8,90000.0,90.60000000000001,81.20022559729284,90000.0,37176.0,10.0,89911.5,59.95502944337175,3272.0,0.0
100000.0,4.293053685,4.1288262593653056E-8,100000.0,86.7,73.392336993054,100000.0,37176.0,10.0,99860.20000000001,73.07785802370806,3272.0,0.0
110000.0,4.668743167,4.4901440327881525E-8,110000.0,86.1,72.17930140024178,110000.0,37176.0,10.0,109884.6,100.17131991410213,3272.0,0.0
120000.0,5.046097764,4.853063223533332E-8,120000.0,90.7,81.38436286480645,120000.0,37176.0,10.0,119887.99999999999,105.20614684196778,3272.0,0.0
130000.0,5.422016876,5.214601842639347E-8,130000.0,93.89999999999999,87.79619241203255,130000.0,37176.0,10.0,129843.9,89.52224428722852,3272.0,0.0
140000.0,5.797947404,5.576151441035171E-8,140000.0,85.9,71.73691679829379,140000.0,37176.0,10.0,139820.0,96.22589164160658,3272.0,0.0
150000.0,6.17677986,5.9404919564351436E-8,150000.0,75.0,49.943937209674836,150000.0,37176.0,10.0,149842.7,114.48920861325138,3272.0,0.0
160000.0,6.5454961,6.2951032438005E-8,160000.0,81.39999999999999,62.80952076268475,160000.0,37176.0,10.0,159794.6,110.83222555837396,3272.0,0.0
170000.0,6.906165506,6.6419755225343E-8,170000.0,88.4,76.8,170000.0,37176.0,10.0,169761.1,114.87301684904097,3272.0,0.0
180000.0,7.266723742,6.988740883989879E-8,180000.0,86.7,73.36953474775143,180000.0,37176.0,10.0,179783.80000000005,111.2626322416147,3272.0,0.0
190000.0,7.629396186,7.337539576064795E-8,190000.0,89.8,79.57917075416925,190000.0,37176.0,10.0,189790.80000000002,113.60260169164759,3272.0,0.0
200000.0,7.991815404,7.686094729103148E-8,200000.0,87.0,73.99219765929779,200000.0,37176.0,10.0,199784.19999999998,119.59225169995989,3272.0,0.0
210000.0,8.35528375,8.035658876566836E-8,210000.0,88.5,76.97900485242542,210000.0,37176.0,10.0,209752.1,112.95549270988542,3272.0,0.0
220000.0,8.719148644,8.385604402395585E-8,220000.0,88.1,76.19238156209988,220000.0,37176.0,10.0,219712.0,116.64818901294583,3272.0,0.0
230000.0,9.082280742,8.734845164764672E-8,230000.0,88.4,76.79303791137342,230000.0,37176.0,10.0,229674.4,116.19640461066152,3272.0,0.0
240000.0,9.443985576,9.082713262006639E-8,240000.0,83.5,66.99894396620691,240000.0,37176.0,10.0,239685.5,120.07213109904694,3272.0,0.0
250000.0,9.807245606,9.432077062436689E-8,250000.0,81.89999999999999,63.784354841291425,250000.0,37176.0,10.0,249665.5,143.0753686387402,3272.0,0.0
260000.0,10.170413336,9.781352093731362E-8,260000.0,85.0,69.99951999231988,260000.0,37176.0,10.0,259675.9,149.81606871242016,3272.0,0.0
270000.0,10.533834786,1.0130871139165012E-7,270000.0,87.0,74.0077976607018,270000.0,37176.0,10.0,269645.39999999997,148.20625267961105,3272.0,0.0
