learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.266988,2.7395919462045035E-9,10000.0,76.8,53.62003614438563,10000.0,39664.0,10.0,9980.100000000002,19.668615722628875,3288.0,0.0
20000.0,0.5015,5.145944241020415E-9,20000.0,24.6,-50.86758867972851,20000.0,39664.0,10.0,20015.699999999997,24.566938035588596,3288.0,0.0
30000.0,0.701506,7.198226840959655E-9,30000.0,87.9,75.79922557521841,30000.0,39664.0,10.0,29947.7,33.35534273379444,3288.0,0.0
40000.0,0.907461,9.311552755534649E-9,40000.0,89.7,79.38928242686197,40000.0,39664.0,10.0,39927.5,41.53318619556598,3288.0,0.0
50000.0,1.106302,1.1351881167954869E-8,50000.0,92.9,85.79374924966986,50000.0,39664.0,10.0,49915.3,46.12929895654414,3288.0,0.0
60000.0,1.319415,1.3538656073311965E-8,60000.0,88.2,76.39773418248151,60000.0,39664.0,10.0,59897.6,45.115949384767504,3288.0,0.0
70000.0,1.520668,1.5603734271393883E-8,70000.0,92.0,83.95378690629013,70000.0,39664.0,10.0,69921.3,51.70386832723462,3288.0,0.0
80000.0,1.717238,1.7620759713980888E-8,80000.0,93.60000000000001,87.1975419280502,80000.0,39664.0,10.0,79908.4,51.961139325461524,3288.0,0.0
90000.0,1.908357,1.9581851872305077E-8,90000.0,90.60000000000001,81.20022559729284,90000.0,39664.0,10.0,89911.5,59.95502944337175,3288.0,0.0
100000.0,2.105388,2.160360768437386E-8,100000.0,86.7,73.392336993054,100000.0,39664.0,10.0,99860.20000000001,73.07785802370806,3288.0,0.0
110000.0,2.30499,2.3651744797825816E-8,110000.0,86.1,72.17930140024178,110000.0,39664.0,10.0,109884.6,100.17131991410213,3288.0,0.0
120000.0,2.496263,2.561441716634565E-8,120000.0,90.7,81.38436286480645,120000.0,39664.0,10.0,119887.99999999999,105.20614684196778,3288.0,0.0
130000.0,2.691295,2.7615661029186517E-8,130000.0,93.89999999999999,87.79619241203255,130000.0,39664.0,10.0,129843.9,89.52224428722852,3288.0,0.0
140000.0,2.887789,2.9631906627780864E-8,140000.0,85.9,71.73691679829379,140000.0,39664.0,10.0,139820.0,96.22589164160658,3288.0,0.0
150000.0,3.077918,3.158284029199018E-8,150000.0,75.0,49.943937209674836,150000.0,39664.0,10.0,149842.7,114.48920861325138,3288.0,0.0
160000.0,3.271705,3.3571309078898696E-8,160000.0,81.39999999999999,62.80952076268475,160000.0,39664.0,10.0,159794.6,110.83222555837396,3288.0,0.0
170000.0,3.467814,3.558360415200392E-8,170000.0,88.4,76.8,170000.0,39664.0,10.0,169761.1,114.87301684904097,3288.0,0.0
180000.0,3.66729,3.76304483662049E-8,180000.0,86.7,73.36953474775143,180000.0,39664.0,10.0,179783.80000000005,111.2626322416147,3288.0,0.0
190000.0,3.863873,3.964760720315907E-8,190000.0,89.8,79.57917075416925,190000.0,39664.0,10.0,189790.80000000002,113.60260169164759,3288.0,0.0
200000.0,4.064998,4.171137197977967E-8,200000.0,87.0,73.99219765929779,200000.0,39664.0,10.0,199784.19999999998,119.59225169995989,3288.0,0.0
210000.0,4.263997,4.3753321646816204E-8,210000.0,88.5,76.97900485242542,210000.0,39664.0,10.0,209752.1,112.95549270988542,3288.0,0.0
220000.0,4.453802,4.570093071295156E-8,220000.0,88.1,76.19238156209988,220000.0,39664.0,10.0,219712.0,116.64818901294583,3288.0,0.0
230000.0,4.643658,4.7649063095450405E-8,230000.0,88.4,76.79303791137342,230000.0,39664.0,10.0,229674.4,116.19640461066152,3288.0,0.0
240000.0,4.848748,4.975351315405634E-8,240000.0,83.5,66.99894396620691,240000.0,39664.0,10.0,239685.5,120.07213109904694,3288.0,0.0
250000.0,5.05272,5.184649129708608E-8,250000.0,81.89999999999999,63.784354841291425,250000.0,39664.0,10.0,249665.5,143.0753686387402,3288.0,0.0
260000.0,5.248224,5.385257840156555E-8,260000.0,85.0,69.99951999231988,260000.0,39664.0,10.0,259675.9,149.81606871242016,3288.0,0.0
270000.0,5.436561,5.5785124165316426E-8,270000.0,87.0,74.0077976607018,270000.0,39664.0,10.0,269645.39999999997,148.20625267961105,3288.0,0.0
280000.0,5.643377,5.790728489143981E-8,280000.0,82.5,65.00055999104013,280000.0,39664.0,10.0,279599.0,148.9182475200537,3288.0,0.0
290000.0,5.854686,6.007554876307646E-8,290000.0,79.10000000000001,58.1715566585278,290000.0,39664.0,10.0,289619.60000000003,162.26988493110846,3288.0,0.0
300000.0,6.056954,6.215104198290242E-8,300000.0,78.8,57.60339172866171,300000.0,39664.0,10.0,299553.4,159.44683544471624,3288.0,0.0
310000.0,6.251948,6.415189592374696E-8,310000.0,76.2,52.400000000000006,310000.0,39664.0,10.0,309609.5,162.29337290502332,3288.0,0.0
320000.0,6.458121,6.626745875924825E-8,320000.0,75.7,51.3182146005289,320000.0,39664.0,10.0,319602.4,156.9910967043806,3288.0,0.0
330000.0,6.658052,6.83189717763E-8,330000.0,77.8,55.56889822876015,330000.0,39664.0,10.0,329590.8,150.46851276374514,3288.0,0.0
340000.0,6.862282,7.041459728446271E-8,340000.0,71.5,42.930146499315164,340000.0,39664.0,10.0,339600.5,146.47390742229567,3288.0,0.0
350000.0,7.056748,7.241003336177931E-8,350000.0,71.1,42.24158605803821,350000.0,39664.0,10.0,349689.0,142.03231244254883,3288.0,0.0
360000.0,7.248265,7.437520943995978E-8,360000.0,72.0,43.98924593521956,360000.0,39664.0,10.0,359694.3,130.25599154485548,3288.0,0.0
370000.0,7.443857,7.638219952169391E-8,370000.0,75.9,51.80385569154468,370000.0,39664.0,10.0,369643.4,124.32718483456745,3288.0,0.0
380000.0,7.651983,7.851780229558547E-8,380000.0,75.0,50.07030101616924,380000.0,39664.0,10.0,379682.4,110.72992168133464,3288.0,0.0
390000.0,7.842348,8.047115758061409E-8,390000.0,72.39999999999999,44.81214132890764,390000.0,39664.0,10.0,389652.8,119.85609890382943,3288.0,0.0
400000.0,8.03837,8.248255993756984E-8,400000.0,69.5,38.9746134391907,400000.0,39664.0,10.0,399665.4,126.1398870742759,3288.0,0.0
410000.0,8.228727,8.443583313375712E-8,410000.0,69.6,39.35065297800263,410000.0,39664.0,10.0,409674.6,121.20819554249113,3288.0,0.0
420000.0,8.418855,8.638675653686127E-8,420000.0,67.60000000000001,35.21632548597754,420000.0,39664.0,10.0,419691.0,125.28758030139198,3288.0,0.0
430000.0,8.613951,8.838865711043279E-8,430000.0,66.5,33.033215525099564,430000.0,39664.0,10.0,429677.3,137.2478738956957,3288.0,0.0
440000.0,8.806577,9.036521275424295E-8,440000.0,66.9,33.79311448390633,440000.0,39664.0,10.0,439700.89999999997,144.28316680133713,3288.0,0.0
450000.0,9.012554,9.24787644131316E-8,450000.0,63.6,26.975669255954298,450000.0,39664.0,10.0,449747.69999999995,128.9101366585849,3288.0,0.0
460000.0,9.204498,9.444832198321819E-8,460000.0,68.60000000000001,37.20226071861414,460000.0,39664.0,10.0,459727.8,143.02577856223598,3288.0,0.0
470000.0,9.390978,9.636181287467479E-8,470000.0,72.6,45.23680086981548,470000.0,39664.0,10.0,469741.6,136.45049570367212,3288.0,0.0
480000.0,9.579988,9.830126436220274E-8,480000.0,72.8,45.596735804148246,480000.0,39664.0,10.0,479740.2,122.53777648817675,3288.0,0.0
490000.0,9.779221,1.0034561512784825E-7,490000.0,80.80000000000001,61.556943777030284,490000.0,39664.0,10.0,489808.39999999997,109.75672087748688,3288.0,0.0
500000.0,9.972638,1.0233028730584515E-7,500000.0,80.30000000000001,60.57224285897272,500000.0,39664.0,10.0,499803.6,118.35917088816397,3288.0,0.0
510000.0,10.166921,1.0432384560091627E-7,510000.0,79.0,58.004199580042005,510000.0,39664.0,10.0,509805.6,106.67522882302306,3288.0,0.0
520000.0,10.352328,1.0622632632652917E-7,520000.0,77.5,55.003599712023046,520000.0,39664.0,10.0,519836.0,95.36386457493552,3288.0,0.0
530000.0,10.543587,1.0818885503957667E-7,530000.0,74.5,49.04036003485239,530000.0,39664.0,10.0,529811.1,105.71601896906095,3288.0,0.0
540000.0,10.733501,1.1013758256617517E-7,540000.0,75.7,51.375493248597294,540000.0,39664.0,10.0,539785.3,113.79914567145781,3288.0,0.0
550000.0,10.928266,1.1213608671393657E-7,550000.0,75.5,50.98353046623666,550000.0,39664.0,10.0,549794.1000000001,117.77336522132198,3288.0,0.0
560000.0,11.118854,1.1409173022541732E-7,560000.0,75.7,51.298310873103034,560000.0,39664.0,10.0,559865.3,126.77530867203228,3288.0,0.0
570000.0,11.30745,1.1602693361540633E-7,570000.0,75.5,51.03877728838759,570000.0,39664.0,10.0,569806.0,130.73034162818718,3288.0,0.0
580000.0,11.501399,1.1801706470135183E-7,580000.0,77.4,54.80650786286775,580000.0,39664.0,10.0,579811.8,134.39128609317552,3288.0,0.0
590000.0,11.700568,1.2006075875626667E-7,590000.0,78.5,56.97108456883026,590000.0,39664.0,10.0,589800.8,154.01102413644068,3288.0,0.0
600000.0,11.898276,1.220894613365332E-7,600000.0,77.60000000000001,55.196236483864645,600000.0,39664.0,10.0,599727.5,158.41220842402979,3288.0,0.0
610000.0,12.097662,1.2413538205126919E-7,610000.0,70.89999999999999,41.813033880410785,610000.0,39664.0,10.0,609724.2999999999,166.18564251396052,3288.0,0.0
620000.0,12.292118,1.2613071551753412E-7,620000.0,78.7,57.400000000000006,620000.0,39664.0,10.0,619726.9,190.63195779651556,3288.0,0.0
630000.0,12.490165,1.281628966124521E-7,630000.0,75.0,49.971383631437185,630000.0,39664.0,10.0,629682.0,181.56002986462667,3288.0,0.0
640000.0,12.683877,1.3015059581647314E-7,640000.0,75.7,51.370433223399836,640000.0,39664.0,10.0,639667.5,186.45495434554678,3288.0,0.0
