learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.029664398,8.526344254281786E-10,7.0,42.857142857142854,-40.0,7.0,111104.0,10.0,7.199999999999999,0.8537498983243798,4352.0,42.66666666666669,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.053080118,1.5295419767167835E-9,14.0,35.714285714285715,-39.99999999999998,14.0,111744.0,10.0,14.0,1.3416407864998736,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.066561519,1.9192657237913874E-9,21.0,38.095238095238095,-15.189873417721515,21.0,111744.0,10.0,21.200000000000003,1.830604029032797,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.07925323,2.2861609127786424E-9,28.0,50.0,5.769230769230775,28.0,111744.0,10.0,27.4,1.499629583893599,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.090772959,2.6191761499312188E-9,35.0,57.14285714285714,17.322834645669296,35.0,111744.0,10.0,33.4,2.050474199897293,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.101453614,2.927935223844316E-9,42.0,59.523809523809526,21.192052980132452,42.0,111744.0,10.0,41.599999999999994,1.9731531449264985,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.111345087,3.213880425062444E-9,49.0,61.224489795918366,22.73858921161825,49.0,111744.0,10.0,47.7,2.1031722072463137,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.119714076,3.4558132740524076E-9,56.0,60.71428571428571,21.42857142857142,56.0,111744.0,10.0,55.2,2.244994432064365,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.125265835,3.6163049262430927E-9,63.0,65.07936507936508,28.776978417266186,63.0,111744.0,10.0,60.900000000000006,2.258071940591993,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.131399511,3.793618782129552E-9,70.0,67.14285714285714,33.30571665285832,70.0,111744.0,10.0,69.2,2.8237091446063154,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.137041917,3.9567308807041905E-9,77.0,67.53246753246754,34.052757793765,77.0,111744.0,10.0,77.0,3.3499585403736303,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.14260338,4.117503058579232E-9,84.0,67.85714285714286,34.22273781902553,84.0,111744.0,10.0,84.10000000000001,3.4073450074801643,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.148798266,4.296586388614442E-9,91.0,70.32967032967034,38.31282952548331,91.0,111744.0,10.0,91.3,3.7328868780669526,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.154181285,4.452200062241819E-9,98.0,70.40816326530613,38.564634673584095,98.0,111744.0,10.0,98.0,3.8528488738133038,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.158682322,4.5823171773221754E-9,105.0,69.52380952380952,35.99999999999999,105.0,111744.0,10.0,105.69999999999999,4.582696925513524,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.163711732,4.727708632614877E-9,112.0,69.64285714285714,36.448598130841106,112.0,111744.0,10.0,112.7,4.457328547210512,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.168365556,4.8622425529029634E-9,119.0,67.22689075630252,31.71987641606592,119.0,111744.0,10.0,119.2,4.312256434345661,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
