learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.138286012,3.875114442739222E-9,7.0,42.857142857142854,-40.0,7.0,108320.0,10.0,7.199999999999999,0.8537498983243798,4352.0,42.66666666666669,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.252024275,7.081172003803983E-9,14.0,35.714285714285715,-39.99999999999998,14.0,108960.0,10.0,14.0,1.3416407864998736,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.278748407,7.834472636340394E-9,21.0,38.095238095238095,-15.189873417721515,21.0,108960.0,10.0,21.200000000000003,1.830604029032797,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.29788533,8.373904794537361E-9,28.0,50.0,5.769230769230775,28.0,108960.0,10.0,27.4,1.499629583893599,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.315952118,8.883171955330506E-9,35.0,57.14285714285714,17.322834645669296,35.0,108960.0,10.0,33.4,2.050474199897293,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.334590078,9.408539329551989E-9,42.0,59.523809523809526,21.192052980132452,42.0,108960.0,10.0,41.599999999999994,1.9731531449264985,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.351699324,9.890815267794662E-9,49.0,61.224489795918366,22.73858921161825,49.0,108960.0,10.0,47.7,2.1031722072463137,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.369194756,1.0383977028561962E-8,56.0,60.71428571428571,21.42857142857142,56.0,108960.0,10.0,55.2,2.244994432064365,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.384015982,1.0801758190575573E-8,63.0,65.07936507936508,28.776978417266186,63.0,108960.0,10.0,60.900000000000006,2.258071940591993,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.398686558,1.1215292825880978E-8,70.0,67.14285714285714,33.30571665285832,70.0,108960.0,10.0,69.2,2.8237091446063154,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.413858582,1.1642962292416228E-8,77.0,67.53246753246754,34.052757793765,77.0,108960.0,10.0,77.0,3.3499585403736303,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.428418588,1.2053380177252822E-8,84.0,67.85714285714286,34.22273781902553,84.0,108960.0,10.0,84.10000000000001,3.4073450074801643,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.443684266,1.2483689565542671E-8,91.0,70.32967032967034,38.31282952548331,91.0,108960.0,10.0,91.3,3.7328868780669526,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.458016299,1.2887681340633167E-8,98.0,70.40816326530613,38.564634673584095,98.0,108960.0,10.0,98.0,3.8528488738133038,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.473067317,1.3311939886419308E-8,105.0,69.52380952380952,35.99999999999999,105.0,108960.0,10.0,105.69999999999999,4.582696925513524,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.487387973,1.3715610966293347E-8,112.0,69.64285714285714,36.448598130841106,112.0,108960.0,10.0,112.7,4.457328547210512,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.501777289,1.4121217436302038E-8,119.0,67.22689075630252,31.71987641606592,119.0,108960.0,10.0,119.2,4.312256434345661,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.516604595,1.4539169981537593E-8,126.0,67.46031746031747,31.900870023727933,126.0,108960.0,10.0,125.5,4.78713553878169,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.531018075,1.494545758710139E-8,133.0,67.66917293233082,32.43945658594212,133.0,108960.0,10.0,133.99999999999997,5.223876806442593,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
