learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.266827454,8.505962114288577E-9,181.0,67.95580110497238,20.577999697382374,181.0,123224.0,10.0,1.0,0.0,0.0
362.0,0.451851374,1.448459454899447E-8,362.0,71.54696132596685,27.235470902775077,362.0,124904.0,10.0,2.0,0.0,0.0
543.0,0.540978672,1.7364543015335998E-8,543.0,73.11233885819522,31.884730384575732,543.0,124904.0,10.0,2.0,0.0,0.0
724.0,0.598686424,1.9254320198653473E-8,724.0,72.23756906077348,31.56835452561884,724.0,126584.0,10.0,2.0,0.0,0.0
905.0,0.646008958,2.080400879179024E-8,905.0,73.25966850828729,36.289112044589764,905.0,126584.0,10.0,3.0,0.0,0.0
1086.0,0.750376525,2.419909229311678E-8,1086.0,70.6,33.84665925629243,1086.0,125744.0,10.0,2.0,0.0,0.0
1267.0,0.812270864,2.6220589126644447E-8,1267.0,73.2,40.21273557966876,1267.0,126248.0,10.0,4.0,0.0,0.0
1448.0,0.867240181,2.7999188212506056E-8,1448.0,69.1,34.58933107535986,1448.0,125072.0,10.0,1.0,0.0,0.0
1629.0,0.897110659,2.8969578513219534E-8,1629.0,69.6,32.28041255485509,1629.0,125576.0,10.0,1.0,0.0,0.0
1810.0,0.926534492,2.993568931919005E-8,1810.0,69.3,32.12709698529345,1810.0,126920.0,10.0,2.0,0.0,0.0
1991.0,0.953294856,3.08108578445514E-8,1991.0,71.7,27.128716950426927,1991.0,126416.0,10.0,2.0,0.0,0.0
2172.0,1.001149608,3.2368566333651536E-8,2172.0,69.3,22.32803376073998,2172.0,125824.0,10.0,2.0,0.0,0.0
2353.0,1.026271777,3.319067940765784E-8,2353.0,73.9,16.847202752644304,2353.0,126496.0,10.0,2.0,0.0,0.0
2534.0,1.061693597,3.4349844499139314E-8,2534.0,72.0,16.365982460751766,2534.0,126496.0,10.0,2.0,0.0,0.0
2715.0,1.084281035,3.509293625633749E-8,2715.0,74.1,10.467367256637194,2715.0,127168.0,10.0,4.0,0.0,0.0
2896.0,1.137081638,3.681611628196098E-8,2896.0,70.89999999999999,8.045250584592027,2896.0,126152.0,10.0,2.0,0.0,0.0
3077.0,1.160621392,3.7588442887483774E-8,3077.0,74.0,7.023980660987957,3077.0,126824.0,10.0,2.0,0.0,0.0
3258.0,1.184699862,3.838053745724053E-8,3258.0,71.8,13.763577649476478,3258.0,127160.0,10.0,3.0,0.0,0.0
3439.0,1.244911671,4.0428953968172674E-8,3439.0,74.9,19.332030647400654,3439.0,131504.0,10.0,2.0,0.0,0.0
3620.0,1.387078699,4.570920006636322E-8,3620.0,72.3,23.650235388804994,3620.0,143568.0,10.0,2.0,0.0,0.0
3801.0,1.419147709,4.690817784813335E-8,3801.0,76.2,34.41936337183669,3801.0,144520.0,10.0,4.0,0.0,0.0
3982.0,1.484726601,4.926418385914422E-8,3982.0,73.7,33.993233679011354,3982.0,138872.0,10.0,4.0,0.0,0.0
4163.0,1.514376879,5.0335851478591135E-8,4163.0,76.0,37.70505419660286,4163.0,139712.0,10.0,4.0,0.0,0.0
4344.0,1.543973299,5.141200403295249E-8,4344.0,74.4,35.87174348697393,4344.0,140552.0,10.0,3.0,0.0,0.0
4525.0,1.588144033,5.30705645899578E-8,4525.0,75.9,35.24360228286456,4525.0,145144.0,10.0,3.0,0.0,0.0
4706.0,1.616335436,5.41315700323714E-8,4706.0,75.1,37.1529530540131,4706.0,145480.0,10.0,4.0,0.0,0.0
4887.0,1.642732164,5.5127325975646565E-8,4887.0,75.6,35.95766906912897,4887.0,145816.0,10.0,3.0,0.0,0.0
5068.0,1.685694952,5.680285967984132E-8,5068.0,74.0,32.470689682040856,5068.0,150752.0,10.0,3.0,0.0,0.0
5249.0,1.71209281,5.783810338981035E-8,5249.0,75.5,34.97531716120814,5249.0,151592.0,10.0,2.0,0.0,0.0
5430.0,1.739398594,5.890895319632771E-8,5430.0,72.2,30.859530441703114,5430.0,151592.0,10.0,3.0,0.0,0.0
5611.0,1.779013275,6.050531760371599E-8,5611.0,75.8,35.4928135795624,5611.0,155768.0,10.0,3.0,0.0,0.0
5792.0,1.814283807,6.192282876908157E-8,5792.0,73.1,32.261606180561856,5792.0,155352.0,10.0,3.0,0.0,0.0
5973.0,1.840719369,6.298871217972907E-8,5973.0,76.2,37.17399108820984,5973.0,155856.0,10.0,5.0,0.0,0.0
6154.0,1.877376909,6.445953901081654E-8,6154.0,76.2,42.44172829593657,6154.0,155096.0,10.0,5.0,0.0,0.0
6335.0,1.916600872,6.607741930593009E-8,6335.0,79.2,46.420475621316434,6335.0,159440.0,10.0,4.0,0.0,0.0
6516.0,1.962317855,6.795583332649119E-8,6516.0,76.5,43.78797301822705,6516.0,158824.0,10.0,4.0,0.0,0.0
6697.0,2.006673352,6.994905177649314E-8,6697.0,78.60000000000001,45.12257667453074,6697.0,173704.0,10.0,3.0,0.0,0.0
6878.0,2.044149448,7.162824185586427E-8,6878.0,77.5,43.4588128863648,6878.0,173200.0,10.0,4.0,0.0,0.0
7059.0,2.07038494,7.280681523692066E-8,7059.0,79.10000000000001,42.8361997286771,7059.0,173648.0,10.0,2.0,0.0,0.0
7240.0,2.116688007,7.500225974334815E-8,7240.0,75.2,35.386715717181424,7240.0,183280.0,10.0,2.0,0.0,0.0
7421.0,2.152259376,7.673715823491204E-8,7421.0,76.3,34.757473985575096,7421.0,188528.0,10.0,3.0,0.0,0.0
7602.0,2.187576406,7.845504720461241E-8,7602.0,73.1,32.107053799481086,7602.0,188024.0,10.0,1.0,0.0,0.0
7783.0,2.213800076,7.973403665048585E-8,7783.0,74.1,31.350720949957577,7783.0,188528.0,10.0,2.0,0.0,0.0
7964.0,2.244274496,8.122431848357326E-8,7964.0,71.5,26.81423655693081,7964.0,189032.0,10.0,1.0,0.0,0.0
8145.0,2.270182408,8.249128568382931E-8,8145.0,73.6,28.526177287568437,8145.0,189032.0,10.0,2.0,0.0,0.0
8326.0,2.300061773,8.395376632128114E-8,8326.0,73.6,25.552014889597015,8326.0,189200.0,10.0,2.0,0.0,0.0
8507.0,2.327372613,8.529052748379397E-8,8507.0,75.9,26.579008298704622,8507.0,189200.0,10.0,2.0,0.0,0.0
8688.0,2.357437314,8.676469293683556E-8,8688.0,74.0,24.70620942099075,8688.0,189536.0,10.0,2.0,0.0,0.0
8869.0,2.386338814,8.81543082738895E-8,8869.0,75.2,32.54417268691794,8869.0,185856.0,10.0,3.0,0.0,0.0
9050.0,2.438893525,9.084021367379563E-8,9050.0,74.6,34.27453578156373,9050.0,197552.0,10.0,2.0,0.0,0.0
9231.0,2.488320181,9.346875233320929E-8,9231.0,75.6,36.66417476534596,9231.0,205568.0,10.0,3.0,0.0,0.0
9412.0,2.522843599,9.531173011010923E-8,9412.0,74.8,37.960067948497,9412.0,206352.0,10.0,3.0,0.0,0.0
9593.0,2.561427209,9.743046604467552E-8,9593.0,76.2,39.543886566041955,9593.0,212264.0,10.0,3.0,0.0,0.0
9774.0,2.600514871,9.956749696873332E-8,9774.0,75.0,37.94185399952339,9774.0,211336.0,10.0,2.0,0.0,0.0
9955.0,2.633727026,1.0138762799659741E-7,9955.0,75.5,34.534688598882,9955.0,211840.0,10.0,1.0,0.0,0.0
10136.0,2.676399858,1.0377410125307942E-7,10136.0,75.4,34.97396315191244,10136.0,216176.0,10.0,2.0,0.0,0.0
10317.0,2.707351973,1.0550913044628994E-7,10317.0,77.5,36.85522165220417,10317.0,216680.0,10.0,1.0,0.0,0.0
10498.0,2.743230041,1.0752184459221856E-7,10498.0,76.0,37.36167369607883,10498.0,216848.0,10.0,1.0,0.0,0.0
10679.0,2.775533364,1.0933402007398089E-7,10679.0,78.7,40.99788367995924,10679.0,216848.0,10.0,2.0,0.0,0.0
10860.0,2.820465118,1.1190020012804614E-7,10860.0,78.10000000000001,43.08731808731808,10860.0,220768.0,10.0,1.0,0.0,0.0
11041.0,2.859546876,1.1418104324902921E-7,11041.0,78.8,41.552712836347595,11041.0,225592.0,10.0,1.0,0.0,0.0
11222.0,2.894173251,1.1620487644517377E-7,11222.0,76.5,37.16510337008954,11222.0,225928.0,10.0,3.0,0.0,0.0
11403.0,2.931341129,1.1842140845321322E-7,11403.0,77.4,35.03544305252934,11403.0,230520.0,10.0,0.0,0.0,0.0
11584.0,2.968434963,1.2064373515457946E-7,11584.0,77.3,30.646363669693372,11584.0,231584.0,10.0,2.0,0.0,0.0
11765.0,3.006045693,1.2293929636892962E-7,11765.0,78.60000000000001,26.26944040572478,11765.0,235928.0,10.0,1.0,0.0,0.0
11946.0,3.042680228,1.2517550323012178E-7,11946.0,77.3,23.648203210138963,11946.0,235952.0,10.0,2.0,0.0,0.0
12127.0,3.084029323,1.2775237748592468E-7,12127.0,78.60000000000001,28.498877365551145,12127.0,240896.0,10.0,2.0,0.0,0.0
12308.0,3.127855631,1.3063211267736426E-7,12308.0,75.9,25.937307928703117,12308.0,253992.0,10.0,2.0,0.0,0.0
12489.0,3.168568168,1.3330050776583864E-7,12489.0,77.2,32.04456445930721,12489.0,253352.0,10.0,2.0,0.0,0.0
12670.0,3.210708868,1.3610951669199184E-7,12670.0,76.7,36.60208968219418,12670.0,257664.0,10.0,3.0,0.0,0.0
12851.0,3.24649845,1.3850139558402613E-7,12851.0,76.3,39.635059549886414,12851.0,258336.0,10.0,3.0,0.0,0.0
13032.0,3.288574516,1.413088827337283E-7,13032.0,75.4,39.73778587806456,13032.0,257920.0,10.0,2.0,0.0,0.0
13213.0,3.326268984,1.4383165699418632E-7,13213.0,76.6,43.02133047628325,13213.0,258704.0,10.0,2.0,0.0,0.0
13394.0,3.378898867,1.4731164133882563E-7,13394.0,75.3,43.05921841285063,13394.0,255592.0,10.0,2.0,0.0,0.0
13575.0,3.421522726,1.501908770955147E-7,13575.0,75.3,42.32691068376467,13575.0,261112.0,10.0,3.0,0.0,0.0
13756.0,3.462713626,1.5297868735284027E-7,13756.0,73.8,43.32120435950798,13756.0,261616.0,10.0,3.0,0.0,0.0
