learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
181.0,0.26324928,8.391351771354674E-9,181.0,67.95580110497238,20.577999697382374,181.0,123216.0,10.0,1.0,0.0
362.0,0.448043193,1.4362169595882296E-8,362.0,71.54696132596685,27.235470902775077,362.0,124896.0,10.0,2.0,0.0
543.0,0.537216672,1.7243425743579864E-8,543.0,73.11233885819522,31.884730384575732,543.0,124896.0,10.0,2.0,0.0
724.0,0.594907844,1.9132540577501057E-8,724.0,72.23756906077348,31.56835452561884,724.0,126576.0,10.0,2.0,0.0
905.0,0.642243342,2.0682555741742253E-8,905.0,73.25966850828729,36.289112044589764,905.0,126576.0,10.0,3.0,0.0
1086.0,0.746223693,2.406482788396999E-8,1086.0,70.6,33.84665925629243,1086.0,125736.0,10.0,2.0,0.0
1267.0,0.808583415,2.6101395274680106E-8,1267.0,73.2,40.21273557966876,1267.0,126240.0,10.0,4.0,0.0
1448.0,0.863068771,2.786422245075926E-8,1448.0,69.1,34.58933107535986,1448.0,125064.0,10.0,1.0,0.0
1629.0,0.893152015,2.8841462535168974E-8,1629.0,69.6,32.28041255485509,1629.0,125568.0,10.0,1.0,0.0
1810.0,0.922907305,2.9818394916262475E-8,1810.0,69.3,32.12709698529345,1810.0,126912.0,10.0,2.0,0.0
1991.0,0.949618049,3.069188539292042E-8,1991.0,71.7,27.128716950426927,1991.0,126408.0,10.0,2.0,0.0
2172.0,0.997253242,3.224234848390436E-8,2172.0,69.3,22.32803376073998,2172.0,125816.0,10.0,2.0,0.0
2353.0,1.022448502,3.306680128780917E-8,2353.0,73.9,16.847202752644304,2353.0,126488.0,10.0,2.0,0.0
2534.0,1.057715656,3.422083200632697E-8,2534.0,72.0,16.365982460751766,2534.0,126488.0,10.0,2.0,0.0
2715.0,1.08028635,3.4963326199398264E-8,2715.0,74.1,10.467367256637194,2715.0,127160.0,10.0,4.0,0.0
2896.0,1.132399012,3.666394699637674E-8,2896.0,70.89999999999999,8.045250584592027,2896.0,126144.0,10.0,2.0,0.0
3077.0,1.155918006,3.743554380247576E-8,3077.0,74.0,7.023980660987957,3077.0,126816.0,10.0,2.0,0.0
3258.0,1.17986285,3.8223193003779484E-8,3258.0,71.8,13.763577649476478,3258.0,127152.0,10.0,3.0,0.0
3439.0,1.240032016,4.027003426577482E-8,3439.0,74.9,19.332030647400654,3439.0,131496.0,10.0,2.0,0.0
3620.0,1.385103495,4.565785475683502E-8,3620.0,72.3,23.650235388804994,3620.0,143560.0,10.0,2.0,0.0
3801.0,1.417155711,4.685613831870051E-8,3801.0,76.2,34.41936337183669,3801.0,144512.0,10.0,4.0,0.0
3982.0,1.481999523,4.918560143448206E-8,3982.0,73.7,33.993233679011354,3982.0,138864.0,10.0,4.0,0.0
4163.0,1.511365935,5.024694833949002E-8,4163.0,76.0,37.70505419660286,4163.0,139704.0,10.0,4.0,0.0
4344.0,1.540786361,5.1316640704421127E-8,4344.0,74.4,35.87174348697393,4344.0,140544.0,10.0,3.0,0.0
4525.0,1.584230285,5.29478204651653E-8,4525.0,75.9,35.24360228286456,4525.0,145136.0,10.0,3.0,0.0
4706.0,1.612143721,5.3998306632900824E-8,4706.0,75.1,37.1529530540131,4706.0,145472.0,10.0,4.0,0.0
4887.0,1.638210351,5.498155643955495E-8,4887.0,75.6,35.95766906912897,4887.0,145808.0,10.0,3.0,0.0
5068.0,1.680991969,5.6649936036039155E-8,5068.0,74.0,32.470689682040856,5068.0,150744.0,10.0,3.0,0.0
5249.0,1.706915547,5.7666526275196436E-8,5249.0,75.5,34.97531716120814,5249.0,151584.0,10.0,2.0,0.0
5430.0,1.734098951,5.873252045136567E-8,5430.0,72.2,30.859530441703114,5430.0,151584.0,10.0,3.0,0.0
5611.0,1.773244383,6.030989437870062E-8,5611.0,75.8,35.4928135795624,5611.0,155760.0,10.0,3.0,0.0
5792.0,1.808383693,6.172205905021274E-8,5792.0,73.1,32.261606180561856,5792.0,155344.0,10.0,3.0,0.0
5973.0,1.833482135,6.27339777601407E-8,5973.0,76.2,37.17399108820984,5973.0,155848.0,10.0,5.0,0.0
6154.0,1.872134481,6.428476308717291E-8,6154.0,76.2,42.44172829593657,6154.0,155088.0,10.0,5.0,0.0
6335.0,1.911226381,6.589711524294278E-8,6335.0,79.2,46.420475621316434,6335.0,159432.0,10.0,4.0,0.0
6516.0,1.958094787,6.782274179718356E-8,6516.0,76.5,43.78797301822705,6516.0,158816.0,10.0,4.0,0.0
6697.0,2.002257993,6.980722779897975E-8,6697.0,78.60000000000001,45.12257667453074,6697.0,173696.0,10.0,3.0,0.0
6878.0,2.039574847,7.147920549663613E-8,6878.0,77.5,43.4588128863648,6878.0,173192.0,10.0,4.0,0.0
7059.0,2.065664287,7.265116380902837E-8,7059.0,79.10000000000001,42.8361997286771,7059.0,173640.0,10.0,2.0,0.0
7240.0,2.111851755,7.484103163750844E-8,7240.0,75.2,35.386715717181424,7240.0,183272.0,10.0,2.0,0.0
7421.0,2.147189349,7.656445524310695E-8,7421.0,76.3,34.757473985575096,7421.0,188520.0,10.0,3.0,0.0
7602.0,2.182370691,7.82756712733023E-8,7602.0,73.1,32.107053799481086,7602.0,188016.0,10.0,1.0,0.0
7783.0,2.208750831,7.956223752891647E-8,7783.0,74.1,31.350720949957577,7783.0,188520.0,10.0,2.0,0.0
7964.0,2.239024783,8.10426532776716E-8,7964.0,71.5,26.81423655693081,7964.0,189024.0,10.0,1.0,0.0
8145.0,2.264830649,8.230457674364872E-8,8145.0,73.6,28.526177287568437,8145.0,189024.0,10.0,2.0,0.0
8326.0,2.294483011,8.375588508376853E-8,8326.0,73.6,25.552014889597015,8326.0,189192.0,10.0,2.0,0.0
8507.0,2.321211575,8.506409074551738E-8,8507.0,75.9,26.579008298704622,8507.0,189192.0,10.0,2.0,0.0
8688.0,2.350934565,8.652143953448163E-8,8688.0,74.0,24.70620942099075,8688.0,189528.0,10.0,2.0,0.0
8869.0,2.379387267,8.788941729306556E-8,8869.0,75.2,32.54417268691794,8869.0,185848.0,10.0,3.0,0.0
9050.0,2.431430297,9.054906458353625E-8,9050.0,74.6,34.27453578156373,9050.0,197544.0,10.0,2.0,0.0
9231.0,2.480659279,9.316698893869298E-8,9231.0,75.6,36.66417476534596,9231.0,205560.0,10.0,3.0,0.0
9412.0,2.514900027,9.499480596224676E-8,9412.0,74.8,37.960067948497,9412.0,206344.0,10.0,3.0,0.0
9593.0,2.553104175,9.70926254899324E-8,9593.0,76.2,39.543886566041955,9593.0,212256.0,10.0,3.0,0.0
9774.0,2.591711783,9.920333062745012E-8,9774.0,75.0,37.94185399952339,9774.0,211328.0,10.0,2.0,0.0
9955.0,2.624502371,1.0100029058818398E-7,9955.0,75.5,34.534688598882,9955.0,211832.0,10.0,1.0,0.0
10136.0,2.667044367,1.0337935881114878E-7,10136.0,75.4,34.97396315191244,10136.0,216168.0,10.0,2.0,0.0
10317.0,2.698111239,1.0512075644291319E-7,10317.0,77.5,36.85522165220417,10317.0,216672.0,10.0,1.0,0.0
10498.0,2.733700969,1.0711722153574852E-7,10498.0,76.0,37.36167369607883,10498.0,216840.0,10.0,1.0,0.0
10679.0,2.765960511,1.0892687419436255E-7,10679.0,78.7,40.99788367995924,10679.0,216840.0,10.0,2.0,0.0
10860.0,2.810473153,1.1146902544842623E-7,10860.0,78.10000000000001,43.08731808731808,10860.0,220760.0,10.0,1.0,0.0
11041.0,2.848972555,1.1371580212194684E-7,11041.0,78.8,41.552712836347595,11041.0,225584.0,10.0,1.0,0.0
11222.0,2.883208459,1.1571674231766624E-7,11222.0,76.5,37.16510337008954,11222.0,225920.0,10.0,3.0,0.0
11403.0,2.919964813,1.1790865673732225E-7,11403.0,77.4,35.03544305252934,11403.0,230512.0,10.0,0.0,0.0
11584.0,2.956617217,1.2010446109358434E-7,11584.0,77.3,30.646363669693372,11584.0,231576.0,10.0,2.0,0.0
11765.0,2.993680071,1.2236650613195165E-7,11765.0,78.60000000000001,26.26944040572478,11765.0,235920.0,10.0,1.0,0.0
11946.0,3.030363313,1.2460561019490375E-7,11946.0,77.3,23.648203210138963,11946.0,235944.0,10.0,2.0,0.0
12127.0,3.071252407,1.2715373257904216E-7,12127.0,78.60000000000001,28.498877365551145,12127.0,240888.0,10.0,2.0,0.0
12308.0,3.114669315,1.3000647709540822E-7,12308.0,75.9,25.937307928703117,12308.0,253984.0,10.0,2.0,0.0
12489.0,3.155001547,1.3264986263108549E-7,12489.0,77.2,32.04456445930721,12489.0,253344.0,10.0,2.0,0.0
12670.0,3.196833761,1.3543822196411803E-7,12670.0,76.7,36.60208968219418,12670.0,257656.0,10.0,3.0,0.0
12851.0,3.232569259,1.378264123716682E-7,12851.0,76.3,39.635059549886414,12851.0,258328.0,10.0,3.0,0.0
13032.0,3.274620765,1.4063217374772048E-7,13032.0,75.4,39.73778587806456,13032.0,257912.0,10.0,2.0,0.0
13213.0,3.311903737,1.4312733069144405E-7,13213.0,76.6,43.02133047628325,13213.0,258696.0,10.0,2.0,0.0
13394.0,3.364077017,1.465770156305636E-7,13394.0,75.3,43.05921841285063,13394.0,255584.0,10.0,2.0,0.0
13575.0,3.406465541,1.4944026681314954E-7,13575.0,75.3,42.32691068376467,13575.0,261104.0,10.0,3.0,0.0
13756.0,3.446799685,1.521700081376008E-7,13756.0,73.8,43.32120435950798,13756.0,261608.0,10.0,3.0,0.0
13937.0,3.490090163,1.5515197259346447E-7,13937.0,75.5,44.80490222582681,13937.0,266264.0,10.0,4.0,0.0
14118.0,3.531658477,1.580162560953925E-7,14118.0,74.4,44.12237200530838,14118.0,266352.0,10.0,4.0,0.0
14299.0,3.579228829,1.6140556026381553E-7,14299.0,77.0,47.467475515275545,14299.0,275408.0,10.0,3.0,0.0
14480.0,3.618893383,1.6424291860538026E-7,14480.0,76.6,45.718739561296076,14480.0,276512.0,10.0,4.0,0.0
14661.0,3.660500951,1.672634432999356E-7,14661.0,77.8,46.28209161081133,14661.0,280616.0,10.0,5.0,0.0
14842.0,3.703183255,1.7036384410249492E-7,14842.0,77.0,45.298787535734164,14842.0,280784.0,10.0,4.0,0.0
15023.0,3.743060711,1.7327321320468154E-7,15023.0,78.5,45.68622299468485,15023.0,282016.0,10.0,3.0,0.0
15204.0,3.788957734,1.7662717067458158E-7,15204.0,77.5,44.58674022263816,15204.0,282472.0,10.0,3.0,0.0
15385.0,3.829814721,1.7966009178375627E-7,15385.0,77.9,47.88964866776705,15385.0,286944.0,10.0,2.0,0.0
15566.0,3.881481515,1.8367028354095097E-7,15566.0,76.2,46.669056848992774,15566.0,300024.0,10.0,1.0,0.0
15747.0,3.919197873,1.8659769235139515E-7,15747.0,77.0,47.540325523684416,15747.0,300024.0,10.0,2.0,0.0
15928.0,3.961023295,1.8985069729712697E-7,15928.0,75.6,47.62689745174806,15928.0,300640.0,10.0,3.0,0.0
16109.0,4.007147126,1.935446411159656E-7,16109.0,77.2,48.4095198012409,16109.0,309576.0,10.0,1.0,0.0
16290.0,4.050599254,1.9701139530410584E-7,16290.0,75.8,45.39316918189039,16290.0,308400.0,10.0,3.0,0.0
16471.0,4.09347098,2.0048649928779453E-7,16471.0,77.2,48.719563486529886,16471.0,313328.0,10.0,1.0,0.0
16652.0,4.134639794,2.038271468629544E-7,16652.0,76.8,48.31580823382641,16652.0,313664.0,10.0,2.0,0.0
16833.0,4.172741652,2.0691892598335329E-7,16833.0,77.60000000000001,47.93046857929213,16833.0,313664.0,10.0,3.0,0.0
17014.0,4.220989784,2.1050111026365938E-7,17014.0,76.2,46.10116675121385,17014.0,286992.0,10.0,2.0,0.0
17195.0,4.257558214,2.1322884926758093E-7,17195.0,75.2,45.42829982748301,17195.0,288336.0,10.0,2.0,0.0
17376.0,4.295958276,2.1609822149990134E-7,17376.0,74.3,44.852625615848105,17376.0,288840.0,10.0,2.0,0.0
17557.0,4.334253186,2.189597364472785E-7,17557.0,73.8,42.97405537175691,17557.0,288840.0,10.0,2.0,0.0
17738.0,4.390693282,2.2305563511160727E-7,17738.0,71.8,41.23041013671224,17738.0,280520.0,10.0,3.0,0.0
17919.0,4.43260452,2.258166477104339E-7,17919.0,71.7,39.93904768372709,17919.0,254648.0,10.0,1.0,0.0
18100.0,4.475591514,2.2864701612974832E-7,18100.0,71.7,40.83557726079175,18100.0,254512.0,10.0,3.0,0.0
