learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.072532995,2.316419957919667E-9,181.0,67.95580110497238,20.577999697382374,181.0,123448.0,10.0,1.0,0.0,0.0
362.0,0.12929888,4.153971566777262E-9,362.0,71.54696132596685,27.235470902775077,362.0,125128.0,10.0,2.0,0.0,0.0
543.0,0.159013705,5.115861344161546E-9,543.0,73.11233885819522,31.884730384575732,543.0,125128.0,10.0,2.0,0.0,0.0
724.0,0.194312168,6.273838728600078E-9,724.0,72.23756906077348,31.56835452561884,724.0,126808.0,10.0,2.0,0.0,0.0
905.0,0.22500919,7.280864367240833E-9,905.0,73.25966850828729,36.289112044589764,905.0,126808.0,10.0,3.0,0.0,0.0
1086.0,0.260494407,8.437257033611337E-9,1086.0,70.6,33.84665925629243,1086.0,125968.0,10.0,2.0,0.0,0.0
1267.0,0.278270759,9.018870772876673E-9,1267.0,73.2,40.21273557966876,1267.0,126472.0,10.0,4.0,0.0,0.0
1448.0,0.300384832,9.735679979676173E-9,1448.0,69.1,34.58933107535986,1448.0,125296.0,10.0,1.0,0.0,0.0
1629.0,0.314652227,1.0200005929174108E-8,1629.0,69.6,32.28041255485509,1629.0,125800.0,10.0,1.0,0.0,0.0
1810.0,0.327416677,1.0619857329649643E-8,1810.0,69.3,32.12709698529345,1810.0,127144.0,10.0,2.0,0.0,0.0
1991.0,0.340608769,1.1052054781986193E-8,1991.0,71.7,27.128716950426927,1991.0,126640.0,10.0,2.0,0.0,0.0
2172.0,0.357686869,1.1610080591611977E-8,2172.0,69.3,22.32803376073998,2172.0,126304.0,10.0,2.0,0.0,0.0
2353.0,0.370571719,1.203333222048771E-8,2353.0,73.9,16.847202752644304,2353.0,126976.0,10.0,2.0,0.0,0.0
2534.0,0.388576859,1.2624779139399113E-8,2534.0,72.0,16.365982460751766,2534.0,126976.0,10.0,2.0,0.0,0.0
2715.0,0.398128282,1.2940192236500895E-8,2715.0,74.1,10.467367256637194,2715.0,127648.0,10.0,4.0,0.0,0.0
2896.0,0.415657422,1.3516764981752881E-8,2896.0,70.89999999999999,8.045250584592027,2896.0,127144.0,10.0,2.0,0.0,0.0
3077.0,0.426335161,1.3869836067039932E-8,3077.0,74.0,7.023980660987957,3077.0,127816.0,10.0,2.0,0.0,0.0
3258.0,0.437679459,1.4245933738028008E-8,3258.0,71.8,13.763577649476478,3258.0,128152.0,10.0,3.0,0.0,0.0
3439.0,0.464867163,1.5179529536043603E-8,3439.0,74.9,19.332030647400654,3439.0,132736.0,10.0,2.0,0.0,0.0
3620.0,0.489982594,1.6118790783281955E-8,3620.0,72.3,23.650235388804994,3620.0,144560.0,10.0,2.0,0.0,0.0
3801.0,0.504646113,1.6670785149834634E-8,3801.0,76.2,34.41936337183669,3801.0,145512.0,10.0,4.0,0.0,0.0
3982.0,0.527951518,1.7513946214562488E-8,3982.0,73.7,33.993233679011354,3982.0,139848.0,10.0,4.0,0.0,0.0
4163.0,0.543143151,1.8066862198991906E-8,4163.0,76.0,37.70505419660286,4163.0,140688.0,10.0,4.0,0.0,0.0
4344.0,0.558713329,1.863693927347246E-8,4344.0,74.4,35.87174348697393,4344.0,141528.0,10.0,3.0,0.0,0.0
4525.0,0.576816796,1.932127473861186E-8,4525.0,75.9,35.24360228286456,4525.0,146120.0,10.0,3.0,0.0,0.0
4706.0,0.594434841,1.9988792018642028E-8,4706.0,75.1,37.1529530540131,4706.0,146456.0,10.0,4.0,0.0,0.0
4887.0,0.610425648,2.059604603877291E-8,4887.0,75.6,35.95766906912897,4887.0,146792.0,10.0,3.0,0.0,0.0
5068.0,0.62777175,2.1274620125672467E-8,5068.0,74.0,32.470689682040856,5068.0,151216.0,10.0,3.0,0.0,0.0
5249.0,0.641145736,2.1800712558736815E-8,5249.0,75.5,34.97531716120814,5249.0,152056.0,10.0,2.0,0.0,0.0
5430.0,0.656657774,2.2410909534657578E-8,5430.0,72.2,30.859530441703114,5430.0,152056.0,10.0,3.0,0.0,0.0
5611.0,0.672414772,2.304672177997935E-8,5611.0,75.8,35.4928135795624,5611.0,155976.0,10.0,3.0,0.0,0.0
5792.0,0.688069158,2.3675672051772058E-8,5792.0,73.1,32.261606180561856,5792.0,155304.0,10.0,3.0,0.0,0.0
5973.0,0.700134268,2.4161988174631775E-8,5973.0,76.2,37.17399108820984,5973.0,155808.0,10.0,5.0,0.0,0.0
6154.0,0.718370813,2.48946825092617E-8,6154.0,76.2,42.44172829593657,6154.0,155304.0,10.0,5.0,0.0,0.0
6335.0,0.734038634,2.5540742356810304E-8,6335.0,79.2,46.420475621316434,6335.0,159392.0,10.0,4.0,0.0,0.0
6516.0,0.753856492,2.6355918508813613E-8,6516.0,76.5,43.78797301822705,6516.0,159000.0,10.0,4.0,0.0,0.0
6697.0,0.773856125,2.72504270791697E-8,6697.0,78.60000000000001,45.12257667453074,6697.0,172888.0,10.0,3.0,0.0,0.0
6878.0,0.789238499,2.7936417339363446E-8,6878.0,77.5,43.4588128863648,6878.0,172384.0,10.0,4.0,0.0,0.0
7059.0,0.801914111,2.8503166286367923E-8,7059.0,79.10000000000001,42.8361997286771,7059.0,172832.0,10.0,2.0,0.0,0.0
7240.0,0.822122721,2.9453069678331828E-8,7240.0,75.2,35.386715717181424,7240.0,181696.0,10.0,2.0,0.0,0.0
7421.0,0.844806246,3.0550102710858403E-8,7421.0,76.3,34.757473985575096,7421.0,186944.0,10.0,3.0,0.0,0.0
7602.0,0.867374189,3.163860337866677E-8,7602.0,73.1,32.107053799481086,7602.0,186440.0,10.0,1.0,0.0,0.0
7783.0,0.879406359,3.222050975975063E-8,7783.0,74.1,31.350720949957577,7783.0,186944.0,10.0,2.0,0.0,0.0
7964.0,0.893179466,3.288840809621124E-8,7964.0,71.5,26.81423655693081,7964.0,187448.0,10.0,1.0,0.0,0.0
8145.0,0.904652291,3.344475901485317E-8,8145.0,73.6,28.526177287568437,8145.0,187448.0,10.0,2.0,0.0,0.0
8326.0,0.920828085,3.422987371563083E-8,8326.0,73.6,25.552014889597015,8326.0,187616.0,10.0,2.0,0.0,0.0
8507.0,0.932823133,3.481207008394102E-8,8507.0,75.9,26.579008298704622,8507.0,187616.0,10.0,2.0,0.0,0.0
8688.0,0.94771194,3.55360132637413E-8,8688.0,74.0,24.70620942099075,8688.0,187952.0,10.0,2.0,0.0,0.0
8869.0,0.96274993,3.625276927830858E-8,8869.0,75.2,32.54417268691794,8869.0,184240.0,10.0,3.0,0.0,0.0
9050.0,0.993729968,3.7819262724142105E-8,9050.0,74.6,34.27453578156373,9050.0,195456.0,10.0,2.0,0.0,0.0
9231.0,1.021394712,3.9271824927317595E-8,9231.0,75.6,36.66417476534596,9231.0,202960.0,10.0,3.0,0.0,0.0
9412.0,1.037056317,4.009732805670549E-8,9412.0,74.8,37.960067948497,9412.0,203744.0,10.0,3.0,0.0,0.0
9593.0,1.052917828,4.095657671643421E-8,9593.0,76.2,39.543886566041955,9593.0,209400.0,10.0,3.0,0.0,0.0
9774.0,1.070382129,4.1899615489207205E-8,9774.0,75.0,37.94185399952339,9774.0,208728.0,10.0,2.0,0.0,0.0
9955.0,1.085094858,4.269599297061562E-8,9955.0,75.5,34.534688598882,9955.0,209232.0,10.0,1.0,0.0,0.0
10136.0,1.103572857,4.37181297558546E-8,10136.0,75.4,34.97396315191244,10136.0,213824.0,10.0,2.0,0.0,0.0
10317.0,1.117953586,4.451549525952794E-8,10317.0,77.5,36.85522165220417,10317.0,214328.0,10.0,1.0,0.0,0.0
10498.0,1.134843001,4.545269343439696E-8,10498.0,76.0,37.36167369607883,10498.0,214496.0,10.0,1.0,0.0,0.0
10679.0,1.149745885,4.6279658470491146E-8,10679.0,78.7,40.99788367995924,10679.0,214496.0,10.0,2.0,0.0,0.0
10860.0,1.170304092,4.744128711646836E-8,10860.0,78.10000000000001,43.08731808731808,10860.0,218416.0,10.0,1.0,0.0,0.0
11041.0,1.186807612,4.839221817115321E-8,11041.0,78.8,41.552712836347595,11041.0,222728.0,10.0,1.0,0.0,0.0
11222.0,1.203065465,4.933040710812641E-8,11222.0,76.5,37.16510337008954,11222.0,223064.0,10.0,3.0,0.0,0.0
11403.0,1.21928564,5.0285690584321395E-8,11403.0,77.4,35.03544305252934,11403.0,227656.0,10.0,0.0,0.0,0.0
11584.0,1.235904722,5.126897333461998E-8,11584.0,77.3,30.646363669693372,11584.0,228704.0,10.0,2.0,0.0,0.0
11765.0,1.252143755,5.22469440383671E-8,11765.0,78.60000000000001,26.26944040572478,11765.0,232792.0,10.0,1.0,0.0,0.0
11946.0,1.268241899,5.321752937425755E-8,11946.0,77.3,23.648203210138963,11946.0,233056.0,10.0,2.0,0.0,0.0
12127.0,1.285527441,5.427945240776985E-8,12127.0,78.60000000000001,28.498877365551145,12127.0,237472.0,10.0,2.0,0.0,0.0
12308.0,1.303882467,5.546698486040035E-8,12308.0,75.9,25.937307928703117,12308.0,250088.0,10.0,2.0,0.0,0.0
12489.0,1.320756146,5.655693111397532E-8,12489.0,77.2,32.04456445930721,12489.0,249688.0,10.0,2.0,0.0,0.0
12670.0,1.339737707,5.7801773509509436E-8,12670.0,76.7,36.60208968219418,12670.0,253504.0,10.0,3.0,0.0,0.0
12851.0,1.355503592,5.883846736525702E-8,12851.0,76.3,39.635059549886414,12851.0,254176.0,10.0,3.0,0.0,0.0
13032.0,1.37491478,6.011148541525212E-8,13032.0,75.4,39.73778587806456,13032.0,253504.0,10.0,2.0,0.0,0.0
13213.0,1.392245891,6.125160366948899E-8,13213.0,76.6,43.02133047628325,13213.0,254288.0,10.0,2.0,0.0,0.0
13394.0,1.415370239,6.275574164349791E-8,13394.0,75.3,43.05921841285063,13394.0,251432.0,10.0,2.0,0.0,0.0
13575.0,1.433478482,6.395826368196142E-8,13575.0,75.3,42.32691068376467,13575.0,256696.0,10.0,3.0,0.0,0.0
13756.0,1.45304601,6.526024441500504E-8,13756.0,73.8,43.32120435950798,13756.0,257200.0,10.0,3.0,0.0,0.0
13937.0,1.472053331,6.654532710134154E-8,13937.0,75.5,44.80490222582681,13937.0,261344.0,10.0,4.0,0.0,0.0
14118.0,1.49152555,6.786099518940059E-8,14118.0,74.4,44.12237200530838,14118.0,261176.0,10.0,4.0,0.0,0.0
14299.0,1.513824062,6.941691304036519E-8,14299.0,77.0,47.467475515275545,14299.0,269720.0,10.0,3.0,0.0,0.0
14480.0,1.542578287,7.143150197530372E-8,14480.0,76.6,45.718739561296076,14480.0,270824.0,10.0,4.0,0.0,0.0
14661.0,1.564337869,7.29776909332681E-8,14661.0,77.8,46.28209161081133,14661.0,274672.0,10.0,5.0,0.0,0.0
14842.0,1.582213921,7.424870155080739E-8,14842.0,77.0,45.298787535734164,14842.0,274840.0,10.0,4.0,0.0,0.0
15023.0,1.599558692,7.548746550910382E-8,15023.0,78.5,45.68622299468485,15023.0,276072.0,10.0,3.0,0.0,0.0
15204.0,1.619619365,7.69224827255826E-8,15204.0,77.5,44.58674022263816,15204.0,276512.0,10.0,3.0,0.0,0.0
15385.0,1.636196156,7.812753090561265E-8,15385.0,77.9,47.88964866776705,15385.0,281000.0,10.0,2.0,0.0,0.0
15566.0,1.65828922,7.980687946750887E-8,15566.0,76.2,46.669056848992774,15566.0,293824.0,10.0,1.0,0.0,0.0
15747.0,1.674650728,8.105055824969379E-8,15747.0,77.0,47.540325523684416,15747.0,293824.0,10.0,2.0,0.0,0.0
15928.0,1.694902281,8.259315627570161E-8,15928.0,75.6,47.62689745174806,15928.0,294440.0,10.0,3.0,0.0,0.0
16109.0,1.714395274,8.412174534051576E-8,16109.0,77.2,48.4095198012409,16109.0,303120.0,10.0,1.0,0.0,0.0
16290.0,1.732698866,8.555149617884515E-8,16290.0,75.8,45.39316918189039,16290.0,301944.0,10.0,3.0,0.0,0.0
16471.0,1.749356987,8.687395118650878E-8,16471.0,77.2,48.719563486529886,16471.0,306872.0,10.0,1.0,0.0,0.0
16652.0,1.76674984,8.825624694911763E-8,16652.0,76.8,48.31580823382641,16652.0,307208.0,10.0,2.0,0.0,0.0
16833.0,1.78199078,8.946751957817832E-8,16833.0,77.60000000000001,47.93046857929213,16833.0,307208.0,10.0,3.0,0.0,0.0
17014.0,1.802386532,9.095314153143724E-8,17014.0,76.2,46.10116675121385,17014.0,281560.0,10.0,2.0,0.0,0.0
17195.0,1.818690149,9.214636196463888E-8,17195.0,75.2,45.42829982748301,17195.0,282904.0,10.0,2.0,0.0,0.0
17376.0,1.836565442,9.345694005636706E-8,17376.0,74.3,44.852625615848105,17376.0,283408.0,10.0,2.0,0.0,0.0
17557.0,1.853392397,9.469065625746631E-8,17557.0,73.8,42.97405537175691,17557.0,283408.0,10.0,2.0,0.0,0.0
17738.0,1.876638057,9.634956289633695E-8,17738.0,71.8,41.23041013671224,17738.0,275856.0,10.0,3.0,0.0,0.0
17919.0,1.894183153,9.749003232318081E-8,17919.0,71.7,39.93904768372709,17919.0,251264.0,10.0,1.0,0.0,0.0
18100.0,1.913318612,9.873447284927592E-8,18100.0,71.7,40.83557726079175,18100.0,251384.0,10.0,3.0,0.0,0.0
18159.0,1.922887029,9.935715368252456E-8,18159.0,72.1,41.13973721740744,18159.0,251552.0,10.0,3.0,0.0,0.0
