learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.064886418,2.0722182181105016E-9,181.0,67.95580110497238,20.577999697382374,181.0,123448.0,10.0,1.0,0.0,0.0
362.0,0.105485306,3.386432767257922E-9,362.0,71.54696132596685,27.235470902775077,362.0,125128.0,10.0,2.0,0.0,0.0
543.0,0.130236746,4.187654282496207E-9,543.0,73.11233885819522,31.884730384575732,543.0,125128.0,10.0,2.0,0.0,0.0
724.0,0.155691268,5.0226980295197825E-9,724.0,72.23756906077348,31.56835452561884,724.0,126808.0,10.0,2.0,0.0,0.0
905.0,0.176452972,5.703792378993497E-9,905.0,73.25966850828729,36.289112044589764,905.0,126808.0,10.0,3.0,0.0,0.0
1086.0,0.210629557,6.817539330451852E-9,1086.0,70.6,33.84665925629243,1086.0,125968.0,10.0,2.0,0.0,0.0
1267.0,0.228687115,7.408353679221536E-9,1267.0,73.2,40.21273557966876,1267.0,126472.0,10.0,4.0,0.0,0.0
1448.0,0.248143663,8.039021432689493E-9,1448.0,69.1,34.58933107535986,1448.0,125296.0,10.0,1.0,0.0,0.0
1629.0,0.262008078,8.490232579441119E-9,1629.0,69.6,32.28041255485509,1629.0,125800.0,10.0,1.0,0.0,0.0
1810.0,0.274977364,8.91682149555327E-9,1810.0,69.3,32.12709698529345,1810.0,127144.0,10.0,2.0,0.0,0.0
1991.0,0.288192772,9.34978282338422E-9,1991.0,71.7,27.128716950426927,1991.0,126640.0,10.0,2.0,0.0,0.0
2172.0,0.305207307,9.905731650758532E-9,2172.0,69.3,22.32803376073998,2172.0,126304.0,10.0,2.0,0.0,0.0
2353.0,0.317421704,1.0306959715189616E-8,2353.0,73.9,16.847202752644304,2353.0,126976.0,10.0,2.0,0.0,0.0
2534.0,0.331457662,1.0768023839826796E-8,2534.0,72.0,16.365982460751766,2534.0,126976.0,10.0,2.0,0.0,0.0
2715.0,0.341169097,1.1088720953822548E-8,2715.0,74.1,10.467367256637194,2715.0,127648.0,10.0,4.0,0.0,0.0
2896.0,0.355734226,1.1567800726845031E-8,2896.0,70.89999999999999,8.045250584592027,2896.0,127144.0,10.0,2.0,0.0,0.0
3077.0,0.366566712,1.1925988690455754E-8,3077.0,74.0,7.023980660987957,3077.0,127816.0,10.0,2.0,0.0,0.0
3258.0,0.377855127,1.230023367155964E-8,3258.0,71.8,13.763577649476478,3258.0,128152.0,10.0,3.0,0.0,0.0
3439.0,0.405547782,1.3251168930524338E-8,3439.0,74.9,19.332030647400654,3439.0,132736.0,10.0,2.0,0.0,0.0
3620.0,0.443237586,1.4660683754825342E-8,3620.0,72.3,23.650235388804994,3620.0,144560.0,10.0,2.0,0.0,0.0
3801.0,0.458546944,1.5236990122453617E-8,3801.0,76.2,34.41936337183669,3801.0,145512.0,10.0,4.0,0.0,0.0
3982.0,0.482547768,1.6105310596531874E-8,3982.0,73.7,33.993233679011354,3982.0,139848.0,10.0,4.0,0.0,0.0
4163.0,0.497906699,1.666431557339305E-8,4163.0,76.0,37.70505419660286,4163.0,140688.0,10.0,4.0,0.0,0.0
4344.0,0.513680237,1.7241838347843534E-8,4344.0,74.4,35.87174348697393,4344.0,141528.0,10.0,3.0,0.0,0.0
4525.0,0.531585657,1.79186873693164E-8,4525.0,75.9,35.24360228286456,4525.0,146120.0,10.0,3.0,0.0,0.0
4706.0,0.547177785,1.8509446155120512E-8,4706.0,75.1,37.1529530540131,4706.0,146456.0,10.0,4.0,0.0,0.0
4887.0,0.5616326,1.9058370578947165E-8,4887.0,75.6,35.95766906912897,4887.0,146792.0,10.0,3.0,0.0,0.0
5068.0,0.579510185,1.9757736114636062E-8,5068.0,74.0,32.470689682040856,5068.0,151216.0,10.0,3.0,0.0,0.0
5249.0,0.593539471,2.030960608114385E-8,5249.0,75.5,34.97531716120814,5249.0,152056.0,10.0,2.0,0.0,0.0
5430.0,0.608062833,2.0880911513260668E-8,5430.0,72.2,30.859530441703114,5430.0,152056.0,10.0,3.0,0.0,0.0
5611.0,0.623397004,2.1499662222860174E-8,5611.0,75.8,35.4928135795624,5611.0,155976.0,10.0,3.0,0.0,0.0
5792.0,0.639277002,2.2137676965703982E-8,5792.0,73.1,32.261606180561856,5792.0,155304.0,10.0,3.0,0.0,0.0
5973.0,0.652373828,2.2665579126735942E-8,5973.0,76.2,37.17399108820984,5973.0,155808.0,10.0,5.0,0.0,0.0
6154.0,0.669569275,2.3356445000635252E-8,6154.0,76.2,42.44172829593657,6154.0,155304.0,10.0,5.0,0.0,0.0
6335.0,0.686053896,2.4036185452747674E-8,6335.0,79.2,46.420475621316434,6335.0,159392.0,10.0,4.0,0.0,0.0
6516.0,0.706088473,2.486027599703727E-8,6516.0,76.5,43.78797301822705,6516.0,159000.0,10.0,4.0,0.0,0.0
6697.0,0.7236803,2.564709243610501E-8,6697.0,78.60000000000001,45.12257667453074,6697.0,172888.0,10.0,3.0,0.0,0.0
6878.0,0.740873838,2.6413853119876646E-8,6878.0,77.5,43.4588128863648,6878.0,172384.0,10.0,4.0,0.0,0.0
