learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.532001838,2.2555783501242596E-8,10000.0,85.1,70.17136450992952,10000.0,163888.0,10.0,0.0,0.0,0.0
20000.0,0.944745299,5.216548062428624E-8,20000.0,88.5,77.01029938587513,20000.0,277304.0,10.0,0.0,0.0,0.0
30000.0,1.308909516,8.330211154874828E-8,30000.0,88.3,76.59887674608382,30000.0,330504.0,10.0,0.0,0.0,0.0
40000.0,1.669941639,1.210809948333332E-7,40000.0,88.8,77.59274004777548,40000.0,404488.0,10.0,0.0,0.0,0.0
50000.0,2.04281099,1.6585459612900803E-7,50000.0,87.5,74.98919533238359,50000.0,464160.0,10.0,0.0,0.0,0.0
60000.0,2.412039403,2.1583582846643607E-7,60000.0,88.8,77.60143350825548,60000.0,523256.0,10.0,0.0,0.0,0.0
70000.0,2.774763588,2.706644157647072E-7,70000.0,87.6,75.19851191071464,70000.0,584296.0,10.0,0.0,0.0,0.0
80000.0,3.110438416,3.270127124729897E-7,80000.0,87.7,75.40196784257259,80000.0,648880.0,10.0,0.0,0.0,0.0
90000.0,3.452572628,3.913137226770963E-7,90000.0,89.3,78.60085596576137,90000.0,726480.0,10.0,0.0,0.0,0.0
100000.0,3.801062812,4.633278224754313E-7,100000.0,89.5,78.99529494606792,100000.0,798784.0,10.0,0.0,0.0,0.0
110000.0,4.157545995,5.4434045308812E-7,110000.0,88.7,77.40469982243694,110000.0,878448.0,10.0,0.0,0.0,0.0
120000.0,4.509032688,6.329716051085148E-7,120000.0,90.8,81.60176623044188,120000.0,974720.0,10.0,0.0,0.0,0.0
130000.0,4.858535505,7.301260809923128E-7,130000.0,89.4,78.7999151996608,130000.0,1074520.0,10.0,0.0,0.0,0.0
140000.0,5.206408936,8.323799596566148E-7,140000.0,89.7,79.40082396704132,140000.0,1136216.0,10.0,0.0,0.0,0.0
150000.0,5.554713974,9.398549807564355E-7,150000.0,91.5,82.99891193036355,150000.0,1192752.0,10.0,0.0,0.0,0.0
160000.0,5.912595117,1.0566842738327198E-6,160000.0,87.4,74.79677398707034,160000.0,1261872.0,10.0,0.0,0.0,0.0
170000.0,6.274039875,1.181258226535848E-6,170000.0,89.0,78.00140790989376,170000.0,1332256.0,10.0,0.0,0.0,0.0
180000.0,6.634345357,1.3126600404573252E-6,180000.0,90.0,79.99711958522028,180000.0,1409720.0,10.0,0.0,0.0,0.0
190000.0,6.995296098,1.4498049981030346E-6,190000.0,89.2,78.39455542796784,190000.0,1468704.0,10.0,0.0,0.0,0.0
200000.0,7.361220559,1.5938857632959718E-6,200000.0,90.4,80.8006911751177,200000.0,1522008.0,10.0,0.0,0.0,0.0
210000.0,7.728783594,1.7441960843068694E-6,210000.0,89.8,79.60106074484126,210000.0,1580736.0,10.0,0.0,0.0,0.0
220000.0,8.09934042,1.9006480834779973E-6,220000.0,90.7,81.40089275714766,220000.0,1632032.0,10.0,0.0,0.0,0.0
230000.0,8.473016323,2.0662031878988612E-6,230000.0,89.8,79.6000815996736,230000.0,1712576.0,10.0,0.0,0.0,0.0
240000.0,8.853978851,2.242230011185143E-6,240000.0,90.5,81.00319146383409,240000.0,1786072.0,10.0,0.0,0.0,0.0
250000.0,9.230235206,2.4221398343298045E-6,250000.0,89.2,78.41148508993216,250000.0,1848304.0,10.0,0.0,0.0,0.0
260000.0,9.605449136,2.537896275836424E-6,260000.0,86.1,72.19911037153189,260000.0,1192528.0,10.0,0.0,0.0,0.0
270000.0,9.946930715,2.6507543455876494E-6,270000.0,86.9,73.81843182399591,270000.0,1277520.0,10.0,0.0,0.0,0.0
280000.0,10.290706945,2.7696528236142962E-6,280000.0,89.9,79.80161587073034,280000.0,1336912.0,10.0,0.0,0.0,0.0
290000.0,10.647892145,2.8996483430967234E-6,290000.0,87.6,75.19364957429102,290000.0,1406816.0,10.0,0.0,0.0,0.0
300000.0,11.002412745,3.033666312916958E-6,300000.0,87.7,75.39606337013922,300000.0,1461248.0,10.0,0.0,0.0,0.0
310000.0,11.364279124,3.176691449013413E-6,310000.0,87.1,74.19855511908666,310000.0,1527800.0,10.0,0.0,0.0,0.0
320000.0,11.725620608,3.325705679920633E-6,320000.0,87.3,74.60406334986402,320000.0,1594088.0,10.0,0.0,0.0,0.0
330000.0,12.08840808,3.4830647592112944E-6,330000.0,89.5,78.9974796975637,330000.0,1676648.0,10.0,0.0,0.0,0.0
340000.0,12.452715401,3.6476697769601774E-6,340000.0,90.2,80.39647136484568,340000.0,1746536.0,10.0,0.0,0.0,0.0
350000.0,12.824902287,3.823268222496461E-6,350000.0,88.2,76.4,350000.0,1823736.0,10.0,0.0,0.0,0.0
360000.0,13.197162411,4.006631733355399E-6,360000.0,89.9,79.79773734658282,360000.0,1904008.0,10.0,0.0,0.0,0.0
370000.0,13.558687899,4.1891378858543195E-6,370000.0,90.10000000000001,80.20110873791069,370000.0,1951376.0,10.0,0.0,0.0,0.0
380000.0,13.931364235,4.385568492877393E-6,380000.0,88.5,77.00128792787604,380000.0,2037416.0,10.0,0.0,0.0,0.0
390000.0,14.303860512,4.5888270596530395E-6,390000.0,89.9,79.79709078107248,390000.0,2109256.0,10.0,0.0,0.0,0.0
400000.0,14.677086581,4.79786614700471E-6,400000.0,87.5,75.00499900019996,400000.0,2165000.0,10.0,0.0,0.0,0.0
410000.0,15.060251881,5.020224447635334E-6,410000.0,87.8,75.60936600345467,410000.0,2243208.0,10.0,0.0,0.0,0.0
420000.0,15.439424678,5.246208643179156E-6,420000.0,89.1,78.2,420000.0,2303792.0,10.0,0.0,0.0,0.0
430000.0,15.826024685,5.48272503745747E-6,430000.0,87.4,74.807255510413,430000.0,2364840.0,10.0,0.0,0.0,0.0
440000.0,16.209607702,5.722595499820507E-6,440000.0,91.0,81.99654333632058,440000.0,2417240.0,10.0,0.0,0.0,0.0
450000.0,16.601513373,5.97501488685622E-6,450000.0,90.7,81.39732121425486,450000.0,2489680.0,10.0,0.0,0.0,0.0
460000.0,17.001536036,6.242439653663023E-6,460000.0,91.7,83.3965464816682,460000.0,2584160.0,10.0,0.0,0.0,0.0
470000.0,17.39757302,6.514361916126891E-6,470000.0,91.9,83.80000000000001,470000.0,2654064.0,10.0,0.0,0.0,0.0
480000.0,17.805144566,6.802578295218357E-6,480000.0,88.7,77.39927677685687,480000.0,2733488.0,10.0,0.0,0.0,0.0
490000.0,18.21228167,7.09715589784325E-6,490000.0,89.8,79.59902075299615,490000.0,2796800.0,10.0,0.0,0.0,0.0
500000.0,18.615472066,7.3956486103598856E-6,500000.0,87.3,74.61563676775106,500000.0,2861712.0,10.0,0.0,0.0,0.0
510000.0,19.017864633,7.571372299657379E-6,510000.0,84.89999999999999,69.78065962215818,510000.0,1688040.0,10.0,0.0,0.0,0.0
520000.0,19.384640255,7.739805525352841E-6,520000.0,89.4,78.81753907764372,520000.0,1775128.0,10.0,0.0,0.0,0.0
530000.0,19.74824746,7.913323158450099E-6,530000.0,86.6,73.19453168446363,530000.0,1844648.0,10.0,0.0,0.0,0.0
540000.0,20.11546983,8.09701345212046E-6,540000.0,89.1,78.21254957144684,540000.0,1933568.0,10.0,0.0,0.0,0.0
550000.0,20.493730883,8.295509298141584E-6,550000.0,87.8,75.60780550223929,550000.0,2028440.0,10.0,0.0,0.0,0.0
560000.0,20.87289972,8.501000263940276E-6,560000.0,89.3,78.57600512574083,560000.0,2094896.0,10.0,0.0,0.0,0.0
570000.0,21.247929909,8.710174301840788E-6,570000.0,88.7,77.40180785537157,570000.0,2155976.0,10.0,0.0,0.0,0.0
580000.0,21.631452121,8.930742676222954E-6,580000.0,88.8,77.60107514839288,580000.0,2223080.0,10.0,0.0,0.0,0.0
590000.0,22.012669539,9.154652291096383E-6,590000.0,88.0,75.99539111509411,590000.0,2270400.0,10.0,0.0,0.0,0.0
600000.0,22.404855216,9.3953342784428E-6,600000.0,91.10000000000001,82.19985759886079,600000.0,2372216.0,10.0,0.0,0.0,0.0
610000.0,22.79343367,9.640745229551038E-6,610000.0,88.5,77.0099317095015,610000.0,2441280.0,10.0,0.0,0.0,0.0
620000.0,23.190392168,9.899698669422914E-6,620000.0,89.2,78.39870392223534,620000.0,2521616.0,10.0,0.0,0.0,0.0
630000.0,23.588592084,1.0166874047426664E-5,630000.0,89.1,78.1937197912999,630000.0,2593568.0,10.0,0.0,0.0,0.0
640000.0,23.986318958,1.0440052909438656E-5,640000.0,90.8,81.59882232462878,640000.0,2655000.0,10.0,0.0,0.0,0.0
650000.0,24.3924388,1.0724748080760411E-5,650000.0,89.60000000000001,79.20291159237706,650000.0,2709744.0,10.0,0.0,0.0,0.0
660000.0,24.807801768,1.102336124483167E-5,660000.0,88.9,77.79413765234023,660000.0,2778968.0,10.0,0.0,0.0,0.0
670000.0,25.222203828,1.1329156808620258E-5,670000.0,90.9,81.79854388351069,670000.0,2852408.0,10.0,0.0,0.0,0.0
680000.0,25.640691507,1.1646554658404416E-5,680000.0,88.0,75.99395047551984,680000.0,2931728.0,10.0,0.0,0.0,0.0
690000.0,26.063901546,1.1977235359342608E-5,690000.0,88.6,77.21203204707915,690000.0,3020336.0,10.0,0.0,0.0,0.0
700000.0,26.47883502,1.2307519552435802E-5,700000.0,89.5,78.99848789112816,700000.0,3076888.0,10.0,0.0,0.0,0.0
710000.0,26.901755231,1.2651591368973125E-5,710000.0,88.6,77.20328272728727,710000.0,3144800.0,10.0,0.0,0.0,0.0
720000.0,27.326122604,1.3004072242595088E-5,720000.0,89.7,79.39587917583518,720000.0,3210672.0,10.0,0.0,0.0,0.0
730000.0,27.748970144,1.3362104482330214E-5,730000.0,89.60000000000001,79.19866871479775,730000.0,3272960.0,10.0,0.0,0.0,0.0
740000.0,28.175405969,1.3728735074654675E-5,740000.0,89.9,79.80177744358498,740000.0,3323360.0,10.0,0.0,0.0,0.0
750000.0,28.608490547,1.4052578816524577E-5,750000.0,84.6,69.20529668896948,750000.0,2890448.0,10.0,0.0,0.0,0.0
760000.0,29.008398414,1.4069274204792685E-5,760000.0,89.8,79.59902075299615,760000.0,161376.0,10.0,0.0,0.0,0.0
770000.0,29.316517427,1.408979554166389E-5,770000.0,88.5,77.00128792787604,770000.0,257448.0,10.0,0.0,0.0,0.0
780000.0,29.63454295,1.4116725939038379E-5,780000.0,88.4,76.80667967625324,780000.0,327328.0,10.0,0.0,0.0,0.0
790000.0,29.943438358,1.4147574960200471E-5,790000.0,89.5,78.99327784891166,790000.0,386040.0,10.0,0.0,0.0,0.0
800000.0,30.262325804,1.4185300898634248E-5,800000.0,89.60000000000001,79.1980030082888,800000.0,457304.0,10.0,0.0,0.0,0.0
810000.0,30.595086296,1.4232484638252535E-5,810000.0,87.2,74.4001023995904,810000.0,548104.0,10.0,0.0,0.0,0.0
820000.0,30.93277986,1.4287548284180946E-5,820000.0,88.2,76.40151030334059,820000.0,630296.0,10.0,0.0,0.0,0.0
830000.0,31.256546025,1.434655985988315E-5,830000.0,88.5,76.99944798675168,830000.0,704544.0,10.0,0.0,0.0,0.0
840000.0,31.589192452,1.4414872385243124E-5,840000.0,89.7,79.4029659728999,840000.0,793816.0,10.0,0.0,0.0,0.0
850000.0,31.925107875,1.4489924743878282E-5,850000.0,89.1,78.20156948699693,850000.0,863648.0,10.0,0.0,0.0,0.0
860000.0,32.267727797,1.4572528549832428E-5,860000.0,89.4,78.8006783782919,860000.0,931944.0,10.0,0.0,0.0,0.0
870000.0,32.605538392,1.4659687580482787E-5,870000.0,89.3,78.60000000000001,870000.0,997336.0,10.0,0.0,0.0,0.0
880000.0,32.944012488,1.4751325925788143E-5,880000.0,89.8,79.60448701285718,880000.0,1046536.0,10.0,0.0,0.0,0.0
890000.0,33.290064026,1.4850355699249204E-5,890000.0,89.4,78.81144182141644,890000.0,1106184.0,10.0,0.0,0.0,0.0
900000.0,33.646318835,1.495872729270312E-5,900000.0,87.8,75.60068318087093,900000.0,1175864.0,10.0,0.0,0.0,0.0
910000.0,33.993820876,1.506862417788675E-5,910000.0,90.4,80.80061438033982,910000.0,1222448.0,10.0,0.0,0.0,0.0
920000.0,34.350094989,1.5187538331367133E-5,920000.0,87.0,73.99906396630278,920000.0,1290184.0,10.0,0.0,0.0,0.0
930000.0,34.71507101,1.5317210375065393E-5,930000.0,90.9,81.80000000000001,930000.0,1373360.0,10.0,0.0,0.0,0.0
940000.0,35.079510046,1.5452678077254753E-5,940000.0,89.9,79.7987071172555,940000.0,1436856.0,10.0,0.0,0.0,0.0
950000.0,35.446585816,1.5596106797525594E-5,950000.0,89.9,79.80048478836508,950000.0,1510368.0,10.0,0.0,0.0,0.0
960000.0,35.812899506,1.5745483938899343E-5,960000.0,89.8,79.60261086580917,960000.0,1576280.0,10.0,0.0,0.0,0.0
970000.0,36.189691363,1.590824834321735E-5,970000.0,90.10000000000001,80.20031679493128,970000.0,1669784.0,10.0,0.0,0.0,0.0
980000.0,36.556190832,1.6071700291884664E-5,980000.0,90.4,80.80153587712984,980000.0,1723928.0,10.0,0.0,0.0,0.0
990000.0,36.927155333,1.6242624530864542E-5,990000.0,88.9,77.80088796448142,990000.0,1781040.0,10.0,0.0,0.0,0.0
1000000.0,37.304598828,1.642316214324257E-5,1000000.0,89.3,78.60770122755808,1000000.0,1848920.0,10.0,0.0,0.0,0.0
