learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.515759335,2.1867134787990816E-8,10000.0,85.1,70.17136450992952,10000.0,163888.0,10.0,0.0,0.0,0.0
20000.0,0.917732251,5.070416655001955E-8,20000.0,88.5,77.01029938587513,20000.0,277304.0,10.0,0.0,0.0,0.0
30000.0,1.276483071,8.137794325496174E-8,30000.0,88.3,76.59887674608382,30000.0,330504.0,10.0,0.0,0.0,0.0
40000.0,1.638360543,1.1924528498734452E-7,40000.0,88.8,77.59274004777548,40000.0,404488.0,10.0,0.0,0.0,0.0
50000.0,2.011080659,1.6400096636449712E-7,50000.0,87.5,74.98919533238359,50000.0,464160.0,10.0,0.0,0.0,0.0
60000.0,2.38145733,2.1413763459976143E-7,60000.0,88.8,77.60143350825548,60000.0,523256.0,10.0,0.0,0.0,0.0
70000.0,2.751458989,2.7006626880700804E-7,70000.0,87.6,75.19851191071464,70000.0,584296.0,10.0,0.0,0.0,0.0
80000.0,3.083587229,3.258192149669139E-7,80000.0,87.7,75.40196784257259,80000.0,648880.0,10.0,0.0,0.0,0.0
90000.0,3.425443041,3.900679024256973E-7,90000.0,89.3,78.60085596576137,90000.0,726480.0,10.0,0.0,0.0,0.0
100000.0,3.773807711,4.6205606525898394E-7,100000.0,89.5,78.99529494606792,100000.0,798784.0,10.0,0.0,0.0,0.0
110000.0,4.129920229,5.42984460350453E-7,110000.0,88.7,77.40469982243694,110000.0,878448.0,10.0,0.0,0.0,0.0
120000.0,4.481620949,6.316695815820619E-7,120000.0,90.8,81.60176623044188,120000.0,974720.0,10.0,0.0,0.0,0.0
130000.0,4.831648144,7.289698235864088E-7,130000.0,89.4,78.7999151996608,130000.0,1074520.0,10.0,0.0,0.0,0.0
140000.0,5.17928904,8.311553509379736E-7,140000.0,89.7,79.40082396704132,140000.0,1136216.0,10.0,0.0,0.0,0.0
150000.0,5.528455833,9.388962801548279E-7,150000.0,91.5,82.99891193036355,150000.0,1192752.0,10.0,0.0,0.0,0.0
160000.0,5.887464113,1.0560935239362156E-6,160000.0,87.4,74.79677398707034,160000.0,1261872.0,10.0,0.0,0.0,0.0
170000.0,6.249760123,1.1809608653911221E-6,170000.0,89.0,78.00140790989376,170000.0,1332256.0,10.0,0.0,0.0,0.0
180000.0,6.611231174,1.3127877571659824E-6,180000.0,90.0,79.99711958522028,180000.0,1409720.0,10.0,0.0,0.0,0.0
190000.0,6.973087783,1.4502769036839694E-6,190000.0,89.2,78.39455542796784,190000.0,1468704.0,10.0,0.0,0.0,0.0
200000.0,7.340137093,1.5948005720493362E-6,200000.0,90.4,80.8006911751177,200000.0,1522008.0,10.0,0.0,0.0,0.0
210000.0,7.708831659,1.7455736185566748E-6,210000.0,89.8,79.60106074484126,210000.0,1580736.0,10.0,0.0,0.0,0.0
220000.0,8.080267691,1.9023968253988854E-6,220000.0,90.7,81.40089275714766,220000.0,1632032.0,10.0,0.0,0.0,0.0
230000.0,8.454133266,2.068035962981946E-6,230000.0,89.8,79.6000815996736,230000.0,1712576.0,10.0,0.0,0.0,0.0
240000.0,8.834509813,2.243792028998536E-6,240000.0,90.5,81.00319146383409,240000.0,1786072.0,10.0,0.0,0.0,0.0
250000.0,9.21087325,2.4237530542117503E-6,250000.0,89.2,78.41148508993216,250000.0,1848304.0,10.0,0.0,0.0,0.0
260000.0,9.589079166,2.5404325468758723E-6,260000.0,86.1,72.19911037153189,260000.0,1192528.0,10.0,0.0,0.0,0.0
270000.0,9.931886246,2.653728688527642E-6,270000.0,86.9,73.81843182399591,270000.0,1277520.0,10.0,0.0,0.0,0.0
280000.0,10.278286997,2.7735348836249217E-6,280000.0,89.9,79.80161587073034,280000.0,1336912.0,10.0,0.0,0.0,0.0
290000.0,10.637355034,2.9042156509113332E-6,290000.0,87.6,75.19364957429102,290000.0,1406816.0,10.0,0.0,0.0,0.0
