learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.509298857,2.1593223811234865E-8,10000.0,85.1,70.17136450992952,10000.0,163888.0,10.0,0.0,0.0,0.0
20000.0,0.943000335,5.2706422732141284E-8,20000.0,88.5,77.01029938587513,20000.0,277304.0,10.0,0.0,0.0,0.0
30000.0,1.329771018,8.577594314845693E-8,30000.0,88.3,76.59887674608382,30000.0,330504.0,10.0,0.0,0.0,0.0
40000.0,1.692666611,1.237498224213471E-7,40000.0,88.8,77.59274004777548,40000.0,404488.0,10.0,0.0,0.0,0.0
50000.0,2.065286257,1.684934395091981E-7,50000.0,87.5,74.98919533238359,50000.0,464160.0,10.0,0.0,0.0,0.0
60000.0,2.442770192,2.1959219462824575E-7,60000.0,88.8,77.60143350825548,60000.0,523256.0,10.0,0.0,0.0,0.0
70000.0,2.811151851,2.752759532107165E-7,70000.0,87.6,75.19851191071464,70000.0,584296.0,10.0,0.0,0.0,0.0
80000.0,3.142873912,3.3096071584031406E-7,80000.0,87.7,75.40196784257259,80000.0,648880.0,10.0,0.0,0.0,0.0
90000.0,3.484637158,3.9519200636215926E-7,90000.0,89.3,78.60085596576137,90000.0,726480.0,10.0,0.0,0.0,0.0
100000.0,3.833108633,4.6720224002062867E-7,100000.0,89.5,78.99529494606792,100000.0,798784.0,10.0,0.0,0.0,0.0
110000.0,4.188858135,5.480481378653356E-7,110000.0,88.7,77.40469982243694,110000.0,878448.0,10.0,0.0,0.0,0.0
120000.0,4.539583992,6.364874369009047E-7,120000.0,90.8,81.60176623044188,120000.0,974720.0,10.0,0.0,0.0,0.0
130000.0,4.88784259,7.332960459162544E-7,130000.0,89.4,78.7999151996608,130000.0,1074520.0,10.0,0.0,0.0,0.0
140000.0,5.233349127,8.348542000143209E-7,140000.0,89.7,79.40082396704132,140000.0,1136216.0,10.0,0.0,0.0,0.0
150000.0,5.580895879,9.420952399913946E-7,150000.0,91.5,82.99891193036355,150000.0,1192752.0,10.0,0.0,0.0,0.0
160000.0,5.938246148,1.0587512307427431E-6,160000.0,87.4,74.79677398707034,160000.0,1261872.0,10.0,0.0,0.0,0.0
170000.0,6.299119193,1.183128139370268E-6,170000.0,89.0,78.00140790989376,170000.0,1332256.0,10.0,0.0,0.0,0.0
180000.0,6.66266711,1.3157124549793618E-6,180000.0,90.0,79.99711958522028,180000.0,1409720.0,10.0,0.0,0.0,0.0
190000.0,7.02344864,1.452793120097609E-6,190000.0,89.2,78.39455542796784,190000.0,1468704.0,10.0,0.0,0.0,0.0
200000.0,7.389378094,1.5968758512571248E-6,200000.0,90.4,80.8006911751177,200000.0,1522008.0,10.0,0.0,0.0,0.0
210000.0,7.757357615,1.7473564890256814E-6,210000.0,89.8,79.60106074484126,210000.0,1580736.0,10.0,0.0,0.0,0.0
220000.0,8.128282004,1.903963676179155E-6,220000.0,90.7,81.40089275714766,220000.0,1632032.0,10.0,0.0,0.0,0.0
230000.0,8.507002277,2.0717536616704407E-6,230000.0,89.8,79.6000815996736,230000.0,1712576.0,10.0,0.0,0.0,0.0
240000.0,8.888166411,2.247873638642786E-6,240000.0,90.5,81.00319146383409,240000.0,1786072.0,10.0,0.0,0.0,0.0
250000.0,9.264652762,2.427893436115148E-6,250000.0,89.2,78.41148508993216,250000.0,1848304.0,10.0,0.0,0.0,0.0
260000.0,9.643736082,2.5448436147977867E-6,260000.0,86.1,72.19911037153189,260000.0,1192528.0,10.0,0.0,0.0,0.0
270000.0,9.985818878,2.657900383964425E-6,270000.0,86.9,73.81843182399591,270000.0,1277520.0,10.0,0.0,0.0,0.0
280000.0,10.331205234,2.7773557403151816E-6,280000.0,89.9,79.80161587073034,280000.0,1336912.0,10.0,0.0,0.0,0.0
290000.0,10.687878786,2.9071650484216836E-6,290000.0,87.6,75.19364957429102,290000.0,1406816.0,10.0,0.0,0.0,0.0
300000.0,11.042725278,3.041306213859382E-6,300000.0,87.7,75.39606337013922,300000.0,1461248.0,10.0,0.0,0.0,0.0
310000.0,11.404564734,3.184320708829823E-6,310000.0,87.1,74.19855511908666,310000.0,1527800.0,10.0,0.0,0.0,0.0
320000.0,11.766151899,3.3334362565436774E-6,320000.0,87.3,74.60406334986402,320000.0,1594088.0,10.0,0.0,0.0,0.0
330000.0,12.12720465,3.490042900536942E-6,330000.0,89.5,78.9974796975637,330000.0,1676648.0,10.0,0.0,0.0,0.0
340000.0,12.489531549,3.653753103991219E-6,340000.0,90.2,80.39647136484568,340000.0,1746536.0,10.0,0.0,0.0,0.0
350000.0,12.85987652,3.828482530701272E-6,350000.0,88.2,76.4,350000.0,1823736.0,10.0,0.0,0.0,0.0
360000.0,13.230123491,4.010854426347681E-6,360000.0,89.9,79.79773734658282,360000.0,1904008.0,10.0,0.0,0.0,0.0
