learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,1.372812066,5.776118342615664E-8,10000.0,86.0,71.99159747924378,10000.0,162640.0,10.0,0.0,0.0,0.0
20000.0,2.209985025,1.181307905089048E-7,20000.0,89.3,78.6232578954098,20000.0,278744.0,10.0,0.0,0.0,0.0
30000.0,2.710342055,1.612227902677469E-7,30000.0,88.0,75.99855991359482,30000.0,332904.0,10.0,0.0,0.0,0.0
40000.0,3.23852249,2.1712193618673832E-7,40000.0,88.6,77.19096762317878,40000.0,409096.0,10.0,0.0,0.0,0.0
50000.0,3.773748994,2.8230832685528946E-7,50000.0,87.4,74.78820087801091,50000.0,470784.0,10.0,0.0,0.0,0.0
60000.0,4.310529686,3.560637081169544E-7,60000.0,88.9,77.8012431303847,60000.0,531128.0,10.0,0.0,0.0,0.0
70000.0,4.824120021,4.3497453095232243E-7,70000.0,87.3,74.59593534965595,70000.0,593912.0,10.0,0.0,0.0,0.0
80000.0,5.311480853,5.181655339853777E-7,80000.0,87.3,74.60446961334804,80000.0,659824.0,10.0,0.0,0.0,0.0
90000.0,5.805925902,6.127272227694571E-7,90000.0,88.9,77.80177585793136,90000.0,739264.0,10.0,0.0,0.0,0.0
100000.0,6.315370009,7.19910176337024E-7,100000.0,89.5,78.99395025767421,100000.0,813264.0,10.0,0.0,0.0,0.0
110000.0,6.830812764,8.392916544182744E-7,110000.0,88.7,77.40704900071178,110000.0,895280.0,10.0,0.0,0.0,0.0
120000.0,7.364054092,9.763410302990986E-7,120000.0,90.7,81.40133910358455,120000.0,993472.0,10.0,0.0,0.0,0.0
130000.0,7.903604493,1.1293263340408811E-6,130000.0,89.3,78.59982879863038,130000.0,1096024.0,10.0,0.0,0.0,0.0
140000.0,8.418632017,1.2838344353630933E-6,140000.0,90.10000000000001,80.20079196832127,140000.0,1159640.0,10.0,0.0,0.0,0.0
150000.0,8.942316105,1.4488633082491616E-6,150000.0,91.60000000000001,83.19784932471357,150000.0,1218128.0,10.0,0.0,0.0,0.0
160000.0,9.486681006,1.63043175569781E-6,160000.0,87.4,74.79031948268135,160000.0,1289296.0,10.0,0.0,0.0,0.0
170000.0,10.036526739,1.8240403775154882E-6,170000.0,88.9,77.80177585793136,170000.0,1361088.0,10.0,0.0,0.0,0.0
180000.0,10.60480254,2.0358631015662374E-6,180000.0,89.8,79.59510282467792,180000.0,1440840.0,10.0,0.0,0.0,0.0
190000.0,11.157833381,2.2506916456190434E-6,190000.0,89.2,78.39576557005174,190000.0,1501568.0,10.0,0.0,0.0,0.0
200000.0,11.734798901,2.48292923758454E-6,200000.0,90.10000000000001,80.20079196832127,200000.0,1555912.0,10.0,0.0,0.0,0.0
210000.0,12.350643832,2.7404890038874973E-6,210000.0,89.8,79.60106074484126,210000.0,1616624.0,10.0,0.0,0.0,0.0
220000.0,12.966427351,3.0063756946365764E-6,220000.0,90.60000000000001,81.20112793232407,220000.0,1669056.0,10.0,0.0,0.0,0.0
230000.0,13.55694812,3.273930157815775E-6,230000.0,89.8,79.60040799184016,230000.0,1751376.0,10.0,0.0,0.0,0.0
240000.0,14.151260905,3.5547511216292534E-6,240000.0,90.5,81.00319146383409,240000.0,1826488.0,10.0,0.0,0.0,0.0
250000.0,14.743209339,3.8441907657142316E-6,250000.0,89.2,78.41148508993216,250000.0,1890064.0,10.0,0.0,0.0,0.0
260000.0,15.388950824,4.047691676074018E-6,260000.0,81.39999999999999,62.690159830541106,260000.0,1218176.0,10.0,0.0,0.0,0.0
270000.0,15.92675366,4.229359810451766E-6,270000.0,83.8,67.49846520530136,270000.0,1305744.0,10.0,0.0,0.0,0.0
280000.0,16.472801527,4.422379277522188E-6,280000.0,87.4,74.79445478005161,280000.0,1366384.0,10.0,0.0,0.0,0.0
290000.0,17.065142907,4.642683218697281E-6,290000.0,84.5,69.05446414310812,290000.0,1437648.0,10.0,0.0,0.0,0.0
300000.0,17.65895484,4.872099916096575E-6,300000.0,83.89999999999999,67.83859368757491,300000.0,1493408.0,10.0,0.0,0.0,0.0
310000.0,18.26996898,5.118963205456905E-6,310000.0,86.2,72.4223930168703,310000.0,1561736.0,10.0,0.0,0.0,0.0
320000.0,18.886734904,5.3790794134431385E-6,320000.0,86.3,72.57806244995997,320000.0,1630232.0,10.0,0.0,0.0,0.0
330000.0,19.521750156,5.660765157415425E-6,330000.0,88.4,76.81224313562439,330000.0,1714680.0,10.0,0.0,0.0,0.0
340000.0,20.108912788,5.932100004822055E-6,340000.0,90.0,80.00647790116004,340000.0,1786280.0,10.0,0.0,0.0,0.0
350000.0,20.707718999,6.221158844692661E-6,350000.0,88.7,77.38806089615316,350000.0,1865960.0,10.0,0.0,0.0,0.0
360000.0,21.307285114,6.5234547659346395E-6,360000.0,89.60000000000001,79.19475707878387,360000.0,1948936.0,10.0,0.0,0.0,0.0
370000.0,21.90229127,6.830944836524172E-6,370000.0,89.9,79.8045237866718,370000.0,1997616.0,10.0,0.0,0.0,0.0
