learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.030217416,9.074909065663814E-10,7.0,28.57142857142857,-52.17391304347827,7.0,116088.0,10.0,0.0,0.0,0.0
14.0,0.052073917,1.5675051544834341E-9,14.0,35.714285714285715,-34.04255319148937,14.0,116728.0,10.0,0.0,0.0,0.0
21.0,0.064376404,1.9443578185182477E-9,21.0,52.38095238095239,5.4054054054054115,21.0,118408.0,10.0,0.0,0.0,0.0
28.0,0.075775709,2.2935439999298087E-9,28.0,60.71428571428571,22.222222222222214,28.0,118408.0,10.0,0.0,0.0,0.0
35.0,0.086323109,2.6166344277953932E-9,35.0,60.0,18.333333333333346,35.0,118408.0,10.0,0.0,0.0,0.0
42.0,0.096058882,2.9190942416629854E-9,42.0,61.904761904761905,19.424460431654676,42.0,120088.0,10.0,0.0,0.0,0.0
49.0,0.10556291,3.2143544680335452E-9,49.0,61.224489795918366,16.502242152466373,49.0,120088.0,10.0,0.0,0.0,0.0
56.0,0.115408473,3.5202251115255054E-9,56.0,60.71428571428571,19.371727748691093,56.0,120088.0,10.0,0.0,0.0,0.0
63.0,0.124010732,3.787470214300685E-9,63.0,65.07936507936508,24.509803921568622,63.0,120088.0,10.0,0.0,0.0,0.0
70.0,0.129249246,3.950214350732664E-9,70.0,67.14285714285714,29.816913687881414,70.0,120088.0,10.0,0.0,0.0,0.0
77.0,0.134412115,4.112852306860602E-9,77.0,67.53246753246754,30.978845464324138,77.0,121768.0,10.0,0.0,0.0,0.0
84.0,0.139327336,4.267688987271653E-9,84.0,67.85714285714286,31.02189781021898,84.0,121768.0,10.0,0.0,0.0,0.0
91.0,0.144382407,4.4269311480782924E-9,91.0,70.32967032967034,34.87940630797775,91.0,121768.0,10.0,0.0,0.0,0.0
98.0,0.14946124,4.586921846783823E-9,98.0,71.42857142857143,37.408759124087595,98.0,121768.0,10.0,0.0,0.0,0.0
