learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.028908183,8.681719574518502E-10,7.0,28.57142857142857,-52.17391304347827,7.0,116088.0,10.0,0.0,0.0,0.0
14.0,0.048915702,1.4723513549442093E-9,14.0,35.714285714285715,-34.04255319148937,14.0,116728.0,10.0,0.0,0.0,0.0
21.0,0.060736577,1.8344511673620177E-9,21.0,52.38095238095239,5.4054054054054115,21.0,118408.0,10.0,0.0,0.0,0.0
28.0,0.071174678,2.154193522652818E-9,28.0,60.71428571428571,22.222222222222214,28.0,118408.0,10.0,0.0,0.0,0.0
35.0,0.082605674,2.5043504702010084E-9,35.0,60.0,18.333333333333346,35.0,118408.0,10.0,0.0,0.0,0.0
42.0,0.091818684,2.790569683586557E-9,42.0,61.904761904761905,19.424460431654676,42.0,120088.0,10.0,0.0,0.0,0.0
49.0,0.100672126,3.0656182513179045E-9,49.0,61.224489795918366,16.502242152466373,49.0,120088.0,10.0,0.0,0.0,0.0
56.0,0.109974128,3.3546021659506688E-9,56.0,60.71428571428571,19.371727748691093,56.0,120088.0,10.0,0.0,0.0,0.0
63.0,0.118535589,3.6205798033190265E-9,63.0,65.07936507936508,24.509803921568622,63.0,120088.0,10.0,0.0,0.0,0.0
70.0,0.123652739,3.779553542387567E-9,70.0,67.14285714285714,29.816913687881414,70.0,120088.0,10.0,0.0,0.0,0.0
77.0,0.128678042,3.9378579674743936E-9,77.0,67.53246753246754,30.978845464324138,77.0,121768.0,10.0,0.0,0.0,0.0
84.0,0.133568071,4.0919010628863335E-9,84.0,67.85714285714286,31.02189781021898,84.0,121768.0,10.0,0.0,0.0,0.0
91.0,0.138513953,4.247703609828733E-9,91.0,70.32967032967034,34.87940630797775,91.0,121768.0,10.0,0.0,0.0,0.0
98.0,0.143519491,4.405385408387001E-9,98.0,71.42857142857143,37.408759124087595,98.0,121768.0,10.0,0.0,0.0,0.0
105.0,0.149038375,4.579238359888808E-9,105.0,70.47619047619048,34.57286432160805,105.0,121768.0,10.0,0.0,0.0,0.0
112.0,0.1540297,4.7364724280726565E-9,112.0,70.53571428571429,34.97536945812809,112.0,121768.0,10.0,0.0,0.0,0.0
119.0,0.15859661,4.880336800424588E-9,119.0,68.0672268907563,30.43076923076924,119.0,121768.0,10.0,0.0,0.0,0.0
126.0,0.162792146,5.012502346345119E-9,126.0,68.25396825396825,30.3290019353055,126.0,121768.0,10.0,0.0,0.0,0.0
133.0,0.167138219,5.1494100288570745E-9,133.0,67.66917293233082,29.698832206515053,133.0,121768.0,10.0,0.0,0.0,0.0
140.0,0.171333237,5.281559257016827E-9,140.0,68.57142857142857,31.065353625783352,140.0,121768.0,10.0,0.0,0.0,0.0
147.0,0.175939539,5.426664535223195E-9,147.0,68.70748299319727,31.168566775244287,147.0,121768.0,10.0,0.0,0.0,0.0
154.0,0.180055416,5.556320705649753E-9,154.0,67.53246753246754,28.914327917282122,154.0,121768.0,10.0,0.0,0.0,0.0
161.0,0.184367934,5.6940456508845084E-9,161.0,68.32298136645963,31.156200217992776,161.0,123448.0,10.0,0.0,0.0,0.0
168.0,0.188479708,5.82535961849408E-9,168.0,67.85714285714286,30.09708737864079,168.0,123448.0,10.0,0.0,0.0,0.0
175.0,0.196979962,6.096824460294511E-9,175.0,68.0,29.628033893436744,175.0,123448.0,10.0,0.0,0.0,0.0
182.0,0.203066449,6.291203031873123E-9,182.0,68.68131868131869,31.669081807403515,182.0,123448.0,10.0,0.0,0.0,0.0
189.0,0.207879606,6.444916427209973E-9,189.0,67.72486772486772,29.816765081877396,189.0,123448.0,10.0,0.0,0.0,0.0
196.0,0.21340049,6.621231852802965E-9,196.0,68.87755102040816,31.17660603269631,196.0,123448.0,10.0,0.0,0.0,0.0
203.0,0.217871341,6.764013334324376E-9,203.0,68.4729064039409,29.863960267760763,203.0,123448.0,10.0,0.0,0.0,0.0
210.0,0.222264009,6.9042979568429285E-9,210.0,69.04761904761905,30.745814307458147,210.0,123448.0,10.0,0.0,0.0,0.0
217.0,0.227172778,7.061064825223551E-9,217.0,69.5852534562212,31.513006885998468,217.0,123448.0,10.0,0.0,0.0,0.0
224.0,0.231619382,7.203071952470474E-9,224.0,69.19642857142857,30.2652950730915,224.0,123448.0,10.0,0.0,0.0,0.0
231.0,0.235757876,7.33523925229493E-9,231.0,69.26406926406926,30.79454829317692,231.0,123448.0,10.0,0.0,0.0,0.0
238.0,0.239929359,7.468460091656693E-9,238.0,69.32773109243698,30.78639152258783,238.0,123448.0,10.0,0.0,0.0,0.0
245.0,0.244016567,7.598989517380377E-9,245.0,68.9795918367347,30.532756305029103,245.0,123448.0,10.0,0.0,0.0,0.0
252.0,0.24887316,7.75409008854379E-9,252.0,69.44444444444444,31.992149165848872,252.0,123448.0,10.0,0.0,0.0,0.0
259.0,0.253119698,7.88970789083176E-9,259.0,69.88416988416989,32.66000000000001,259.0,123448.0,10.0,0.0,0.0,0.0
266.0,0.257295898,8.023079372710649E-9,266.0,69.92481203007519,32.61131167268352,266.0,123448.0,10.0,0.0,0.0,0.0
273.0,0.26132458,8.151739707071745E-9,273.0,69.96336996336996,33.2359081419624,273.0,123448.0,10.0,0.0,0.0,0.0
280.0,0.265372034,8.280999545637101E-9,280.0,70.0,33.181818181818166,280.0,123448.0,10.0,0.0,0.0,0.0
287.0,0.269360294,8.408368959534497E-9,287.0,70.73170731707317,34.684367380113784,287.0,123448.0,10.0,0.0,0.0,0.0
294.0,0.274110432,8.56006977467487E-9,294.0,70.74829931972789,35.199138858988164,294.0,123448.0,10.0,0.0,0.0,0.0
301.0,0.278163628,8.689512990245387E-9,301.0,70.7641196013289,35.110240078392934,301.0,123448.0,10.0,0.0,0.0,0.0
308.0,0.282155524,8.816998523751065E-9,308.0,71.1038961038961,35.881362275449106,308.0,123448.0,10.0,0.0,0.0,0.0
315.0,0.286268435,8.94834880269029E-9,315.0,71.11111111111111,35.4900416338472,315.0,123448.0,10.0,0.0,0.0,0.0
322.0,0.29040034,9.082101472632752E-9,322.0,71.73913043478261,37.06885443065159,322.0,125128.0,10.0,0.0,0.0,0.0
329.0,0.294438586,9.212822334894703E-9,329.0,71.42857142857143,36.658200884810746,329.0,125128.0,10.0,0.0,0.0,0.0
336.0,0.299090014,9.363392329617506E-9,336.0,70.83333333333334,35.24229074889868,336.0,125128.0,10.0,0.0,0.0,0.0
