learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.142360059,4.172833254802972E-9,7.0,28.57142857142857,-52.17391304347827,7.0,113304.0,10.0,0.0,0.0,0.0
14.0,0.255243823,7.50035247510713E-9,14.0,35.714285714285715,-34.04255319148937,14.0,113944.0,10.0,0.0,0.0,0.0
21.0,0.286042355,8.421598518194837E-9,21.0,52.38095238095239,5.4054054054054115,21.0,115624.0,10.0,0.0,0.0,0.0
28.0,0.305079827,8.991047599417054E-9,28.0,60.71428571428571,22.222222222222214,28.0,115624.0,10.0,0.0,0.0,0.0
35.0,0.322593675,9.514922022043416E-9,35.0,60.0,18.333333333333346,35.0,115624.0,10.0,0.0,0.0,0.0
42.0,0.336648161,9.941428290148162E-9,42.0,61.904761904761905,19.424460431654676,42.0,117304.0,10.0,0.0,0.0,0.0
49.0,0.350171395,1.0351812851066805E-8,49.0,61.224489795918366,16.502242152466373,49.0,117304.0,10.0,0.0,0.0,0.0
56.0,0.363425317,1.0754024700719036E-8,56.0,60.71428571428571,19.371727748691093,56.0,117304.0,10.0,0.0,0.0,0.0
63.0,0.376468927,1.1149854290197708E-8,63.0,65.07936507936508,24.509803921568622,63.0,117304.0,10.0,0.0,0.0,0.0
70.0,0.390886775,1.1587387369997387E-8,70.0,67.14285714285714,29.816913687881414,70.0,117304.0,10.0,0.0,0.0,0.0
77.0,0.404118733,1.1994683522853175E-8,77.0,67.53246753246754,30.978845464324138,77.0,118984.0,10.0,0.0,0.0,0.0
84.0,0.417211259,1.2397687785031483E-8,84.0,67.85714285714286,31.02189781021898,84.0,118984.0,10.0,0.0,0.0,0.0
91.0,0.430098176,1.2794363146022793E-8,91.0,70.32967032967034,34.87940630797775,91.0,118984.0,10.0,0.0,0.0,0.0
98.0,0.444197966,1.3228372249065176E-8,98.0,71.42857142857143,37.408759124087595,98.0,118984.0,10.0,0.0,0.0,0.0
105.0,0.457149274,1.362702964526084E-8,105.0,70.47619047619048,34.57286432160805,105.0,118984.0,10.0,0.0,0.0,0.0
112.0,0.470421984,1.4035580195449295E-8,112.0,70.53571428571429,34.97536945812809,112.0,118984.0,10.0,0.0,0.0,0.0
119.0,0.483466332,1.4437101478762927E-8,119.0,68.0672268907563,30.43076923076924,119.0,118984.0,10.0,0.0,0.0,0.0
126.0,0.4963764,1.4834489456377925E-8,126.0,68.25396825396825,30.3290019353055,126.0,118984.0,10.0,0.0,0.0,0.0
133.0,0.510751222,1.5276964387041002E-8,133.0,67.66917293233082,29.698832206515053,133.0,118984.0,10.0,0.0,0.0,0.0
140.0,0.523505112,1.566954501123478E-8,140.0,68.57142857142857,31.065353625783352,140.0,118984.0,10.0,0.0,0.0,0.0
147.0,0.536302566,1.6063466589624683E-8,147.0,68.70748299319727,31.168566775244287,147.0,118984.0,10.0,0.0,0.0,0.0
154.0,0.549184394,1.6459985304855636E-8,154.0,67.53246753246754,28.914327917282122,154.0,118984.0,10.0,0.0,0.0,0.0
161.0,0.563270586,1.6899697945863006E-8,161.0,68.32298136645963,31.156200217992776,161.0,120664.0,10.0,0.0,0.0,0.0
168.0,0.576170902,1.7302392444006268E-8,168.0,67.85714285714286,30.09708737864079,168.0,120664.0,10.0,0.0,0.0,0.0
175.0,0.595800708,1.7915153780691323E-8,175.0,68.0,29.628033893436744,175.0,120664.0,10.0,0.0,0.0,0.0
182.0,0.610979756,1.8388980864977668E-8,182.0,68.68131868131869,31.669081807403515,182.0,120664.0,10.0,0.0,0.0,0.0
189.0,0.626439972,1.8871584851058817E-8,189.0,67.72486772486772,29.816765081877396,189.0,120664.0,10.0,0.0,0.0,0.0
196.0,0.643264068,1.9396763528498507E-8,196.0,68.87755102040816,31.17660603269631,196.0,120664.0,10.0,0.0,0.0,0.0
203.0,0.657420807,1.9838678354999667E-8,203.0,68.4729064039409,29.863960267760763,203.0,120664.0,10.0,0.0,0.0,0.0
210.0,0.671407727,2.0275292134845834E-8,210.0,69.04761904761905,30.745814307458147,210.0,120664.0,10.0,0.0,0.0,0.0
217.0,0.686096145,2.0733803780221687E-8,217.0,69.5852534562212,31.513006885998468,217.0,120664.0,10.0,0.0,0.0,0.0
224.0,0.700809949,2.1193107871498082E-8,224.0,69.19642857142857,30.2652950730915,224.0,120664.0,10.0,0.0,0.0,0.0
231.0,0.712793007,2.1567169369490192E-8,231.0,69.26406926406926,30.79454829317692,231.0,120664.0,10.0,0.0,0.0,0.0
238.0,0.725006337,2.1948419006709004E-8,238.0,69.32773109243698,30.78639152258783,238.0,120664.0,10.0,0.0,0.0,0.0
245.0,0.737715189,2.234513679084057E-8,245.0,68.9795918367347,30.532756305029103,245.0,120664.0,10.0,0.0,0.0,0.0
252.0,0.751854459,2.2786506307429317E-8,252.0,69.44444444444444,31.992149165848872,252.0,120664.0,10.0,0.0,0.0,0.0
259.0,0.764330401,2.3175953604887337E-8,259.0,69.88416988416989,32.66000000000001,259.0,120664.0,10.0,0.0,0.0,0.0
266.0,0.776403025,2.3552810982873452E-8,266.0,69.92481203007519,32.61131167268352,266.0,120664.0,10.0,0.0,0.0,0.0
273.0,0.789088133,2.394878757755168E-8,273.0,69.96336996336996,33.2359081419624,273.0,120664.0,10.0,0.0,0.0,0.0
280.0,0.801131835,2.432474213034535E-8,280.0,70.0,33.181818181818166,280.0,120664.0,10.0,0.0,0.0,0.0
287.0,0.813090789,2.469805120117341E-8,287.0,70.73170731707317,34.684367380113784,287.0,120664.0,10.0,0.0,0.0,0.0
294.0,0.825559003,2.5087257262441427E-8,294.0,70.74829931972789,35.199138858988164,294.0,120664.0,10.0,0.0,0.0,0.0
301.0,0.838170755,2.548094398626643E-8,301.0,70.7641196013289,35.110240078392934,301.0,120664.0,10.0,0.0,0.0,0.0
308.0,0.850161633,2.5855249592307947E-8,308.0,71.1038961038961,35.881362275449106,308.0,120664.0,10.0,0.0,0.0,0.0
315.0,0.862087114,2.6227513774550616E-8,315.0,71.11111111111111,35.4900416338472,315.0,120664.0,10.0,0.0,0.0,0.0
322.0,0.87491127,2.663340447135269E-8,322.0,71.73913043478261,37.06885443065159,322.0,122344.0,10.0,0.0,0.0,0.0
329.0,0.887637956,2.7036210195840227E-8,329.0,71.42857142857143,36.658200884810746,329.0,122344.0,10.0,0.0,0.0,0.0
336.0,0.899643538,2.7416192632383764E-8,336.0,70.83333333333334,35.24229074889868,336.0,122344.0,10.0,0.0,0.0,0.0
343.0,0.911368488,2.7787292931340628E-8,343.0,71.13702623906705,36.44462744951243,343.0,122344.0,10.0,0.0,0.0,0.0
350.0,0.923132928,2.8159643107764416E-8,350.0,70.85714285714285,36.0719146192966,350.0,122344.0,10.0,0.0,0.0,0.0
357.0,0.93552183,2.8551757806415353E-8,357.0,70.86834733893558,35.98841419261405,357.0,122344.0,10.0,0.0,0.0,0.0
364.0,0.947933744,2.894460084591888E-8,364.0,70.6043956043956,35.4181866419049,364.0,122344.0,10.0,0.0,0.0,0.0
371.0,0.965434381,2.9498504412470174E-8,371.0,70.08086253369272,34.626069563284815,371.0,122344.0,10.0,0.0,0.0,0.0
378.0,0.982960616,3.0053218168016107E-8,378.0,69.57671957671958,33.639666595426384,378.0,122344.0,10.0,0.0,0.0,0.0
385.0,0.99506794,3.043642078772601E-8,385.0,69.87012987012987,34.28487345497352,385.0,122344.0,10.0,0.0,0.0,0.0
392.0,1.010793966,3.093415706378718E-8,392.0,70.40816326530613,35.35583293053938,392.0,122344.0,10.0,0.0,0.0,0.0
399.0,1.022452835,3.1303165867355546E-8,399.0,70.67669172932331,35.94978390615353,399.0,122344.0,10.0,0.0,0.0,0.0
406.0,1.037265327,3.177198835354919E-8,406.0,70.6896551724138,36.08075569549916,406.0,122344.0,10.0,0.0,0.0,0.0
413.0,1.049583885,3.216187663081412E-8,413.0,70.46004842615012,35.57271820576426,413.0,122344.0,10.0,0.0,0.0,0.0
420.0,1.063561827,3.260428520867601E-8,420.0,70.95238095238095,36.55274888558693,420.0,122344.0,10.0,0.0,0.0,0.0
427.0,1.075208795,3.2972917339878366E-8,427.0,70.72599531615926,36.069422319107915,427.0,122344.0,10.0,0.0,0.0,0.0
434.0,1.088509525,3.339389183267744E-8,434.0,71.19815668202764,36.63123466884709,434.0,122344.0,10.0,0.0,0.0,0.0
441.0,1.100646691,3.377803896602036E-8,441.0,71.20181405895691,36.74455901785614,441.0,122344.0,10.0,0.0,0.0,0.0
448.0,1.113119729,3.4172816609481557E-8,448.0,71.42857142857143,36.872234087056086,448.0,122344.0,10.0,0.0,0.0,0.0
455.0,1.124737717,3.4540531509764906E-8,455.0,71.64835164835165,37.560503388189744,455.0,122344.0,10.0,0.0,0.0,0.0
462.0,1.136498843,3.491277679649699E-8,462.0,71.64502164502164,37.297196494063535,462.0,122344.0,10.0,0.0,0.0,0.0
469.0,1.150507735,3.535616495672406E-8,469.0,71.85501066098081,37.960476209564284,469.0,122344.0,10.0,0.0,0.0,0.0
476.0,1.162626716,3.573973652608278E-8,476.0,71.63865546218487,37.49999999999999,476.0,122344.0,10.0,0.0,0.0,0.0
483.0,1.17488571,3.612773957413931E-8,483.0,71.63561076604555,37.42872542622903,483.0,122344.0,10.0,0.0,0.0,0.0
490.0,1.186509108,3.649562570352107E-8,490.0,71.83673469387755,38.04742184923223,490.0,122344.0,10.0,0.0,0.0,0.0
497.0,1.198308008,3.6869066555495885E-8,497.0,72.03219315895373,38.49174197569337,497.0,122344.0,10.0,0.0,0.0,0.0
504.0,1.211043224,3.7272142258580355E-8,504.0,72.22222222222221,39.0715667311412,504.0,122344.0,10.0,0.0,0.0,0.0
511.0,1.222418348,3.763217039661689E-8,511.0,72.01565557729941,38.46121455580539,511.0,122344.0,10.0,0.0,0.0,0.0
518.0,1.234247636,3.800657304338697E-8,518.0,72.2007722007722,38.714342053371894,518.0,122344.0,10.0,0.0,0.0,0.0
525.0,1.245409208,3.835984215805514E-8,525.0,72.38095238095238,38.960830693982274,525.0,122344.0,10.0,0.0,0.0,0.0
