learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.030072404,9.031358991314967E-10,7.0,28.57142857142857,-52.17391304347827,7.0,116088.0,10.0,0.0,0.0,0.0
14.0,0.051657696,1.5549602815177705E-9,14.0,35.714285714285715,-34.04255319148937,14.0,116728.0,10.0,0.0,0.0,0.0
21.0,0.064936957,1.961733715561115E-9,21.0,52.38095238095239,5.4054054054054115,21.0,118408.0,10.0,0.0,0.0,0.0
28.0,0.07607882,2.303033873314659E-9,28.0,60.71428571428571,22.222222222222214,28.0,118408.0,10.0,0.0,0.0,0.0
35.0,0.085971317,2.6060631590522826E-9,35.0,60.0,18.333333333333346,35.0,118408.0,10.0,0.0,0.0,0.0
42.0,0.095471395,2.9012006713594827E-9,42.0,61.904761904761905,19.424460431654676,42.0,120088.0,10.0,0.0,0.0,0.0
49.0,0.104604061,3.184923849629445E-9,49.0,61.224489795918366,16.502242152466373,49.0,120088.0,10.0,0.0,0.0,0.0
56.0,0.114024535,3.4775883162911568E-9,56.0,60.71428571428571,19.371727748691093,56.0,120088.0,10.0,0.0,0.0,0.0
63.0,0.122582875,3.743468994016035E-9,63.0,65.07936507936508,24.509803921568622,63.0,120088.0,10.0,0.0,0.0,0.0
70.0,0.12778181,3.90498353553315E-9,70.0,67.14285714285714,29.816913687881414,70.0,120088.0,10.0,0.0,0.0,0.0
77.0,0.132913528,4.066640189410084E-9,77.0,67.53246753246754,30.978845464324138,77.0,121768.0,10.0,0.0,0.0,0.0
84.0,0.137808304,4.2208328222938715E-9,84.0,67.85714285714286,31.02189781021898,84.0,121768.0,10.0,0.0,0.0,0.0
91.0,0.142684258,4.374432534534071E-9,91.0,70.32967032967034,34.87940630797775,91.0,121768.0,10.0,0.0,0.0,0.0
98.0,0.147777329,4.5348717511507375E-9,98.0,71.42857142857143,37.408759124087595,98.0,121768.0,10.0,0.0,0.0,0.0
105.0,0.153416848,4.712524882327351E-9,105.0,70.47619047619048,34.57286432160805,105.0,121768.0,10.0,0.0,0.0,0.0
112.0,0.158492589,4.872418178491708E-9,112.0,70.53571428571429,34.97536945812809,112.0,121768.0,10.0,0.0,0.0,0.0
119.0,0.163124221,5.018321388899866E-9,119.0,68.0672268907563,30.43076923076924,119.0,121768.0,10.0,0.0,0.0,0.0
126.0,0.167416954,5.153548783072167E-9,126.0,68.25396825396825,30.3290019353055,126.0,121768.0,10.0,0.0,0.0,0.0
133.0,0.171968929,5.296942680989289E-9,133.0,67.66917293233082,29.698832206515053,133.0,121768.0,10.0,0.0,0.0,0.0
140.0,0.17626325,5.4322200994938615E-9,140.0,68.57142857142857,31.065353625783352,140.0,121768.0,10.0,0.0,0.0,0.0
147.0,0.180948816,5.579822310114073E-9,147.0,68.70748299319727,31.168566775244287,147.0,121768.0,10.0,0.0,0.0,0.0
