learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
181.0,0.032465,3.7303749057981703E-10,181.0,70.71823204419888,34.75481194314085,181.0,44416.0,10.0,180.4,6.676992004055585,2664.0,0.0
362.0,0.058324,6.814078282978799E-10,362.0,73.48066298342542,39.98549373121957,362.0,46096.0,10.0,362.5,9.972462083156795,2664.0,0.0
543.0,0.075521,8.864832255575392E-10,543.0,74.21731123388582,40.45772827670473,543.0,46096.0,10.0,549.3,12.41329931968129,2664.0,0.0
724.0,0.092509,1.0920195943779414E-9,724.0,72.09944751381215,37.7286507476922,724.0,46768.0,10.0,664.6,68.92881996829934,2664.0,0.0
905.0,0.116384,1.3839941368334822E-9,905.0,73.48066298342542,41.31759823628583,905.0,47272.0,10.0,843.0,69.64114365006428,2664.0,0.0
1086.0,0.135485,1.6142653508318794E-9,1086.0,71.5,40.20594331943034,1086.0,46600.0,10.0,888.7,135.8253821803732,2664.0,0.0
1267.0,0.148277,1.770146596762869E-9,1267.0,73.4,43.14489928525017,1267.0,47104.0,10.0,1062.9999999999998,137.16008489676904,2664.0,0.0
1448.0,0.158043,1.8832112352053323E-9,1448.0,69.8,38.78907770138798,1448.0,44752.0,10.0,916.4,216.5648581321027,2664.0,0.0
1629.0,0.167456,1.9950527966850333E-9,1629.0,71.2,39.02309923567148,1629.0,45928.0,10.0,1091.0,216.7537773603957,2664.0,0.0
1810.0,0.176711,2.106626017226113E-9,1810.0,69.1,36.8671390393998,1810.0,46600.0,10.0,1100.4,236.9968213570244,2664.0,0.0
1991.0,0.18568,2.2135819536116384E-9,1991.0,71.89999999999999,36.76924600138612,1991.0,46096.0,10.0,1277.8000000000002,235.53045568578932,2664.0,0.0
2172.0,0.19466,2.3210593519939313E-9,2172.0,69.0,34.657330393615815,2172.0,46264.0,10.0,1046.8,261.8951359270008,2664.0,0.0
2353.0,0.203952,2.433886316915353E-9,2353.0,72.89999999999999,36.4863598012562,2353.0,46936.0,10.0,1230.4,260.83252183047347,2664.0,0.0
2534.0,0.212906,2.5406633772783805E-9,2534.0,69.8,34.3146978476101,2534.0,46096.0,10.0,1097.3000000000002,287.3709971448058,2664.0,0.0
2715.0,0.221151,2.6414939574897285E-9,2715.0,73.6,37.190711838599164,2715.0,47272.0,10.0,1278.4,287.4299992075365,2664.0,0.0
2896.0,0.229562,2.7417957058383355E-9,2896.0,69.89999999999999,34.935800440966666,2896.0,46096.0,10.0,826.0,221.29221505612085,2664.0,0.0
3077.0,0.238156,2.8465208017991646E-9,3077.0,73.4,36.69289389633817,3077.0,47104.0,10.0,1003.7,221.06429683088433,2664.0,0.0
3258.0,0.246806,2.951176416956716E-9,3258.0,71.5,37.89117662441814,3258.0,46768.0,10.0,988.3,254.28850850078842,2664.0,0.0
3439.0,0.255739,3.0608089992569552E-9,3439.0,76.4,43.46059490953695,3439.0,47440.0,10.0,1165.4,254.65184075517698,2664.0,0.0
3620.0,0.264475,3.162708305236366E-9,3620.0,72.1,39.352572407376805,3620.0,45088.0,10.0,843.1,261.2786273523173,2664.0,0.0
3801.0,0.272967,3.264714137961467E-9,3801.0,75.7,41.74338319907939,3801.0,46432.0,10.0,1023.2,260.125473997112,2664.0,0.0
3982.0,0.281171,3.3618342772954037E-9,3982.0,72.6,38.10874789931151,3982.0,45760.0,10.0,871.1,305.6291670927004,2664.0,0.0
4163.0,0.289031,3.454540485723151E-9,4163.0,74.7,38.64167709515633,4163.0,45592.0,10.0,780.8000000000001,257.3294818364624,2664.0,0.0
4344.0,0.296883,3.5498824280997118E-9,4344.0,73.0,36.38077285579641,4344.0,46936.0,10.0,940.7999999999998,264.69033479394994,2664.0,0.0
4525.0,0.304813,3.6475500816272366E-9,4525.0,76.2,38.37932445098049,4525.0,47608.0,10.0,1121.6000000000001,263.39633001745995,2664.0,0.0
4706.0,0.312803,3.744914931141668E-9,4706.0,74.8,38.17741120362692,4706.0,47104.0,10.0,1174.4,303.1952506224331,2664.0,0.0
4887.0,0.321917,3.858353323820565E-9,4887.0,76.5,38.64037515535735,4887.0,48112.0,10.0,1359.9,303.33041939992324,2664.0,0.0
5068.0,0.3302,3.958208643727833E-9,5068.0,75.2,37.689381567112065,5068.0,46600.0,10.0,1245.6,373.7864571591052,2664.0,0.0
5249.0,0.33773,4.0509498077962136E-9,5249.0,75.6,37.45385940447872,5249.0,47608.0,10.0,1419.1,372.7018304817464,2664.0,0.0
5430.0,0.345421,4.1433340352442535E-9,5430.0,71.2,32.80447970135324,5430.0,46432.0,10.0,1454.1,421.38663824199375,2664.0,0.0
5611.0,0.355187,4.2631898282302755E-9,5611.0,74.2,36.60559836452272,5611.0,47440.0,10.0,1639.1000000000001,420.40521325660717,2664.0,0.0
5792.0,0.365956,4.394419122901228E-9,5792.0,70.89999999999999,33.51610692254968,5792.0,47104.0,10.0,1603.9,473.8572792636103,2664.0,0.0
5973.0,0.37587,4.517383923133214E-9,5973.0,72.1,32.61976293748854,5973.0,47944.0,10.0,1782.2999999999997,471.63764457237477,2664.0,0.0
6154.0,0.385955,4.640716415726476E-9,6154.0,71.6,38.02509547190398,6154.0,47272.0,10.0,1602.3000000000002,494.2101903261629,2664.0,0.0
6335.0,0.394701,4.749954572568337E-9,6335.0,74.6,40.33973467623736,6335.0,48280.0,10.0,1778.0,496.22546398901284,2664.0,0.0
6516.0,0.401452,4.829873887615071E-9,6516.0,71.6,38.24475950247889,6516.0,45760.0,10.0,1629.6,574.801766795398,2664.0,0.0
6697.0,0.408245,4.911471346600187E-9,6697.0,74.2,40.15587307478196,6697.0,46432.0,10.0,1813.8000000000002,574.0345866467164,2664.0,0.0
6878.0,0.41469,4.986647746215263E-9,6878.0,72.2,40.29235269607948,6878.0,45088.0,10.0,1482.7,618.0215215598167,2664.0,0.0
7059.0,0.421262,5.065590555055273E-9,7059.0,74.7,41.42162537624449,7059.0,46432.0,10.0,1667.3,617.7689616677096,2664.0,0.0
7240.0,0.42807,5.147072306523719E-9,7240.0,71.5,38.87163472262735,7240.0,46264.0,10.0,1654.4,654.7268336235094,2664.0,0.0
7421.0,0.434844,5.230207995822031E-9,7421.0,74.0,41.39788581603444,7421.0,47440.0,10.0,1843.2,653.3731246385942,2664.0,0.0
7602.0,0.44192,5.314897313300105E-9,7602.0,69.1,35.960672806704835,7602.0,46264.0,10.0,1936.1,677.8646611890081,2664.0,0.0
7783.0,0.4484,5.39442481059167E-9,7783.0,71.7,37.64102383302777,7783.0,47440.0,10.0,2041.9,696.2338759353785,2664.0,0.0
7964.0,0.455179,5.474675593690738E-9,7964.0,68.89999999999999,35.18943025048971,7964.0,45760.0,10.0,2022.3,749.1469674829424,2664.0,0.0
8145.0,0.461834,5.555772348824473E-9,8145.0,71.0,35.815999964588144,8145.0,47104.0,10.0,2208.4,748.7259578777804,2664.0,0.0
8326.0,0.468741,5.638138794650632E-9,8326.0,70.1,34.26606634070843,8326.0,46096.0,10.0,1699.0,753.3497933305025,2664.0,0.0
8507.0,0.475539,5.721569030235209E-9,8507.0,72.5,34.078683683155774,8507.0,47440.0,10.0,1876.3,752.137340443146,2664.0,0.0
8688.0,0.482535,5.806821156293152E-9,8688.0,72.7,38.056470716366704,8688.0,47104.0,10.0,1867.6,779.7498202771336,2664.0,0.0
8869.0,0.489884,5.897971884244016E-9,8869.0,74.0,39.75456938419901,8869.0,47944.0,10.0,2046.9,779.4791344937406,2664.0,0.0
9050.0,0.497262,5.990444285174209E-9,9050.0,73.2,40.117619720072206,9050.0,48448.0,10.0,2235.7999999999997,779.9748542955299,2664.0,0.0
9231.0,0.504436,6.0809834342863805E-9,9231.0,73.7,39.81583186877562,9231.0,48784.0,10.0,2418.0,778.1219413148273,2664.0,0.0
9412.0,0.511282,6.168275690741007E-9,9412.0,73.4,41.395492299896446,9412.0,49288.0,10.0,2595.1000000000004,776.454197690444,2664.0,0.0
9593.0,0.517908,6.253338716924188E-9,9593.0,75.2,43.01496776209668,9593.0,49624.0,10.0,2777.5,778.1411647138468,2664.0,0.0
9774.0,0.52777,6.378230270412231E-9,9774.0,73.3,39.869198616315934,9774.0,48952.0,10.0,2776.6,824.8823916171323,2664.0,0.0
9955.0,0.535986,6.481205771366753E-9,9955.0,73.8,36.894536801082914,9955.0,48448.0,10.0,2765.5,868.9723464465878,2664.0,0.0
10136.0,0.54257,6.564871155553392E-9,10136.0,73.6,37.59307850507056,10136.0,49120.0,10.0,2946.7,866.8792309838268,2664.0,0.0
10317.0,0.549392,6.652153887682489E-9,10317.0,75.9,39.08542195351283,10317.0,49456.0,10.0,3120.5,865.1942524337782,2664.0,0.0
10498.0,0.556225,6.740765252874956E-9,10498.0,73.7,37.542153109593336,10498.0,50128.0,10.0,3298.2999999999997,864.5077346868177,2664.0,0.0
