learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
181.0,0.115273285,1.2551180860752032E-9,181.0,70.71823204419888,34.75481194314085,181.0,42088.0,10.0,180.4,6.676992004055585,2664.0,0.0
362.0,0.240801027,2.6764452227018775E-9,362.0,73.48066298342542,39.98549373121957,362.0,43768.0,10.0,362.5,9.972462083156795,2664.0,0.0
543.0,0.30129678,3.3614273152624567E-9,543.0,74.21731123388582,40.45772827670473,543.0,43768.0,10.0,549.3,12.41329931968129,2664.0,0.0
724.0,0.359791924,4.033926084741122E-9,724.0,72.09944751381215,37.7286507476922,724.0,44440.0,10.0,664.6,68.92881996829934,2664.0,0.0
905.0,0.391747584,4.40547597973297E-9,905.0,73.48066298342542,41.31759823628583,905.0,44944.0,10.0,843.0,69.64114365006428,2664.0,0.0
1086.0,0.437387475,4.9281986908862985E-9,1086.0,71.5,40.20594331943034,1086.0,44272.0,10.0,888.7,135.8253821803732,2664.0,0.0
1267.0,0.459338953,5.182475463156071E-9,1267.0,73.4,43.14489928525017,1267.0,44776.0,10.0,1062.9999999999998,137.16008489676904,2664.0,0.0
1448.0,0.479236705,5.400855661982463E-9,1448.0,69.8,38.78907770138798,1448.0,42424.0,10.0,916.4,216.5648581321027,2664.0,0.0
1629.0,0.498090613,5.61351551145729E-9,1629.0,71.2,39.02309923567148,1629.0,43600.0,10.0,1091.0,216.7537773603957,2664.0,0.0
1810.0,0.516866983,5.828564995953605E-9,1810.0,69.1,36.8671390393998,1810.0,44272.0,10.0,1100.4,236.9968213570244,2664.0,0.0
1991.0,0.535538551,6.03997966699716E-9,1991.0,71.89999999999999,36.76924600138612,1991.0,43768.0,10.0,1277.8000000000002,235.53045568578932,2664.0,0.0
2172.0,0.554314457,6.253391770865354E-9,2172.0,69.0,34.657330393615815,2172.0,43936.0,10.0,1046.8,261.8951359270008,2664.0,0.0
2353.0,0.572998199,6.469004423663847E-9,2353.0,72.89999999999999,36.4863598012562,2353.0,44608.0,10.0,1230.4,260.83252183047347,2664.0,0.0
2534.0,0.591466333,6.678115649587578E-9,2534.0,69.8,34.3146978476101,2534.0,43768.0,10.0,1097.3000000000002,287.3709971448058,2664.0,0.0
2715.0,0.610029983,6.893956042437089E-9,2715.0,73.6,37.190711838599164,2715.0,44944.0,10.0,1278.4,287.4299992075365,2664.0,0.0
2896.0,0.629339541,7.1125945548837376E-9,2896.0,69.89999999999999,34.935800440966666,2896.0,43768.0,10.0,826.0,221.29221505612085,2664.0,0.0
3077.0,0.648140945,7.330382182817491E-9,3077.0,73.4,36.69289389633817,3077.0,44776.0,10.0,1003.7,221.06429683088433,2664.0,0.0
3258.0,0.666894195,7.545981917877991E-9,3258.0,71.5,37.89117662441814,3258.0,44440.0,10.0,988.3,254.28850850078842,2664.0,0.0
3439.0,0.685666695,7.765066504205266E-9,3439.0,76.4,43.46059490953695,3439.0,45112.0,10.0,1165.4,254.65184075517698,2664.0,0.0
3620.0,0.704569569,7.97417090129107E-9,3620.0,72.1,39.352572407376805,3620.0,42760.0,10.0,843.1,261.2786273523173,2664.0,0.0
3801.0,0.722719981,8.181262316707935E-9,3801.0,75.7,41.74338319907939,3801.0,44104.0,10.0,1023.2,260.125473997112,2664.0,0.0
3982.0,0.740732839,8.383652798078126E-9,3982.0,72.6,38.10874789931151,3982.0,43432.0,10.0,871.1,305.6291670927004,2664.0,0.0
4163.0,0.759452548,8.593171788396107E-9,4163.0,74.7,38.64167709515633,4163.0,43264.0,10.0,780.8000000000001,257.3294818364624,2664.0,0.0
4344.0,0.77769188,8.803655895797742E-9,4344.0,73.0,36.38077285579641,4344.0,44608.0,10.0,940.7999999999998,264.69033479394994,2664.0,0.0
4525.0,0.795715032,9.014778528486688E-9,4525.0,76.2,38.37932445098049,4525.0,45280.0,10.0,1121.6000000000001,263.39633001745995,2664.0,0.0
4706.0,0.814354664,9.230692256995373E-9,4706.0,74.8,38.17741120362692,4706.0,44776.0,10.0,1174.4,303.1952506224331,2664.0,0.0
4887.0,0.832418588,9.444647759232256E-9,4887.0,76.5,38.64037515535735,4887.0,45784.0,10.0,1359.9,303.33041939992324,2664.0,0.0
5068.0,0.85125153,9.660345174049337E-9,5068.0,75.2,37.689381567112065,5068.0,44272.0,10.0,1245.6,373.7864571591052,2664.0,0.0
5249.0,0.869127568,9.869744517993595E-9,5249.0,75.6,37.45385940447872,5249.0,45280.0,10.0,1419.1,372.7018304817464,2664.0,0.0
5430.0,0.886687004,1.0070093053066067E-8,5430.0,71.2,32.80447970135324,5430.0,44104.0,10.0,1454.1,421.38663824199375,2664.0,0.0
5611.0,0.904598394,1.0279128049400943E-8,5611.0,74.2,36.60559836452272,5611.0,45112.0,10.0,1639.1000000000001,420.40521325660717,2664.0,0.0
5792.0,0.92296906,1.0491926187864606E-8,5792.0,70.89999999999999,33.51610692254968,5792.0,44776.0,10.0,1603.9,473.8572792636103,2664.0,0.0
5973.0,0.941066974,1.0705497713204885E-8,5973.0,72.1,32.61976293748854,5973.0,45616.0,10.0,1782.2999999999997,471.63764457237477,2664.0,0.0
6154.0,0.959492522,1.0919732387893727E-8,6154.0,71.6,38.02509547190398,6154.0,44944.0,10.0,1602.3000000000002,494.2101903261629,2664.0,0.0
6335.0,0.977442544,1.1133118933406138E-8,6335.0,74.6,40.33973467623736,6335.0,45952.0,10.0,1778.0,496.22546398901284,2664.0,0.0
6516.0,0.996044724,1.1342130971625444E-8,6516.0,71.6,38.24475950247889,6516.0,43432.0,10.0,1629.6,574.801766795398,2664.0,0.0
6697.0,1.014008864,1.1547097072634429E-8,6697.0,74.2,40.15587307478196,6697.0,44104.0,10.0,1813.8000000000002,574.0345866467164,2664.0,0.0
6878.0,1.032509704,1.1751754152493341E-8,6878.0,72.2,40.29235269607948,6878.0,42760.0,10.0,1482.7,618.0215215598167,2664.0,0.0
7059.0,1.04986278,1.1949748174374299E-8,7059.0,74.7,41.42162537624449,7059.0,44104.0,10.0,1667.3,617.7689616677096,2664.0,0.0
7240.0,1.068255596,1.2158805972097645E-8,7240.0,71.5,38.87163472262735,7240.0,43936.0,10.0,1654.4,654.7268336235094,2664.0,0.0
7421.0,1.086224672,1.2368514193279873E-8,7421.0,74.0,41.39788581603444,7421.0,45112.0,10.0,1843.2,653.3731246385942,2664.0,0.0
7602.0,1.104519332,1.2576456322951446E-8,7602.0,69.1,35.960672806704835,7602.0,43936.0,10.0,1936.1,677.8646611890081,2664.0,0.0
7783.0,1.122807236,1.2789885428431958E-8,7783.0,71.7,37.64102383302777,7783.0,45112.0,10.0,2041.9,696.2338759353785,2664.0,0.0
7964.0,1.140550292,1.298924444435371E-8,7964.0,68.89999999999999,35.18943025048971,7964.0,43432.0,10.0,2022.3,749.1469674829424,2664.0,0.0
