learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
181.0,0.033525493,3.8452918787383375E-10,181.0,70.71823204419888,34.75481194314085,181.0,44336.0,10.0,180.4,6.676992004055585,2664.0,0.0
362.0,0.069810565,8.164801869748368E-10,362.0,73.48066298342542,39.98549373121957,362.0,46016.0,10.0,362.5,9.972462083156795,2664.0,0.0
543.0,0.094254017,1.1074641352188258E-9,543.0,74.21731123388582,40.45772827670473,543.0,46016.0,10.0,549.3,12.41329931968129,2664.0,0.0
724.0,0.113929942,1.3451142661977147E-9,724.0,72.09944751381215,37.7286507476922,724.0,46688.0,10.0,664.6,68.92881996829934,2664.0,0.0
905.0,0.132948741,1.5773072546037537E-9,905.0,73.48066298342542,41.31759823628583,905.0,47192.0,10.0,843.0,69.64114365006428,2664.0,0.0
1086.0,0.153137451,1.8202734790431958E-9,1086.0,71.5,40.20594331943034,1086.0,46520.0,10.0,888.7,135.8253821803732,2664.0,0.0
1267.0,0.178462814,2.128360127034701E-9,1267.0,73.4,43.14489928525017,1267.0,47024.0,10.0,1062.9999999999998,137.16008489676904,2664.0,0.0
1448.0,0.202186502,2.4025271584817937E-9,1448.0,69.8,38.78907770138798,1448.0,44672.0,10.0,916.4,216.5648581321027,2664.0,0.0
1629.0,0.21303212,2.5311660616948375E-9,1629.0,71.2,39.02309923567148,1629.0,45848.0,10.0,1091.0,216.7537773603957,2664.0,0.0
1810.0,0.224136614,2.66480595158827E-9,1810.0,69.1,36.8671390393998,1810.0,46520.0,10.0,1100.4,236.9968213570244,2664.0,0.0
1991.0,0.235290546,2.7975865085981787E-9,1991.0,71.89999999999999,36.76924600138612,1991.0,46016.0,10.0,1277.8000000000002,235.53045568578932,2664.0,0.0
2172.0,0.245445615,2.9189175855368377E-9,2172.0,69.0,34.657330393615815,2172.0,46184.0,10.0,1046.8,261.8951359270008,2664.0,0.0
2353.0,0.25605778,3.047554861309214E-9,2353.0,72.89999999999999,36.4863598012562,2353.0,46856.0,10.0,1230.4,260.83252183047347,2664.0,0.0
2534.0,0.267298857,3.1813728248265884E-9,2534.0,69.8,34.3146978476101,2534.0,46016.0,10.0,1097.3000000000002,287.3709971448058,2664.0,0.0
2715.0,0.277340088,3.3039622392877937E-9,2715.0,73.6,37.190711838599164,2715.0,47192.0,10.0,1278.4,287.4299992075365,2664.0,0.0
2896.0,0.287178616,3.4210837376076316E-9,2896.0,69.89999999999999,34.935800440966666,2896.0,46016.0,10.0,826.0,221.29221505612085,2664.0,0.0
3077.0,0.297721911,3.549344422966242E-9,3077.0,73.4,36.69289389633817,3077.0,47024.0,10.0,1003.7,221.06429683088433,2664.0,0.0
3258.0,0.307787551,3.6709194271597597E-9,3258.0,71.5,37.89117662441814,3258.0,46688.0,10.0,988.3,254.28850850078842,2664.0,0.0
3439.0,0.317776235,3.7933014414873385E-9,3439.0,76.4,43.46059490953695,3439.0,47360.0,10.0,1165.4,254.65184075517698,2664.0,0.0
3620.0,0.328140827,3.913982623434729E-9,3620.0,72.1,39.352572407376805,3620.0,45008.0,10.0,843.1,261.2786273523173,2664.0,0.0
3801.0,0.337976226,4.031921799692014E-9,3801.0,75.7,41.74338319907939,3801.0,46352.0,10.0,1023.2,260.125473997112,2664.0,0.0
3982.0,0.347862405,4.1487512125571565E-9,3982.0,72.6,38.10874789931151,3982.0,45680.0,10.0,871.1,305.6291670927004,2664.0,0.0
4163.0,0.357183607,4.258498923252854E-9,4163.0,74.7,38.64167709515633,4163.0,45512.0,10.0,780.8000000000001,257.3294818364624,2664.0,0.0
4344.0,0.366580097,4.372400174828039E-9,4344.0,73.0,36.38077285579641,4344.0,46856.0,10.0,940.7999999999998,264.69033479394994,2664.0,0.0
4525.0,0.376111406,4.489592647612509E-9,4525.0,76.2,38.37932445098049,4525.0,47528.0,10.0,1121.6000000000001,263.39633001745995,2664.0,0.0
4706.0,0.38591216,4.608820215945856E-9,4706.0,74.8,38.17741120362692,4706.0,47024.0,10.0,1174.4,303.1952506224331,2664.0,0.0
4887.0,0.395421343,4.7269804942380215E-9,4887.0,76.5,38.64037515535735,4887.0,48032.0,10.0,1359.9,303.33041939992324,2664.0,0.0
5068.0,0.405206243,4.844739390646831E-9,5068.0,75.2,37.689381567112065,5068.0,46520.0,10.0,1245.6,373.7864571591052,2664.0,0.0
5249.0,0.414670019,4.9611015095665214E-9,5249.0,75.6,37.45385940447872,5249.0,47528.0,10.0,1419.1,372.7018304817464,2664.0,0.0
5430.0,0.424152524,5.074809029572125E-9,5430.0,71.2,32.80447970135324,5430.0,46352.0,10.0,1454.1,421.38663824199375,2664.0,0.0
5611.0,0.433146107,5.184999000899907E-9,5611.0,74.2,36.60559836452272,5611.0,47360.0,10.0,1639.1000000000001,420.40521325660717,2664.0,0.0
5792.0,0.441753885,5.289713846277444E-9,5792.0,70.89999999999999,33.51610692254968,5792.0,47024.0,10.0,1603.9,473.8572792636103,2664.0,0.0
5973.0,0.449769872,5.388971412769621E-9,5973.0,72.1,32.61976293748854,5973.0,47864.0,10.0,1782.2999999999997,471.63764457237477,2664.0,0.0
6154.0,0.458667271,5.497596235128325E-9,6154.0,71.6,38.02509547190398,6154.0,47192.0,10.0,1602.3000000000002,494.2101903261629,2664.0,0.0
6335.0,0.467180182,5.6037469102276685E-9,6335.0,74.6,40.33973467623736,6335.0,48200.0,10.0,1778.0,496.22546398901284,2664.0,0.0
6516.0,0.475939797,5.707263210850456E-9,6516.0,71.6,38.24475950247889,6516.0,45680.0,10.0,1629.6,574.801766795398,2664.0,0.0
6697.0,0.484471975,5.809575078930291E-9,6697.0,74.2,40.15587307478196,6697.0,46352.0,10.0,1813.8000000000002,574.0345866467164,2664.0,0.0
6878.0,0.493008067,5.908965935007565E-9,6878.0,72.2,40.29235269607948,6878.0,45008.0,10.0,1482.7,618.0215215598167,2664.0,0.0
7059.0,0.501528579,6.011137912633518E-9,7059.0,74.7,41.42162537624449,7059.0,46352.0,10.0,1667.3,617.7689616677096,2664.0,0.0
7240.0,0.510334194,6.1163459374196824E-9,7240.0,71.5,38.87163472262735,7240.0,46184.0,10.0,1654.4,654.7268336235094,2664.0,0.0
7421.0,0.518759959,6.21957896520901E-9,7421.0,74.0,41.39788581603444,7421.0,47360.0,10.0,1843.2,653.3731246385942,2664.0,0.0
7602.0,0.527521743,6.324263304490596E-9,7602.0,69.1,35.960672806704835,7602.0,46184.0,10.0,1936.1,677.8646611890081,2664.0,0.0
7783.0,0.53559234,6.423144790548831E-9,7783.0,71.7,37.64102383302777,7783.0,47360.0,10.0,2041.9,696.2338759353785,2664.0,0.0
7964.0,0.544268043,6.525669465418904E-9,7964.0,68.89999999999999,35.18943025048971,7964.0,45680.0,10.0,2022.3,749.1469674829424,2664.0,0.0
8145.0,0.552837322,6.629915964978022E-9,8145.0,71.0,35.815999964588144,8145.0,47024.0,10.0,2208.4,748.7259578777804,2664.0,0.0
8326.0,0.561523831,6.733323400444867E-9,8326.0,70.1,34.26606634070843,8326.0,46016.0,10.0,1699.0,753.3497933305025,2664.0,0.0
8507.0,0.569946869,6.836523016850566E-9,8507.0,72.5,34.078683683155774,8507.0,47360.0,10.0,1876.3,752.137340443146,2664.0,0.0
8688.0,0.578512963,6.940730770431044E-9,8688.0,72.7,38.056470716366704,8688.0,47024.0,10.0,1867.6,779.7498202771336,2664.0,0.0
8869.0,0.58705873,7.0465483118303935E-9,8869.0,74.0,39.75456938419901,8869.0,47864.0,10.0,2046.9,779.4791344937406,2664.0,0.0
9050.0,0.595578268,7.1531518952507095E-9,9050.0,73.2,40.117619720072206,9050.0,48368.0,10.0,2235.7999999999997,779.9748542955299,2664.0,0.0
9231.0,0.604262707,7.262573739186755E-9,9231.0,73.7,39.81583186877562,9231.0,48704.0,10.0,2418.0,778.1219413148273,2664.0,0.0
9412.0,0.612951094,7.37317816370684E-9,9412.0,73.4,41.395492299896446,9412.0,49208.0,10.0,2595.1000000000004,776.454197690444,2664.0,0.0
9593.0,0.621069929,7.477237825869684E-9,9593.0,75.2,43.01496776209668,9593.0,49544.0,10.0,2777.5,778.1411647138468,2664.0,0.0
9774.0,0.629766216,7.587186907349773E-9,9774.0,73.3,39.869198616315934,9774.0,48872.0,10.0,2776.6,824.8823916171323,2664.0,0.0
9955.0,0.638414044,7.695395762525083E-9,9955.0,73.8,36.894536801082914,9955.0,48368.0,10.0,2765.5,868.9723464465878,2664.0,0.0
10136.0,0.646969513,7.803936286260268E-9,10136.0,73.6,37.59307850507056,10136.0,49040.0,10.0,2946.7,866.8792309838268,2664.0,0.0
10317.0,0.655726969,7.915800583252889E-9,10317.0,75.9,39.08542195351283,10317.0,49376.0,10.0,3120.5,865.1942524337782,2664.0,0.0
10498.0,0.664466741,8.028958373887255E-9,10498.0,73.7,37.542153109593336,10498.0,50048.0,10.0,3298.2999999999997,864.5077346868177,2664.0,0.0
10679.0,0.673108428,8.140846213555582E-9,10679.0,76.5,39.91859608933978,10679.0,50048.0,10.0,3480.0,863.69786383897,2664.0,0.0
10860.0,0.681889983,8.251110034262138E-9,10860.0,76.2,44.09864944216089,10860.0,48536.0,10.0,3443.7,940.7227487416258,2664.0,0.0
11041.0,0.690555441,8.361799185002841E-9,11041.0,76.7,41.56300160513645,11041.0,49376.0,10.0,3628.7000000000003,939.7868203894847,2664.0,0.0
11222.0,0.69917374,8.470387680836848E-9,11222.0,73.9,39.52005338919425,11222.0,48704.0,10.0,3778.1,950.7571655148215,2664.0,0.0
11403.0,0.707263617,8.570911786605912E-9,11403.0,75.6,39.78728129704118,11403.0,48032.0,10.0,3274.8,1083.091017002316,2664.0,0.0
11584.0,0.715971027,8.672333443065481E-9,11584.0,75.0,37.59610200291552,11584.0,45024.0,10.0,3169.4,1137.2520408618507,2415.2000000000007,248.79999999999998
11765.0,0.724440358,8.778676886212906E-9,11765.0,77.10000000000001,37.545681652066705,11765.0,48536.0,10.0,3358.4,1136.741729681813,2664.0,0.0
11946.0,0.733081361,8.88604923557283E-9,11946.0,75.5,37.4674575544416,11946.0,48032.0,10.0,3175.0,1189.0285110122463,2664.0,0.0
12127.0,0.741607115,8.993471686651722E-9,12127.0,77.0,40.14905487551003,12127.0,48704.0,10.0,3317.7,1201.7175490845498,2664.0,0.0
12308.0,0.750264312,9.099163977876304E-9,12308.0,76.6,42.484945311539875,12308.0,47192.0,10.0,2919.3999999999996,1233.76647529245,2664.0,0.0
12489.0,0.758858788,9.20670524821513E-9,12489.0,76.2,41.603403687327955,12489.0,48368.0,10.0,3099.6,1234.2956984090606,2664.0,0.0
12670.0,0.767392614,9.314971194068589E-9,12670.0,75.2,41.92581491195205,12670.0,49040.0,10.0,3285.7,1234.779404950086,2664.0,0.0
12851.0,0.776077547,9.425531648668562E-9,12851.0,75.9,44.77391678964591,12851.0,49208.0,10.0,3474.5,1233.9924117360779,2664.0,0.0
13032.0,0.784239922,9.52873036255025E-9,13032.0,73.8,41.3901714449336,13032.0,48872.0,10.0,3554.8,1264.265010896757,2664.0,0.0
13213.0,0.792784056,9.637869768254457E-9,13213.0,73.5,41.003606571975595,13213.0,49376.0,10.0,3730.6000000000004,1263.99318036135,2664.0,0.0
13394.0,0.80146209,9.744947937019168E-9,13394.0,72.39999999999999,41.182487725040914,13394.0,47696.0,10.0,3764.3999999999996,1306.1220140383346,2664.0,0.0
13575.0,0.810023331,9.851701256986706E-9,13575.0,73.0,42.21310949117573,13575.0,48200.0,10.0,2745.5,973.1048162111487,2664.0,0.0
13756.0,0.818577721,9.959484514782411E-9,13756.0,70.39999999999999,40.31656416977517,13756.0,48704.0,10.0,2928.6,972.5024787172067,2664.0,0.0
13937.0,0.827289565,1.0070008918582978E-8,13937.0,72.1,42.12338713023275,13937.0,49040.0,10.0,3111.3,973.4544222623996,2664.0,0.0
14118.0,0.83600135,1.0178639428060915E-8,14118.0,70.1,40.03882435987934,14118.0,48200.0,10.0,2933.2999999999997,1044.6896088737979,2664.0,0.0
14299.0,0.844526798,1.0286428554248478E-8,14299.0,71.39999999999999,41.160011850291305,14299.0,48872.0,10.0,3126.1,1043.8597867742797,2664.0,0.0
14480.0,0.853176116,1.039315239659614E-8,14480.0,69.89999999999999,39.4819169555182,14480.0,47696.0,10.0,2768.5,1129.075642087613,2664.0,0.0
14661.0,0.861765028,1.0500624045514397E-8,14661.0,72.3,41.36176194145491,14661.0,48368.0,10.0,2950.7000000000003,1130.1061606966155,2664.0,0.0
14842.0,0.870349775,1.0608416686341579E-8,14842.0,69.89999999999999,38.12644405890525,14842.0,48536.0,10.0,3101.3,1142.6818848655998,2664.0,0.0
15023.0,0.878432329,1.0711308769051812E-8,15023.0,73.5,42.17307054448964,15023.0,49208.0,10.0,3281.8999999999996,1145.328215452283,2664.0,0.0
15204.0,0.887106348,1.0822107274637867E-8,15204.0,72.39999999999999,40.7928608203192,15204.0,49376.0,10.0,3462.3999999999996,1144.2155216566503,2664.0,0.0
15385.0,0.895674186,1.0931921838888277E-8,15385.0,74.6,44.31167920019294,15385.0,49544.0,10.0,3647.8,1145.5465827862843,2664.0,0.0
15566.0,0.904369277,1.1044123220745887E-8,15566.0,73.2,43.69393028972414,15566.0,49880.0,10.0,3828.0,1146.794033623979,2664.0,0.0
15747.0,0.913105948,1.1157240861327284E-8,15747.0,74.3,44.70454584574074,15747.0,50048.0,10.0,4011.7,1151.2161593530363,2664.0,0.0
15928.0,0.921718483,1.1269125572420243E-8,15928.0,74.1,46.485834242454295,15928.0,50216.0,10.0,4187.9,1152.8345207453765,2664.0,0.0
16109.0,0.930443979,1.1383615425471216E-8,16109.0,76.5,49.03535861757868,16109.0,50720.0,10.0,4372.1,1153.7498135307421,2664.0,0.0
16290.0,0.939706266,1.1493072026651353E-8,16290.0,73.1,43.5604343958239,16290.0,45680.0,10.0,3250.3,1201.1291544024546,2664.0,0.0
16471.0,0.948220707,1.1596651414129884E-8,16471.0,73.8,45.00858453775727,16471.0,47024.0,10.0,3433.4,1199.683830570927,2664.0,0.0
16652.0,0.956973734,1.1699709439790912E-8,16652.0,70.8,41.26639311288116,16652.0,45512.0,10.0,2764.8,1248.4022571092842,2664.0,0.0
16833.0,0.965758504,1.1806959219272767E-8,16833.0,71.1,40.285308119545086,16833.0,47192.0,10.0,2947.9,1250.203916256153,2664.0,0.0
17014.0,0.974370361,1.1907980825077329E-8,17014.0,66.8,34.98151281569218,17014.0,45344.0,10.0,2968.0,1286.5448647011453,2664.0,0.0
17195.0,0.982971933,1.2011872495350738E-8,17195.0,67.9,36.630395299988955,17195.0,46688.0,10.0,3146.0,1286.9189649011403,2664.0,0.0
17376.0,0.991644784,1.2114363466857207E-8,17376.0,64.0,31.70513311807803,17376.0,45680.0,10.0,2897.5,1334.8058389810024,2664.0,0.0
17557.0,1.000116063,1.2217049606100965E-8,17557.0,66.0,33.89740877842412,17557.0,46856.0,10.0,3083.2999999999997,1337.0743272782804,2664.0,0.0
17738.0,1.008720051,1.2321344401470074E-8,17738.0,63.2,30.972388955582232,17738.0,46856.0,10.0,2983.6,1375.9756070189294,2664.0,0.0
17919.0,1.017238757,1.2426086386129673E-8,17919.0,65.5,34.17387256061728,17919.0,47528.0,10.0,3162.5,1373.6402347210292,2664.0,0.0
18100.0,1.025917898,1.2529406110182816E-8,18100.0,62.4,29.69728698838884,18100.0,46016.0,10.0,2510.9,1424.0679560095907,2664.0,0.0
18159.0,1.029623215,1.2573515582533759E-8,18159.0,62.7,30.014034719042936,18159.0,46016.0,10.0,2375.5,1445.3223035403248,2664.0,0.0
