learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.038405416,1.2645915327800644E-9,7.0,14.285714285714285,0.0,7.0,127280.0,10.0,5.1,0.8089774066341063,5388.799999999999,113.78388872478095,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.065602574,2.176897611518701E-9,14.0,28.57142857142857,0.0,14.0,129664.0,10.0,12.1,1.1874342087037917,5627.200000000001,70.80690487359111,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.081571337,2.7156631148730716E-9,21.0,38.095238095238095,0.0,21.0,130416.0,10.0,20.5,1.3601470508735443,5702.400000000001,9.891859728528777,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.096938773,3.2343950557418994E-9,28.0,50.0,14.035087719298241,28.0,130480.0,10.0,24.900000000000006,1.6960738977611396,5708.799999999999,10.062913207526988,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.110818554,3.7030257041338418E-9,35.0,54.285714285714285,20.679886685552404,35.0,130512.0,10.0,30.8,2.2939534045447005,5712.0,10.327955589886452,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.124655275,4.171319319881085E-9,42.0,54.761904761904766,15.286624203821662,42.0,130824.0,10.0,44.0,2.245984070389736,5743.200000000001,7.490438349433744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.133801894,4.481069191988144E-9,49.0,57.14285714285714,18.26846703733121,49.0,130904.0,10.0,48.699999999999996,2.2412793965352327,5751.200000000001,2.215099696778232,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.141090418,4.727970176036988E-9,56.0,57.14285714285714,19.32773109243697,56.0,130944.0,10.0,55.1,2.8807792155749956,5755.2,2.969474326842697,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.148433994,4.9770400295944684E-9,63.0,57.14285714285714,17.706821480406383,63.0,131104.0,10.0,64.8,3.863792034891227,5771.199999999999,3.2000000000000233,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.155225548,5.207387119378481E-9,70.0,60.0,22.222222222222225,70.0,131104.0,10.0,71.10000000000001,4.006799775936457,5771.199999999999,3.2000000000000233,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.162469184,5.453067338081698E-9,77.0,59.74025974025974,21.5060835251562,77.0,131104.0,10.0,83.5,3.975620147292188,5771.199999999999,3.2000000000000233,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.16839069,5.65392978248083E-9,84.0,61.904761904761905,25.167037861915365,84.0,131120.0,10.0,87.80000000000001,3.9322032274822987,5772.799999999999,2.4440403706431115,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.173713077,5.834469608474109E-9,91.0,63.73626373626373,28.8894151077433,91.0,131120.0,10.0,92.6,4.256237253203298,5772.799999999999,2.4440403706431115,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.179638331,6.0361949645479525E-9,98.0,64.28571428571429,29.39481268011529,98.0,131600.0,10.0,101.69999999999999,4.107040026317954,5820.8,2.133333333333309,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.185418184,6.233089761692617E-9,105.0,64.76190476190476,30.188679245283023,105.0,131680.0,10.0,110.39999999999999,3.8244825358035914,5828.799999999999,3.414999593297497,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.190598899,6.4095744973752236E-9,112.0,66.96428571428571,34.30564362714012,112.0,131680.0,10.0,113.6,3.748184745832159,5828.799999999999,3.414999593297497,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.196498922,6.6105629709114635E-9,119.0,68.90756302521008,38.06442537628358,119.0,131680.0,10.0,118.5,4.112987559751022,5828.799999999999,3.414999593297497,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.202396606,6.811471764751607E-9,126.0,70.63492063492063,41.26984126984128,126.0,131680.0,10.0,122.0,4.533823502911814,5828.799999999999,3.414999593297497,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.207859915,6.9976058795261716E-9,133.0,71.42857142857143,42.59427532939574,133.0,131696.0,10.0,129.5,4.798726682962655,5830.400000000001,2.6127890589687532,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.213868737,7.2023255400483804E-9,140.0,70.71428571428572,40.99506578947369,140.0,131696.0,10.0,146.20000000000002,5.072365216433935,5830.400000000001,2.6127890589687532,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.21953612,7.395412425266372E-9,147.0,70.06802721088435,39.7877490225284,147.0,131696.0,10.0,158.8,5.726740395334467,5830.400000000001,2.6127890589687532,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.224564496,7.566728438238303E-9,154.0,68.83116883116884,37.153545315422555,154.0,131696.0,10.0,171.70000000000002,6.236184731067544,5830.400000000001,2.6127890589687532,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.230133694,7.756470175294412E-9,161.0,69.56521739130434,38.78326996197719,161.0,131696.0,10.0,177.5,6.164864601559025,5830.400000000001,2.6127890589687532,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.240352561,8.104625434871349E-9,168.0,70.23809523809523,40.34090909090908,168.0,131696.0,10.0,183.4,5.9688078094931685,5830.400000000001,2.6127890589687532,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
