learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.190099397,6.257123437788752E-9,7.0,14.285714285714285,0.0,7.0,127232.0,10.0,5.1,0.8089774066341063,5676.8,192.026664815072,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.310827194,1.0305337973936565E-8,14.0,28.57142857142857,0.0,14.0,129616.0,10.0,12.1,1.1874342087037917,5915.199999999999,125.42521454813013,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.334691398,1.11101891540529E-8,21.0,38.095238095238095,0.0,21.0,130368.0,10.0,20.5,1.3601470508735443,5990.399999999999,79.65079339773649,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.357893858,1.18931063204714E-8,28.0,50.0,14.035087719298241,28.0,130432.0,10.0,24.900000000000006,1.6960738977611396,5996.8,77.05882313026991,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.377469252,1.2553797990203733E-8,35.0,54.285714285714285,20.679886685552404,35.0,130464.0,10.0,30.8,2.2939534045447005,6000.0,76.31513611335563,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.396705432,1.320459344510817E-8,42.0,54.761904761904766,15.286624203821662,42.0,130776.0,10.0,44.0,2.245984070389736,6031.2,76.31932913751272,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.415722572,1.3848371952561042E-8,49.0,57.14285714285714,18.26846703733121,49.0,130856.0,10.0,48.699999999999996,2.2412793965352327,6039.200000000001,77.09803283266479,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.434460136,1.4482879998919865E-8,56.0,57.14285714285714,19.32773109243697,56.0,130896.0,10.0,55.1,2.8807792155749956,6043.2,77.12339319413907,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.452719202,1.5101940502056647E-8,63.0,57.14285714285714,17.706821480406383,63.0,131056.0,10.0,64.8,3.863792034891227,6059.200000000001,78.231110606118,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.470661692,1.571026772355454E-8,70.0,60.0,22.222222222222225,70.0,131056.0,10.0,71.10000000000001,4.006799775936457,6059.200000000001,78.231110606118,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.488947252,1.6330226486710214E-8,77.0,59.74025974025974,21.5060835251562,77.0,131056.0,10.0,83.5,3.975620147292188,6059.200000000001,78.231110606118,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.507037608,1.6943641878420283E-8,84.0,61.904761904761905,25.167037861915365,84.0,131072.0,10.0,87.80000000000001,3.9322032274822987,6060.799999999999,78.63909121211081,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.524281796,1.752836505007827E-8,91.0,63.73626373626373,28.8894151077433,91.0,131072.0,10.0,92.6,4.256237253203298,6060.799999999999,78.63909121211081,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.542395674,1.8144827350779543E-8,98.0,64.28571428571429,29.39481268011529,98.0,131552.0,10.0,101.69999999999999,4.107040026317954,6108.800000000001,78.63004797432355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.560449834,1.87596309428124E-8,105.0,64.76190476190476,30.188679245283023,105.0,131632.0,10.0,110.39999999999999,3.8244825358035914,6116.8,78.6752537686124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.577375344,1.933600028622068E-8,112.0,66.96428571428571,34.30564362714012,112.0,131632.0,10.0,113.6,3.748184745832159,6116.8,78.6752537686124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.59494377,1.993426303625521E-8,119.0,68.90756302521008,38.06442537628358,119.0,131632.0,10.0,118.5,4.112987559751022,6116.8,78.6752537686124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.61247126,2.053113178070635E-8,126.0,70.63492063492063,41.26984126984128,126.0,131632.0,10.0,122.0,4.533823502911814,6116.8,78.6752537686124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
