learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.038808082,1.2778502881113028E-9,7.0,14.285714285714285,0.0,7.0,127280.0,10.0,5.1,0.8089774066341063,5388.799999999999,113.78388872478095,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.065195481,2.1629936736739345E-9,14.0,28.57142857142857,0.0,14.0,129664.0,10.0,12.1,1.1874342087037917,5627.200000000001,70.80690487359111,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.081118055,2.7002008196380404E-9,21.0,38.095238095238095,0.0,21.0,130416.0,10.0,20.5,1.3601470508735443,5702.400000000001,9.891859728528777,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.09492744,3.1663403293945725E-9,28.0,50.0,14.035087719298241,28.0,130480.0,10.0,24.900000000000006,1.6960738977611396,5708.799999999999,10.062913207526988,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.108195725,3.614324703398678E-9,35.0,54.285714285714285,20.679886685552404,35.0,130512.0,10.0,30.8,2.2939534045447005,5712.0,10.327955589886452,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.121705644,4.0715579465176496E-9,42.0,54.761904761904766,15.286624203821662,42.0,130824.0,10.0,44.0,2.245984070389736,5743.200000000001,7.490438349433744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.130506116,4.3695855648629366E-9,49.0,57.14285714285714,18.26846703733121,49.0,130904.0,10.0,48.699999999999996,2.2412793965352327,5751.200000000001,2.215099696778232,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.137626381,4.610786723724256E-9,56.0,57.14285714285714,19.32773109243697,56.0,130944.0,10.0,55.1,2.8807792155749956,5755.2,2.969474326842697,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.144913062,4.8579268867170645E-9,63.0,57.14285714285714,17.706821480406383,63.0,131104.0,10.0,64.8,3.863792034891227,5771.199999999999,3.2000000000000233,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.151448068,5.079572715318451E-9,70.0,60.0,22.222222222222225,70.0,131104.0,10.0,71.10000000000001,4.006799775936457,5771.199999999999,3.2000000000000233,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.158346837,5.313556183938764E-9,77.0,59.74025974025974,21.5060835251562,77.0,131104.0,10.0,83.5,3.975620147292188,5771.199999999999,3.2000000000000233,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
