learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.038102811,1.1229350099960963E-9,57.0,56.14035087719298,12.307692307692301,57.0,113920.0,10.0,0.0,0.0,0.0
114.0,0.079499853,2.3609467793256045E-9,114.0,54.385964912280706,8.687615526802224,114.0,115600.0,10.0,0.0,0.0,0.0
171.0,0.103472863,3.0882979683991938E-9,171.0,57.89473684210527,12.717992343683548,171.0,117280.0,10.0,0.0,0.0,0.0
228.0,0.128362663,3.843464951010214E-9,228.0,52.63157894736842,3.215156041191717,228.0,117280.0,10.0,0.0,0.0,0.0
285.0,0.150339713,4.510257875629598E-9,285.0,52.28070175438596,2.136039993940315,285.0,117280.0,10.0,0.0,0.0,0.0
342.0,0.165377964,4.973060607723893E-9,342.0,51.75438596491229,0.3813155386081947,342.0,118960.0,10.0,0.0,0.0,0.0
399.0,0.180442984,5.436687156785695E-9,399.0,53.383458646616546,1.7631641648796774,399.0,118960.0,10.0,0.0,0.0,0.0
456.0,0.195269313,5.8929679814726125E-9,456.0,52.63157894736842,-0.040627285284791016,456.0,118960.0,10.0,0.0,0.0,0.0
513.0,0.210522317,6.362379745104248E-9,513.0,51.461988304093566,-0.5003894540562165,513.0,118960.0,10.0,0.0,0.0,0.0
570.0,0.225985813,6.83826940784024E-9,570.0,50.877192982456144,-0.3142677561282183,570.0,118960.0,10.0,0.0,0.0,0.0
627.0,0.241616583,7.319306934128206E-9,627.0,51.196172248803826,0.20908750468106901,627.0,118960.0,10.0,0.0,0.0,0.0
684.0,0.256996255,7.79930118016071E-9,684.0,50.58479532163743,-0.834794441682144,684.0,120640.0,10.0,0.0,0.0,0.0
741.0,0.271424119,8.249589827573963E-9,741.0,49.122807017543856,-3.6386705200167686,741.0,120640.0,10.0,0.0,0.0,0.0
798.0,0.285355279,8.684376514868604E-9,798.0,49.74937343358396,-3.0768636091300974,798.0,120640.0,10.0,0.0,0.0,0.0
855.0,0.299654097,9.13063768123587E-9,855.0,49.590643274853804,-3.0278884462151323,855.0,120640.0,10.0,0.0,0.0,0.0
912.0,0.313604403,9.566021908571323E-9,912.0,49.01315789473684,-4.047263876894098,912.0,120640.0,10.0,0.0,0.0,0.0
969.0,0.327791691,1.0008802262196938E-8,969.0,48.40041279669763,-4.998764720415054,969.0,120640.0,10.0,0.0,0.0,0.0
1026.0,0.342257879,1.046028698840075E-8,1026.0,48.699999999999996,-4.832513201131293,1026.0,120640.0,10.0,0.0,0.0,0.0
1083.0,0.355573691,1.0875868877354594E-8,1083.0,48.199999999999996,-5.4594612202352,1083.0,120640.0,10.0,0.0,0.0,0.0
1140.0,0.369497331,1.1310420868049064E-8,1140.0,47.599999999999994,-6.074162844083121,1140.0,120640.0,10.0,0.0,0.0,0.0
1197.0,0.382820587,1.1726235081669356E-8,1197.0,47.4,-5.697199627045632,1197.0,120640.0,10.0,0.0,0.0,0.0
1254.0,0.396666439,1.2158359335776831E-8,1254.0,48.1,-4.114007847668562,1254.0,120640.0,10.0,0.0,0.0,0.0
1311.0,0.410723687,1.2603190707746479E-8,1311.0,47.599999999999994,-4.617129258056912,1311.0,122320.0,10.0,0.0,0.0,0.0
1368.0,0.424197508,1.3029559957339532E-8,1368.0,47.099999999999994,-5.303808454562104,1368.0,122320.0,10.0,0.0,0.0,0.0
1425.0,0.438052811,1.3468000926905208E-8,1425.0,46.400000000000006,-6.783544177706936,1425.0,122320.0,10.0,0.0,0.0,0.0
1482.0,0.451482397,1.3892970392149356E-8,1482.0,47.599999999999994,-4.286078206597885,1482.0,122320.0,10.0,0.0,0.0,0.0
1539.0,0.465303548,1.4330330646555456E-8,1539.0,47.699999999999996,-4.523906595998111,1539.0,122320.0,10.0,0.0,0.0,0.0
1596.0,0.478519654,1.4748544692724115E-8,1596.0,48.699999999999996,-3.1197234059660874,1596.0,122320.0,10.0,0.0,0.0,0.0
1653.0,0.492410384,1.5188106723895504E-8,1653.0,48.5,-3.5275765299968653,1653.0,122320.0,10.0,0.0,0.0,0.0
1710.0,0.506389281,1.5630458735550443E-8,1710.0,49.4,-2.0227111426543734,1710.0,122320.0,10.0,0.0,0.0,0.0
1767.0,0.51968755,1.605127276999669E-8,1767.0,49.1,-2.496979460330239,1767.0,122320.0,10.0,0.0,0.0,0.0
1824.0,0.533572426,1.6490649555602837E-8,1824.0,49.4,-1.9717219920357294,1824.0,122320.0,10.0,0.0,0.0,0.0
1881.0,0.547309528,1.692535014063534E-8,1881.0,49.2,-2.666084622722345,1881.0,122320.0,10.0,0.0,0.0,0.0
1938.0,0.56127466,1.7367266568893362E-8,1938.0,50.1,-1.4433828013823937,1938.0,122320.0,10.0,0.0,0.0,0.0
1995.0,0.575130293,1.7805717981068625E-8,1995.0,50.1,-1.1259636351845408,1995.0,122320.0,10.0,0.0,0.0,0.0
2052.0,0.588478349,1.822810748885903E-8,2052.0,49.7,-1.3859438366214885,2052.0,122320.0,10.0,0.0,0.0,0.0
2109.0,0.602351415,1.8667110555619E-8,2109.0,50.8,-0.058570870753602705,2109.0,122320.0,10.0,0.0,0.0,0.0
2166.0,0.616073949,1.9101350146904586E-8,2166.0,50.2,-1.9777123409413777,2166.0,122320.0,10.0,0.0,0.0,0.0
2223.0,0.630258175,1.9550199645178184E-8,2223.0,49.7,-3.139712275061103,2223.0,122320.0,10.0,0.0,0.0,0.0
2280.0,0.644068954,1.9987231685200496E-8,2280.0,49.2,-4.478594228174672,2280.0,122320.0,10.0,0.0,0.0,0.0
2337.0,0.657416826,2.040961537044495E-8,2337.0,49.3,-4.0751475937497394,2337.0,122320.0,10.0,0.0,0.0,0.0
2394.0,0.671034592,2.084053965469615E-8,2394.0,49.0,-4.454685099846401,2394.0,122320.0,10.0,0.0,0.0,0.0
2451.0,0.684387534,2.1263083776397007E-8,2451.0,48.9,-4.30274330502939,2451.0,122320.0,10.0,0.0,0.0,0.0
2508.0,0.698556561,2.1711452313388383E-8,2508.0,48.9,-4.45625511038431,2508.0,122320.0,10.0,0.0,0.0,0.0
2565.0,0.712017978,2.2143279610822595E-8,2565.0,48.4,-5.026195487130218,2565.0,124000.0,10.0,0.0,0.0,0.0
2622.0,0.725868828,2.258759948611259E-8,2622.0,48.6,-4.7564311073610925,2622.0,124000.0,10.0,0.0,0.0,0.0
2679.0,0.73986009,2.303642362232009E-8,2679.0,48.199999999999996,-5.295253582681171,2679.0,124000.0,10.0,0.0,0.0,0.0
2736.0,0.753305916,2.3467750777800873E-8,2736.0,48.0,-5.121435473632706,2736.0,124000.0,10.0,0.0,0.0,0.0
2793.0,0.76714917,2.391182698185245E-8,2793.0,48.6,-3.4525788674961664,2793.0,124000.0,10.0,0.0,0.0,0.0
2850.0,0.780495404,2.433995933665169E-8,2850.0,48.6,-3.0142696809363585,2850.0,124000.0,10.0,0.0,0.0,0.0
2907.0,0.794085438,2.4775912524511413E-8,2907.0,48.4,-3.304544198729118,2907.0,124000.0,10.0,0.0,0.0,0.0
