learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.033087,9.757978841662407E-10,57.0,56.14035087719298,12.307692307692301,57.0,114000.0,10.0,0.0,0.0,0.0
114.0,0.072894,2.167082019150257E-9,114.0,54.385964912280706,8.687615526802224,114.0,115680.0,10.0,0.0,0.0,0.0
171.0,0.09758,2.9165765270590784E-9,171.0,57.89473684210527,12.717992343683548,171.0,117360.0,10.0,0.0,0.0,0.0
228.0,0.119357,3.57775054872036E-9,228.0,52.63157894736842,3.215156041191717,228.0,117360.0,10.0,0.0,0.0,0.0
285.0,0.136745,4.105669632554055E-9,285.0,52.28070175438596,2.136039993940315,285.0,117360.0,10.0,0.0,0.0,0.0
342.0,0.151444,4.5583361138900125E-9,342.0,51.75438596491229,0.3813155386081947,342.0,119040.0,10.0,0.0,0.0,0.0
399.0,0.165415,4.988583301504453E-9,399.0,53.383458646616546,1.7631641648796774,399.0,119040.0,10.0,0.0,0.0,0.0
456.0,0.17905,5.4084831227858866E-9,456.0,52.63157894736842,-0.040627285284791016,456.0,119040.0,10.0,0.0,0.0,0.0
513.0,0.192294,5.816341812411945E-9,513.0,51.461988304093566,-0.5003894540562165,513.0,119040.0,10.0,0.0,0.0,0.0
570.0,0.205324,6.217610215147337E-9,570.0,50.877192982456144,-0.3142677561282183,570.0,119040.0,10.0,0.0,0.0,0.0
627.0,0.21933,6.648935253421466E-9,627.0,51.196172248803826,0.20908750468106901,627.0,119040.0,10.0,0.0,0.0,0.0
684.0,0.233144,7.080351312955221E-9,684.0,50.58479532163743,-0.834794441682144,684.0,120720.0,10.0,0.0,0.0,0.0
741.0,0.247735,7.536033354699612E-9,741.0,49.122807017543856,-3.6386705200167686,741.0,120720.0,10.0,0.0,0.0,0.0
798.0,0.260458,7.933377102017403E-9,798.0,49.74937343358396,-3.0768636091300974,798.0,120720.0,10.0,0.0,0.0,0.0
855.0,0.273168,8.330314854780834E-9,855.0,49.590643274853804,-3.0278884462151323,855.0,120720.0,10.0,0.0,0.0,0.0
912.0,0.286343,8.741774720450243E-9,912.0,49.01315789473684,-4.047263876894098,912.0,120720.0,10.0,0.0,0.0,0.0
969.0,0.299678,9.158231442173323E-9,969.0,48.40041279669763,-4.998764720415054,969.0,120720.0,10.0,0.0,0.0,0.0
1026.0,0.31602,9.668597827355068E-9,1026.0,48.699999999999996,-4.832513201131293,1026.0,120720.0,10.0,0.0,0.0,0.0
1083.0,0.334711,1.0252324305474758E-8,1083.0,48.199999999999996,-5.4594612202352,1083.0,120720.0,10.0,0.0,0.0,0.0
1140.0,0.352362,1.0803571219245592E-8,1140.0,47.599999999999994,-6.074162844083121,1140.0,120720.0,10.0,0.0,0.0,0.0
1197.0,0.364049,1.1168560323615869E-8,1197.0,47.4,-5.697199627045632,1197.0,120720.0,10.0,0.0,0.0,0.0
1254.0,0.375865,1.1537578143179417E-8,1254.0,48.1,-4.114007847668562,1254.0,120720.0,10.0,0.0,0.0,0.0
1311.0,0.387475,1.1905208416283131E-8,1311.0,47.599999999999994,-4.617129258056912,1311.0,122400.0,10.0,0.0,0.0,0.0
1368.0,0.399049,1.2271698750555516E-8,1368.0,47.099999999999994,-5.303808454562104,1368.0,122400.0,10.0,0.0,0.0,0.0
1425.0,0.41437,1.2756837718188763E-8,1425.0,46.400000000000006,-6.783544177706936,1425.0,122400.0,10.0,0.0,0.0,0.0
1482.0,0.426103,1.312836278229952E-8,1482.0,47.599999999999994,-4.286078206597885,1482.0,122400.0,10.0,0.0,0.0,0.0
1539.0,0.437693,1.3495359756052495E-8,1539.0,47.699999999999996,-4.523906595998111,1539.0,122400.0,10.0,0.0,0.0,0.0
1596.0,0.449261,1.3861660100519658E-8,1596.0,48.699999999999996,-3.1197234059660874,1596.0,122400.0,10.0,0.0,0.0,0.0
1653.0,0.460795,1.4226883836090565E-8,1653.0,48.5,-3.5275765299968653,1653.0,122400.0,10.0,0.0,0.0,0.0
1710.0,0.47257,1.4599738828837871E-8,1710.0,49.4,-2.0227111426543734,1710.0,122400.0,10.0,0.0,0.0,0.0
1767.0,0.484318,1.497173886746168E-8,1767.0,49.1,-2.496979460330239,1767.0,122400.0,10.0,0.0,0.0,0.0
1824.0,0.495888,1.5338102541863918E-8,1824.0,49.4,-1.9717219920357294,1824.0,122400.0,10.0,0.0,0.0,0.0
