learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
57.0,0.107236464,3.088921941717466E-9,57.0,56.14035087719298,12.307692307692301,57.0,111344.0,10.0,0.0,0.0
114.0,0.249931038,7.261224189201991E-9,114.0,54.385964912280706,8.687615526802224,114.0,113024.0,10.0,0.0,0.0
171.0,0.299977502,8.746303303904003E-9,171.0,57.89473684210527,12.717992343683548,171.0,114704.0,10.0,0.0,0.0
228.0,0.339672184,9.924203568804594E-9,228.0,52.63157894736842,3.215156041191717,228.0,114704.0,10.0,0.0,0.0
285.0,0.379323316,1.110081153070761E-8,285.0,52.28070175438596,2.136039993940315,285.0,114704.0,10.0,0.0,0.0
342.0,0.418375396,1.2276615925191176E-8,342.0,51.75438596491229,0.3813155386081947,342.0,116384.0,10.0,0.0,0.0
399.0,0.455274154,1.3387586757151615E-8,399.0,53.383458646616546,1.7631641648796774,399.0,116384.0,10.0,0.0,0.0
456.0,0.491998038,1.4493292373592653E-8,456.0,52.63157894736842,-0.040627285284791016,456.0,116384.0,10.0,0.0,0.0
513.0,0.528819862,1.5601946828671624E-8,513.0,51.461988304093566,-0.5003894540562165,513.0,116384.0,10.0,0.0,0.0
570.0,0.562828905,1.6625912318130333E-8,570.0,50.877192982456144,-0.3142677561282183,570.0,116384.0,10.0,0.0,0.0
627.0,0.592446513,1.7517657742202282E-8,627.0,51.196172248803826,0.20908750468106901,627.0,116384.0,10.0,0.0,0.0
684.0,0.622681155,1.8441121706490714E-8,684.0,50.58479532163743,-0.834794441682144,684.0,118064.0,10.0,0.0,0.0
741.0,0.652112497,1.9340050285094312E-8,741.0,49.122807017543856,-3.6386705200167686,741.0,118064.0,10.0,0.0,0.0
798.0,0.681550781,2.023919089487857E-8,798.0,49.74937343358396,-3.0768636091300974,798.0,118064.0,10.0,0.0,0.0
855.0,0.711002387,2.1138738401722575E-8,855.0,49.590643274853804,-3.0278884462151323,855.0,118064.0,10.0,0.0,0.0
912.0,0.740067009,2.2026466162900127E-8,912.0,49.01315789473684,-4.047263876894098,912.0,118064.0,10.0,0.0,0.0
969.0,0.769796742,2.293450856979936E-8,969.0,48.40041279669763,-4.998764720415054,969.0,118064.0,10.0,0.0,0.0
1026.0,0.79816136,2.3800855939938786E-8,1026.0,48.699999999999996,-4.832513201131293,1026.0,118064.0,10.0,0.0,0.0
1083.0,0.82658984,2.466915386255002E-8,1083.0,48.199999999999996,-5.4594612202352,1083.0,118064.0,10.0,0.0,0.0
1140.0,0.85440612,2.5518753212876614E-8,1140.0,47.599999999999994,-6.074162844083121,1140.0,118064.0,10.0,0.0,0.0
1197.0,0.882888906,2.638870981674641E-8,1197.0,47.4,-5.697199627045632,1197.0,118064.0,10.0,0.0,0.0
1254.0,0.911354378,2.7258137594937445E-8,1254.0,48.1,-4.114007847668562,1254.0,118064.0,10.0,0.0,0.0
1311.0,0.939380296,2.8126320515320528E-8,1311.0,47.599999999999994,-4.617129258056912,1311.0,119744.0,10.0,0.0,0.0
1368.0,0.967947814,2.9011281043833324E-8,1368.0,47.099999999999994,-5.303808454562104,1368.0,119744.0,10.0,0.0,0.0
1425.0,0.99590347,2.987728739792687E-8,1425.0,46.400000000000006,-6.783544177706936,1425.0,119744.0,10.0,0.0,0.0
1482.0,1.024562626,3.076508667543116E-8,1482.0,47.599999999999994,-4.286078206597885,1482.0,119744.0,10.0,0.0,0.0
1539.0,1.052320154,3.1624955448388216E-8,1539.0,47.699999999999996,-4.523906595998111,1539.0,119744.0,10.0,0.0,0.0
1596.0,1.08066442,3.250300010804914E-8,1596.0,48.699999999999996,-3.1197234059660874,1596.0,119744.0,10.0,0.0,0.0
1653.0,1.108501954,3.336534729554835E-8,1653.0,48.5,-3.5275765299968653,1653.0,119744.0,10.0,0.0,0.0
1710.0,1.13691906,3.4245648382417854E-8,1710.0,49.4,-2.0227111426543734,1710.0,119744.0,10.0,0.0,0.0
1767.0,1.165260398,3.5123602338909274E-8,1767.0,49.1,-2.496979460330239,1767.0,119744.0,10.0,0.0,0.0
1824.0,1.19300741,3.598314534870701E-8,1824.0,49.4,-1.9717219920357294,1824.0,119744.0,10.0,0.0,0.0
1881.0,1.221340018,3.686082886849427E-8,1881.0,49.2,-2.666084622722345,1881.0,119744.0,10.0,0.0,0.0
1938.0,1.249044354,3.771904986720532E-8,1938.0,50.1,-1.4433828013823937,1938.0,119744.0,10.0,0.0,0.0
1995.0,1.27740419,3.8597576852122116E-8,1995.0,50.1,-1.1259636351845408,1995.0,119744.0,10.0,0.0,0.0
