learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.044642916,5.100106537342071E-11,7.0,42.857142857142854,-40.0,7.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.051636983,5.899124388893445E-11,14.0,42.857142857142854,-27.272727272727266,14.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.0541008,6.180596351623535E-11,21.0,57.14285714285714,18.18181818181818,21.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.055667784,6.359612107276917E-11,28.0,64.28571428571429,31.372549019607842,28.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.057470579,6.56556743880113E-11,35.0,65.71428571428571,33.33333333333334,35.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.059660791,6.815782154599826E-11,42.0,69.04761904761905,39.735099337748345,42.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.061390867,7.01342990497748E-11,49.0,67.3469387755102,35.42009884678747,49.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.062495476,7.139622906843822E-11,56.0,67.85714285714286,36.04060913705584,56.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.063685903,7.27561994890372E-11,63.0,69.84126984126983,39.51490651844365,63.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.064863713,7.410175596674284E-11,70.0,71.42857142857143,42.85714285714286,70.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.065893163,7.527782266338667E-11,77.0,71.42857142857143,42.73157538877621,77.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.066904715,7.643344228466353E-11,84.0,71.42857142857143,42.33409610983983,84.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
