learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.07932266,9.061998029549918E-11,7.0,42.857142857142854,-40.0,7.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.091365636,1.043781453371048E-10,14.0,42.857142857142854,-27.272727272727266,14.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.10029651,1.1458097547292711E-10,21.0,57.14285714285714,18.18181818181818,21.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.109398478,1.2497926721970242E-10,28.0,64.28571428571429,31.372549019607842,28.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.118327426,1.3517989705006284E-10,35.0,65.71428571428571,33.33333333333334,35.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.128231638,1.4649469027916592E-10,42.0,69.04761904761905,39.735099337748345,42.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.13743642,1.5701043903827668E-10,49.0,67.3469387755102,35.42009884678747,49.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.14645418,1.6731252968311312E-10,56.0,67.85714285714286,36.04060913705584,56.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.153564994,1.7543608258167906E-10,63.0,69.84126984126983,39.51490651844365,63.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.16109137,1.840343828002612E-10,70.0,71.42857142857143,42.85714285714286,70.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.168547468,1.9255239586035414E-10,77.0,71.42857142857143,42.73157538877621,77.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.17549863,2.0049355874458952E-10,84.0,71.42857142857143,42.33409610983983,84.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.182426174,2.0840773989756906E-10,91.0,72.52747252747253,44.06196213425128,91.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.189908656,2.169558946291606E-10,98.0,72.44897959183673,43.86932541366144,98.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.197450084,2.255713905890783E-10,105.0,71.42857142857143,41.12149532710281,105.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.20265045,2.315124049782753E-10,112.0,71.42857142857143,41.28440366972477,112.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.20639824,2.357939640680949E-10,119.0,68.90756302521008,36.23461259956553,119.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.209877208,2.3976841489473983E-10,126.0,69.04761904761905,36.29764065335753,126.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.213347842,2.437333447734515E-10,133.0,68.42105263157895,35.272305909617614,133.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.216503886,2.473388800024987E-10,140.0,69.28571428571428,36.47108484592655,140.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.219780364,2.5108200172583267E-10,147.0,69.38775510204081,36.26553617882261,147.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.222973782,2.54730233848095E-10,154.0,68.18181818181817,33.818628310822646,154.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.22700286,2.5933314263820654E-10,161.0,68.94409937888199,35.661764705882355,161.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.22996522,2.62717408935229E-10,168.0,68.45238095238095,34.56790123456791,168.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.232923544,2.6609706441561385E-10,175.0,68.57142857142857,34.21502289658944,175.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.236428214,2.701008777817091E-10,182.0,69.23076923076923,35.78629032258063,182.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.239386302,2.7348026365041736E-10,189.0,67.72486772486772,32.519754170324845,189.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.242333096,2.768467470010122E-10,196.0,68.36734693877551,33.164668353316465,196.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.251888722,2.8776330778996154E-10,203.0,67.98029556650246,31.910831312245197,203.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.254853222,2.911500188708306E-10,210.0,68.57142857142857,32.75109170305676,210.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.258063592,2.9481761733690905E-10,217.0,69.12442396313364,33.57244026134236,217.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.261095458,2.9828128884236025E-10,224.0,68.75,32.3671497584541,224.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.264111528,3.017269146442414E-10,231.0,68.83116883116884,32.674870466321245,231.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.267002238,3.0502932637929924E-10,238.0,68.90756302521008,32.65524625267666,238.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.269859792,3.082938599586488E-10,245.0,68.57142857142857,32.23535328136787,245.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.2726089,3.114345024029415E-10,252.0,68.65079365079364,32.86118980169972,252.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.275512256,3.147513612111411E-10,259.0,69.1119691119691,33.52156057494866,259.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.278235908,3.178629221518836E-10,266.0,69.17293233082707,33.487833140208565,266.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.28120131,3.2125066369771974E-10,273.0,69.59706959706959,34.672048435923294,273.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.283384328,3.2374459226926184E-10,280.0,69.64285714285714,34.615384615384606,280.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.285542088,3.2620966553688066E-10,287.0,70.38327526132404,36.06342550124492,287.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.28774059,3.2872128337621707E-10,294.0,70.40816326530613,36.4963503649635,294.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.289888494,3.311750969290735E-10,301.0,70.43189368770764,36.40593471810089,301.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.291956468,3.335375966628394E-10,308.0,70.77922077922078,37.14570767765634,308.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.29388378,3.357394009828569E-10,315.0,70.7936507936508,36.80767553423463,315.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.295742594,3.378629516561828E-10,322.0,71.11801242236024,37.739614952804686,322.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.29755294,3.3993113140265167E-10,329.0,71.12462006079028,37.87393905663004,329.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.299323972,3.4195439795653043E-10,336.0,70.53571428571429,36.45602506303967,336.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.301076044,3.439560041824978E-10,343.0,70.55393586005832,36.8001459454529,343.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.302868778,3.4600406358639415E-10,350.0,70.28571428571428,36.44363737952228,350.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.304447448,3.478075714906058E-10,357.0,70.30812324929971,36.37005649717512,357.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.305917048,3.4948647538820916E-10,364.0,70.05494505494505,35.82012293756064,364.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.30750862,3.5130472282568625E-10,371.0,69.81132075471697,35.646140503035554,371.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.308891874,3.528849831223489E-10,378.0,69.31216931216932,34.64886133301538,378.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.3102868,3.5447857777277643E-10,385.0,69.61038961038962,35.247610148781725,385.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.31237944,3.5686925649642956E-10,392.0,70.1530612244898,36.292921435715094,392.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
