learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.039028079,4.4586550047000244E-11,7.0,42.857142857142854,-40.0,7.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.044762611,5.1137807617584857E-11,14.0,42.857142857142854,-27.272727272727266,14.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.046626437,5.3267084111769986E-11,21.0,57.14285714285714,18.18181818181818,21.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.047950251,5.477943882346153E-11,28.0,64.28571428571429,31.372549019607842,28.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.049232738,5.6244580646355944E-11,35.0,65.71428571428571,33.33333333333334,35.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.050495471,5.768715505798657E-11,42.0,69.04761904761905,39.735099337748345,42.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.051701093,5.906448458631833E-11,49.0,67.3469387755102,35.42009884678747,49.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.052803329,6.032370363672573E-11,56.0,67.85714285714286,36.04060913705584,56.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.053858259,6.152887925505637E-11,63.0,69.84126984126983,39.51490651844365,63.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.054951633,6.277797415852546E-11,70.0,71.42857142857143,42.85714285714286,70.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.05590551,6.386770457029342E-11,77.0,71.42857142857143,42.73157538877621,77.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.056835449,6.49300876756509E-11,84.0,71.42857142857143,42.33409610983983,84.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.057782713,6.601226324836411E-11,91.0,72.52747252747253,44.06196213425128,91.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.058636899,6.698810443282126E-11,98.0,72.44897959183673,43.86932541366144,98.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.059491234,6.796411583820977E-11,105.0,71.42857142857143,41.12149532710281,105.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.060905332,6.957961301008859E-11,112.0,71.42857142857143,41.28440366972477,112.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.061717541,7.050749873121578E-11,119.0,68.90756302521008,36.23461259956553,119.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.062586371,7.150006954868633E-11,126.0,69.04761904761905,36.29764065335753,126.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.063632244,7.26948982477188E-11,133.0,68.42105263157895,35.272305909617614,133.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.064500374,7.368666936953861E-11,140.0,69.28571428571428,36.47108484592655,140.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
