learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.074198942,8.476653029521307E-11,7.0,42.857142857142854,-40.0,7.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.085371452,9.753025551637014E-11,14.0,42.857142857142854,-27.272727272727266,14.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.093874154,1.0724393238623938E-10,21.0,57.14285714285714,18.18181818181818,21.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.102300694,1.1687060008446376E-10,28.0,64.28571428571429,31.372549019607842,28.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.11071051,1.264781619111697E-10,35.0,65.71428571428571,33.33333333333334,35.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.119889584,1.36964541276296E-10,42.0,69.04761904761905,39.735099337748345,42.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.128501084,1.4680251141389213E-10,49.0,67.3469387755102,35.42009884678747,49.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.13648659,1.5592533200979234E-10,56.0,67.85714285714286,36.04060913705584,56.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.143134948,1.6352056483427685E-10,63.0,69.84126984126983,39.51490651844365,63.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.150011058,1.7137598663568497E-10,70.0,71.42857142857143,42.85714285714286,70.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.15674806,1.7907248834768931E-10,77.0,71.42857142857143,42.73157538877621,77.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
