learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
16.0,0.006691,4.990722570154402E-11,16.0,81.25,45.45454545454545,16.0,28832.0,10.0,0.0,14.799999999999999,1.5832456116050555,1362.4,45.396818292817734
32.0,0.021737,1.658387937479549E-10,32.0,75.0,27.27272727272727,32.0,29784.0,10.0,0.0,32.6,2.561249694973139,1457.6000000000001,1.9955506062794377
48.0,0.027885,2.15958377553357E-10,48.0,81.25,41.30434782608695,48.0,31512.0,10.0,0.0,45.4,3.106266068592465,1462.3999999999999,1.0666666666666633
64.0,0.03493,2.734196248153845E-10,64.0,81.25,35.13513513513514,64.0,31528.0,10.0,0.0,60.8,3.3855903801585656,1464.0,0.0
80.0,0.039897,3.160907907618416E-10,80.0,82.5,43.49142280524723,80.0,33208.0,10.0,0.0,74.5,2.9297326385411577,1464.0,0.0
96.0,0.044933,3.593547311094072E-10,96.0,81.25,41.93548387096774,96.0,33208.0,10.0,0.0,93.10000000000001,4.629494812851853,1464.0,0.0
112.0,0.049343,3.972407471802499E-10,112.0,80.35714285714286,44.00000000000002,112.0,33208.0,10.0,0.0,110.6,5.45934469001953,1464.0,0.0
128.0,0.053315,4.3136393444405656E-10,128.0,80.46875,45.317840054682165,128.0,33208.0,10.0,0.0,126.39999999999999,6.333684200807263,1464.0,0.0
144.0,0.057274,4.6537543957432107E-10,144.0,81.94444444444444,50.27888446215138,144.0,33208.0,10.0,0.0,136.30000000000004,6.850871801781467,1464.0,0.0
160.0,0.060471,4.942301246854994E-10,160.0,83.75,56.155143338954474,160.0,34888.0,10.0,0.0,149.8,8.337065830774437,1464.0,0.0
176.0,0.06273,5.146188433799479E-10,176.0,85.22727272727273,57.377049180327866,176.0,34888.0,10.0,0.0,154.79999999999998,8.700957801682907,1464.0,0.0
192.0,0.065002,5.351248942315579E-10,192.0,84.375,56.62650602409639,192.0,34888.0,10.0,0.0,189.6,9.555917305814,1464.0,0.0
208.0,0.067124,5.542771125005352E-10,208.0,85.57692307692307,60.0818833162743,208.0,34888.0,10.0,0.0,200.4,10.167704865023483,1464.0,0.0
224.0,0.069174,5.727794911298488E-10,224.0,86.60714285714286,63.0281690140845,224.0,34888.0,10.0,0.0,219.3,11.718029792683675,1464.0,0.0
240.0,0.071111,5.902619825469124E-10,240.0,86.66666666666667,63.31327027801663,240.0,34888.0,10.0,0.0,229.9,11.965180966268566,1464.0,0.0
256.0,0.073223,6.093239453103808E-10,256.0,87.5,65.66926494007208,256.0,34888.0,10.0,0.0,239.6,13.013838787997951,1464.0,0.0
272.0,0.075677,6.314726463622518E-10,272.0,87.86764705882352,66.57232235960076,272.0,34888.0,10.0,0.0,258.0,11.415389222935463,1464.0,0.0
288.0,0.07773,6.50002101643218E-10,288.0,88.54166666666666,69.38538848086586,288.0,34888.0,10.0,0.0,268.6,10.968844768504821,1464.0,0.0
304.0,0.079864,6.692626265188059E-10,304.0,88.81578947368422,69.69981238273922,304.0,34888.0,10.0,0.0,288.2,11.978499256770206,1464.0,0.0
320.0,0.081907,6.885897492369017E-10,320.0,89.375,71.48099606815205,320.0,36568.0,10.0,0.0,296.09999999999997,12.649505919204906,1464.0,0.0
336.0,0.083886,7.073114212188457E-10,336.0,89.28571428571429,70.75435203094779,336.0,36568.0,10.0,0.0,330.4,10.659580979882216,1464.0,0.0
352.0,0.085836,7.257587483359709E-10,352.0,89.20454545454545,70.78455355582737,352.0,36568.0,10.0,0.0,352.19999999999993,10.2261103716581,1464.0,0.0
368.0,0.087729,7.436668458912109E-10,368.0,89.67391304347827,71.85978186501389,368.0,36568.0,10.0,0.0,364.20000000000005,10.709082334376012,1464.0,0.0
384.0,0.089729,7.625871813959547E-10,384.0,89.84375,72.24199288256227,384.0,36568.0,10.0,0.0,375.5,11.01640191310716,1464.0,0.0
