learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
16.0,0.008083284,6.012478366494179E-11,16.0,81.25,45.45454545454545,16.0,28752.0,10.0,0.0,14.799999999999999,1.5832456116050555,1362.4,45.396818292817734
32.0,0.022984353,1.7463124438499412E-10,32.0,75.0,27.27272727272727,32.0,29704.0,10.0,0.0,32.6,2.561249694973139,1457.6000000000001,1.9955506062794377
48.0,0.030493755,2.356938031626245E-10,48.0,81.25,41.30434782608695,48.0,31432.0,10.0,0.0,45.4,3.106266068592465,1462.3999999999999,1.0666666666666633
64.0,0.035512981,2.7652831904797094E-10,64.0,81.25,35.13513513513514,64.0,31448.0,10.0,0.0,60.8,3.3855903801585656,1464.0,0.0
80.0,0.039786132,3.131502371033033E-10,80.0,82.5,43.49142280524723,80.0,33128.0,10.0,0.0,74.5,2.9297326385411577,1464.0,0.0
96.0,0.044287103,3.5172462661854097E-10,96.0,81.25,41.93548387096774,96.0,33128.0,10.0,0.0,93.10000000000001,4.629494812851853,1464.0,0.0
112.0,0.048003428,3.8357441372341585E-10,112.0,80.35714285714286,44.00000000000002,112.0,33128.0,10.0,0.0,110.6,5.45934469001953,1464.0,0.0
128.0,0.051968684,4.1755759856767133E-10,128.0,80.46875,45.317840054682165,128.0,33128.0,10.0,0.0,126.39999999999999,6.333684200807263,1464.0,0.0
144.0,0.055351715,4.465509770044851E-10,144.0,81.94444444444444,50.27888446215138,144.0,33128.0,10.0,0.0,136.30000000000004,6.850871801781467,1464.0,0.0
160.0,0.058777325,4.773980966065494E-10,160.0,83.75,56.155143338954474,160.0,34808.0,10.0,0.0,149.8,8.337065830774437,1464.0,0.0
176.0,0.062731362,5.130036244541407E-10,176.0,85.22727272727273,57.377049180327866,176.0,34808.0,10.0,0.0,154.79999999999998,8.700957801682907,1464.0,0.0
192.0,0.0656431,5.392234014678333E-10,192.0,84.375,56.62650602409639,192.0,34808.0,10.0,0.0,189.6,9.555917305814,1464.0,0.0
208.0,0.067726059,5.579801441791158E-10,208.0,85.57692307692307,60.0818833162743,208.0,34808.0,10.0,0.0,200.4,10.167704865023483,1464.0,0.0
