learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
16.0,0.007402015,5.505739382157723E-11,16.0,81.25,45.45454545454545,16.0,28752.0,10.0,0.0,14.799999999999999,1.5832456116050555,1362.4,45.396818292817734
32.0,0.02026173,1.5387717987307243E-10,32.0,75.0,27.27272727272727,32.0,29704.0,10.0,0.0,32.6,2.561249694973139,1457.6000000000001,1.9955506062794377
48.0,0.02641349,2.0390009868683087E-10,48.0,81.25,41.30434782608695,48.0,31432.0,10.0,0.0,45.4,3.106266068592465,1462.3999999999999,1.0666666666666633
64.0,0.031461019,2.449648770276043E-10,64.0,81.25,35.13513513513514,64.0,31448.0,10.0,0.0,60.8,3.3855903801585656,1464.0,0.0
80.0,0.035642713,2.808029868909054E-10,80.0,82.5,43.49142280524723,80.0,33128.0,10.0,0.0,74.5,2.9297326385411577,1464.0,0.0
96.0,0.040054329,3.1861158285290003E-10,96.0,81.25,41.93548387096774,96.0,33128.0,10.0,0.0,93.10000000000001,4.629494812851853,1464.0,0.0
112.0,0.043680735,3.49690742790699E-10,112.0,80.35714285714286,44.00000000000002,112.0,33128.0,10.0,0.0,110.6,5.45934469001953,1464.0,0.0
128.0,0.047632916,3.835618717823591E-10,128.0,80.46875,45.317840054682165,128.0,33128.0,10.0,0.0,126.39999999999999,6.333684200807263,1464.0,0.0
144.0,0.051065282,4.1297806287598275E-10,144.0,81.94444444444444,50.27888446215138,144.0,33128.0,10.0,0.0,136.30000000000004,6.850871801781467,1464.0,0.0
160.0,0.054561876,4.4446438306942577E-10,160.0,83.75,56.155143338954474,160.0,34808.0,10.0,0.0,149.8,8.337065830774437,1464.0,0.0
176.0,0.058335858,4.784485418411592E-10,176.0,85.22727272727273,57.377049180327866,176.0,34808.0,10.0,0.0,154.79999999999998,8.700957801682907,1464.0,0.0
192.0,0.061409269,5.06124160695407E-10,192.0,84.375,56.62650602409639,192.0,34808.0,10.0,0.0,189.6,9.555917305814,1464.0,0.0
208.0,0.063784963,5.275169394868943E-10,208.0,85.57692307692307,60.0818833162743,208.0,34808.0,10.0,0.0,200.4,10.167704865023483,1464.0,0.0
224.0,0.065766059,5.453564207048879E-10,224.0,86.60714285714286,63.0281690140845,224.0,34808.0,10.0,0.0,219.3,11.718029792683675,1464.0,0.0
240.0,0.06802695,5.657154151859382E-10,240.0,86.66666666666667,63.31327027801663,240.0,34808.0,10.0,0.0,229.9,11.965180966268566,1464.0,0.0
256.0,0.069912987,5.82698903940618E-10,256.0,87.5,65.66926494007208,256.0,34808.0,10.0,0.0,239.6,13.013838787997951,1464.0,0.0
272.0,0.072600266,6.068974603195158E-10,272.0,87.86764705882352,66.57232235960076,272.0,34808.0,10.0,0.0,258.0,11.415389222935463,1464.0,0.0
288.0,0.074429584,6.23370202732169E-10,288.0,88.54166666666666,69.38538848086586,288.0,34808.0,10.0,0.0,268.6,10.968844768504821,1464.0,0.0
304.0,0.076140567,6.387773556883137E-10,304.0,88.81578947368422,69.69981238273922,304.0,34808.0,10.0,0.0,288.2,11.978499256770206,1464.0,0.0
320.0,0.078398767,6.6009357067032E-10,320.0,89.375,71.48099606815205,320.0,36488.0,10.0,0.0,296.09999999999997,12.649505919204906,1464.0,0.0
336.0,0.080121526,6.76355505488399E-10,336.0,89.28571428571429,70.75435203094779,336.0,36488.0,10.0,0.0,330.4,10.659580979882216,1464.0,0.0
352.0,0.082359591,6.974816567078233E-10,352.0,89.20454545454545,70.78455355582737,352.0,36488.0,10.0,0.0,352.19999999999993,10.2261103716581,1464.0,0.0
368.0,0.083928504,7.122913665634891E-10,368.0,89.67391304347827,71.85978186501389,368.0,36488.0,10.0,0.0,364.20000000000005,10.709082334376012,1464.0,0.0
384.0,0.085738961,7.293811241702902E-10,384.0,89.84375,72.24199288256227,384.0,36488.0,10.0,0.0,375.5,11.01640191310716,1464.0,0.0
400.0,0.087903755,7.498156358591386E-10,400.0,90.0,72.19615611858342,400.0,36488.0,10.0,0.0,389.59999999999997,9.92214134594387,1464.0,0.0
416.0,0.089604186,7.658668061532082E-10,416.0,89.66346153846155,71.21709467722212,416.0,36488.0,10.0,0.0,408.7,9.93316554668137,1464.0,0.0
432.0,0.091743302,7.860589310878682E-10,432.0,89.81481481481481,71.7781209169735,432.0,36488.0,10.0,0.0,423.8,10.478337442340532,1464.0,0.0
448.0,0.093414214,8.018314576169684E-10,448.0,89.95535714285714,72.11309688485585,448.0,36488.0,10.0,0.0,445.49999999999994,10.388294694831615,1464.0,0.0
464.0,0.095494347,8.21466814192633E-10,464.0,90.08620689655173,72.42662257131045,464.0,36488.0,10.0,0.0,464.6,11.55489314340706,1464.0,0.0
480.0,0.097219353,8.37749959503611E-10,480.0,90.0,71.88529591214156,480.0,36488.0,10.0,0.0,490.59999999999997,14.220642273352729,1464.0,0.0
496.0,0.098796437,8.526367992824979E-10,496.0,90.32258064516128,72.67468552015424,496.0,36488.0,10.0,0.0,497.29999999999995,14.16415664038397,1464.0,0.0
512.0,0.100963779,8.730953627452255E-10,512.0,90.4296875,73.11039657020363,512.0,36488.0,10.0,0.0,524.6,14.912485447510823,1464.0,0.0
528.0,0.10247388,8.873499183915557E-10,528.0,90.53030303030303,73.36400508505356,528.0,36488.0,10.0,0.0,551.5,14.930394055974098,1464.0,0.0
544.0,0.104886268,9.10121586635295E-10,544.0,90.625,73.4547820429408,544.0,36488.0,10.0,0.0,562.9,15.471443227945983,1464.0,0.0
560.0,0.106428599,9.246803764543601E-10,560.0,90.71428571428571,73.82424852581619,560.0,36488.0,10.0,0.0,594.3000000000001,17.460463275004418,1464.0,0.0
576.0,0.108314778,9.424849097368618E-10,576.0,90.79861111111111,74.03375068045727,576.0,36488.0,10.0,0.0,617.2000000000002,16.966502946164894,1464.0,0.0
592.0,0.109544667,9.540944121405484E-10,592.0,91.0472972972973,74.90482132002433,592.0,36488.0,10.0,0.0,629.4000000000001,17.524078672881306,1464.0,0.0
608.0,0.110883738,9.667345349428555E-10,608.0,90.78947368421053,74.28282248440263,608.0,36488.0,10.0,0.0,652.5,19.36850249474359,1464.0,0.0
624.0,0.112609943,9.830289981803962E-10,624.0,90.7051282051282,73.95921774042682,624.0,36488.0,10.0,0.0,664.3000000000001,19.666129936178766,1464.0,0.0
640.0,0.113936781,9.961303145438434E-10,640.0,90.9375,74.87648054145517,640.0,38168.0,10.0,0.0,672.4,19.44862177350593,1464.0,0.0
656.0,0.115730673,1.0138433636228244E-9,656.0,91.0060975609756,75.03740777049688,656.0,38168.0,10.0,0.0,685.3,19.843862751210725,1464.0,0.0
672.0,0.117102334,1.027387266272886E-9,672.0,91.22023809523809,75.6557618626584,672.0,38168.0,10.0,0.0,703.3,20.238604475385923,1464.0,0.0
688.0,0.11883002,1.0444465914223759E-9,688.0,90.98837209302324,75.29193697868396,688.0,38168.0,10.0,0.0,726.8000000000001,21.738751880762,1464.0,0.0
704.0,0.120175816,1.0577351007631258E-9,704.0,91.05113636363636,75.53074105133071,704.0,38168.0,10.0,0.0,744.4000000000001,22.125500622082598,1464.0,0.0
720.0,0.121388966,1.0697138517080912E-9,720.0,91.11111111111111,75.94211070388121,720.0,38168.0,10.0,0.0,764.7,23.918402956719333,1464.0,0.0
736.0,0.123246305,1.0880533821052976E-9,736.0,91.30434782608695,76.64719938921003,736.0,38168.0,10.0,0.0,774.9999999999999,23.94484402863288,1464.0,0.0
752.0,0.124501394,1.1004462424644995E-9,752.0,91.0904255319149,76.02999105596683,752.0,38168.0,10.0,0.0,821.4,28.548671889716104,1464.0,0.0
768.0,0.126390416,1.1190986136202184E-9,768.0,90.75520833333334,75.3088208657852,768.0,38168.0,10.0,0.0,864.9000000000001,30.004981067964184,1464.0,0.0
784.0,0.127704205,1.1320710829976534E-9,784.0,90.81632653061224,75.43175487465182,784.0,38168.0,10.0,0.0,876.3,29.789278459054874,1464.0,0.0
800.0,0.129555131,1.1503472908627657E-9,800.0,90.75,75.08753029894962,800.0,38168.0,10.0,0.0,895.0,30.196394192390297,1464.0,0.0
816.0,0.131039404,1.1650031344116562E-9,816.0,90.68627450980392,74.83852121133435,816.0,38168.0,10.0,0.0,907.3000000000001,30.35275934738059,1464.0,0.0
832.0,0.132342654,1.1778715407662094E-9,832.0,90.7451923076923,74.96365540635603,832.0,38168.0,10.0,0.0,915.1999999999999,29.587459806103286,1464.0,0.0
848.0,0.134053904,1.1947685753905938E-9,848.0,90.56603773584906,74.44301289151089,848.0,38168.0,10.0,0.0,939.6,30.59055772983262,1464.0,0.0
864.0,0.135334079,1.207409137143857E-9,864.0,90.50925925925925,74.21177155752919,864.0,38168.0,10.0,0.0,954.6999999999999,30.11904159608446,1464.0,0.0
880.0,0.137016091,1.2240174731570814E-9,880.0,90.68181818181819,74.60871523477086,880.0,38168.0,10.0,0.0,962.3,29.643830161884733,1464.0,0.0
896.0,0.138301849,1.2367131619486545E-9,896.0,90.84821428571429,75.22658610271905,896.0,38168.0,10.0,0.0,971.6,29.41435779418692,1464.0,0.0
912.0,0.140024103,1.2537188510472577E-9,912.0,91.00877192982456,75.44281351590976,912.0,38168.0,10.0,0.0,985.0999999999999,28.99059234380085,1464.0,0.0
928.0,0.141325528,1.2665692371895745E-9,928.0,90.94827586206897,75.28800857209882,928.0,38168.0,10.0,0.0,1015.8,33.51178897045038,1464.0,0.0
944.0,0.142490462,1.2780718990642992E-9,944.0,90.57203389830508,74.46197991391679,944.0,38168.0,10.0,0.0,1047.4,37.634558586490684,1464.0,0.0
960.0,0.144271622,1.2956592312434482E-9,960.0,90.3125,73.76987531289294,960.0,38168.0,10.0,0.0,1066.7,37.678773865400665,1464.0,0.0
976.0,0.145447989,1.3072747835765283E-9,976.0,90.26639344262296,73.65160556976414,976.0,38168.0,10.0,0.0,1125.0999999999997,42.076504396423225,1464.0,0.0
992.0,0.147223782,1.324809121520569E-9,992.0,90.32258064516128,73.77236999377578,992.0,38168.0,10.0,0.0,1142.6000000000001,42.58982664126883,1464.0,0.0
1008.0,0.1484728,1.3371420362860794E-9,1008.0,90.5,74.21813089590638,1008.0,38168.0,10.0,0.0,1153.0,42.09381057695879,1464.0,0.0
1024.0,0.150286775,1.3550533866923717E-9,1024.0,90.5,74.22176876655236,1024.0,38168.0,10.0,0.0,1170.0,41.6183720115154,1464.0,0.0
1040.0,0.151461728,1.366654977063752E-9,1040.0,90.7,74.8343940771529,1040.0,38168.0,10.0,0.0,1193.9,42.95745957727637,1464.0,0.0
1056.0,0.152864743,1.380508471897079E-9,1056.0,90.8,75.20656702581212,1056.0,38168.0,10.0,0.0,1209.7,41.840982036488796,1464.0,0.0
1072.0,0.154547148,1.3971206884272397E-9,1072.0,91.10000000000001,76.10917837048493,1072.0,38168.0,10.0,0.0,1230.3,41.775870228318794,1464.0,0.0
1088.0,0.156055184,1.4120111699505813E-9,1088.0,91.10000000000001,76.10815222059962,1088.0,38168.0,10.0,0.0,1246.8,41.65861255490874,1464.0,0.0
1104.0,0.157742623,1.4286730926442477E-9,1104.0,91.60000000000001,77.23244051975087,1104.0,38168.0,10.0,0.0,1253.6,40.51836346371579,1464.0,0.0
1120.0,0.158999991,1.441088456052045E-9,1120.0,91.9,77.89277175515018,1120.0,38168.0,10.0,0.0,1261.5,39.91386559413491,1464.0,0.0
1136.0,0.160675835,1.457635888684955E-9,1136.0,92.0,77.94502798224576,1136.0,38168.0,10.0,0.0,1273.1,39.0240524121556,1464.0,0.0
1152.0,0.161954319,1.4702597533538937E-9,1152.0,91.8,77.3930304367005,1152.0,38168.0,10.0,0.0,1305.6000000000001,41.6829834718091,1464.0,0.0
1168.0,0.163111126,1.4816821685081555E-9,1168.0,91.8,77.45803621009112,1168.0,38168.0,10.0,0.0,1316.1999999999998,41.63059772170786,1464.0,0.0
1184.0,0.164899457,1.4993403077787823E-9,1184.0,91.7,77.40832680080135,1184.0,38168.0,10.0,0.0,1325.4,41.098580672978635,1464.0,0.0
1200.0,0.166065607,1.5108549765456053E-9,1200.0,91.8,77.71157693311301,1200.0,38168.0,10.0,0.0,1341.6,40.390372890358684,1464.0,0.0
1216.0,0.167868998,1.5286618195950157E-9,1216.0,91.7,77.28044147113249,1216.0,38168.0,10.0,0.0,1350.9,39.297002995704965,1464.0,0.0
1232.0,0.169058572,1.5404077790201538E-9,1232.0,91.8,77.45766439410602,1232.0,38168.0,10.0,0.0,1357.1000000000001,38.55427631563356,1464.0,0.0
1248.0,0.170964456,1.559226647062848E-9,1248.0,91.7,77.4080808300761,1248.0,38168.0,10.0,0.0,1393.0,43.75588849261066,1464.0,0.0
1264.0,0.172160418,1.571035682167858E-9,1264.0,91.60000000000001,76.97368421052633,1264.0,38168.0,10.0,0.0,1415.9,46.11277239309928,1464.0,0.0
1280.0,0.173481645,1.5846558229997754E-9,1280.0,91.5,76.59923575857019,1280.0,39848.0,10.0,0.0,1431.0,44.84714780971768,1464.0,0.0
1296.0,0.175198549,1.6023548817344838E-9,1296.0,91.5,76.53178424702921,1296.0,39848.0,10.0,0.0,1441.3,44.656478937676106,1464.0,0.0
1312.0,0.176489123,1.6156590297983751E-9,1312.0,91.4,76.2210228278181,1312.0,39848.0,10.0,0.0,1454.4,44.86131716498947,1464.0,0.0
1328.0,0.178184662,1.6331378430272969E-9,1328.0,91.4,76.08174480890429,1328.0,39848.0,10.0,0.0,1473.8,44.924578771289305,1464.0,0.0
1344.0,0.179469112,1.6463788605750433E-9,1344.0,91.4,76.012495816133,1344.0,39848.0,10.0,0.0,1482.7,44.0358566019405,1464.0,0.0
1360.0,0.181363595,1.665908529029952E-9,1360.0,91.4,75.94096023544289,1360.0,39848.0,10.0,0.0,1490.4,42.81256305753671,1464.0,0.0
1376.0,0.18264725,1.6791413511563506E-9,1376.0,91.3,75.62533620225929,1376.0,39848.0,10.0,0.0,1506.3,41.84177869599288,1464.0,0.0
1392.0,0.184339334,1.6965845478057034E-9,1392.0,91.10000000000001,75.35827408244181,1392.0,39848.0,10.0,0.0,1530.7,42.0597590736482,1464.0,0.0
1408.0,0.185623738,1.7098250911529693E-9,1408.0,90.9,74.95017562404344,1408.0,39848.0,10.0,0.0,1546.0,41.69172579781271,1464.0,0.0
1424.0,0.186797963,1.7219298315710492E-9,1424.0,91.3,75.84031279852488,1424.0,39848.0,10.0,0.0,1558.4,42.13633955519999,1464.0,0.0
1440.0,0.188599445,1.7405007800501254E-9,1440.0,91.2,75.52713984570975,1440.0,39848.0,10.0,0.0,1577.7,42.254795914520486,1464.0,0.0
1456.0,0.189770338,1.7525711718594862E-9,1456.0,91.4,76.08453837597331,1456.0,39848.0,10.0,0.0,1594.3999999999999,42.99359125368441,1464.0,0.0
1472.0,0.191561717,1.771037971480853E-9,1472.0,91.5,76.11393372600155,1472.0,39848.0,10.0,0.0,1598.0,41.91154706972503,1464.0,0.0
1488.0,0.192720188,1.782980308543063E-9,1488.0,91.60000000000001,76.500472788107,1488.0,39848.0,10.0,0.0,1603.7,41.30403531537001,1464.0,0.0
1504.0,0.194541065,1.8017511943769125E-9,1504.0,91.60000000000001,76.3586727083392,1504.0,39848.0,10.0,0.0,1616.2,41.99042218834619,1464.0,0.0
1520.0,0.195704115,1.8137407350043456E-9,1520.0,91.60000000000001,76.57034475064152,1520.0,39848.0,10.0,0.0,1623.3,41.104757767332856,1464.0,0.0
1536.0,0.196989946,1.8269959888752136E-9,1536.0,91.60000000000001,76.63863302629824,1536.0,39848.0,10.0,0.0,1640.1,39.895822671887174,1464.0,0.0
1552.0,0.198669593,1.8443109761468238E-9,1552.0,91.7,77.08448371065711,1552.0,39848.0,10.0,0.0,1649.1000000000001,39.50596298169571,1464.0,0.0
1568.0,0.199976313,1.8577815685793758E-9,1568.0,91.8,77.26176149251579,1568.0,39848.0,10.0,0.0,1654.4,38.91477868368262,1464.0,0.0
1584.0,0.201742639,1.875990104186866E-9,1584.0,91.8,77.32890233180535,1584.0,39848.0,10.0,0.0,1664.3,37.811535570804615,1464.0,0.0
1594.0,0.20295167,1.8884536494293975E-9,1594.0,91.8,77.39452616721435,1594.0,39848.0,10.0,0.0,1669.7,37.72681039025459,1464.0,0.0
