learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4952.0,1.559231082,4.586525958541781E-7,4952.0,74.2,48.353518166349716,4952.0,1137040.0,10.0,0.0
9904.0,2.712818272,1.0573872600314518E-6,9904.0,72.7,45.00713094346006,9904.0,2006256.0,10.0,0.0
14856.0,3.74018504,1.7880965740143756E-6,14856.0,73.1,46.10816831881526,14856.0,2749296.0,10.0,0.0
19808.0,4.630827924,2.5423131346719544E-6,19808.0,72.6,44.824586486453825,19808.0,3273368.0,10.0,0.0
24760.0,5.542151146,3.5459470960705104E-6,24760.0,74.4,48.400412796697616,24760.0,4257016.0,10.0,0.0
29712.0,6.387304988,4.647249861539544E-6,29712.0,74.0,46.73702841784393,29712.0,5037016.0,10.0,0.0
34664.0,7.222122709,5.89322074812879E-6,34664.0,75.3,50.63554240946518,34664.0,5769240.0,10.0,0.0
39616.0,8.059253996,7.261842828080033E-6,39616.0,76.7,52.884366507053194,39616.0,6319640.0,10.0,0.0
44568.0,8.848888441,8.6982755273378E-6,44568.0,76.2,51.155039650614874,44568.0,7031720.0,10.0,0.0
49520.0,9.711790294,1.043108225637784E-5,49520.0,75.2,49.71613949716139,49520.0,7762312.0,10.0,0.0
54472.0,10.525461695,1.2202294722676136E-5,54472.0,78.10000000000001,54.423614810868415,54472.0,8414416.0,10.0,0.0
59424.0,11.358629663,1.4130981066139796E-5,59424.0,77.8,54.66056694714485,59424.0,8948112.0,10.0,0.0
64376.0,12.284763198,1.6463079493959732E-5,64376.0,75.5,49.454521447787556,64376.0,9733648.0,10.0,0.0
69328.0,13.237189628,1.9073532792678213E-5,69328.0,77.8,55.07673379524704,69328.0,1.0594656E7,10.0,0.0
74280.0,14.143772235,2.1698597606235844E-5,74280.0,78.3,55.67158569070616,74280.0,1.1192704E7,10.0,0.0
79232.0,15.046972296,2.444849647399551E-5,79232.0,76.5,51.71960389530346,79232.0,1.176888E7,10.0,0.0
84184.0,16.00693022,2.7494966941429555E-5,84184.0,78.2,56.03650986355184,84184.0,1.2267248E7,10.0,0.0
89136.0,16.996739905,3.0804395408450826E-5,89136.0,76.8,52.64513653305249,89136.0,1.29242E7,10.0,0.0
94088.0,17.940212852,3.4051736130336676E-5,94088.0,79.10000000000001,57.10039738579265,94088.0,1.3304568E7,10.0,0.0
99040.0,18.973931871,3.780780250855666E-5,99040.0,77.3,53.60378037215084,99040.0,1.4045368E7,10.0,0.0
103992.0,19.941353424,4.1410092852445586E-5,103992.0,79.5,58.09587663426081,103992.0,1.4393464E7,10.0,0.0
108944.0,21.05845223,4.580462742469906E-5,108944.0,76.7,52.69227645577844,108944.0,1.5206304E7,10.0,0.0
113896.0,22.104746309,5.007081351336524E-5,113896.0,80.10000000000001,59.43874639229052,113896.0,1.5761168E7,10.0,0.0
118848.0,23.109263048,5.4296490422988125E-5,118848.0,77.5,53.232176262731244,118848.0,1.6260784E7,10.0,0.0
123800.0,24.163547386,5.8872578046335287E-5,123800.0,79.80000000000001,59.04962698670126,123800.0,1.6777952E7,10.0,0.0
128752.0,25.239527451,6.374000766027023E-5,128752.0,78.7,56.876655086125226,128752.0,1.7486296E7,10.0,0.0
133704.0,26.293804129,6.861424991603301E-5,133704.0,76.5,52.327242039663744,133704.0,1.7871248E7,10.0,0.0
138656.0,27.395205912,7.383930898788371E-5,138656.0,80.80000000000001,60.82144372979856,138656.0,1.8337824E7,10.0,0.0
143608.0,28.6329257,7.985059938955808E-5,143608.0,79.2,57.36674031835568,143608.0,1.8773608E7,10.0,0.0
148560.0,29.774873426,8.556216466770241E-5,148560.0,78.9,56.3598759048604,148560.0,1.9333536E7,10.0,0.0
153512.0,30.921849246,9.149235877437598E-5,153512.0,80.5,60.148777895855474,153512.0,1.9985592E7,10.0,0.0
158464.0,32.079750898,9.763509612801668E-5,158464.0,79.7,57.23614914682958,158464.0,2.0506552E7,10.0,0.0
163416.0,33.281466839,1.0421230123439985E-4,163416.0,80.9,60.75740267424947,163416.0,2.1156408E7,10.0,0.0
168368.0,34.526628244,1.111932984162137E-4,168368.0,78.8,55.911223505140924,168368.0,2.167176E7,10.0,0.0
173320.0,35.775318662,1.183170961223075E-4,173320.0,79.4,57.51263277302259,173320.0,2.2052568E7,10.0,0.0
178272.0,37.086134189,1.2600506958555094E-4,178272.0,80.80000000000001,60.960533539374985,178272.0,2.2671104E7,10.0,0.0
183224.0,38.359317258,1.3359616927516662E-4,183224.0,79.3,56.93600732295915,183224.0,2.3047096E7,10.0,0.0
188176.0,39.757901329,1.422167634084205E-4,188176.0,79.4,57.95832568011593,188176.0,2.3825992E7,10.0,0.0
193128.0,41.166132977,1.511801024162216E-4,193128.0,79.2,57.77987074145044,193128.0,2.4603568E7,10.0,0.0
198080.0,42.759575238,1.6168306221227424E-4,198080.0,80.0,59.04526317513884,198080.0,2.5478728E7,10.0,0.0
203032.0,44.272446955,1.7190647234583705E-4,203032.0,80.10000000000001,59.17111202297909,203032.0,2.6121376E7,10.0,0.0
207984.0,45.749820683,1.8214946082549568E-4,207984.0,83.1,65.15119022088783,207984.0,2.680024E7,10.0,0.0
212936.0,47.196192999,1.9234246446220803E-4,212936.0,80.9,60.68858775295146,212936.0,2.7241088E7,10.0,0.0
217888.0,48.650591954,2.0279447086215505E-4,217888.0,82.39999999999999,64.05478377727037,217888.0,2.777912E7,10.0,0.0
222840.0,50.255103129,2.1448744867942632E-4,222840.0,75.9,50.65600891058296,222840.0,2.8169864E7,10.0,0.0
227792.0,51.706083079,2.2519809629605478E-4,227792.0,81.39999999999999,62.43941841680128,227792.0,2.8533608E7,10.0,0.0
232744.0,53.240529818,2.368027796072171E-4,232744.0,77.9,54.53423304805794,232744.0,2.9233704E7,10.0,0.0
237696.0,54.822799022,2.4904286038115016E-4,237696.0,81.6,61.73554268982496,237696.0,2.9902416E7,10.0,0.0
242648.0,56.318453916,2.6076721560797567E-4,242648.0,79.60000000000001,58.263602178476305,242648.0,3.0301208E7,10.0,0.0
247600.0,57.832775362,2.7281807646642627E-4,247600.0,79.7,58.3107430956019,247600.0,3.0761136E7,10.0,0.0
252552.0,59.347998936,2.850565318779632E-4,252552.0,79.4,57.72867555322083,252552.0,3.1221392E7,10.0,0.0
257504.0,60.882322418,2.976643967293433E-4,257504.0,81.89999999999999,62.65823829407977,257504.0,3.17634E7,10.0,0.0
262456.0,62.471377441,3.109670841775211E-4,262456.0,81.6,62.158604804211905,262456.0,3.2359576E7,10.0,0.0
267408.0,64.133159442,3.252032961540364E-4,267408.0,78.5,56.743575918042154,267408.0,3.3114848E7,10.0,0.0
272360.0,65.746434274,3.3920571181090967E-4,272360.0,81.8,62.6343214023216,272360.0,3.3550344E7,10.0,0.0
277312.0,67.422266093,3.540147274437384E-4,277312.0,83.0,65.32720916667006,277312.0,3.4158448E7,10.0,0.0
282264.0,69.082016654,3.688761651176903E-4,282264.0,80.0,58.73514981203862,282264.0,3.4611496E7,10.0,0.0
287216.0,70.765945494,3.841912475146864E-4,287216.0,82.69999999999999,64.17418387548354,287216.0,3.515588E7,10.0,0.0
292168.0,72.516986409,4.0045887171504175E-4,292168.0,79.2,56.77455018516287,292168.0,3.5911224E7,10.0,0.0
297120.0,74.267053284,4.1697297891398513E-4,297120.0,79.3,57.66039958764912,297120.0,3.6475632E7,10.0,0.0
302072.0,76.014308349,4.337073466861161E-4,302072.0,80.80000000000001,60.54659406144047,302072.0,3.7021616E7,10.0,0.0
