learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.004205,6.412143508593242E-11,3.0,33.33333333333333,0.0,3.0,58944.0,10.0,0.0,0.0,0.0
6.0,0.021661,3.553414841492971E-10,6.0,50.0,0.0,6.0,64488.0,10.0,0.0,0.0,0.0
9.0,0.031272,5.247529658178488E-10,9.0,66.66666666666666,0.0,9.0,68136.0,10.0,0.0,0.0,0.0
12.0,0.040343,6.913480597237746E-10,12.0,66.66666666666666,0.0,12.0,70992.0,10.0,0.0,0.0,0.0
15.0,0.048567,8.441575471725729E-10,15.0,73.33333333333333,0.0,15.0,71824.0,10.0,0.0,0.0,0.0
18.0,0.053112,9.31288641360071E-10,18.0,72.22222222222221,0.0,18.0,74104.0,10.0,0.0,0.0,0.0
21.0,0.057411,1.0144066106941965E-9,21.0,71.42857142857143,0.0,21.0,74736.0,10.0,0.0,0.0,0.0
24.0,0.06158,1.0954166514178117E-9,24.0,70.83333333333334,0.0,24.0,75112.0,10.0,0.0,0.0,0.0
27.0,0.065426,1.1704368578890959E-9,27.0,70.37037037037037,0.0,27.0,75400.0,10.0,0.0,0.0,0.0
30.0,0.069025,1.24107853612966E-9,30.0,63.33333333333333,-6.451612903225781,30.0,75872.0,10.0,0.0,0.0,0.0
33.0,0.072807,1.3156174268159601E-9,33.0,63.63636363636363,-5.882352941176442,33.0,76184.0,10.0,0.0,0.0,0.0
36.0,0.076702,1.3941084966063499E-9,36.0,63.888888888888886,-5.40540540540543,36.0,77896.0,10.0,0.0,0.0,0.0
39.0,0.080475,1.4702894166111945E-9,39.0,64.1025641025641,10.784313725490199,39.0,78048.0,10.0,0.0,0.0,0.0
42.0,0.08401,1.5416648611426352E-9,42.0,66.66666666666666,17.41573033707865,42.0,78048.0,10.0,0.0,0.0,0.0
45.0,0.087263,1.6074406769540572E-9,45.0,66.66666666666666,16.563658838071685,45.0,78160.0,10.0,0.0,0.0,0.0
