learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.005084244,7.742367550730705E-11,3.0,33.33333333333333,0.0,3.0,58864.0,10.0,0.0,0.0,0.0
6.0,0.021258753,3.4692974411572016E-10,6.0,50.0,0.0,6.0,64408.0,10.0,0.0,0.0,0.0
9.0,0.029699516,4.955389643543297E-10,9.0,66.66666666666666,0.0,9.0,68056.0,10.0,0.0,0.0,0.0
12.0,0.038181085,6.5113322140442E-10,12.0,66.66666666666666,0.0,12.0,70912.0,10.0,0.0,0.0,0.0
15.0,0.045789278,7.92342988550663E-10,15.0,73.33333333333333,0.0,15.0,71744.0,10.0,0.0,0.0,0.0
18.0,0.053557255,9.411002276941306E-10,18.0,72.22222222222221,0.0,18.0,74024.0,10.0,0.0,0.0,0.0
21.0,0.059056076,1.047302040261113E-9,21.0,71.42857142857143,0.0,21.0,74656.0,10.0,0.0,0.0,0.0
24.0,0.063307293,1.1298216995017398E-9,24.0,70.83333333333334,0.0,24.0,75032.0,10.0,0.0,0.0,0.0
27.0,0.067364078,1.2088695258792078E-9,27.0,70.37037037037037,0.0,27.0,75320.0,10.0,0.0,0.0,0.0
30.0,0.071170892,1.2835114205028451E-9,30.0,63.33333333333333,-6.451612903225781,30.0,75792.0,10.0,0.0,0.0,0.0
33.0,0.074530159,1.3496492040860987E-9,33.0,63.63636363636363,-5.882352941176442,33.0,76104.0,10.0,0.0,0.0,0.0
36.0,0.078556526,1.4307042190163503E-9,36.0,63.888888888888886,-5.40540540540543,36.0,77816.0,10.0,0.0,0.0,0.0
39.0,0.082384791,1.5079217687021531E-9,39.0,64.1025641025641,10.784313725490199,39.0,77968.0,10.0,0.0,0.0,0.0
42.0,0.085939371,1.5796189886600611E-9,42.0,66.66666666666666,17.41573033707865,42.0,77968.0,10.0,0.0,0.0,0.0
45.0,0.089382835,1.6491747295463255E-9,45.0,66.66666666666666,16.563658838071685,45.0,78080.0,10.0,0.0,0.0,0.0
48.0,0.092776407,1.7177367310826155E-9,48.0,68.75,17.431192660550458,48.0,78096.0,10.0,0.0,0.0,0.0
51.0,0.096149061,1.7858761159930798E-9,51.0,68.62745098039215,16.564417177914127,51.0,78096.0,10.0,0.0,0.0,0.0
