learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3.0,0.012412092,1.821032004803419E-10,3.0,33.33333333333333,0.0,3.0,56712.0,10.0,0.0,0.0
6.0,0.10420635,1.6641209664568306E-9,6.0,50.0,0.0,6.0,62408.0,10.0,0.0,0.0
9.0,0.134407578,2.1775965369120242E-9,9.0,66.66666666666666,0.0,9.0,65720.0,10.0,0.0,0.0
12.0,0.15037461,2.4605978630358975E-9,12.0,66.66666666666666,0.0,12.0,68512.0,10.0,0.0,0.0
15.0,0.1627281,2.682109082477788E-9,15.0,73.33333333333333,0.0,15.0,69312.0,10.0,0.0,0.0
18.0,0.175215796,2.91328909288264E-9,18.0,72.22222222222221,0.0,18.0,71560.0,10.0,0.0,0.0
21.0,0.1877685,3.147621007996301E-9,21.0,71.42857142857143,0.0,21.0,72160.0,10.0,0.0,0.0
24.0,0.197779146,3.3354719321678083E-9,24.0,70.83333333333334,0.0,24.0,72536.0,10.0,0.0,0.0
27.0,0.20791215,3.5263738859196506E-9,27.0,70.37037037037037,0.0,27.0,72824.0,10.0,0.0,0.0
30.0,0.21804671,3.718542652179798E-9,30.0,63.33333333333333,-6.451612903225781,30.0,73296.0,10.0,0.0,0.0
33.0,0.22850681,3.917728502278527E-9,33.0,63.63636363636363,-5.882352941176442,33.0,73608.0,10.0,0.0,0.0
36.0,0.237993072,4.102571522440348E-9,36.0,63.888888888888886,-5.40540540540543,36.0,75320.0,10.0,0.0,0.0
39.0,0.24839974,4.305758180779716E-9,39.0,64.1025641025641,10.784313725490199,39.0,75472.0,10.0,0.0,0.0
42.0,0.25804226,4.4940251089425554E-9,42.0,66.66666666666666,17.41573033707865,42.0,75472.0,10.0,0.0,0.0
45.0,0.267505634,4.67906846863942E-9,45.0,66.66666666666666,16.563658838071685,45.0,75584.0,10.0,0.0,0.0
48.0,0.276840524,4.861638138199018E-9,48.0,68.75,17.431192660550458,48.0,75600.0,10.0,0.0,0.0
51.0,0.286568478,5.051895264664458E-9,51.0,68.62745098039215,16.564417177914127,51.0,75600.0,10.0,0.0,0.0
54.0,0.296720084,5.250438081228899E-9,54.0,70.37037037037037,17.24137931034484,54.0,75600.0,10.0,0.0,0.0
57.0,0.305557904,5.423304458835887E-9,57.0,71.9298245614035,17.83783783783783,57.0,75608.0,10.0,0.0,0.0
60.0,0.315282214,5.61351044226024E-9,60.0,73.33333333333333,23.19999999999998,60.0,75608.0,10.0,0.0,0.0
63.0,0.324616294,5.796083587888215E-9,63.0,74.60317460317461,31.428571428571452,63.0,75608.0,10.0,0.0,0.0
66.0,0.334932754,5.998170846808289E-9,66.0,75.75757575757575,35.13513513513512,66.0,75720.0,10.0,0.0,0.0
