learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.037756876,1.2941071213864618E-9,7.0,71.42857142857143,36.363636363636374,7.0,132488.0,10.0,7.199999999999999,0.8537498983243798,5465.6,105.23573537539423,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.064409127,2.2245401171015368E-9,14.0,64.28571428571429,18.604651162790695,14.0,134944.0,10.0,14.0,1.3416407864998736,5711.2,6.793460908190387,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.081276485,2.8208868164527746E-9,21.0,66.66666666666666,22.222222222222218,21.0,136664.0,10.0,21.200000000000003,1.830604029032797,5715.200000000001,6.444291185917126,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.09687011,3.3724587718914778E-9,28.0,75.0,44.31818181818181,28.0,136728.0,10.0,27.4,1.499629583893599,5721.599999999999,4.587906809089413,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.110403045,3.8512807994522156E-9,35.0,71.42857142857143,36.59420289855072,35.0,136768.0,10.0,33.4,2.050474199897293,5725.599999999999,4.777726097911719,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.124385153,4.352795757769297E-9,42.0,71.42857142857143,37.93103448275863,42.0,138648.0,10.0,41.599999999999994,1.9731531449264985,5745.599999999999,5.170858514577407,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.13216959,4.632139451271958E-9,49.0,69.38775510204081,33.36355394378966,49.0,138712.0,10.0,47.7,2.1031722072463137,5752.0,3.373096170846283,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.138713387,4.867138970411486E-9,56.0,71.42857142857143,39.04761904761905,56.0,138816.0,10.0,55.2,2.244994432064365,5762.4,5.205125678918178,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.145812131,5.122185167190102E-9,63.0,69.84126984126983,35.54119547657512,63.0,138880.0,10.0,60.900000000000006,2.258071940591993,5768.799999999999,3.6660605559647075,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.153167602,5.38648558869544E-9,70.0,70.0,36.36363636363635,70.0,138896.0,10.0,69.2,2.8237091446063154,5770.4,3.96428499928498,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.159890404,5.630974480207596E-9,77.0,70.12987012987013,36.81769532643596,77.0,140576.0,10.0,77.0,3.3499585403736303,5770.4,3.96428499928498,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.166524553,5.872266778308484E-9,84.0,72.61904761904762,42.9078014184397,84.0,140592.0,10.0,84.10000000000001,3.4073450074801643,5772.0,3.4253953543107194,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.17271074,6.097266138092511E-9,91.0,73.62637362637363,45.77954319761668,91.0,140592.0,10.0,91.3,3.7328868780669526,5772.0,3.4253953543107194,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.178469889,6.3071626816524404E-9,98.0,72.44897959183673,43.58208955223882,98.0,140880.0,10.0,98.0,3.8528488738133038,5800.8,7.770027884977838,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.184601863,6.530964383685755E-9,105.0,73.33333333333333,45.25139664804468,105.0,141080.0,10.0,105.69999999999999,4.582696925513524,5820.799999999999,8.105964881904347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.190617177,6.750508287731145E-9,112.0,75.0,48.37010207441554,112.0,141080.0,10.0,112.7,4.457328547210512,5820.799999999999,8.105964881904347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.196652968,6.97079955102048E-9,119.0,74.78991596638656,47.97435150102011,119.0,141080.0,10.0,119.2,4.312256434345661,5820.799999999999,8.105964881904347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.202191287,7.172945793670499E-9,126.0,76.19047619047619,50.601150026136956,126.0,141088.0,10.0,125.5,4.78713553878169,5821.6,7.547184905645279,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.208389435,7.3991755087859935E-9,133.0,76.69172932330827,51.22441736661539,133.0,141088.0,10.0,133.99999999999997,5.223876806442593,5821.6,7.547184905645279,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.214394659,7.618388438425544E-9,140.0,75.71428571428571,49.44774851316907,140.0,141104.0,10.0,139.3,5.206939813577858,5823.2,7.490438349433664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.219760456,7.814282123200181E-9,147.0,75.51020408163265,49.07621247113163,147.0,141120.0,10.0,146.10000000000002,5.3217582725177515,5824.799999999999,6.687965975458338,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.225577545,8.026663545407355E-9,154.0,74.67532467532467,47.32503069636905,154.0,141128.0,10.0,153.1,5.852729657556758,5825.599999999999,6.057502235520249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.231648898,8.250966838972851E-9,161.0,74.53416149068323,47.40658114891243,161.0,142808.0,10.0,160.5,6.312685640834652,5825.599999999999,6.057502235520249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.237015259,8.44933559573773E-9,168.0,75.0,48.95833333333333,168.0,142888.0,10.0,167.9,6.86610030026749,5833.6,2.612789058968756,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.251057336,8.965875814706088E-9,175.0,76.0,50.993465795439384,175.0,142192.0,10.0,174.8,6.659662987802845,5763.2,71.50645658493596,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.259383187,9.272195370236618E-9,182.0,75.82417582417582,50.51903114186851,182.0,142216.0,10.0,181.2,6.572332581021409,5765.6,69.10783843626808,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.268283171,9.610358196105807E-9,189.0,75.66137566137566,49.80369515011548,189.0,146872.0,10.0,187.89999999999998,6.695686837227545,6229.600000000001,394.9405356084213,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.275987019,9.906134002529498E-9,196.0,75.0,48.38779019776441,196.0,148408.0,10.0,195.29999999999998,6.716563274638467,6383.200000000001,540.5425422665639,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.282572384,1.0159022121532923E-8,203.0,74.8768472906404,48.019280012050004,203.0,148440.0,10.0,202.69999999999996,6.947501549318127,6386.400000000001,543.7424880707165,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.289078063,1.0408998281980554E-8,210.0,74.76190476190476,47.672778561354015,210.0,148528.0,10.0,208.9,7.460190643974484,6395.2,552.542342268898,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
217.0,0.29550143,1.065591801215791E-8,217.0,75.11520737327189,48.56465630761126,217.0,148592.0,10.0,216.10000000000002,7.99784693249099,6401.6,558.9422391148004,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.301391968,1.0882355339117348E-8,224.0,75.44642857142857,49.208443271767806,224.0,148592.0,10.0,223.3,8.074720497398724,6401.6,558.9422391148004,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.307392342,1.1113126621685095E-8,231.0,74.89177489177489,48.021415270018615,231.0,148664.0,10.0,232.2,7.97328874012056,6408.8,566.1421258541592,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
238.0,0.313428233,1.134526386971482E-8,238.0,73.94957983193278,45.9764223475141,238.0,148664.0,10.0,239.8,7.38135789976644,6408.8,566.1421258541592,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
245.0,0.319473542,1.1577763329156572E-8,245.0,74.28571428571429,46.55655967591151,245.0,148664.0,10.0,246.7,7.800356117226671,6408.8,566.1421258541592,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.325754614,1.1819330111717185E-8,252.0,74.60317460317461,46.992703608755676,252.0,148664.0,10.0,253.39999999999998,7.9179121827242644,6408.8,566.1421258541592,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
259.0,0.33144524,1.2038212201011678E-8,259.0,74.5173745173745,47.10360193093203,259.0,148680.0,10.0,259.6000000000001,8.166598639172452,6410.399999999999,567.7421010752446,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
266.0,0.337654612,1.2277047140536209E-8,266.0,75.18796992481202,48.513109273271155,266.0,148680.0,10.0,267.3,8.273182915635044,6410.399999999999,567.7421010752446,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
273.0,0.343751211,1.2511544421979537E-8,273.0,75.0915750915751,48.23490045173165,273.0,148680.0,10.0,273.2,8.024684140547562,6410.399999999999,567.7421010752446,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
280.0,0.350126185,1.275674901428943E-8,280.0,75.35714285714286,48.758752387014646,280.0,148680.0,10.0,280.19999999999993,8.18643865046198,6410.399999999999,567.7421010752446,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
287.0,0.356075438,1.2985578834836683E-8,287.0,75.26132404181185,48.959246549608,287.0,148680.0,10.0,286.6,8.189695422365297,6410.399999999999,567.7421010752446,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
294.0,0.361619337,1.3198817272217325E-8,294.0,75.17006802721087,48.62846474220881,294.0,148680.0,10.0,294.0,8.550503558920438,6410.399999999999,567.7421010752446,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
301.0,0.367678081,1.3431858513237289E-8,301.0,74.75083056478405,47.87878787878789,301.0,148680.0,10.0,302.0999999999999,8.6080711479918,6410.399999999999,567.7421010752446,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
308.0,0.373685152,1.3662912223500512E-8,308.0,74.35064935064936,47.09514698208385,308.0,148680.0,10.0,310.2,8.725187040338383,6410.399999999999,567.7421010752446,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
315.0,0.379817397,1.3898805961884146E-8,315.0,74.60317460317461,47.440870979852335,315.0,148696.0,10.0,316.6,9.294203689516504,6412.0,569.3420764355994,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
322.0,0.386011291,1.4139763172175737E-8,322.0,74.84472049689441,47.61598714601326,322.0,150376.0,10.0,323.5,8.888506936238253,6412.0,569.3420764355994,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
329.0,0.391524192,1.4354228134858942E-8,329.0,74.46808510638297,47.035148913335114,329.0,150376.0,10.0,330.7,9.007466039039194,6412.0,569.3420764355994,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
336.0,0.397681616,1.459376657539772E-8,336.0,74.40476190476191,46.84326710816777,336.0,150376.0,10.0,337.7,9.446986585973093,6412.0,569.3420764355994,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
343.0,0.403635619,1.4825391455149901E-8,343.0,74.9271137026239,47.64659946045719,343.0,150376.0,10.0,344.1,9.817727729865897,6412.0,569.3420764355994,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
350.0,0.409634329,1.505878037347769E-8,350.0,74.57142857142857,46.9606674612634,350.0,150392.0,10.0,350.8,10.00422133124035,6413.6,570.9420519340529,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
357.0,0.415694759,1.529457060209372E-8,357.0,74.2296918767507,46.30701324178519,357.0,150392.0,10.0,357.20000000000005,9.768202382105816,6413.6,570.9420519340529,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
364.0,0.421437642,1.551800618265238E-8,364.0,74.45054945054946,46.521327014218016,364.0,150392.0,10.0,364.40000000000003,9.957911427603682,6413.6,570.9420519340529,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
371.0,0.42738794,1.5749511558632885E-8,371.0,74.39353099730458,46.49715370018975,371.0,150392.0,10.0,372.40000000000003,10.240659700971959,6413.6,570.9420519340529,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
378.0,0.438293547,1.6169590105857288E-8,378.0,74.86772486772487,47.64237599510104,378.0,148896.0,10.0,380.0,10.307494576493573,6262.400000000001,595.9386098136843,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519464,0.0,0.0,0.0,0.0,1.0,0.0
385.0,0.448177815,1.657405676737014E-8,385.0,75.32467532467533,48.475029935901965,385.0,158176.0,10.0,385.4,10.420279373520762,7187.2,703.3857926723664,1.6,0.30550504633038933,1.3,0.15275252316519464,1.3,0.15275252316519464,0.30000000000000004,0.15275252316519464,0.0,0.0,0.0,0.0,1.0,0.0
392.0,0.457312913,1.694631691325456E-8,392.0,75.51020408163265,48.78048780487804,392.0,157520.0,10.0,392.7,10.304314091141093,7120.8,720.9262683828662,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
399.0,0.46539242,1.7286948428656906E-8,399.0,75.18796992481202,48.15665481080938,399.0,162968.0,10.0,399.09999999999997,10.721162872251,7664.0,758.8707399814543,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
406.0,0.474675367,1.766625173876683E-8,406.0,75.1231527093596,47.97381308838082,406.0,157944.0,10.0,406.7,10.925047673427638,7161.6,1040.6943323249786,2.2,0.3265986323710904,1.6,0.1632993161855452,1.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
413.0,0.483960251,1.806990406508247E-8,413.0,75.30266343825666,48.82155700262416,413.0,168048.0,10.0,414.7,10.929115039908561,8168.799999999999,784.6794787965622,2.2,0.3265986323710904,1.6,0.1632993161855452,1.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
420.0,0.495847202,1.861529032466933E-8,420.0,75.71428571428571,49.78902953586498,420.0,177352.0,10.0,422.59999999999997,11.204364229075104,9095.199999999999,725.2671048195507,2.4000000000000004,0.30550504633038933,1.7000000000000002,0.15275252316519466,1.7000000000000002,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
427.0,0.503467689,1.896547856786806E-8,427.0,76.11241217798595,50.915115178289675,427.0,177632.0,10.0,430.09999999999997,10.885719493395413,9123.199999999999,729.3966578237416,2.4000000000000004,0.30550504633038933,1.7000000000000002,0.15275252316519466,1.7000000000000002,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
434.0,0.513816004,1.945778958215482E-8,434.0,76.036866359447,50.84937712344281,434.0,183896.0,10.0,439.1,11.18376799950118,9747.2,674.2715048274115,2.5999999999999996,0.26666666666666666,1.7999999999999998,0.13333333333333333,1.7999999999999998,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
