learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.737869057,5.192237490944916E-7,4952.0,74.1,48.35493519441674,4952.0,1154888.0,10.0,0.0,0.0,0.0
9904.0,3.103827321,1.1324074538920676E-6,9904.0,72.7,45.00713094346006,9904.0,1735224.0,10.0,0.0,0.0,0.0
14856.0,4.346141832,1.9536454655788635E-6,14856.0,73.1,46.10816831881526,14856.0,2555288.0,10.0,0.0,0.0,0.0
19808.0,5.452079867,2.7790709134459705E-6,19808.0,73.1,45.56903626842356,19808.0,2885024.0,10.0,0.0,0.0,0.0
24760.0,6.635909535,3.8855746561953886E-6,24760.0,73.9,47.34591113765109,24760.0,3612984.0,10.0,0.0,0.0,0.0
29712.0,7.700793994,5.076306092241175E-6,29712.0,72.89999999999999,43.891874880951384,29712.0,4322288.0,10.0,0.0,0.0,0.0
34664.0,8.782999707,6.489299279498082E-6,34664.0,75.2,50.4,34664.0,5046992.0,10.0,0.0,0.0,0.0
39616.0,9.852491835,8.042306084498784E-6,39616.0,77.2,53.88480099673553,39616.0,5613040.0,10.0,0.0,0.0,0.0
44568.0,10.838537827,9.669734391531618E-6,44568.0,76.2,51.155039650614874,44568.0,6379800.0,10.0,0.0,0.0,0.0
49520.0,11.84518645,1.154120101071083E-5,49520.0,74.7,48.744752921346496,49520.0,7186320.0,10.0,0.0,0.0,0.0
54472.0,12.755614329,1.3376196681529218E-5,54472.0,78.3,54.90515535901317,54472.0,7790976.0,10.0,0.0,0.0,0.0
59424.0,13.670134987,1.5339218924281945E-5,59424.0,77.8,54.63314151190165,59424.0,8297248.0,10.0,0.0,0.0,0.0
64376.0,14.577404611,1.7426393858930667E-5,64376.0,75.9,50.017006661633815,64376.0,8892520.0,10.0,0.0,0.0,0.0
69328.0,15.615642829,2.0045385888584455E-5,69328.0,78.2,55.88616201515249,69328.0,9750784.0,10.0,0.0,0.0,0.0
74280.0,16.577985713,2.2646997301756724E-5,74280.0,78.10000000000001,55.34731227520736,74280.0,1.0449968E7,10.0,0.0,0.0,0.0
79232.0,17.495189756,2.5245153963583785E-5,79232.0,76.5,51.71960389530346,79232.0,1.0949688E7,10.0,0.0,0.0,0.0
84184.0,18.500406969,2.8225373292084033E-5,84184.0,77.7,55.03778439105433,84184.0,1.146016E7,10.0,0.0,0.0,0.0
89136.0,19.5324251,3.1461689321629266E-5,89136.0,76.8,52.754686857249936,89136.0,1.2121768E7,10.0,0.0,0.0,0.0
94088.0,20.562418894,3.480706216106281E-5,94088.0,78.8,56.50050681013293,94088.0,1.2554872E7,10.0,0.0,0.0,0.0
99040.0,21.686838454,3.866900952036893E-5,99040.0,77.10000000000001,53.38099736164946,99040.0,1.32764E7,10.0,0.0,0.0,0.0
103992.0,22.811242004,4.262249544621742E-5,103992.0,78.4,56.02462620932278,103992.0,1.359128E7,10.0,0.0,0.0,0.0
108944.0,23.889231751,4.661144316993617E-5,108944.0,77.0,53.34004154764996,108944.0,1.4303624E7,10.0,0.0,0.0,0.0
113896.0,24.977427837,5.0778006688919405E-5,113896.0,79.7,58.60015499449362,113896.0,1.4800392E7,10.0,0.0,0.0,0.0
118848.0,26.037822557,5.495240607804994E-5,118848.0,79.0,56.431535269709556,118848.0,1.5216992E7,10.0,0.0,0.0,0.0
