learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.736989721,5.189610295686477E-7,4952.0,74.1,48.35493519441674,4952.0,1154888.0,10.0,0.0,0.0,0.0
9904.0,3.093373934,1.1278469075461641E-6,9904.0,72.7,45.00713094346006,9904.0,1735224.0,10.0,0.0,0.0,0.0
14856.0,4.330277362,1.945507896663679E-6,14856.0,73.1,46.10816831881526,14856.0,2555288.0,10.0,0.0,0.0,0.0
19808.0,5.448917773,2.7804138615823367E-6,19808.0,73.1,45.56903626842356,19808.0,2885024.0,10.0,0.0,0.0,0.0
24760.0,6.71476475,3.963577669400115E-6,24760.0,73.9,47.34591113765109,24760.0,3612984.0,10.0,0.0,0.0,0.0
29712.0,7.857165348,5.240986023986785E-6,29712.0,72.89999999999999,43.891874880951384,29712.0,4322288.0,10.0,0.0,0.0,0.0
34664.0,8.984904404,6.713430295893466E-6,34664.0,75.2,50.4,34664.0,5046992.0,10.0,0.0,0.0,0.0
39616.0,10.076407658,8.298399401100765E-6,39616.0,77.2,53.88480099673553,39616.0,5613040.0,10.0,0.0,0.0,0.0
44568.0,11.121511431,1.0023300143831046E-5,44568.0,76.2,51.155039650614874,44568.0,6379800.0,10.0,0.0,0.0,0.0
49520.0,12.13785193,1.191278498902955E-5,49520.0,74.7,48.744752921346496,49520.0,7186320.0,10.0,0.0,0.0,0.0
54472.0,13.080780359,1.3813286527940119E-5,54472.0,78.3,54.90515535901317,54472.0,7790976.0,10.0,0.0,0.0,0.0
59424.0,14.038916995,1.5869930641565242E-5,59424.0,77.8,54.63314151190165,59424.0,8297248.0,10.0,0.0,0.0,0.0
64376.0,14.984956216,1.8046295083879914E-5,64376.0,75.9,50.017006661633815,64376.0,8892520.0,10.0,0.0,0.0,0.0
69328.0,16.00691493,2.062422149826012E-5,69328.0,78.2,55.88616201515249,69328.0,9750784.0,10.0,0.0,0.0,0.0
74280.0,16.991854804,2.328692193496523E-5,74280.0,78.10000000000001,55.34731227520736,74280.0,1.0449968E7,10.0,0.0,0.0,0.0
79232.0,17.95491284,2.6014968841273387E-5,79232.0,76.5,51.71960389530346,79232.0,1.0949688E7,10.0,0.0,0.0,0.0
84184.0,19.003717572,2.912441433594472E-5,84184.0,77.7,55.03778439105433,84184.0,1.146016E7,10.0,0.0,0.0,0.0
89136.0,20.040738096,3.237641741997639E-5,89136.0,76.8,52.754686857249936,89136.0,1.2121768E7,10.0,0.0,0.0,0.0
94088.0,21.114899654,3.586524514129839E-5,94088.0,78.8,56.50050681013293,94088.0,1.2554872E7,10.0,0.0,0.0,0.0
99040.0,22.277128592,3.98570531262273E-5,99040.0,77.10000000000001,53.38099736164946,99040.0,1.32764E7,10.0,0.0,0.0,0.0
103992.0,23.372572962,4.370871643638402E-5,103992.0,78.4,56.02462620932278,103992.0,1.359128E7,10.0,0.0,0.0,0.0
108944.0,24.464502651,4.774924693263324E-5,108944.0,77.0,53.34004154764996,108944.0,1.4303624E7,10.0,0.0,0.0,0.0
113896.0,25.559777051,5.194291240986439E-5,113896.0,79.7,58.60015499449362,113896.0,1.4800392E7,10.0,0.0,0.0,0.0
118848.0,26.624347228,5.613374909806988E-5,118848.0,79.0,56.431535269709556,118848.0,1.5216992E7,10.0,0.0,0.0,0.0
123800.0,27.763980251,6.081360408583441E-5,123800.0,79.80000000000001,59.00974025974026,123800.0,1.5873392E7,10.0,0.0,0.0,0.0
128752.0,28.941811577,6.587887252654558E-5,128752.0,78.10000000000001,55.661912975875225,128752.0,1.6623472E7,10.0,0.0,0.0,0.0
133704.0,30.066904992,7.082721628362657E-5,133704.0,75.8,50.89604571131745,133704.0,1.7000968E7,10.0,0.0,0.0,0.0
138656.0,31.246951806,7.617096808312318E-5,138656.0,80.4,60.005223807502695,138656.0,1.7504488E7,10.0,0.0,0.0,0.0
143608.0,32.419454755,8.161969310938693E-5,143608.0,78.7,56.302672717276245,143608.0,1.7963184E7,10.0,0.0,0.0,0.0
148560.0,33.662394479,8.759452590238565E-5,148560.0,79.0,56.58017161170269,148560.0,1.8581384E7,10.0,0.0,0.0,0.0
153512.0,34.944344144,9.396525436323807E-5,153512.0,80.2,59.50589005235602,153512.0,1.9209696E7,10.0,0.0,0.0,0.0
158464.0,36.184438592,1.0035829645687774E-4,158464.0,79.0,55.69713719119851,158464.0,1.9927608E7,10.0,0.0,0.0,0.0
163416.0,37.463361192,1.0716304099549993E-4,163416.0,80.60000000000001,60.021267037328606,163416.0,2.0566952E7,10.0,0.0,0.0,0.0
168368.0,38.749418777,1.1422933362746572E-4,168368.0,78.9,56.01160793208694,168368.0,2.1238976E7,10.0,0.0,0.0,0.0
173320.0,40.164182052,1.221336892250064E-4,173320.0,78.60000000000001,55.88993094919098,173320.0,2.1596584E7,10.0,0.0,0.0,0.0
178272.0,41.56584039,1.3019994029416106E-4,178272.0,81.2,61.69285001120689,178272.0,2.2244976E7,10.0,0.0,0.0,0.0
183224.0,42.943917843,1.3827723621074025E-4,183224.0,77.9,54.198789687474104,183224.0,2.26566E7,10.0,0.0,0.0,0.0
188176.0,44.453255608,1.4742871497774185E-4,188176.0,79.4,58.002894946076545,188176.0,2.343728E7,10.0,0.0,0.0,0.0
193128.0,46.028057568,1.5721995684245553E-4,193128.0,78.60000000000001,56.54292908780766,193128.0,2.4033344E7,10.0,0.0,0.0,0.0
198080.0,47.560626044,1.6705800886482862E-4,198080.0,80.60000000000001,60.314213239505776,198080.0,2.4813704E7,10.0,0.0,0.0,0.0
203032.0,49.0946751,1.7715040534999987E-4,203032.0,80.30000000000001,59.58145260566271,203032.0,2.5430648E7,10.0,0.0,0.0,0.0
207984.0,50.650971178,1.876371805903909E-4,207984.0,83.0,64.97791548552969,207984.0,2.6046664E7,10.0,0.0,0.0,0.0
212936.0,52.202938648,1.9829239144979056E-4,212936.0,80.10000000000001,59.22064296136003,212936.0,2.6538832E7,10.0,0.0,0.0,0.0
217888.0,53.905272577,2.102561022589687E-4,217888.0,81.2,61.67066949923138,217888.0,2.7165864E7,10.0,0.0,0.0,0.0
222840.0,55.447887629,2.2127435337452076E-4,222840.0,76.1,51.0378340285005,222840.0,2.7609432E7,10.0,0.0,0.0,0.0
227792.0,57.017574042,2.3265380441771797E-4,227792.0,81.3,62.25942908809091,227792.0,2.8022752E7,10.0,0.0,0.0,0.0
232744.0,58.673833199,2.4498592368556746E-4,232744.0,76.9,52.60177281680893,232744.0,2.8781392E7,10.0,0.0,0.0,0.0
237696.0,60.354080163,2.578253355443514E-4,237696.0,80.5,59.465526989722974,237696.0,2.9537544E7,10.0,0.0,0.0,0.0
242648.0,62.007351927,2.706194733588183E-4,242648.0,79.2,57.543915512391884,242648.0,2.9913632E7,10.0,0.0,0.0,0.0
247600.0,63.78813706,2.8463892681616183E-4,247600.0,79.5,57.973545884687624,247600.0,3.04314E7,10.0,0.0,0.0,0.0
252552.0,65.446835445,2.9788011196994844E-4,252552.0,79.60000000000001,58.139076761441984,252552.0,3.0857576E7,10.0,0.0,0.0,0.0
257504.0,67.14872646,3.1170797102847967E-4,257504.0,81.2,61.28118100635979,257504.0,3.1406936E7,10.0,0.0,0.0,0.0
262456.0,68.918204678,3.263674280598334E-4,262456.0,82.0,62.9812438302073,262456.0,3.202396E7,10.0,0.0,0.0,0.0
267408.0,70.719672123,3.41606995852036E-4,267408.0,77.7,55.17623978902682,267408.0,3.2700064E7,10.0,0.0,0.0,0.0
272360.0,72.510272446,3.569944190622231E-4,272360.0,81.5,62.051593422823196,272360.0,3.3217704E7,10.0,0.0,0.0,0.0
277312.0,74.361632559,3.731490539825399E-4,277312.0,83.2,65.94516360510984,277312.0,3.37294E7,10.0,0.0,0.0,0.0
282264.0,76.280452329,3.9018639710822314E-4,282264.0,79.9,58.3119016409763,282264.0,3.43218E7,10.0,0.0,0.0,0.0
287216.0,78.016752059,4.05812101493021E-4,287216.0,82.3,63.31819086146295,287216.0,3.4787024E7,10.0,0.0,0.0,0.0
