learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.742678904,5.206607887735466E-7,4952.0,74.1,48.35493519441674,4952.0,1154888.0,10.0,0.0,0.0,0.0
9904.0,3.140386484,1.1480968786715717E-6,9904.0,72.7,45.00713094346006,9904.0,1735224.0,10.0,0.0,0.0,0.0
14856.0,4.395766301,1.977971774035177E-6,14856.0,73.1,46.10816831881526,14856.0,2555288.0,10.0,0.0,0.0,0.0
19808.0,5.50850706,2.808474487831036E-6,19808.0,73.1,45.56903626842356,19808.0,2885024.0,10.0,0.0,0.0,0.0
24760.0,6.692783221,3.915395559347392E-6,24760.0,73.9,47.34591113765109,24760.0,3612984.0,10.0,0.0,0.0,0.0
29712.0,7.784685449,5.136337697228694E-6,29712.0,72.89999999999999,43.891874880951384,29712.0,4322288.0,10.0,0.0,0.0,0.0
34664.0,8.89169397,6.581714929688697E-6,34664.0,75.2,50.4,34664.0,5046992.0,10.0,0.0,0.0,0.0
39616.0,9.955841023,8.126960164846187E-6,39616.0,77.2,53.88480099673553,39616.0,5613040.0,10.0,0.0,0.0,0.0
44568.0,10.97665007,9.81176346270596E-6,44568.0,76.2,51.155039650614874,44568.0,6379800.0,10.0,0.0,0.0,0.0
49520.0,12.022991938,1.1757024036724169E-5,49520.0,74.7,48.744752921346496,49520.0,7186320.0,10.0,0.0,0.0,0.0
54472.0,12.967576499,1.3660863561125298E-5,54472.0,78.3,54.90515535901317,54472.0,7790976.0,10.0,0.0,0.0,0.0
59424.0,13.918660039,1.570236817603363E-5,59424.0,77.8,54.63314151190165,59424.0,8297248.0,10.0,0.0,0.0,0.0
64376.0,14.868316131,1.788705323472668E-5,64376.0,75.9,50.017006661633815,64376.0,8892520.0,10.0,0.0,0.0,0.0
69328.0,15.951611139,2.0619702584873926E-5,69328.0,78.2,55.88616201515249,69328.0,9750784.0,10.0,0.0,0.0,0.0
74280.0,16.954702331,2.333147355232026E-5,74280.0,78.10000000000001,55.34731227520736,74280.0,1.0449968E7,10.0,0.0,0.0,0.0
79232.0,17.875752229,2.5940524337287018E-5,79232.0,76.5,51.71960389530346,79232.0,1.0949688E7,10.0,0.0,0.0,0.0
84184.0,18.89696797,2.896817532708051E-5,84184.0,77.7,55.03778439105433,84184.0,1.146016E7,10.0,0.0,0.0,0.0
89136.0,19.984614308,3.237893641006149E-5,89136.0,76.8,52.754686857249936,89136.0,1.2121768E7,10.0,0.0,0.0,0.0
94088.0,21.054345428,3.585337427094129E-5,94088.0,78.8,56.50050681013293,94088.0,1.2554872E7,10.0,0.0,0.0,0.0
99040.0,22.220697213,3.985934264461733E-5,99040.0,77.10000000000001,53.38099736164946,99040.0,1.32764E7,10.0,0.0,0.0,0.0
103992.0,23.399184232,4.4002990041863314E-5,103992.0,78.4,56.02462620932278,103992.0,1.359128E7,10.0,0.0,0.0,0.0
108944.0,24.565729554,4.831962507457728E-5,108944.0,77.0,53.34004154764996,108944.0,1.4303624E7,10.0,0.0,0.0,0.0
113896.0,25.68759407,5.261510070231023E-5,113896.0,79.7,58.60015499449362,113896.0,1.4800392E7,10.0,0.0,0.0,0.0
118848.0,26.748701393,5.67923053576985E-5,118848.0,79.0,56.431535269709556,118848.0,1.5216992E7,10.0,0.0,0.0,0.0
123800.0,27.908538829,6.155512891608587E-5,123800.0,79.80000000000001,59.00974025974026,123800.0,1.5873392E7,10.0,0.0,0.0,0.0
128752.0,29.145288321,6.687377517095138E-5,128752.0,78.10000000000001,55.661912975875225,128752.0,1.6623472E7,10.0,0.0,0.0,0.0
133704.0,30.279912814,7.186403815864091E-5,133704.0,75.8,50.89604571131745,133704.0,1.7000968E7,10.0,0.0,0.0,0.0
138656.0,31.459180671,7.720426251090315E-5,138656.0,80.4,60.005223807502695,138656.0,1.7504488E7,10.0,0.0,0.0,0.0
143608.0,32.66888752,8.282587735478102E-5,143608.0,78.7,56.302672717276245,143608.0,1.7963184E7,10.0,0.0,0.0,0.0
148560.0,33.938840203,8.89305619098183E-5,148560.0,79.0,56.58017161170269,148560.0,1.8581384E7,10.0,0.0,0.0,0.0
153512.0,35.241464702,9.540403524200481E-5,153512.0,80.2,59.50589005235602,153512.0,1.9209696E7,10.0,0.0,0.0,0.0
158464.0,36.618247073,1.0250174273176856E-4,158464.0,79.0,55.69713719119851,158464.0,1.9927608E7,10.0,0.0,0.0,0.0
163416.0,37.903708103,1.0934127619806601E-4,163416.0,80.60000000000001,60.021267037328606,163416.0,2.0566952E7,10.0,0.0,0.0,0.0
168368.0,39.270953206,1.1685365675559774E-4,168368.0,78.9,56.01160793208694,168368.0,2.1238976E7,10.0,0.0,0.0,0.0
173320.0,40.697373929,1.2482314311810817E-4,173320.0,78.60000000000001,55.88993094919098,173320.0,2.1596584E7,10.0,0.0,0.0,0.0
178272.0,42.216140943,1.3356333016537012E-4,178272.0,81.2,61.69285001120689,178272.0,2.2244976E7,10.0,0.0,0.0,0.0
183224.0,43.679317952,1.4213941829038806E-4,183224.0,77.9,54.198789687474104,183224.0,2.26566E7,10.0,0.0,0.0,0.0
188176.0,45.315993336,1.520629757421889E-4,188176.0,79.4,58.002894946076545,188176.0,2.343728E7,10.0,0.0,0.0,0.0
193128.0,46.873596036,1.6174728218338173E-4,193128.0,78.60000000000001,56.54292908780766,193128.0,2.4033344E7,10.0,0.0,0.0,0.0
198080.0,48.502738403,1.7220527320263457E-4,198080.0,80.60000000000001,60.314213239505776,198080.0,2.4813704E7,10.0,0.0,0.0,0.0
203032.0,49.950588008,1.8173056980733362E-4,203032.0,80.30000000000001,59.58145260566271,203032.0,2.5430648E7,10.0,0.0,0.0,0.0
207984.0,51.456675452,1.9187902468097175E-4,207984.0,83.0,64.97791548552969,207984.0,2.6046664E7,10.0,0.0,0.0,0.0
212936.0,53.087959785,2.030787945703175E-4,212936.0,80.10000000000001,59.22064296136003,212936.0,2.6538832E7,10.0,0.0,0.0,0.0
217888.0,54.601784308,2.1371769361385178E-4,217888.0,81.2,61.67066949923138,217888.0,2.7165864E7,10.0,0.0,0.0,0.0
222840.0,56.10848582,2.2447942940391458E-4,222840.0,76.1,51.0378340285005,222840.0,2.7609432E7,10.0,0.0,0.0,0.0
227792.0,57.687406053,2.3592582108045198E-4,227792.0,81.3,62.25942908809091,227792.0,2.8022752E7,10.0,0.0,0.0,0.0
232744.0,59.395894531,2.4864682768705436E-4,232744.0,76.9,52.60177281680893,232744.0,2.8781392E7,10.0,0.0,0.0,0.0
237696.0,61.123547077,2.618484837901334E-4,237696.0,80.5,59.465526989722974,237696.0,2.9537544E7,10.0,0.0,0.0,0.0
242648.0,62.86898052,2.753558311615613E-4,242648.0,79.2,57.543915512391884,242648.0,2.9913632E7,10.0,0.0,0.0,0.0
247600.0,64.596118093,2.889529374998827E-4,247600.0,79.5,57.973545884687624,247600.0,3.04314E7,10.0,0.0,0.0,0.0
252552.0,66.230772263,3.0200218064325226E-4,252552.0,79.60000000000001,58.139076761441984,252552.0,3.0857576E7,10.0,0.0,0.0,0.0
257504.0,67.907562646,3.1562609714699184E-4,257504.0,81.2,61.28118100635979,257504.0,3.1406936E7,10.0,0.0,0.0,0.0
262456.0,69.652649556,3.30083481427222E-4,262456.0,82.0,62.9812438302073,262456.0,3.202396E7,10.0,0.0,0.0,0.0
267408.0,71.422158046,3.450526914826571E-4,267408.0,77.7,55.17623978902682,267408.0,3.2700064E7,10.0,0.0,0.0,0.0
272360.0,73.171371144,3.600844559015494E-4,272360.0,81.5,62.051593422823196,272360.0,3.3217704E7,10.0,0.0,0.0,0.0
277312.0,75.042079393,3.7640791917204717E-4,277312.0,83.2,65.94516360510984,277312.0,3.37294E7,10.0,0.0,0.0,0.0
282264.0,76.911826077,3.9300953872562123E-4,282264.0,79.9,58.3119016409763,282264.0,3.43218E7,10.0,0.0,0.0,0.0
287216.0,78.717402256,4.092586915244222E-4,287216.0,82.3,63.31819086146295,287216.0,3.4787024E7,10.0,0.0,0.0,0.0
292168.0,80.669850612,4.271322454912962E-4,292168.0,79.2,56.74614562408242,292168.0,3.5386184E7,10.0,0.0,0.0,0.0
297120.0,82.514684738,4.4427114512954937E-4,297120.0,79.4,57.87751763623352,297120.0,3.591104E7,10.0,0.0,0.0,0.0
