learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.004261,1.9409716543224124E-11,3.0,100.0,?,3.0,17608.0,10.0,0.0,0.0,0.0
6.0,0.013671,7.177796421779527E-11,6.0,66.66666666666666,0.0,6.0,21512.0,10.0,0.0,0.0,0.0
9.0,0.017594,9.438143629166815E-11,9.0,66.66666666666666,0.0,9.0,22272.0,10.0,0.0,0.0,0.0
12.0,0.02093,1.1375463464193874E-10,12.0,58.333333333333336,0.0,12.0,22448.0,10.0,0.0,0.0,0.0
15.0,0.023886,1.3096999583972826E-10,15.0,60.0,-12.50000000000002,15.0,22512.0,10.0,0.0,0.0,0.0
18.0,0.027997,1.566986387802495E-10,18.0,61.111111111111114,-10.526315789473632,18.0,24192.0,10.0,0.0,0.0,0.0
21.0,0.030774,1.7410719560252296E-10,21.0,66.66666666666666,8.695652173913041,21.0,24232.0,10.0,0.0,0.0,0.0
24.0,0.033367,1.903622866504722E-10,24.0,66.66666666666666,3.030303030302988,24.0,24232.0,10.0,1.0,0.0,0.0
27.0,0.03566,2.04755709403091E-10,27.0,66.66666666666666,2.409638554216888,27.0,24264.0,10.0,1.0,0.0,0.0
30.0,0.038288,2.212519653969341E-10,30.0,70.0,4.255319148936196,30.0,24264.0,10.0,0.0,0.0,0.0
33.0,0.04071,2.364601484603352E-10,33.0,69.6969696969697,0.6024096385542109,33.0,24272.0,10.0,0.0,0.0,0.0
36.0,0.043021,2.5200443963209786E-10,36.0,69.44444444444444,8.333333333333336,36.0,26000.0,10.0,1.0,0.0,0.0
39.0,0.045378,2.67858136859205E-10,39.0,71.7948717948718,10.06289308176102,39.0,26000.0,10.0,0.0,0.0,0.0
42.0,0.047722,2.836437978678279E-10,42.0,71.42857142857143,7.692307692307701,42.0,26032.0,10.0,0.0,0.0,0.0
45.0,0.050118,2.9987386945221157E-10,45.0,68.88888888888889,11.01694915254237,45.0,26184.0,10.0,1.0,0.0,0.0
48.0,0.052444,3.1562977366977266E-10,48.0,70.83333333333334,12.50000000000002,48.0,26184.0,10.0,0.0,0.0,0.0
51.0,0.053802,3.248286205861303E-10,51.0,72.54901960784314,13.768115942029006,51.0,26184.0,10.0,0.0,0.0,0.0
54.0,0.055264,3.347410220238897E-10,54.0,72.22222222222221,17.51527494908348,54.0,26208.0,10.0,0.0,0.0,0.0
57.0,0.056541,3.43399118218157E-10,57.0,71.9298245614035,16.176470588235276,57.0,26208.0,10.0,1.0,0.0,0.0
60.0,0.057988,3.532098192307684E-10,60.0,73.33333333333333,17.241379310344804,60.0,26208.0,10.0,0.0,0.0,0.0
63.0,0.059333,3.623289573523733E-10,63.0,74.60317460317461,18.181818181818183,63.0,26208.0,10.0,0.0,0.0,0.0
66.0,0.060857,3.7266172054741117E-10,66.0,74.24242424242425,16.88888888888891,66.0,26208.0,10.0,0.0,0.0,0.0
69.0,0.062071,3.808926749560568E-10,69.0,75.36231884057972,17.684210526315777,69.0,26208.0,10.0,0.0,0.0,0.0
72.0,0.063435,3.901406336161825E-10,72.0,76.38888888888889,23.1155778894472,72.0,26208.0,10.0,0.0,0.0,0.0
75.0,0.064651,3.983876647220717E-10,75.0,77.33333333333333,23.78959952181707,75.0,26216.0,10.0,0.0,0.0,0.0
78.0,0.065872,4.0719927392072144E-10,78.0,78.2051282051282,28.478964401294526,78.0,27896.0,10.0,0.0,0.0,0.0
81.0,0.067109,4.161263505617777E-10,81.0,77.77777777777779,27.027027027027046,81.0,27896.0,10.0,0.0,0.0,0.0
84.0,0.06838,4.252987955179479E-10,84.0,77.38095238095238,25.69832402234639,84.0,27896.0,10.0,0.0,0.0,0.0
