learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.004996813,2.265807920652959E-11,3.0,100.0,?,3.0,17528.0,10.0,0.0,0.0,0.0
6.0,0.014136056,7.333037190967136E-11,6.0,66.66666666666666,0.0,6.0,21432.0,10.0,0.0,0.0,0.0
9.0,0.017793685,9.432913554625379E-11,9.0,66.66666666666666,0.0,9.0,22192.0,10.0,0.0,0.0,0.0
12.0,0.021466578,1.1558276281174686E-10,12.0,58.333333333333336,0.0,12.0,22368.0,10.0,0.0,0.0,0.0
15.0,0.025186332,1.371691441577342E-10,15.0,60.0,-12.50000000000002,15.0,22432.0,10.0,0.0,0.0,0.0
18.0,0.028089248,1.5527692932635546E-10,18.0,61.111111111111114,-10.526315789473632,18.0,24112.0,10.0,0.0,0.0,0.0
21.0,0.030666932,1.7138265899072092E-10,21.0,66.66666666666666,8.695652173913041,21.0,24152.0,10.0,0.0,0.0,0.0
24.0,0.033208007,1.872596505098045E-10,24.0,66.66666666666666,3.030303030302988,24.0,24152.0,10.0,1.0,0.0,0.0
27.0,0.036128437,2.05531081609014E-10,27.0,66.66666666666666,2.409638554216888,27.0,24184.0,10.0,1.0,0.0,0.0
30.0,0.038471766,2.2019192756878006E-10,30.0,70.0,4.255319148936196,30.0,24184.0,10.0,0.0,0.0,0.0
33.0,0.040911334,2.354599338935481E-10,33.0,69.6969696969697,0.6024096385542109,33.0,24192.0,10.0,0.0,0.0,0.0
36.0,0.043214138,2.5090143801437485E-10,36.0,69.44444444444444,8.333333333333336,36.0,25920.0,10.0,1.0,0.0,0.0
39.0,0.045814448,2.6833787532316315E-10,39.0,71.7948717948718,10.06289308176102,39.0,25920.0,10.0,0.0,0.0,0.0
42.0,0.047913247,2.8242879406445556E-10,42.0,71.42857142857143,7.692307692307701,42.0,25952.0,10.0,0.0,0.0,0.0
45.0,0.050110265,2.972655278816819E-10,45.0,68.88888888888889,11.01694915254237,45.0,26104.0,10.0,1.0,0.0,0.0
48.0,0.052228493,3.115701831007997E-10,48.0,70.83333333333334,12.50000000000002,48.0,26104.0,10.0,0.0,0.0,0.0
51.0,0.05431765,3.256785182675554E-10,51.0,72.54901960784314,13.768115942029006,51.0,26104.0,10.0,0.0,0.0,0.0
54.0,0.056857164,3.428439372384714E-10,54.0,72.22222222222221,17.51527494908348,54.0,26128.0,10.0,0.0,0.0,0.0
57.0,0.058930842,3.568606158946123E-10,57.0,71.9298245614035,16.176470588235276,57.0,26128.0,10.0,1.0,0.0,0.0
60.0,0.060165543,3.652063702274528E-10,60.0,73.33333333333333,17.241379310344804,60.0,26128.0,10.0,0.0,0.0,0.0
63.0,0.061931512,3.77143141505205E-10,63.0,74.60317460317461,18.181818181818183,63.0,26128.0,10.0,0.0,0.0,0.0
66.0,0.063173437,3.8553772525447937E-10,66.0,74.24242424242425,16.88888888888891,66.0,26128.0,10.0,0.0,0.0,0.0
69.0,0.064494456,3.9446693163158166E-10,69.0,75.36231884057972,17.684210526315777,69.0,26128.0,10.0,0.0,0.0,0.0
72.0,0.065677606,4.0246423562574716E-10,72.0,76.38888888888889,23.1155778894472,72.0,26128.0,10.0,0.0,0.0,0.0
75.0,0.067343603,4.1372871089312766E-10,75.0,77.33333333333333,23.78959952181707,75.0,26136.0,10.0,0.0,0.0,0.0
78.0,0.068571517,4.2256480348192985E-10,78.0,78.2051282051282,28.478964401294526,78.0,27816.0,10.0,0.0,0.0,0.0
81.0,0.06962358,4.3013546891717447E-10,81.0,77.77777777777779,27.027027027027046,81.0,27816.0,10.0,0.0,0.0,0.0
84.0,0.070609245,4.3722833307666913E-10,84.0,77.38095238095238,25.69832402234639,84.0,27816.0,10.0,0.0,0.0,0.0
87.0,0.072207198,4.487272333746983E-10,87.0,75.86206896551724,22.81368821292775,87.0,27816.0,10.0,0.0,0.0,0.0
90.0,0.073240156,4.5616041886516746E-10,90.0,76.66666666666667,23.35766423357665,90.0,27816.0,10.0,0.0,0.0,0.0
93.0,0.074280201,4.6364460254295005E-10,93.0,76.34408602150538,22.3234624145786,93.0,27816.0,10.0,0.0,0.0,0.0
96.0,0.075412926,4.717957132702901E-10,96.0,76.04166666666666,21.367521367521384,96.0,27816.0,10.0,0.0,0.0,0.0
99.0,0.07696816,4.82987206828677E-10,99.0,75.75757575757575,19.892110586648666,99.0,27816.0,10.0,0.0,0.0,0.0
102.0,0.077976121,4.902405134298735E-10,102.0,75.49019607843137,19.047619047619065,102.0,27816.0,10.0,0.0,0.0,0.0
105.0,0.078957786,4.973045935129954E-10,105.0,75.23809523809524,18.26347305389225,105.0,27816.0,10.0,0.0,0.0,0.0
