learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.004992822,2.2639981992542745E-11,3.0,100.0,?,3.0,17528.0,10.0,0.0,0.0,0.0
6.0,0.01440866,7.484584840635458E-11,6.0,66.66666666666666,0.0,6.0,21432.0,10.0,0.0,0.0,0.0
9.0,0.018057718,9.579540519250764E-11,9.0,66.66666666666666,0.0,9.0,22192.0,10.0,0.0,0.0,0.0
12.0,0.021700615,1.1687545707656277E-10,12.0,58.333333333333336,0.0,12.0,22368.0,10.0,0.0,0.0,0.0
15.0,0.024798299,1.348518576969703E-10,15.0,60.0,-12.50000000000002,15.0,22432.0,10.0,0.0,0.0,0.0
18.0,0.028268096,1.5649572843064865E-10,18.0,61.111111111111114,-10.526315789473632,18.0,24112.0,10.0,0.0,0.0,0.0
21.0,0.030815726,1.724136765052875E-10,21.0,66.66666666666666,8.695652173913041,21.0,24152.0,10.0,0.0,0.0,0.0
24.0,0.033316499,1.8803885549927753E-10,24.0,66.66666666666666,3.030303030302988,24.0,24152.0,10.0,1.0,0.0,0.0
27.0,0.035681576,2.0283576603978875E-10,27.0,66.66666666666666,2.409638554216888,27.0,24184.0,10.0,1.0,0.0,0.0
30.0,0.038568499,2.2089756333786583E-10,30.0,70.0,4.255319148936196,30.0,24184.0,10.0,0.0,0.0,0.0
33.0,0.041030812,2.363079189654026E-10,33.0,69.6969696969697,0.6024096385542109,33.0,24192.0,10.0,0.0,0.0,0.0
36.0,0.043330197,2.517264969046745E-10,36.0,69.44444444444444,8.333333333333336,36.0,25920.0,10.0,1.0,0.0,0.0
39.0,0.045562331,2.666941217477951E-10,39.0,71.7948717948718,10.06289308176102,39.0,25920.0,10.0,0.0,0.0,0.0
42.0,0.048300234,2.8507585753790205E-10,42.0,71.42857142857143,7.692307692307701,42.0,25952.0,10.0,0.0,0.0,0.0
45.0,0.050481513,2.998063039448526E-10,45.0,68.88888888888889,11.01694915254237,45.0,26104.0,10.0,1.0,0.0,0.0
48.0,0.052782846,3.153474898367292E-10,48.0,70.83333333333334,12.50000000000002,48.0,26104.0,10.0,0.0,0.0,0.0
51.0,0.054897767,3.2962981247653565E-10,51.0,72.54901960784314,13.768115942029006,51.0,26104.0,10.0,0.0,0.0,0.0
54.0,0.057548215,3.4754507121526534E-10,54.0,72.22222222222221,17.51527494908348,54.0,26128.0,10.0,0.0,0.0,0.0
57.0,0.059578653,3.612694763433602E-10,57.0,71.9298245614035,16.176470588235276,57.0,26128.0,10.0,1.0,0.0,0.0
60.0,0.061456855,3.7396486776156556E-10,60.0,73.33333333333333,17.241379310344804,60.0,26128.0,10.0,0.0,0.0,0.0
63.0,0.062639298,3.819573929078049E-10,63.0,74.60317460317461,18.181818181818183,63.0,26128.0,10.0,0.0,0.0,0.0
66.0,0.063914966,3.905800568064054E-10,66.0,74.24242424242425,16.88888888888891,66.0,26128.0,10.0,0.0,0.0,0.0
69.0,0.065090573,3.9852637515713774E-10,69.0,75.36231884057972,17.684210526315777,69.0,26128.0,10.0,0.0,0.0,0.0
72.0,0.066805055,4.101151286934813E-10,72.0,76.38888888888889,23.1155778894472,72.0,26128.0,10.0,0.0,0.0,0.0
75.0,0.067942392,4.178051212367912E-10,75.0,77.33333333333333,23.78959952181707,75.0,26136.0,10.0,0.0,0.0,0.0
78.0,0.069124795,4.2631371580064296E-10,78.0,78.2051282051282,28.478964401294526,78.0,27816.0,10.0,0.0,0.0,0.0
81.0,0.070399316,4.354851932513217E-10,81.0,77.77777777777779,27.027027027027046,81.0,27816.0,10.0,0.0,0.0,0.0
84.0,0.072136583,4.4798659975330033E-10,84.0,77.38095238095238,25.69832402234639,84.0,27816.0,10.0,0.0,0.0,0.0
87.0,0.073316393,4.5647653503964344E-10,87.0,75.86206896551724,22.81368821292775,87.0,27816.0,10.0,0.0,0.0,0.0
90.0,0.074517799,4.6512187555432317E-10,90.0,76.66666666666667,23.35766423357665,90.0,27816.0,10.0,0.0,0.0,0.0
93.0,0.075663345,4.73365246442457E-10,93.0,76.34408602150538,22.3234624145786,93.0,27816.0,10.0,0.0,0.0,0.0
96.0,0.077379227,4.857127660761276E-10,96.0,76.04166666666666,21.367521367521384,96.0,27816.0,10.0,0.0,0.0,0.0
99.0,0.078429374,4.932696439387897E-10,99.0,75.75757575757575,19.892110586648666,99.0,27816.0,10.0,0.0,0.0,0.0
102.0,0.079490207,5.009034184614816E-10,102.0,75.49019607843137,19.047619047619065,102.0,27816.0,10.0,0.0,0.0,0.0
