learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.030970478,9.088268039168583E-10,1.0,0.0,0.0,1.0,113432.0,10.0,0.0
2.0,0.056362159,1.7221550444741215E-9,2.0,0.0,0.0,2.0,123816.0,10.0,0.0
3.0,0.067694873,2.1016917136539185E-9,3.0,33.33333333333333,0.0,3.0,129456.0,10.0,0.0
4.0,0.078529208,2.4656362080987953E-9,4.0,25.0,0.0,4.0,129848.0,10.0,0.0
5.0,0.09222264,2.9477280367662504E-9,5.0,40.0,0.0,5.0,136088.0,10.0,0.0
6.0,0.103109411,3.3316167273910503E-9,6.0,33.33333333333333,0.0,6.0,136304.0,10.0,0.0
7.0,0.113320354,3.6941257947103837E-9,7.0,28.57142857142857,0.0,7.0,137232.0,10.0,0.0
8.0,0.121961901,4.001043331438881E-9,8.0,37.5,9.090909090909092,8.0,137288.0,10.0,0.0
9.0,0.127235536,4.188344408873882E-9,9.0,44.44444444444444,15.09433962264151,9.0,137288.0,10.0,0.0
10.0,0.132428945,4.372839132512195E-9,10.0,50.0,19.35483870967742,10.0,137320.0,10.0,0.0
11.0,0.138179854,4.5771508243452335E-9,11.0,54.54545454545454,22.53521126760562,11.0,137328.0,10.0,0.0
12.0,0.143559564,4.769700120772338E-9,12.0,50.0,7.692307692307685,12.0,138352.0,10.0,0.0
13.0,0.149261829,4.973817831660724E-9,13.0,53.84615384615385,11.363636363636358,13.0,138368.0,10.0,0.0
14.0,0.154351513,5.156134057659655E-9,14.0,50.0,0.0,14.0,138464.0,10.0,0.0
15.0,0.159680864,5.3470353319516605E-9,15.0,53.333333333333336,3.669724770642203,15.0,138464.0,10.0,0.0
16.0,0.163953896,5.500116169380231E-9,16.0,50.0,-4.918032786885246,16.0,138480.0,10.0,0.0
17.0,0.168200498,5.652258944153371E-9,17.0,52.94117647058824,-1.4925373134328348,17.0,138488.0,10.0,0.0
18.0,0.173082488,5.827206144806825E-9,18.0,50.0,-8.000000000000012,18.0,138520.0,10.0,0.0
19.0,0.177387205,5.981493365936395E-9,19.0,52.63157894736842,-4.907975460122701,19.0,138544.0,10.0,0.0
20.0,0.182240993,6.155540441330522E-9,20.0,55.00000000000001,-2.2727272727272494,20.0,138608.0,10.0,0.0
21.0,0.186503229,6.308375651776376E-9,21.0,57.14285714285714,0.0,21.0,138608.0,10.0,0.0
22.0,0.191222979,6.4776163940773234E-9,22.0,59.09090909090909,1.980198019802,22.0,138608.0,10.0,0.0
23.0,0.195461548,6.629629270003901E-9,23.0,60.86956521739131,11.15879828326181,23.0,138632.0,10.0,0.0
24.0,0.199683827,6.781110348869115E-9,24.0,62.5,12.903225806451617,24.0,138680.0,10.0,0.0
25.0,0.204444536,6.951928179226816E-9,25.0,64.0,14.448669201520906,25.0,138696.0,10.0,0.0
26.0,0.208665102,7.103365271265308E-9,26.0,65.38461538461539,15.827338129496427,26.0,138696.0,10.0,0.0
27.0,0.213518538,7.277540350432197E-9,27.0,66.66666666666666,17.064846416382238,27.0,138720.0,10.0,0.0
28.0,0.21776037,7.4298633874704435E-9,28.0,67.85714285714286,18.181818181818198,28.0,138808.0,10.0,0.0
29.0,0.222490535,7.599722330137673E-9,29.0,68.96551724137932,19.195046439628502,29.0,138808.0,10.0,0.0
30.0,0.226678346,7.750105487712555E-9,30.0,70.0,20.118343195266277,30.0,138808.0,10.0,0.0
31.0,0.230919608,7.902408056205346E-9,31.0,67.74193548387096,15.760869565217362,31.0,138808.0,10.0,0.0
32.0,0.235672608,8.073096834367348E-9,32.0,68.75,22.705314009661837,32.0,138816.0,10.0,0.0
33.0,0.239942946,8.226452352052761E-9,33.0,69.6969696969697,23.611111111111125,33.0,138816.0,10.0,0.0
34.0,0.244707637,8.397570836082514E-9,34.0,70.58823529411765,24.44444444444443,34.0,138824.0,10.0,0.0
35.0,0.249035261,8.55299255353088E-9,35.0,71.42857142857143,25.213675213675202,35.0,138824.0,10.0,0.0
36.0,0.253813009,8.724579964936193E-9,36.0,72.22222222222221,25.925925925925924,36.0,138824.0,10.0,0.0
37.0,0.258087919,8.878108518742439E-9,37.0,72.97297297297297,31.48148148148148,37.0,138824.0,10.0,0.0
38.0,0.262340096,9.030820642585555E-9,38.0,73.68421052631578,32.142857142857146,38.0,138824.0,10.0,0.0
39.0,0.267102123,9.201873018625708E-9,39.0,74.35897435897436,32.75862068965515,39.0,138848.0,10.0,0.0
40.0,0.271363226,9.354932166064778E-9,40.0,75.0,33.33333333333333,40.0,138848.0,10.0,0.0
41.0,0.276174143,9.527740674664576E-9,41.0,75.60975609756098,33.870967741935466,41.0,138848.0,10.0,0.0
42.0,0.280402666,9.679647048749029E-9,42.0,76.19047619047619,34.37500000000001,42.0,138864.0,10.0,0.0
43.0,0.285158631,9.850501363227764E-9,43.0,76.74418604651163,34.848484848484865,43.0,138864.0,10.0,0.0
44.0,0.289376758,1.000203426916152E-8,44.0,77.27272727272727,35.294117647058826,44.0,138864.0,10.0,0.0
45.0,0.293591831,1.0153457462539273E-8,45.0,77.77777777777779,35.714285714285715,45.0,138864.0,10.0,0.0
46.0,0.298311355,1.032300266265869E-8,46.0,78.26086956521739,36.11111111111111,46.0,138864.0,10.0,0.0
47.0,0.302544879,1.0475088693747917E-8,47.0,78.72340425531915,36.48648648648648,47.0,138864.0,10.0,0.0
48.0,0.307289405,1.0645532071118553E-8,48.0,79.16666666666666,36.84210526315789,48.0,138864.0,10.0,0.0
49.0,0.311501872,1.0796870364134923E-8,49.0,77.55102040816327,33.374536464771325,49.0,138872.0,10.0,0.0
50.0,0.316277244,1.096844162615016E-8,50.0,78.0,33.73493975903612,50.0,138880.0,10.0,0.0
