learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
13.0,0.010767118,1.6445362493395803E-11,13.0,46.15384615384615,-28.169014084507026,13.0,5904.0
26.0,0.028616206,4.370750658214092E-11,26.0,53.84615384615385,6.024096385542155,26.0,5904.0
39.0,0.0414279,6.327569112181663E-11,39.0,58.97435897435898,16.799999999999997,39.0,5904.0
52.0,0.054391386,8.307571806013583E-11,52.0,65.38461538461539,31.075110456553755,52.0,5904.0
65.0,0.06725538,1.0272378399968147E-10,65.0,66.15384615384615,32.35572374645222,65.0,5904.0
78.0,0.077266256,1.180140858888626E-10,78.0,64.1025641025641,28.346456692913396,78.0,5904.0
91.0,0.087647444,1.3386999085545538E-10,91.0,64.83516483516483,29.729729729729744,91.0,5904.0
104.0,0.098832872,1.5095426708459852E-10,104.0,68.26923076923077,36.53846153846154,104.0,5904.0
117.0,0.110573859,1.6888708692044017E-10,117.0,68.37606837606837,36.682755594559026,117.0,5904.0
130.0,0.117654283,1.797015072032809E-10,130.0,65.38461538461539,30.76923076923077,130.0,5904.0
143.0,0.124795497,1.9060877624899146E-10,143.0,64.33566433566433,28.61896838602329,143.0,5904.0
156.0,0.131318677,2.0057207930833098E-10,156.0,63.46153846153846,26.802765887388862,156.0,5904.0
169.0,0.138003251,2.1078189056366678E-10,169.0,62.1301775147929,24.225865209471753,169.0,5904.0
182.0,0.144260817,2.2033950302749868E-10,182.0,61.53846153846154,22.928009679370856,182.0,5904.0
195.0,0.149645242,2.2856350697576994E-10,195.0,63.07692307692307,25.89464794679615,195.0,5904.0
208.0,0.15452384,2.3601492643356316E-10,208.0,62.980769230769226,25.603864734299513,208.0,5904.0
221.0,0.158944584,2.4276703387498846E-10,221.0,61.990950226244344,23.516809492419245,221.0,5904.0
234.0,0.164079216,2.50609511733055E-10,234.0,62.39316239316239,24.371970030850594,234.0,5904.0
247.0,0.16843359,2.5726024769246566E-10,247.0,63.1578947368421,25.977276469619625,247.0,5904.0
260.0,0.173141056,2.644502854347228E-10,260.0,62.69230769230769,25.029726516052314,260.0,5904.0
273.0,0.178205652,2.721857924759387E-10,273.0,63.73626373626373,27.027027027027017,273.0,5904.0
286.0,0.183034642,2.7956144221127026E-10,286.0,63.98601398601399,27.296510193000646,286.0,5904.0
299.0,0.187478376,2.8634866386651983E-10,299.0,63.54515050167224,26.276381568529878,299.0,5904.0
312.0,0.19150153,2.924935046583413E-10,312.0,63.78205128205128,26.733167082294262,312.0,5904.0
325.0,0.195087336,2.979703536629676E-10,325.0,63.07692307692307,25.57820013739409,325.0,5904.0
338.0,0.198481202,3.031540394574403E-10,338.0,62.42603550295858,24.241996399703485,338.0,5904.0
351.0,0.201951244,3.0845407411456097E-10,351.0,62.96296296296296,25.43142894496013,351.0,5904.0
364.0,0.204537012,3.12403496056795E-10,364.0,61.53846153846154,22.593188929732364,364.0,5904.0
377.0,0.206652964,3.1563533559441557E-10,377.0,60.742705570291776,20.883670807101133,377.0,5904.0
390.0,0.208795106,3.1890717692673197E-10,390.0,60.51282051282051,20.439793350112588,390.0,5904.0
403.0,0.210892152,3.221101400256156E-10,403.0,61.04218362282878,21.405413462852312,403.0,5904.0
416.0,0.212968092,3.252808664739131E-10,416.0,60.33653846153846,19.985078802573906,416.0,5904.0
429.0,0.215188156,3.2867172345519057E-10,429.0,59.44055944055944,18.20333559797496,429.0,5904.0
442.0,0.217620092,3.323861871659755E-10,442.0,58.59728506787331,16.631279503617737,442.0,5904.0
455.0,0.219731768,3.356114956736564E-10,455.0,58.901098901098905,17.320156643247923,455.0,5904.0
468.0,0.222440164,3.3974821582436556E-10,468.0,58.97435897435898,17.490633952839186,468.0,5904.0
481.0,0.224497634,3.428907317668199E-10,481.0,58.62785862785863,16.88678180381534,481.0,5904.0
494.0,0.226553694,3.4603109411895267E-10,494.0,58.70445344129555,17.018543526234332,494.0,5904.0
507.0,0.228570102,3.4911089323461046E-10,507.0,58.38264299802761,16.350371812615826,507.0,5904.0
520.0,0.23046456,3.520044296979903E-10,520.0,58.65384615384615,16.884738908052814,520.0,5904.0
533.0,0.232139668,3.5456293776631345E-10,533.0,58.16135084427767,15.97279661795791,533.0,5904.0
546.0,0.233809638,3.571135982125997E-10,546.0,58.97435897435898,17.75449544739284,546.0,5904.0
559.0,0.235495876,3.5968910589814177E-10,559.0,59.2128801431127,18.403564706334276,559.0,5904.0
572.0,0.237176964,3.6225674763321866E-10,572.0,59.09090909090909,18.224807243490275,572.0,5904.0
585.0,0.238919828,3.6491874411702146E-10,585.0,59.14529914529915,18.26886541530511,585.0,5904.0
598.0,0.241192116,3.6838936641812317E-10,598.0,59.53177257525084,18.972911837493424,598.0,5904.0
611.0,0.242773298,3.708044148236512E-10,611.0,59.57446808510638,18.93199972067189,611.0,5904.0
624.0,0.24445245,3.7336909957230083E-10,624.0,59.455128205128204,18.667958043975524,624.0,5904.0
637.0,0.246123826,3.759219074994325E-10,637.0,59.183673469387756,18.103149878850804,637.0,5904.0
650.0,0.247658456,3.782658538222312E-10,650.0,58.61538461538461,17.03912469989846,650.0,5904.0
663.0,0.24920531,3.8062847070395936E-10,663.0,58.97435897435898,17.738183211538995,663.0,5904.0
676.0,0.250755582,3.8299630813300597E-10,676.0,58.72781065088757,17.190326489752174,676.0,5904.0
689.0,0.25229348,3.853452458977698E-10,689.0,58.78084179970973,17.42165278234961,689.0,5904.0
702.0,0.253850648,3.877236160635947E-10,702.0,58.54700854700855,16.98081002657825,702.0,5904.0
715.0,0.256040984,3.9106906741857514E-10,715.0,58.18181818181818,16.304207398475516,715.0,5904.0
728.0,0.257573578,3.934099040180443E-10,728.0,58.37912087912088,16.60466382360947,728.0,5904.0
741.0,0.259181198,3.958653330057858E-10,741.0,58.43454790823211,16.7342828789913,741.0,5904.0
754.0,0.260715102,3.9820817045867426E-10,754.0,58.48806366047745,16.705372457947163,754.0,5904.0
767.0,0.262263996,4.005739031732081E-10,767.0,58.670143415906125,16.895159774275474,767.0,5904.0
780.0,0.26391287,4.030923422425984E-10,780.0,58.71794871794872,16.94609233943771,780.0,5904.0
793.0,0.26555383,4.0559869371354566E-10,793.0,58.63808322824716,16.79387847806475,793.0,5904.0
806.0,0.267059678,4.0789867930114257E-10,806.0,58.80893300248139,17.089493970528082,806.0,5904.0
819.0,0.268549652,4.101744194328784E-10,819.0,58.48595848595849,16.391936442739024,819.0,5904.0
832.0,0.270775624,4.1357430011034003E-10,832.0,58.65384615384615,16.726893959231663,832.0,5904.0
845.0,0.27233578,4.1595723405480374E-10,845.0,58.698224852071,16.87314137527659,845.0,5904.0
858.0,0.273756622,4.181273841112851E-10,858.0,58.74125874125874,16.880941825525845,858.0,5904.0
871.0,0.275193418,4.2032190181314934E-10,871.0,58.2089552238806,15.831559050435645,871.0,5904.0
884.0,0.276649982,4.225466125458478E-10,884.0,58.0316742081448,15.489749430523931,884.0,5904.0
897.0,0.27809112,4.2474776208400716E-10,897.0,58.19397993311036,15.879121016527822,897.0,5904.0
910.0,0.279655442,4.271370590478181E-10,910.0,58.24175824175825,16.002720559657998,910.0,5904.0
923.0,0.281093714,4.2933383114635937E-10,923.0,58.0715059588299,15.610182505463378,923.0,5904.0
936.0,0.282516164,4.315064372122287E-10,936.0,58.119658119658126,15.709382624157472,936.0,5904.0
949.0,0.284572988,4.3464796647429463E-10,949.0,57.85036880927292,15.21335144021158,949.0,5904.0
962.0,0.286007796,4.368394477665424E-10,962.0,57.9002079002079,15.239893660994387,962.0,5904.0
975.0,0.287433858,4.390175706893205E-10,975.0,58.15384615384615,15.777439024390238,975.0,5904.0
988.0,0.288838692,4.4116327062249176E-10,988.0,58.198380566801625,15.78247803975961,988.0,5904.0
1001.0,0.290300166,4.4339548073709006E-10,1001.0,58.4,16.26948344712096,1001.0,5904.0
1014.0,0.291689226,4.455170879513025E-10,1014.0,58.699999999999996,16.879332136503045,1014.0,5904.0
1027.0,0.293076672,4.476362299919128E-10,1027.0,58.4,16.207756422393484,1027.0,5904.0
1040.0,0.294516318,4.498351006954908E-10,1040.0,58.199999999999996,15.883186296606347,1040.0,5904.0
1053.0,0.295917284,4.519748927652835E-10,1053.0,57.8,14.934104167422579,1053.0,5904.0
1066.0,0.297309258,4.541009507328271E-10,1066.0,57.49999999999999,14.207275223061083,1066.0,5904.0
1079.0,0.299377316,4.5725963845849033E-10,1079.0,57.699999999999996,14.611005692599619,1079.0,5904.0
1092.0,0.300778372,4.593995679914951E-10,1092.0,57.4,14.107361765275165,1092.0,5904.0
1105.0,0.302202356,4.6157451704144473E-10,1105.0,57.099999999999994,13.417292322596266,1105.0,5904.0
1118.0,0.30356288,4.636525392532348E-10,1118.0,57.3,13.774302722874232,1118.0,5904.0
1131.0,0.304782392,4.6551518410444254E-10,1131.0,57.49999999999999,14.196882823225376,1131.0,5904.0
1144.0,0.305831898,4.671181670576333E-10,1144.0,57.699999999999996,14.553049829914109,1144.0,5904.0
1157.0,0.30686994,4.687036402523516E-10,1157.0,57.49999999999999,14.051124413525315,1157.0,5904.0
1170.0,0.307903964,4.702829764783381E-10,1170.0,57.99999999999999,14.824233722302665,1170.0,5904.0
1183.0,0.309010578,4.719731844216584E-10,1183.0,57.99999999999999,14.804191633771616,1183.0,5904.0
1196.0,0.310700474,4.745542792230843E-10,1196.0,57.599999999999994,14.14397084134858,1196.0,5904.0
1209.0,0.31173958,4.761413775384425E-10,1209.0,57.599999999999994,14.178726849509149,1209.0,5904.0
1222.0,0.312778126,4.77727620527148E-10,1222.0,57.9,14.89172448368993,1222.0,5904.0
1235.0,0.313821344,4.793209993839262E-10,1235.0,57.8,14.697499545188078,1235.0,5904.0
1248.0,0.314853628,4.808976779878137E-10,1248.0,57.8,14.649537246780131,1248.0,5904.0
1261.0,0.315893898,4.824865541607139E-10,1261.0,57.9,14.939184547621934,1261.0,5904.0
1274.0,0.316924318,4.840603857487438E-10,1274.0,57.49999999999999,14.210738796931754,1274.0,5904.0
1287.0,0.317964736,4.856494879722592E-10,1287.0,57.4,14.094890864213456,1287.0,5904.0
1300.0,0.319642318,4.882117747515438E-10,1300.0,57.49999999999999,14.32764334497132,1300.0,5904.0
1313.0,0.32068232,4.89800241589546E-10,1313.0,57.49999999999999,14.391839628722437,1313.0,5904.0
1323.0,0.321694268,4.913458596169946E-10,1323.0,57.699999999999996,14.70604840986264,1323.0,5904.0
