learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
13.0,0.006349783,9.698461852967738E-12,13.0,46.15384615384615,-28.169014084507026,13.0,5904.0
26.0,0.014565322,2.2246621623635292E-11,26.0,53.84615384615385,6.024096385542155,26.0,5904.0
39.0,0.016531953,2.5250392891466618E-11,39.0,58.97435897435898,16.799999999999997,39.0,5904.0
52.0,0.018464299,2.820179831236601E-11,52.0,65.38461538461539,31.075110456553755,52.0,5904.0
65.0,0.019961885,3.0489164777100085E-11,65.0,66.15384615384615,32.35572374645222,65.0,5904.0
78.0,0.021413909,3.270694125443697E-11,78.0,64.1025641025641,28.346456692913396,78.0,5904.0
91.0,0.023356194,3.5673527196049694E-11,91.0,64.83516483516483,29.729729729729744,91.0,5904.0
104.0,0.025342936,3.870801538228989E-11,104.0,68.26923076923077,36.53846153846154,104.0,5904.0
117.0,0.026797186,4.0929191783070566E-11,117.0,68.37606837606837,36.682755594559026,117.0,5904.0
130.0,0.028398627,4.3375183157622815E-11,130.0,65.38461538461539,30.76923076923077,130.0,5904.0
143.0,0.030226392,4.616685479879379E-11,143.0,64.33566433566433,28.61896838602329,143.0,5904.0
156.0,0.031477769,4.807816926389932E-11,156.0,63.46153846153846,26.802765887388862,156.0,5904.0
169.0,0.032645268,4.9861371070146557E-11,169.0,62.1301775147929,24.225865209471753,169.0,5904.0
182.0,0.033808931,5.163871388882398E-11,182.0,61.53846153846154,22.928009679370856,182.0,5904.0
195.0,0.034940195,5.336657147854566E-11,195.0,63.07692307692307,25.89464794679615,195.0,5904.0
208.0,0.036055943,5.5070730410516256E-11,208.0,62.980769230769226,25.603864734299513,208.0,5904.0
221.0,0.03770284,5.758614987134933E-11,221.0,61.990950226244344,23.516809492419245,221.0,5904.0
234.0,0.038862483,5.935735266655683E-11,234.0,62.39316239316239,24.371970030850594,234.0,5904.0
247.0,0.039968233,6.104624096304178E-11,247.0,63.1578947368421,25.977276469619625,247.0,5904.0
260.0,0.041053437,6.270374793559313E-11,260.0,62.69230769230769,25.029726516052314,260.0,5904.0
273.0,0.042052424,6.422956973314285E-11,273.0,63.73626373626373,27.027027027027017,273.0,5904.0
286.0,0.043162843,6.592558931559324E-11,286.0,63.98601398601399,27.296510193000646,286.0,5904.0
299.0,0.043943442,6.711785204708577E-11,299.0,63.54515050167224,26.276381568529878,299.0,5904.0
312.0,0.044798625,6.842403206974268E-11,312.0,63.78205128205128,26.733167082294262,312.0,5904.0
325.0,0.045576618,6.96123144775629E-11,325.0,63.07692307692307,25.57820013739409,325.0,5904.0
338.0,0.046541362,7.108583457767963E-11,338.0,62.42603550295858,24.241996399703485,338.0,5904.0
351.0,0.047893444,7.315096274018287E-11,351.0,62.96296296296296,25.43142894496013,351.0,5904.0
364.0,0.048725807,7.442228820174933E-11,364.0,61.53846153846154,22.593188929732364,364.0,5904.0
377.0,0.0494977,7.56012536585331E-11,377.0,60.742705570291776,20.883670807101133,377.0,5904.0
390.0,0.050318809,7.68553901091218E-11,390.0,60.51282051282051,20.439793350112588,390.0,5904.0
403.0,0.051158703,7.813821818679572E-11,403.0,61.04218362282878,21.405413462852312,403.0,5904.0
416.0,0.051858917,7.920770335942507E-11,416.0,60.33653846153846,19.985078802573906,416.0,5904.0
429.0,0.052574995,8.03014187142253E-11,429.0,59.44055944055944,18.20333559797496,429.0,5904.0
442.0,0.053553513,8.179597679525614E-11,442.0,58.59728506787331,16.631279503617737,442.0,5904.0
455.0,0.054264441,8.288182619959116E-11,455.0,58.901098901098905,17.320156643247923,455.0,5904.0
468.0,0.055453583,8.469808485358952E-11,468.0,58.97435897435898,17.490633952839186,468.0,5904.0
481.0,0.056145855,8.575543966144322E-11,481.0,58.62785862785863,16.88678180381534,481.0,5904.0
494.0,0.056832118,8.68036165088415E-11,494.0,58.70445344129555,17.018543526234332,494.0,5904.0
507.0,0.057488705,8.780646715313195E-11,507.0,58.38264299802761,16.350371812615826,507.0,5904.0
520.0,0.058149602,8.881590075790882E-11,520.0,58.65384615384615,16.884738908052814,520.0,5904.0
533.0,0.058817526,8.983606718480587E-11,533.0,58.16135084427767,15.97279661795791,533.0,5904.0
546.0,0.059589408,9.10150158405304E-11,546.0,58.97435897435898,17.75449544739284,546.0,5904.0
559.0,0.06029747,9.209648780524732E-11,559.0,59.2128801431127,18.403564706334276,559.0,5904.0
572.0,0.060961755,9.311109613627196E-11,572.0,59.09090909090909,18.224807243490275,572.0,5904.0
585.0,0.061893741,9.453458268195391E-11,585.0,59.14529914529915,18.26886541530511,585.0,5904.0
598.0,0.063124276,9.641406372189522E-11,598.0,59.53177257525084,18.972911837493424,598.0,5904.0
611.0,0.063594487,9.713224943727256E-11,611.0,59.57446808510638,18.93199972067189,611.0,5904.0
624.0,0.064021317,9.778417635709048E-11,624.0,59.455128205128204,18.667958043975524,624.0,5904.0
637.0,0.064456799,9.844931807368994E-11,637.0,59.183673469387756,18.103149878850804,637.0,5904.0
650.0,0.065436451,9.994560819119215E-11,650.0,58.61538461538461,17.03912469989846,650.0,5904.0
663.0,0.065911295,1.0067087020725011E-10,663.0,58.97435897435898,17.738183211538995,663.0,5904.0
676.0,0.066368524,1.0136922761797904E-10,676.0,58.72781065088757,17.190326489752174,676.0,5904.0
689.0,0.066864675,1.0212703328579664E-10,689.0,58.78084179970973,17.42165278234961,689.0,5904.0
702.0,0.067321419,1.0282464992254972E-10,702.0,58.54700854700855,16.98081002657825,702.0,5904.0
715.0,0.067745154,1.0347184963524341E-10,715.0,58.18181818181818,16.304207398475516,715.0,5904.0
728.0,0.068205193,1.0417449895292521E-10,728.0,58.37912087912088,16.60466382360947,728.0,5904.0
741.0,0.068889024,1.0521896123886108E-10,741.0,58.43454790823211,16.7342828789913,741.0,5904.0
754.0,0.069317444,1.0587331667542458E-10,754.0,58.48806366047745,16.705372457947163,754.0,5904.0
767.0,0.069722249,1.0649160329252481E-10,767.0,58.670143415906125,16.895159774275474,767.0,5904.0
780.0,0.070652171,1.0791193734854459E-10,780.0,58.71794871794872,16.94609233943771,780.0,5904.0
793.0,0.071087613,1.0857701797038316E-10,793.0,58.63808322824716,16.79387847806475,793.0,5904.0
806.0,0.071541478,1.0927023731172084E-10,806.0,58.80893300248139,17.089493970528082,806.0,5904.0
819.0,0.071946966,1.0988956712186336E-10,819.0,58.48595848595849,16.391936442739024,819.0,5904.0
832.0,0.072360707,1.1052150230854749E-10,832.0,58.65384615384615,16.726893959231663,832.0,5904.0
845.0,0.072767406,1.111426817625761E-10,845.0,58.698224852071,16.87314137527659,845.0,5904.0
858.0,0.073232219,1.1185262273997067E-10,858.0,58.74125874125874,16.880941825525845,858.0,5904.0
871.0,0.073638931,1.1247382204979657E-10,871.0,58.2089552238806,15.831559050435645,871.0,5904.0
884.0,0.07428366,1.1345856115221976E-10,884.0,58.0316742081448,15.489749430523931,884.0,5904.0
897.0,0.075235842,1.1491289444267749E-10,897.0,58.19397993311036,15.879121016527822,897.0,5904.0
910.0,0.075680722,1.1559239037334918E-10,910.0,58.24175824175825,16.002720559657998,910.0,5904.0
923.0,0.076140304,1.1629434168338775E-10,923.0,58.0715059588299,15.610182505463378,923.0,5904.0
936.0,0.076546516,1.1691477730870246E-10,936.0,58.119658119658126,15.709382624157472,936.0,5904.0
949.0,0.076938388,1.1751331046223639E-10,949.0,57.85036880927292,15.21335144021158,949.0,5904.0
962.0,0.077338496,1.1812442302703855E-10,962.0,57.9002079002079,15.239893660994387,962.0,5904.0
975.0,0.077730779,1.1872358392924068E-10,975.0,58.15384615384615,15.777439024390238,975.0,5904.0
988.0,0.078124091,1.1932431649416681E-10,988.0,58.198380566801625,15.78247803975961,988.0,5904.0
1001.0,0.078596081,1.2004521939903495E-10,1001.0,58.4,16.26948344712096,1001.0,5904.0
1014.0,0.079071909,1.2077198434621093E-10,1014.0,58.699999999999996,16.879332136503045,1014.0,5904.0
1027.0,0.080044975,1.2225821521133183E-10,1027.0,58.4,16.207756422393484,1027.0,5904.0
1040.0,0.08069778,1.2325528934597968E-10,1040.0,58.199999999999996,15.883186296606347,1040.0,5904.0
1053.0,0.081114417,1.238916477933526E-10,1053.0,57.8,14.934104167422579,1053.0,5904.0
1066.0,0.08150278,1.2448482140898702E-10,1066.0,57.49999999999999,14.207275223061083,1066.0,5904.0
1079.0,0.081939388,1.251516829431057E-10,1079.0,57.699999999999996,14.611005692599619,1079.0,5904.0
1092.0,0.082418453,1.258833919838071E-10,1092.0,57.4,14.107361765275165,1092.0,5904.0
1105.0,0.082836804,1.2652236834168434E-10,1105.0,57.099999999999994,13.417292322596266,1105.0,5904.0
1118.0,0.083271745,1.271866837516427E-10,1118.0,57.3,13.774302722874232,1118.0,5904.0
1131.0,0.083741533,1.2790422338992356E-10,1131.0,57.49999999999999,14.196882823225376,1131.0,5904.0
1144.0,0.084723898,1.2940465725958347E-10,1144.0,57.699999999999996,14.553049829914109,1144.0,5904.0
1157.0,0.085135701,1.3003363240510226E-10,1157.0,57.49999999999999,14.051124413525315,1157.0,5904.0
1170.0,0.085555921,1.3067546341568233E-10,1170.0,57.99999999999999,14.824233722302665,1170.0,5904.0
