learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
13.0,0.007632,1.1656880378723145E-11,13.0,46.15384615384615,-28.169014084507026,13.0,5904.0
26.0,0.015637,2.388346940279007E-11,26.0,53.84615384615385,6.024096385542155,26.0,5904.0
39.0,0.018829,2.8758831322193146E-11,39.0,58.97435897435898,16.799999999999997,39.0,5904.0
52.0,0.02131,3.2548233866691594E-11,52.0,65.38461538461539,31.075110456553755,52.0,5904.0
65.0,0.02314,3.534331917762757E-11,65.0,66.15384615384615,32.35572374645222,65.0,5904.0
78.0,0.025026,3.822393715381623E-11,78.0,64.1025641025641,28.346456692913396,78.0,5904.0
91.0,0.027522,4.203625023365021E-11,91.0,64.83516483516483,29.729729729729744,91.0,5904.0
104.0,0.030431,4.647936671972275E-11,104.0,68.26923076923077,36.53846153846154,104.0,5904.0
117.0,0.033246,5.0778910517692565E-11,117.0,68.37606837606837,36.682755594559026,117.0,5904.0
130.0,0.034999,5.34563884139061E-11,130.0,65.38461538461539,30.76923076923077,130.0,5904.0
143.0,0.036703,5.605902522802353E-11,143.0,64.33566433566433,28.61896838602329,143.0,5904.0
156.0,0.038011,5.805682390928269E-11,156.0,63.46153846153846,26.802765887388862,156.0,5904.0
169.0,0.039168,5.982398986816407E-11,169.0,62.1301775147929,24.225865209471753,169.0,5904.0
182.0,0.040317,6.157893687486649E-11,182.0,61.53846153846154,22.928009679370856,182.0,5904.0
195.0,0.041389,6.321627646684647E-11,195.0,63.07692307692307,25.89464794679615,195.0,5904.0
208.0,0.043367,6.623741239309311E-11,208.0,62.980769230769226,25.603864734299513,208.0,5904.0
221.0,0.044749,6.83482363820076E-11,221.0,61.990950226244344,23.516809492419245,221.0,5904.0
234.0,0.045854,7.003597915172577E-11,234.0,62.39316239316239,24.371970030850594,234.0,5904.0
247.0,0.04687,7.158778607845306E-11,247.0,63.1578947368421,25.977276469619625,247.0,5904.0
260.0,0.047966,7.32617825269699E-11,260.0,62.69230769230769,25.029726516052314,260.0,5904.0
273.0,0.048949,7.476318627595901E-11,273.0,63.73626373626373,27.027027027027017,273.0,5904.0
286.0,0.050079,7.648911327123641E-11,286.0,63.98601398601399,27.296510193000646,286.0,5904.0
299.0,0.051019,7.792484015226364E-11,299.0,63.54515050167224,26.276381568529878,299.0,5904.0
312.0,0.051916,7.929489016532897E-11,312.0,63.78205128205128,26.733167082294262,312.0,5904.0
325.0,0.052895,8.079018443822861E-11,325.0,63.07692307692307,25.57820013739409,325.0,5904.0
338.0,0.054423,8.312400430440902E-11,338.0,62.42603550295858,24.241996399703485,338.0,5904.0
351.0,0.055622,8.495531976222991E-11,351.0,62.96296296296296,25.43142894496013,351.0,5904.0
364.0,0.056625,8.64872708916664E-11,364.0,61.53846153846154,22.593188929732364,364.0,5904.0
