learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.077440811,2.690004333489471E-9,190.0,75.78947368421053,41.42876290041551,190.0,134272.0,10.0,0.0,0.0,0.0
380.0,0.123304965,4.303086973105868E-9,380.0,76.57894736842105,44.993819530284306,380.0,135952.0,10.0,1.0,0.0,0.0
570.0,0.15511829,5.421989597276681E-9,570.0,76.14035087719299,42.78122232063776,570.0,135952.0,10.0,1.0,0.0,0.0
760.0,0.183807406,6.4434798260819586E-9,760.0,76.57894736842105,44.207530828556116,760.0,137632.0,10.0,1.0,0.0,0.0
950.0,0.207008703,7.26957353287687E-9,950.0,75.68421052631578,41.7598632703648,950.0,137632.0,10.0,1.0,0.0,0.0
1140.0,0.230790081,8.116321311878662E-9,1140.0,73.8,37.36612607099141,1140.0,137632.0,10.0,1.0,0.0,0.0
1330.0,0.253517512,8.935420516770748E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,139312.0,10.0,1.0,0.0,0.0
1520.0,0.276030938,9.746806957059437E-9,1520.0,72.8,35.17635843660628,1520.0,139312.0,10.0,2.0,0.0,0.0
1710.0,0.297859164,1.053349871121347E-8,1710.0,71.2,31.67746067895522,1710.0,139312.0,10.0,2.0,0.0,0.0
1900.0,0.319613174,1.1317515712264511E-8,1900.0,72.2,32.874886515095895,1900.0,139312.0,10.0,2.0,0.0,0.0
2090.0,0.340948573,1.2086445925140546E-8,2090.0,72.89999999999999,33.71036075261977,2090.0,139312.0,10.0,2.0,0.0,0.0
2280.0,0.36177796,1.2837139407835074E-8,2280.0,73.9,35.9798275134663,2280.0,139312.0,10.0,2.0,0.0,0.0
2470.0,0.383226442,1.3610145144926178E-8,2470.0,72.39999999999999,32.0063066614111,2470.0,139312.0,10.0,2.0,0.0,0.0
2660.0,0.403200022,1.4338676107194689E-8,2660.0,72.8,31.470610465848676,2660.0,140992.0,10.0,2.0,0.0,0.0
2850.0,0.423211717,1.506859730384416E-8,2850.0,72.3,30.56599989973428,2850.0,140992.0,10.0,2.0,0.0,0.0
3040.0,0.442947958,1.578847138987647E-8,3040.0,71.7,29.458098609103118,3040.0,140992.0,10.0,3.0,0.0,0.0
3230.0,0.462725779,1.6509862095233465E-8,3230.0,70.3,26.355358949435605,3230.0,140992.0,10.0,3.0,0.0,0.0
3420.0,0.51949175,1.890534410200599E-8,3420.0,70.5,28.519505694208867,3420.0,163120.0,10.0,2.0,0.0,0.0
3610.0,0.566943458,2.142630049980763E-8,3610.0,71.3,29.84668935038521,3610.0,205360.0,10.0,2.0,0.0,0.0
3800.0,0.587505392,2.2554138215689193E-8,3800.0,72.2,32.99267258002313,3800.0,212024.0,10.0,2.0,0.0,0.0
3990.0,0.614406941,2.414378793901039E-8,3990.0,73.6,35.98913755061466,3990.0,228416.0,10.0,3.0,0.0,0.0
4180.0,0.637275508,2.552744883050728E-8,4180.0,75.3,40.64155187495795,4180.0,233880.0,10.0,2.0,0.0,0.0
